geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
2627	evm.TU.HiC_scaffold_20.31	HiC_scaffold_20	22491563	22527269	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	26.277	274	177	8	29527	28757	584	849	1.97e-29	93.6
2628	evm.TU.HiC_scaffold_20.34	HiC_scaffold_20	16642522	16650695	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.143	140	98	2	3512	3931	695	830	2.35e-18	60.1
2629	evm.TU.HiC_scaffold_20.35	HiC_scaffold_20	22572308	22581934	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.485	342	224	7	2100	3101	509	834	5.94e-24	115
2630	evm.TU.HiC_scaffold_20.36	HiC_scaffold_20	22584963	22585239	sp|F1R6N4|ECHD1_DANRE	F1R6N4	ECHD1	DANRE	51.111	90	44	0	271	2	77	166	7.27e-26	100
2631	evm.TU.HiC_scaffold_20.37	HiC_scaffold_20	22549136	22551929	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	23.837	172	118	2	2029	1535	476	641	1.7e-19	59.3
2632	evm.TU.HiC_scaffold_20.39	HiC_scaffold_20	23187118	23187448	sp|Q3ZMH1|SC5A8_DANRE	Q3ZMH1	SC5A8	DANRE	32.967	91	61	0	273	1	28	118	1.23e-09	57.4
2633	evm.TU.HiC_scaffold_20.4	HiC_scaffold_20	22940277	22944706	sp|Q96SB4|SRPK1_HUMAN	Q96SB4	SRPK1	HUMAN	77.273	66	15	0	3038	2841	131	196	1.73e-23	111
2634	evm.TU.HiC_scaffold_20.40	HiC_scaffold_20	12872284	12923594	sp|G5EBQ8|CHS2_CAEEL	G5EBQ8	CHS2	CAEEL	53.216	171	64	3	12539	13015	583	749	1.08e-39	170
2635	evm.TU.HiC_scaffold_20.41	HiC_scaffold_20	15389823	15418606	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	23.832	214	162	1	25187	25825	457	670	4.99e-15	87.8
2636	evm.TU.HiC_scaffold_20.42	HiC_scaffold_20	15369557	15372910	sp|P82987|ATL3_HUMAN	P82987	ATL3	HUMAN	37.333	75	47	0	1893	2117	662	736	6.84e-08	61.2
2637	evm.TU.HiC_scaffold_20.44	HiC_scaffold_20	4395543	4405247	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	34.354	294	183	6	7060	7923	427	716	1.21e-40	169
2638	evm.TU.HiC_scaffold_20.45	HiC_scaffold_20	10483603	10557504	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.265	415	273	11	34572	33388	452	853	3.28e-29	135
2639	evm.TU.HiC_scaffold_20.48	HiC_scaffold_20	22441103	22453377	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	31.343	134	86	2	6146	5760	74	206	1.24e-07	57.8
2640	evm.TU.HiC_scaffold_20.5	HiC_scaffold_20	22927045	22936038	sp|P78362|SRPK2_HUMAN	P78362	SRPK2	HUMAN	78.333	60	13	0	4843	4664	570	629	2.72e-21	105
2641	evm.TU.HiC_scaffold_20.50	HiC_scaffold_20	22467200	22476055	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.608	388	260	8	2621	1497	432	815	1.38e-30	136
2642	evm.TU.HiC_scaffold_20.53	HiC_scaffold_20	2552667	2554289	sp|Q6P3X8|PGBD2_HUMAN	Q6P3X8	PGBD2	HUMAN	29.891	184	109	7	854	339	98	273	7.57e-11	68.6
2643	evm.TU.HiC_scaffold_20.54	HiC_scaffold_20	7544931	7614345	sp|P10394|POL4_DROME	P10394	POL4	DROME	29.016	193	127	4	39276	38713	893	1080	2.93e-29	102
2644	evm.TU.HiC_scaffold_20.57	HiC_scaffold_20	15348332	15353925	sp|P15305|DYHC_ONCMY	P15305	DYHC	ONCMY	35.484	62	40	0	3551	3736	41	102	1.9e-07	59.7
2645	evm.TU.HiC_scaffold_20.59	HiC_scaffold_20	18501485	18501853	sp|Q9VV87|ELOV6_DROME	Q9VV87	ELOV6	DROME	41.489	94	55	0	293	12	12	105	7.91e-19	82.8
2646	evm.TU.HiC_scaffold_20.6	HiC_scaffold_20	14323587	14345391	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	37.791	172	105	2	9874	10386	490	660	2.37e-21	101
2647	evm.TU.HiC_scaffold_20.60	HiC_scaffold_20	18117941	18130541	sp|Q9SF37|MCM8_ARATH	Q9SF37	MCM8	ARATH	79.452	73	15	0	6590	6808	477	549	5.46e-28	128
2648	evm.TU.HiC_scaffold_20.61	HiC_scaffold_20	18060939	18078189	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	28.889	135	84	5	15313	15705	656	782	3.24e-09	50.8
2649	evm.TU.HiC_scaffold_20.62	HiC_scaffold_20	18056584	18057084	sp|Q01083|SPITZ_DROME	Q01083	SPITZ	DROME	61.111	36	14	0	2	109	112	147	5.37e-08	53.9
2650	evm.TU.HiC_scaffold_20.64	HiC_scaffold_20	21753657	21763122	sp|Q8CEE7|RDH13_MOUSE	Q8CEE7	RDH13	MOUSE	46.377	69	37	0	209	3	220	288	3.29e-13	77.4
2651	evm.TU.HiC_scaffold_20.65	HiC_scaffold_20	21765006	21768624	sp|Q8K2J9|BTBD6_MOUSE	Q8K2J9	BTBD6	MOUSE	75.676	74	18	0	1634	1855	145	218	4.92e-27	120
2652	evm.TU.HiC_scaffold_20.66	HiC_scaffold_20	16792248	16801404	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	32.716	162	108	1	1670	1188	440	601	2.85e-21	80.9
2653	evm.TU.HiC_scaffold_20.68	HiC_scaffold_20	22745339	22772578	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	29.011	455	291	8	6704	5376	424	858	2.38e-36	156
2654	evm.TU.HiC_scaffold_20.71	HiC_scaffold_20	21872096	21908779	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	22.4	625	439	22	35804	33984	4	600	9.69e-25	84
2655	evm.TU.HiC_scaffold_20.73	HiC_scaffold_20	21955507	21956046	sp|Q8NFM4|ADCY4_HUMAN	Q8NFM4	ADCY4	HUMAN	61.905	63	23	1	537	352	987	1049	2.38e-18	85.1
2656	evm.TU.HiC_scaffold_20.74	HiC_scaffold_20	22245603	22285793	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.842	475	298	13	19193	20536	434	895	1.13e-30	139
2657	evm.TU.HiC_scaffold_20.75	HiC_scaffold_20	7627503	7674222	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	24.221	578	383	22	11006	9363	5	557	5.55e-32	85.9
2658	evm.TU.HiC_scaffold_20.78	HiC_scaffold_20	1281778	1288322	sp|Q9QSK3|VF030_IIV6	Q9QSK3	VF030	IIV6	31.472	197	117	7	4876	5436	26	214	4.68e-09	65.5
2659	evm.TU.HiC_scaffold_20.8	HiC_scaffold_20	14494645	14546175	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.086	267	177	5	47231	46440	213	475	3.4e-36	137
2660	evm.TU.HiC_scaffold_20.82	HiC_scaffold_20	11371559	11387005	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.217	332	212	7	3036	3992	439	760	9.6e-25	118
2661	evm.TU.HiC_scaffold_20.85	HiC_scaffold_20	19293177	19325997	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.357	448	287	8	18848	17541	430	864	1.41e-39	167
2662	evm.TU.HiC_scaffold_20.87	HiC_scaffold_20	1321161	1321707	sp|Q54DU5|Y2028_DICDI	Q54DU5	Y2028	DICDI	30.973	113	73	3	214	546	342	451	3.44e-10	61.6
2663	evm.TU.HiC_scaffold_20.90	HiC_scaffold_20	11897304	11913438	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	23.913	276	190	7	13941	14726	637	906	9.93e-14	82.4
2664	evm.TU.HiC_scaffold_20.93	HiC_scaffold_20	18330753	18365764	sp|Q9VYS3|RENT1_DROME	Q9VYS3	RENT1	DROME	90.526	95	9	0	14347	14063	456	550	2.13e-42	177
2665	evm.TU.HiC_scaffold_20.94	HiC_scaffold_20	18378786	18380900	sp|Q20230|KCY2_CAEEL	Q20230	KCY2	CAEEL	72.131	61	14	1	1005	1178	26	86	1.32e-17	85.1
2666	evm.TU.HiC_scaffold_20.95	HiC_scaffold_20	18178613	18261900	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.686	338	209	3	54523	53519	292	627	1.65e-54	201
2667	evm.TU.HiC_scaffold_20.96	HiC_scaffold_20	18264136	18270361	sp|Q9V3H2|PSDE_DROME	Q9V3H2	PSDE	DROME	61.481	135	44	2	3751	4149	79	207	9.23e-40	154
2668	evm.TU.HiC_scaffold_20.97	HiC_scaffold_20	18284779	18329729	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	33.333	90	58	2	28965	28696	563	650	4.4e-08	46.6
2669	evm.TU.HiC_scaffold_2062.1	HiC_scaffold_2062	282	887	sp|Q9VS29|DSCL_DROME	Q9VS29	DSCL	DROME	35.333	150	93	2	603	160	421	568	1.7e-18	86.7
2670	evm.TU.HiC_scaffold_21.1	HiC_scaffold_21	33695049	33709348	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.409	337	230	5	8261	7269	509	833	6.67e-23	112
2671	evm.TU.HiC_scaffold_21.10	HiC_scaffold_21	4108464	4136627	sp|Q6PHG4|LIAS_DANRE	Q6PHG4	LIAS	DANRE	87.037	54	7	0	17706	17867	152	205	2e-21	104
2672	evm.TU.HiC_scaffold_21.100	HiC_scaffold_21	23045037	23064700	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.174	368	250	9	5575	6636	486	849	4.58e-28	122
2673	evm.TU.HiC_scaffold_21.103	HiC_scaffold_21	1197410	1197587	sp|Q9VR07|INE_DROME	Q9VR07	INE	DROME	54.237	59	27	0	1	177	810	868	3.02e-17	76.6
2674	evm.TU.HiC_scaffold_21.105	HiC_scaffold_21	18298494	18313469	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.837	313	214	6	7380	8303	475	777	1.82e-21	107
2675	evm.TU.HiC_scaffold_21.106	HiC_scaffold_21	47904974	47905277	sp|P32865|GPRK1_DROME	P32865	GPRK1	DROME	69.412	85	21	2	61	300	555	639	1.08e-33	125
2676	evm.TU.HiC_scaffold_21.11	HiC_scaffold_21	4186818	4218761	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.234	273	165	7	5188	4406	452	716	9.41e-31	124
2677	evm.TU.HiC_scaffold_21.111	HiC_scaffold_21	14435132	14444002	sp|B4J6Q0|FBSP1_DROGR	B4J6Q0	FBSP1	DROGR	83.217	143	24	0	6499	6071	50	192	1.13e-76	259
2678	evm.TU.HiC_scaffold_21.112	HiC_scaffold_21	14538523	14558762	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	33.908	174	113	2	18379	18897	488	660	2.89e-24	106
2679	evm.TU.HiC_scaffold_21.114	HiC_scaffold_21	9427811	9441045	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	25.263	190	132	3	5737	6297	448	630	2.57e-16	63.2
2680	evm.TU.HiC_scaffold_21.115	HiC_scaffold_21	47567036	47611420	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.357	448	287	8	9482	8175	430	864	1.98e-39	167
2681	evm.TU.HiC_scaffold_21.117	HiC_scaffold_21	27603831	27604305	sp|Q75QN2|INT8_HUMAN	Q75QN2	INT8	HUMAN	43.077	65	35	1	195	1	834	896	5.68e-09	57.4
2682	evm.TU.HiC_scaffold_21.119	HiC_scaffold_21	31026367	31026973	sp|Q9BQ24|ZFY21_HUMAN	Q9BQ24	ZFY21	HUMAN	48.78	41	21	0	1	123	87	127	4.68e-06	49.3
2683	evm.TU.HiC_scaffold_21.12	HiC_scaffold_21	3965839	3991968	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	27.829	327	217	7	6040	6993	471	787	1.37e-15	89.4
2684	evm.TU.HiC_scaffold_21.120	HiC_scaffold_21	26001414	26035968	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.232	379	238	10	29490	30566	468	832	1.06e-29	135
2685	evm.TU.HiC_scaffold_21.121	HiC_scaffold_21	48782799	48788801	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	33.113	302	185	6	2177	3046	104	400	2.25e-60	177
2686	evm.TU.HiC_scaffold_21.123	HiC_scaffold_21	34870966	34884750	sp|P82251|BAT1_HUMAN	P82251	BAT1	HUMAN	48.864	88	38	2	235	498	11	91	5.66e-10	69.3
2687	evm.TU.HiC_scaffold_21.129	HiC_scaffold_21	36424334	36510102	sp|Q9P2D0|IBTK_HUMAN	Q9P2D0	IBTK	HUMAN	30.357	336	198	10	16888	17850	398	712	5.08e-26	125
2688	evm.TU.HiC_scaffold_21.13	HiC_scaffold_21	4019747	4047810	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.698	431	271	8	20530	21780	461	873	7.64e-43	177
2689	evm.TU.HiC_scaffold_21.131	HiC_scaffold_21	22885895	22900414	sp|P41824|YBOXH_APLCA	P41824	YBOXH	APLCA	51.25	80	39	0	601	362	39	118	7.51e-16	84.3
2690	evm.TU.HiC_scaffold_21.132	HiC_scaffold_21	41563263	41592269	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	32.09	134	83	3	14793	14404	606	735	7.83e-14	75.5
2691	evm.TU.HiC_scaffold_21.133	HiC_scaffold_21	22159816	22177094	sp|Q78ZA7|NP1L4_MOUSE	Q78ZA7	NP1L4	MOUSE	66.667	96	30	1	2112	1831	155	250	2.2e-23	109
2692	evm.TU.HiC_scaffold_21.138	HiC_scaffold_21	20028726	20080944	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.288	326	212	6	11209	12162	104	425	7.76e-40	164
2693	evm.TU.HiC_scaffold_21.139	HiC_scaffold_21	27266339	27282992	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.964	447	288	9	5068	6372	410	834	2.87e-34	149
2694	evm.TU.HiC_scaffold_21.14	HiC_scaffold_21	2839248	2857859	sp|Q13873|BMPR2_HUMAN	Q13873	BMPR2	HUMAN	52.809	89	42	0	997	731	424	512	4.41e-21	107
2695	evm.TU.HiC_scaffold_21.140	HiC_scaffold_21	39862471	39891480	sp|Q8BN82|S17A5_MOUSE	Q8BN82	S17A5	MOUSE	38.636	88	35	1	8284	8021	258	326	5.88e-06	57.4
2696	evm.TU.HiC_scaffold_21.141	HiC_scaffold_21	2561609	2598129	sp|Q2PQH8|GDE_CANLF	Q2PQH8	GDE	CANLF	65.455	110	37	1	20684	20358	429	538	1.21e-36	159
2697	evm.TU.HiC_scaffold_21.142	HiC_scaffold_21	2672011	2681348	sp|Q09666|AHNK_HUMAN	Q09666	AHNK	HUMAN	25.851	2526	1241	132	8320	1607	313	2494	1.47e-53	214
2698	evm.TU.HiC_scaffold_21.144	HiC_scaffold_21	6308243	6328700	sp|Q7TNC4|LC7L2_MOUSE	Q7TNC4	LC7L2	MOUSE	77.108	83	19	0	11706	11458	151	233	4.8e-33	139
2699	evm.TU.HiC_scaffold_21.146	HiC_scaffold_21	6068864	6110085	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	33.103	145	86	2	21708	21292	455	594	2.07e-23	66.2
2700	evm.TU.HiC_scaffold_21.15	HiC_scaffold_21	7991588	8012772	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.632	95	63	1	11693	11412	500	594	2.42e-07	62
2701	evm.TU.HiC_scaffold_21.150	HiC_scaffold_21	6657401	6676247	sp|A7Z056|UBP20_BOVIN	A7Z056	UBP20	BOVIN	74.118	85	22	0	3637	3383	532	616	6.35e-30	135
2702	evm.TU.HiC_scaffold_21.151	HiC_scaffold_21	6713818	6733846	sp|Q5ZM73|MIRO1_CHICK	Q5ZM73	MIRO1	CHICK	68.831	77	22	1	8755	8979	215	291	1.12e-23	114
2703	evm.TU.HiC_scaffold_21.153	HiC_scaffold_21	6559019	6569149	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	35.556	135	83	2	2605	2213	109	243	1.87e-10	68.2
2704	evm.TU.HiC_scaffold_21.154	HiC_scaffold_21	7843081	7889735	sp|Q91ZD1|OSR2_MOUSE	Q91ZD1	OSR2	MOUSE	75.824	91	19	1	12061	11789	218	305	1.7e-34	142
2705	evm.TU.HiC_scaffold_21.155	HiC_scaffold_21	31394153	31412415	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.299	348	213	8	3671	4654	511	838	9.68e-20	102
2706	evm.TU.HiC_scaffold_21.156	HiC_scaffold_21	2483221	2490080	sp|P17192|DPOL_HPBDB	P17192	DPOL	HPBDB	27.66	188	128	4	2064	2606	389	575	6.68e-11	71.6
2707	evm.TU.HiC_scaffold_21.157	HiC_scaffold_21	37449796	37450922	sp|P15619|SRYC_DROME	P15619	SRYC	DROME	52.778	36	17	0	109	2	356	391	7.78e-06	52
2708	evm.TU.HiC_scaffold_21.159	HiC_scaffold_21	11094469	11104934	sp|Q8R5C5|ACTY_MOUSE	Q8R5C5	ACTY	MOUSE	73.239	71	15	1	7352	7552	122	192	1.61e-19	97.4
2709	evm.TU.HiC_scaffold_21.162	HiC_scaffold_21	35860123	35864917	sp|Q7QBW3|EIF3D_ANOGA	Q7QBW3	EIF3D	ANOGA	80.556	72	14	0	4010	4225	455	526	1.22e-28	127
2710	evm.TU.HiC_scaffold_21.163	HiC_scaffold_21	19266791	19266984	sp|P33085|SHAKB_DROME	P33085	SHAKB	DROME	78.125	64	14	0	1	192	130	193	1.35e-18	80.1
2711	evm.TU.HiC_scaffold_21.165	HiC_scaffold_21	39350352	39362324	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	35.484	124	79	1	10967	10599	476	599	2.51e-14	67
2712	evm.TU.HiC_scaffold_21.167	HiC_scaffold_21	45717656	45717848	sp|Q9Z2W8|GRIA4_MOUSE	Q9Z2W8	GRIA4	MOUSE	46.774	62	33	0	192	7	429	490	1.96e-14	68.9
2713	evm.TU.HiC_scaffold_21.168	HiC_scaffold_21	14588040	14627727	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	34.231	260	163	4	36571	37329	104	362	5.26e-56	163
2714	evm.TU.HiC_scaffold_21.17	HiC_scaffold_21	47197363	47217198	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.851	268	168	8	3731	2955	585	841	6.49e-15	86.7
2715	evm.TU.HiC_scaffold_21.170	HiC_scaffold_21	27290255	27290566	sp|Q3B8N8|PESC_RAT	Q3B8N8	PESC	RAT	68.852	61	18	1	2	181	390	450	1.65e-21	90.9
2716	evm.TU.HiC_scaffold_21.171	HiC_scaffold_21	30771514	30804283	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.615	325	221	6	20893	21858	548	864	9.8e-30	120
2717	evm.TU.HiC_scaffold_21.173	HiC_scaffold_21	30893098	30896756	sp|Q9I8A3|HEY1_XENLA	Q9I8A3	HEY1	XENLA	97.561	41	1	0	127	5	61	101	7.87e-16	83.2
2718	evm.TU.HiC_scaffold_21.175	HiC_scaffold_21	32569596	32648914	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.735	449	285	8	71261	69951	430	864	2.9e-40	171
2719	evm.TU.HiC_scaffold_21.176	HiC_scaffold_21	32700325	32760187	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.586	406	267	6	45804	46979	450	842	2.23e-25	122
2720	evm.TU.HiC_scaffold_21.178	HiC_scaffold_21	32649720	32649894	sp|Q9VTK2|POMT1_DROME	Q9VTK2	POMT1	DROME	48.276	58	29	1	1	174	662	718	7.74e-13	63.9
2721	evm.TU.HiC_scaffold_21.18	HiC_scaffold_21	47260294	47268036	sp|Q5RAE3|LAT2_PONAB	Q5RAE3	LAT2	PONAB	50.769	65	32	0	7542	7736	305	369	9.32e-12	74.3
2722	evm.TU.HiC_scaffold_21.180	HiC_scaffold_21	43217950	43252554	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.974	311	206	4	18017	17088	430	723	2.85e-28	117
2723	evm.TU.HiC_scaffold_21.181	HiC_scaffold_21	43173287	43195812	sp|Q8I7P9|POL5_DROME	Q8I7P9	POL5	DROME	38.163	283	163	2	2376	1564	274	556	6.77e-68	203
2724	evm.TU.HiC_scaffold_21.186	HiC_scaffold_21	47317579	47329749	sp|Q9UHI5|LAT2_HUMAN	Q9UHI5	LAT2	HUMAN	50.769	65	32	0	12170	11976	305	369	1.45e-11	74.3
2725	evm.TU.HiC_scaffold_21.188	HiC_scaffold_21	10306981	10307173	sp|P39736|BX42_DROME	P39736	BX42	DROME	60.938	64	18	1	192	1	57	113	2.81e-14	68.6
2726	evm.TU.HiC_scaffold_21.19	HiC_scaffold_21	47227766	47227992	sp|Q8BGK6|YLAT2_MOUSE	Q8BGK6	YLAT2	MOUSE	48.649	74	38	0	3	224	176	249	1.64e-18	80.9
2727	evm.TU.HiC_scaffold_21.190	HiC_scaffold_21	47340254	47340455	sp|Q9QXW9|LAT2_MOUSE	Q9QXW9	LAT2	MOUSE	50.769	65	32	0	201	7	304	368	2.96e-16	74.3
2728	evm.TU.HiC_scaffold_21.191	HiC_scaffold_21	44057588	44097770	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.319	364	200	10	11201	10131	265	585	1.08e-58	156
2729	evm.TU.HiC_scaffold_21.192	HiC_scaffold_21	43850768	43875869	sp|P20825|POL2_DROME	P20825	POL2	DROME	28.415	366	230	10	14054	13050	159	523	2.72e-35	129
2730	evm.TU.HiC_scaffold_21.193	HiC_scaffold_21	43889210	43907018	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25	460	296	7	7870	6563	430	864	7.45e-26	122
2731	evm.TU.HiC_scaffold_21.196	HiC_scaffold_21	9185002	9238137	sp|Q6ZQX7|LIAT1_HUMAN	Q6ZQX7	LIAT1	HUMAN	40.187	107	64	0	13790	14110	302	408	2.17e-16	91.3
2732	evm.TU.HiC_scaffold_21.198	HiC_scaffold_21	36254026	36264527	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	45.513	156	85	0	10151	9684	166	321	6.9e-48	153
2733	evm.TU.HiC_scaffold_21.20	HiC_scaffold_21	7034585	7035602	sp|Q682D3|XRCC2_ARATH	Q682D3	XRCC2	ARATH	22.939	279	192	5	85	888	31	297	3.56e-09	61.2
2734	evm.TU.HiC_scaffold_21.200	HiC_scaffold_21	33039421	33060147	sp|P54366|GSC_DROME	P54366	GSC	DROME	89.583	48	5	0	20583	20726	280	327	3.51e-16	89
2735	evm.TU.HiC_scaffold_21.201	HiC_scaffold_21	18555547	18581768	sp|Q9VGI8|BLM_DROME	Q9VGI8	BLM	DROME	67.188	64	21	0	19583	19392	846	909	1.95e-17	95.9
2736	evm.TU.HiC_scaffold_21.202	HiC_scaffold_21	18709468	18736433	sp|C1BJQ3|RM36_OSMMO	C1BJQ3	RM36	OSMMO	34.146	123	71	4	14291	13926	4	117	3.14e-07	56.2
2737	evm.TU.HiC_scaffold_21.204	HiC_scaffold_21	15625471	15628942	sp|P41738|AHR_RAT	P41738	AHR	RAT	65.672	67	22	1	3267	3467	17	82	3.69e-11	71.6
2738	evm.TU.HiC_scaffold_21.205	HiC_scaffold_21	10767274	10817701	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	31.214	173	118	1	5786	5271	436	608	5.74e-24	83.6
2739	evm.TU.HiC_scaffold_21.207	HiC_scaffold_21	10696526	10697674	sp|P54385|DHE3_DROME	P54385	DHE3	DROME	60	70	28	0	211	2	70	139	2.55e-22	102
2740	evm.TU.HiC_scaffold_21.209	HiC_scaffold_21	22355169	22452707	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	27.338	417	288	8	67004	68230	150	559	6.66e-40	166
2741	evm.TU.HiC_scaffold_21.21	HiC_scaffold_21	17211373	17227008	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.818	159	104	2	5323	4856	613	768	1.3e-19	77
2742	evm.TU.HiC_scaffold_21.212	HiC_scaffold_21	8283695	8297230	sp|B2D0J5|EST6_APIME	B2D0J5	EST6	APIME	73.016	63	17	0	5244	5432	167	229	1.95e-19	99.8
2743	evm.TU.HiC_scaffold_21.213	HiC_scaffold_21	8260604	8266070	sp|B2D0J5|EST6_APIME	B2D0J5	EST6	APIME	71.429	63	18	0	725	913	167	229	8.96e-20	99.4
2744	evm.TU.HiC_scaffold_21.214	HiC_scaffold_21	9453960	9456768	sp|P30551|CCKAR_RAT	P30551	CCKAR	RAT	49.123	57	28	1	237	70	53	109	1.01e-07	59.3
2745	evm.TU.HiC_scaffold_21.219	HiC_scaffold_21	23976293	24002101	sp|P04323|POL3_DROME	P04323	POL3	DROME	44.175	206	113	2	16967	16353	310	514	7.83e-64	186
2746	evm.TU.HiC_scaffold_21.22	HiC_scaffold_21	17365388	17439204	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.343	303	184	6	61494	60622	430	723	2.64e-34	114
2747	evm.TU.HiC_scaffold_21.222	HiC_scaffold_21	3538474	3540087	sp|Q25010|ACT3A_HELAM	Q25010	ACT3A	HELAM	99.029	206	2	0	618	1	42	247	1.15e-145	426
2748	evm.TU.HiC_scaffold_21.224	HiC_scaffold_21	3526569	3528182	sp|Q25010|ACT3A_HELAM	Q25010	ACT3A	HELAM	99.029	206	2	0	618	1	42	247	1.15e-145	426
2749	evm.TU.HiC_scaffold_21.225	HiC_scaffold_21	3435444	3505145	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	23.678	435	297	10	64849	66105	488	903	2.57e-22	112
2750	evm.TU.HiC_scaffold_21.228	HiC_scaffold_21	7214585	7217997	sp|Q5ZI34|PXL2A_CHICK	Q5ZI34	PXL2A	CHICK	40.909	66	36	2	2303	2494	99	163	7.26e-06	52
2751	evm.TU.HiC_scaffold_21.23	HiC_scaffold_21	17503928	17523270	sp|Q9HD20|AT131_HUMAN	Q9HD20	AT131	HUMAN	86.207	87	12	0	13303	13043	466	552	1.87e-37	160
2752	evm.TU.HiC_scaffold_21.230	HiC_scaffold_21	3861787	3863632	sp|P41341|ACTY_LIMPO	P41341	ACTY	LIMPO	96.682	211	7	0	1213	1845	37	247	1.81e-145	429
2753	evm.TU.HiC_scaffold_21.234	HiC_scaffold_21	37231987	37236249	sp|Q2KMM2|TPPC1_RAT	Q2KMM2	TPPC1	RAT	42.308	52	30	0	4104	4259	51	102	2.86e-09	60.5
2754	evm.TU.HiC_scaffold_21.236	HiC_scaffold_21	13756277	13773877	sp|Q8R4E9|CDT1_MOUSE	Q8R4E9	CDT1	MOUSE	51.667	60	29	0	11946	11767	183	242	5.85e-10	69.7
2755	evm.TU.HiC_scaffold_21.238	HiC_scaffold_21	48228203	48254675	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	25.17	294	202	7	8453	7617	526	816	5.61e-29	95.5
2756	evm.TU.HiC_scaffold_21.239	HiC_scaffold_21	23340938	23358840	sp|O02751|CFDP2_BOVIN	O02751	CFDP2	BOVIN	30.522	249	167	5	14742	14002	244	488	5.09e-25	117
2757	evm.TU.HiC_scaffold_21.24	HiC_scaffold_21	17532228	17534120	sp|Q5BK32|FAF2_RAT	Q5BK32	FAF2	RAT	50.538	93	46	0	1440	1162	89	181	3.37e-21	99
