name	term	lev	seq	value
"regulation of cellular process"	GO:0050794	2	g117500	0
"regulation of cellular process"	GO:0050794	2	g13730	0
"regulation of cellular process"	GO:0050794	2	g24056	0
"regulation of cellular process"	GO:0050794	2	g141726	0
"regulation of cellular process"	GO:0050794	2	g51541	0
"regulation of cellular process"	GO:0050794	2	g30462	0
"regulation of cellular process"	GO:0050794	2	g9249	0
"regulation of cellular process"	GO:0050794	2	g157788	0
"regulation of cellular process"	GO:0050794	2	g68166	0
"regulation of cellular process"	GO:0050794	2	g110903	0
"regulation of cellular process"	GO:0050794	2	g1664	0
"regulation of cellular process"	GO:0050794	2	g25560	0
"regulation of cellular process"	GO:0050794	2	g20400	0
"regulation of cellular process"	GO:0050794	2	g28711	0
"regulation of cellular process"	GO:0050794	2	g67980	0
"regulation of cellular process"	GO:0050794	2	g85034	0
"regulation of cellular process"	GO:0050794	2	g135585	0
"regulation of cellular process"	GO:0050794	2	g5029	0
"regulation of cellular process"	GO:0050794	2	g7789	0
"regulation of cellular process"	GO:0050794	2	g84063	0
"regulation of cellular process"	GO:0050794	2	g104143	0
"regulation of cellular process"	GO:0050794	2	g80299	0
"regulation of cellular process"	GO:0050794	2	g76336	0
"regulation of cellular process"	GO:0050794	2	g6614	0
"regulation of cellular process"	GO:0050794	2	g4891	0
"regulation of cellular process"	GO:0050794	2	g3804	0
"regulation of cellular process"	GO:0050794	2	g53170	0
"regulation of cellular process"	GO:0050794	2	g18598	0
"regulation of cellular process"	GO:0050794	2	g95682	0
"regulation of cellular process"	GO:0050794	2	g77659	0
"regulation of cellular process"	GO:0050794	2	g23136	0
"regulation of cellular process"	GO:0050794	2	g54358	0
"regulation of cellular process"	GO:0050794	2	g4704	0
"regulation of cellular process"	GO:0050794	2	g99923	0
"regulation of cellular process"	GO:0050794	2	g58336	0
"regulation of cellular process"	GO:0050794	2	g8173	0
"regulation of cellular process"	GO:0050794	2	g79110	0
"regulation of cellular process"	GO:0050794	2	g33777	0
"regulation of cellular process"	GO:0050794	2	g97805	0
"regulation of cellular process"	GO:0050794	2	g101362	0
"regulation of cellular process"	GO:0050794	2	g48547	0
"regulation of cellular process"	GO:0050794	2	g137774	0
"regulation of cellular process"	GO:0050794	2	g154998	0
"regulation of cellular process"	GO:0050794	2	g64760	0
"regulation of cellular process"	GO:0050794	2	g78760	0
"regulation of cellular process"	GO:0050794	2	g27472	0
"regulation of cellular process"	GO:0050794	2	g103388	0
"regulation of cellular process"	GO:0050794	2	g22818	0
"regulation of cellular process"	GO:0050794	2	g5067	0
"regulation of cellular process"	GO:0050794	2	g36658	0
"regulation of cellular process"	GO:0050794	2	g38125	0
"regulation of cellular process"	GO:0050794	2	g15884	0
"regulation of cellular process"	GO:0050794	2	g42907	0
"regulation of cellular process"	GO:0050794	2	g7805	0
"regulation of cellular process"	GO:0050794	2	g35053	0
"regulation of cellular process"	GO:0050794	2	g88970	0
"regulation of cellular process"	GO:0050794	2	g36942	0
"regulation of cellular process"	GO:0050794	2	g87380	0
"regulation of cellular process"	GO:0050794	2	g39637	0
"regulation of cellular process"	GO:0050794	2	g25684	0
"regulation of cellular process"	GO:0050794	2	g70477	0
"regulation of cellular process"	GO:0050794	2	g114647	0
"regulation of cellular process"	GO:0050794	2	g86903	0
"regulation of cellular process"	GO:0050794	2	g40162	0
"regulation of cellular process"	GO:0050794	2	g3630	0
"regulation of cellular process"	GO:0050794	2	g87432	0
"regulation of cellular process"	GO:0050794	2	g70960	0
"regulation of cellular process"	GO:0050794	2	g22592	0
"regulation of cellular process"	GO:0050794	2	g22356	0
"regulation of cellular process"	GO:0050794	2	g8853	0
"regulation of cellular process"	GO:0050794	2	g105618	0
"regulation of cellular process"	GO:0050794	2	g65196	0
"regulation of cellular process"	GO:0050794	2	g137708	0
"regulation of cellular process"	GO:0050794	2	g84985	0
"regulation of cellular process"	GO:0050794	2	g114938	0
"regulation of cellular process"	GO:0050794	2	g1825	0
"regulation of cellular process"	GO:0050794	2	g90078	0
"regulation of cellular process"	GO:0050794	2	g52451	0
"regulation of cellular process"	GO:0050794	2	g4798	0
"regulation of cellular process"	GO:0050794	2	g14605	0
"regulation of cellular process"	GO:0050794	2	g17555	0
"regulation of cellular process"	GO:0050794	2	g130375	0
"regulation of cellular process"	GO:0050794	2	g32508	0
"regulation of cellular process"	GO:0050794	2	g26661	0
"regulation of cellular process"	GO:0050794	2	g22511	0
"regulation of cellular process"	GO:0050794	2	g100646	0
"regulation of cellular process"	GO:0050794	2	g81364	0
"regulation of cellular process"	GO:0050794	2	g28659	0
"regulation of cellular process"	GO:0050794	2	g128518	0
"regulation of cellular process"	GO:0050794	2	g22409	0
"regulation of cellular process"	GO:0050794	2	g94464	0
"regulation of cellular process"	GO:0050794	2	g10202	0
"regulation of cellular process"	GO:0050794	2	g20825	0
"regulation of cellular process"	GO:0050794	2	g33897	0
"regulation of cellular process"	GO:0050794	2	g56046	0
"regulation of cellular process"	GO:0050794	2	g28228	0
"regulation of cellular process"	GO:0050794	2	g335	0
"regulation of cellular process"	GO:0050794	2	g74839	0
"regulation of cellular process"	GO:0050794	2	g38960	0
"regulation of cellular process"	GO:0050794	2	g8092	0
"regulation of cellular process"	GO:0050794	2	g24836	0
"regulation of cellular process"	GO:0050794	2	g38187	0
"regulation of cellular process"	GO:0050794	2	g46113	0
"regulation of cellular process"	GO:0050794	2	g87988	0
"regulation of cellular process"	GO:0050794	2	g1669	0
"regulation of cellular process"	GO:0050794	2	g43232	0
"regulation of cellular process"	GO:0050794	2	g38188	0
"regulation of cellular process"	GO:0050794	2	g53785	0
"regulation of cellular process"	GO:0050794	2	g93488	0
"regulation of cellular process"	GO:0050794	2	g114623	0
"regulation of cellular process"	GO:0050794	2	g2123	0
"regulation of cellular process"	GO:0050794	2	g80658	0
"regulation of cellular process"	GO:0050794	2	g25064	0
"regulation of cellular process"	GO:0050794	2	g97654	0
"regulation of cellular process"	GO:0050794	2	g63433	0
"regulation of cellular process"	GO:0050794	2	g158172	0
"regulation of cellular process"	GO:0050794	2	g106493	0
"regulation of cellular process"	GO:0050794	2	g42050	0
"regulation of cellular process"	GO:0050794	2	g22808	0
"regulation of cellular process"	GO:0050794	2	g72500	0
"regulation of cellular process"	GO:0050794	2	g22739	0
"regulation of cellular process"	GO:0050794	2	g69413	0
"regulation of cellular process"	GO:0050794	2	g89374	0
"regulation of cellular process"	GO:0050794	2	g18531	0
"regulation of cellular process"	GO:0050794	2	g147946	0
"regulation of cellular process"	GO:0050794	2	g48725	0
"regulation of cellular process"	GO:0050794	2	g137459	0
"regulation of cellular process"	GO:0050794	2	g10084	0
"regulation of cellular process"	GO:0050794	2	g7835	0
"regulation of cellular process"	GO:0050794	2	g102469	0
"regulation of cellular process"	GO:0050794	2	g69693	0
"regulation of cellular process"	GO:0050794	2	g115073	0
"regulation of cellular process"	GO:0050794	2	g63434	0
"regulation of cellular process"	GO:0050794	2	g106114	0
"regulation of cellular process"	GO:0050794	2	g41084	0
"regulation of cellular process"	GO:0050794	2	g26105	0
"regulation of cellular process"	GO:0050794	2	g41085	0
"regulation of cellular process"	GO:0050794	2	g63430	0
"regulation of cellular process"	GO:0050794	2	g35788	0
"regulation of cellular process"	GO:0050794	2	g400	0
"regulation of cellular process"	GO:0050794	2	g32348	0
"regulation of cellular process"	GO:0050794	2	g38427	0
"regulation of cellular process"	GO:0050794	2	g1104	0
"regulation of cellular process"	GO:0050794	2	g20834	0
"regulation of cellular process"	GO:0050794	2	g56130	0
"regulation of cellular process"	GO:0050794	2	g100	0
"regulation of cellular process"	GO:0050794	2	g20780	0
"regulation of cellular process"	GO:0050794	2	g30973	0
"regulation of cellular process"	GO:0050794	2	g44527	0
"regulation of cellular process"	GO:0050794	2	g16023	0
"regulation of cellular process"	GO:0050794	2	g17808	0
"regulation of cellular process"	GO:0050794	2	g1821	0
"regulation of cellular process"	GO:0050794	2	g33608	0
"regulation of cellular process"	GO:0050794	2	g63110	0
"regulation of cellular process"	GO:0050794	2	g60947	0
"regulation of cellular process"	GO:0050794	2	g90033	0
"regulation of cellular process"	GO:0050794	2	g24430	0
"regulation of cellular process"	GO:0050794	2	g120077	0
"regulation of cellular process"	GO:0050794	2	g6739	0
"regulation of cellular process"	GO:0050794	2	g43783	0
"regulation of cellular process"	GO:0050794	2	g74840	0
"regulation of cellular process"	GO:0050794	2	g56608	0
"regulation of cellular process"	GO:0050794	2	g57010	0
"regulation of cellular process"	GO:0050794	2	g136312	0
"regulation of cellular process"	GO:0050794	2	g44122	0
"regulation of cellular process"	GO:0050794	2	g97236	0
"regulation of cellular process"	GO:0050794	2	g118	0
"regulation of cellular process"	GO:0050794	2	g325	0
"regulation of cellular process"	GO:0050794	2	g43346	0
"regulation of cellular process"	GO:0050794	2	g89365	0
"regulation of cellular process"	GO:0050794	2	g113080	0
"regulation of cellular process"	GO:0050794	2	g4890	0
"regulation of cellular process"	GO:0050794	2	g39165	0
"regulation of cellular process"	GO:0050794	2	g31376	0
"regulation of cellular process"	GO:0050794	2	g37897	0
"regulation of cellular process"	GO:0050794	2	g20897	0
"regulation of cellular process"	GO:0050794	2	g99490	0
"regulation of cellular process"	GO:0050794	2	g62896	0
"regulation of cellular process"	GO:0050794	2	g878	0
"regulation of cellular process"	GO:0050794	2	g4888	0
"regulation of cellular process"	GO:0050794	2	g5632	0
"regulation of cellular process"	GO:0050794	2	g38902	0
"regulation of cellular process"	GO:0050794	2	g11004	0
"regulation of cellular process"	GO:0050794	2	g5005	0
"regulation of cellular process"	GO:0050794	2	g62734	0
"regulation of cellular process"	GO:0050794	2	g8426	0
"regulation of cellular process"	GO:0050794	2	g2004	0
"regulation of cellular process"	GO:0050794	2	g130153	0
"regulation of cellular process"	GO:0050794	2	g28679	0
"regulation of cellular process"	GO:0050794	2	g27758	0
"regulation of cellular process"	GO:0050794	2	g30175	0
"regulation of cellular process"	GO:0050794	2	g36191	0
"regulation of cellular process"	GO:0050794	2	g151207	0
"regulation of cellular process"	GO:0050794	2	g18101	0
"regulation of cellular process"	GO:0050794	2	g114210	0
"regulation of cellular process"	GO:0050794	2	g4889	0
"regulation of cellular process"	GO:0050794	2	g36134	0
"regulation of cellular process"	GO:0050794	2	g16334	0
"regulation of cellular process"	GO:0050794	2	g30344	0
"regulation of cellular process"	GO:0050794	2	g54758	0
"regulation of cellular process"	GO:0050794	2	g155438	0
"regulation of cellular process"	GO:0050794	2	g96533	0
"regulation of cellular process"	GO:0050794	2	g18097	0
"regulation of cellular process"	GO:0050794	2	g6595	0
"regulation of cellular process"	GO:0050794	2	g23830	0
"regulation of cellular process"	GO:0050794	2	g19780	0
"regulation of cellular process"	GO:0050794	2	g36189	0
"regulation of cellular process"	GO:0050794	2	g99772	0
"regulation of cellular process"	GO:0050794	2	g31345	0
"regulation of cellular process"	GO:0050794	2	g61516	0
"regulation of cellular process"	GO:0050794	2	g106288	0
"regulation of cellular process"	GO:0050794	2	g28298	0
"regulation of cellular process"	GO:0050794	2	g22515	0
"regulation of cellular process"	GO:0050794	2	g94764	0
"regulation of cellular process"	GO:0050794	2	g152142	0
"regulation of cellular process"	GO:0050794	2	g5845	0
"regulation of cellular process"	GO:0050794	2	g130169	0
"regulation of cellular process"	GO:0050794	2	g110082	0
"regulation of cellular process"	GO:0050794	2	g61531	0
"regulation of cellular process"	GO:0050794	2	g29565	0
"regulation of cellular process"	GO:0050794	2	g55040	0
"regulation of cellular process"	GO:0050794	2	g33405	0
"regulation of cellular process"	GO:0050794	2	g29445	0
"regulation of cellular process"	GO:0050794	2	g71546	0
"regulation of cellular process"	GO:0050794	2	g14787	0
"regulation of cellular process"	GO:0050794	2	g101936	0
"regulation of cellular process"	GO:0050794	2	g144820	0
"regulation of cellular process"	GO:0050794	2	g28643	0
"regulation of cellular process"	GO:0050794	2	g57342	0
"regulation of cellular process"	GO:0050794	2	g27123	0
"regulation of cellular process"	GO:0050794	2	g30441	0
"regulation of cellular process"	GO:0050794	2	g139920	0
"regulation of cellular process"	GO:0050794	2	g31135	0
"regulation of cellular process"	GO:0050794	2	g91630	0
"regulation of cellular process"	GO:0050794	2	g23590	0
"regulation of cellular process"	GO:0050794	2	g102543	0
"regulation of cellular process"	GO:0050794	2	g19110	0
"regulation of cellular process"	GO:0050794	2	g62869	0
"regulation of cellular process"	GO:0050794	2	g14219	0
"regulation of cellular process"	GO:0050794	2	g113286	0
"regulation of cellular process"	GO:0050794	2	g34682	0
"regulation of cellular process"	GO:0050794	2	g2635	0
"regulation of cellular process"	GO:0050794	2	g143115	0
"regulation of cellular process"	GO:0050794	2	g33758	0
"regulation of cellular process"	GO:0050794	2	g85099	0
"regulation of cellular process"	GO:0050794	2	g44318	0
"regulation of cellular process"	GO:0050794	2	g26708	0
"regulation of cellular process"	GO:0050794	2	g7872	0
"regulation of cellular process"	GO:0050794	2	g116203	0
"regulation of cellular process"	GO:0050794	2	g21307	0
"regulation of cellular process"	GO:0050794	2	g22817	0
"regulation of cellular process"	GO:0050794	2	g65764	0
"regulation of cellular process"	GO:0050794	2	g74139	0
