"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_92.403",170.933471790334,-0.762541309921197,0.206716753449862,-3.68882200980457,0.000225294756202713,0.00820564871350723,"BLASTX1",1882,"XP_045129508.1","sodium- and chloride-dependent glycine transporter 1-like [Portunus trituberculatus]",2805,0,"512/623 (82%)",0.82,2,1861,1,623,44500091,44518409,"sp|Q761V0|SC6A5_MOUSE","Q761V0","SC6A5",5.78e-28,"Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)","glycine import across plasma membrane [GO:1903804]; glycine transport [GO:0015816]; neurotransmitter reuptake [GO:0098810]; neurotransmitter uptake [GO:0001504]; sodium ion transmembrane transport [GO:0035725]; synaptic transmission, glycinergic [GO:0060012]","GO:0001504; GO:0005768; GO:0005886; GO:0005887; GO:0015187; GO:0015375; GO:0015816; GO:0031045; GO:0035725; GO:0046872; GO:0060012; GO:0098690; GO:0098810; GO:0099056; GO:1903804"
"evm.TU.HiC_scaffold_65.207",62.5251153265256,3.53371968336862,0.958383557587449,3.68716643288841,0.000226765052899601,0.00823875605559492,"BLASTX1",492,"XP_037783580.1","uncharacterized protein LOC119579753 [Penaeus monodon]",166,2e-11,"39/96 (40%)",0.4,40,327,28,109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.185",142.489819481448,1.08043261521506,0.293136772846251,3.68576280868637,0.00022801864344128,0.00826384604550891,"BLASTX1",445,"EGD53615.1","pentapeptide repeat-containing protein [Gordonia neofelifaecis NRRL B-59395]",152,9e-09,"33/69 (47%)",0.47,238,444,26,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.86",283.127111009496,1.45370862300749,0.394863318461183,3.68154891842758,0.000231821297419983,0.00838096798899142,"BLASTX1",871,"XP_037791739.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Penaeus monodon]",1072,4e-143,"199/290 (68%)",0.68,4,870,32,318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.113",59.4494757422765,0.681877829279245,0.185333805805458,3.67918754118179,0.000233978164440066,0.00843816092789016,"BLASTX1",297,"XP_045125328.1","probable low-specificity L-threonine aldolase 2 [Portunus trituberculatus]",235,2e-20,"49/89 (55%)",0.55,1,267,232,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.132",70.6409640308022,0.896307624693462,0.243818383851925,3.67612815134483,0.000236800601423771,0.00849818882077778,"BLASTX1",543,"XP_042871768.1","indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871769.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871770.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871771.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]XP_042871772.1 indole-3-acetaldehyde oxidase-like [Penaeus japonicus]",368,1e-36,"66/87 (75%)",0.75,283,543,1154,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.312",9090.70188073732,0.570921620250349,0.155299480477033,3.67626226756619,0.000236676206039661,0.00849818882077778,"BLASTX1",477,"ADH43624.1","glyceraldehyde 3-phosphate dehydrogenase [Eriocheir sinensis]ADJ94950.2 glyceraldehyde-3-phosphate dehydrogenase [Eriocheir sinensis]",795,9e-104,"150/159 (94%)",0.94,1,477,1,159,864217,869302,"sp|P56649|G3P_PANVR","P56649","G3P",1.75e-74,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12)","glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]","GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0050661; GO:0051287"
"evm.TU.HiC_scaffold_58.96",506.737635306263,0.484025868369906,0.131727031996167,3.67446120234448,0.000238351857389516,0.00853299649454468,"BLASTX1",1056,"XP_031825602.1","N-acetylgalactosaminyltransferase 6-like isoform X2 [Nomia melanderi]",843,1e-104,"169/321 (52%)",0.52,217,1056,196,514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.152",792.914406147614,0.749676031535096,0.204223706388199,3.67085704590079,0.000241738523237704,0.0086246323226575,"BLASTX1",828,"XP_037777107.1","succinate-semialdehyde dehydrogenase, mitochondrial-like [Penaeus monodon]",594,1e-69,"124/161 (77%)",0.77,346,828,178,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.306",53.8351512378332,0.7471030812768,0.203558774023554,3.67020819839656,0.000242352991327376,0.0086246323226575,"BLASTX1",873,"XP_042235228.1","UDP-glycosyltransferase UGT5-like isoform X2 [Homarus americanus]",568,6e-66,"122/296 (41%)",0.41,1,819,21,316,25704721,25745282,"sp|P04323|POL3_DROME","P04323","POL3",1.76e-60,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_13.210",269.730244058441,0.435749548351083,0.118737067691917,3.66986954302854,0.000242674284593102,0.0086246323226575,"BLASTX1",277,"KAG7178029.1","Cationic trypsin-3-like [Homarus americanus]",198,1e-15,"42/80 (52%)",0.52,7,246,52,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.24",582.529630380922,0.37790698939061,0.103098557962671,3.66549248465182,0.00024686306136733,0.00873979140871615,"BLASTX1",2581,"KAG7161791.1","WASH complex subunit 5-like [Homarus americanus]",3389,0,"649/879 (73%)",0.73,79,2580,1,877,33276213,33310607,"sp|Q7ZVM1|WASC5_DANRE","Q7ZVM1","WASC5",6.52e-33,"WASH complex subunit 5 (WASH complex subunit strumpellin)","actin filament polymerization [GO:0030041]; axonogenesis [GO:0007409]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; heart contraction [GO:0060047]; neuron development [GO:0048666]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125]","GO:0005768; GO:0005769; GO:0007032; GO:0007409; GO:0015031; GO:0030041; GO:0048666; GO:0051125; GO:0060047; GO:0071203; GO:0140285"
"evm.TU.HiC_scaffold_29.272",252.305216375383,0.941146619722016,0.256776164599829,3.66524136377198,0.000247105425440605,0.00873979140871615,"BLASTX1",1074,"XP_042224069.1","flap endonuclease 1-like [Homarus americanus]KAG7167795.1 flap endonuclease 1-like [Homarus americanus]",1525,0,"293/358 (81%)",0.81,1,1074,1,358,9024522,9036033,"sp|Q178M1|FEN1_AEDAE","Q178M1","FEN1",3.59e-27,"Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1)","base-excision repair [GO:0006284]; DNA replication [GO:0006260]; DNA replication, removal of RNA primer [GO:0043137]","GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0017108; GO:0043137"
"evm.TU.HiC_scaffold_68.207",1243.85126730138,1.52149452105023,0.415300017107861,3.66360331898342,0.000248691834638682,0.00876635266204481,"BLASTX1",819,"XP_042227583.1","catalase-like [Homarus americanus]",1169,7e-156,"207/273 (75%)",0.75,1,819,177,445,55966628,55991953,"sp|P04040|CATA_HUMAN","P04040","CATA",2.07e-26,"Catalase (EC 1.11.1.6)","aerobic respiration [GO:0009060]; aging [GO:0007568]; cellular response to growth factor stimulus [GO:0071363]; cholesterol metabolic process [GO:0008203]; hemoglobin metabolic process [GO:0020027]; hydrogen peroxide catabolic process [GO:0042744]; negative regulation of apoptotic process [GO:0043066]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; osteoblast differentiation [GO:0001649]; positive regulation of cell division [GO:0051781]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of phosphatidylinositol 3-kinase signaling [GO:0014068]; response to activity [GO:0014823]; response to cadmium ion [GO:0046686]; response to drug [GO:0042493]; response to estradiol [GO:0032355]; response to ethanol [GO:0045471]; response to fatty acid [GO:0070542]; response to hydrogen peroxide [GO:0042542]; response to hyperoxia [GO:0055093]; response to hypoxia [GO:0001666]; response to inactivity [GO:0014854]; response to insulin [GO:0032868]; response to L-ascorbic acid [GO:0033591]; response to lead ion [GO:0010288]; response to light intensity [GO:0009642]; response to ozone [GO:0010193]; response to phenylpropanoid [GO:0080184]; response to reactive oxygen species [GO:0000302]; response to vitamin A [GO:0033189]; response to vitamin E [GO:0033197]; triglyceride metabolic process [GO:0006641]; ureteric bud development [GO:0001657]; UV protection [GO:0009650]","GO:0000268; GO:0000302; GO:0001649; GO:0001657; GO:0001666; GO:0004046; GO:0004096; GO:0005576; GO:0005737; GO:0005739; GO:0005758; GO:0005764; GO:0005777; GO:0005778; GO:0005782; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0005925; GO:0006641; GO:0007568; GO:0008203; GO:0009060; GO:0009642; GO:0009650; GO:0010193; GO:0010288; GO:0014068; GO:0014823; GO:0014854; GO:0016020; GO:0016209; GO:0016684; GO:0019899; GO:0020027; GO:0020037; GO:0032088; GO:0032355; GO:0032868; GO:0032991; GO:0033189; GO:0033197; GO:0033591; GO:0034774; GO:0042493; GO:0042542; GO:0042744; GO:0042802; GO:0042803; GO:0043066; GO:0043231; GO:0045471; GO:0046686; GO:0046872; GO:0050661; GO:0051092; GO:0051781; GO:0055093; GO:0070062; GO:0070542; GO:0071363; GO:0080184; GO:1904813"
"evm.TU.HiC_scaffold_1017.1",136.260206956575,0.329857047782046,0.0900453135240032,3.66323393048231,0.000249050896584867,0.00876635266204481,"BLASTX1",684,"KAG7170065.1","Conserved oligomeric Golgi complex subunit 2-like [Homarus americanus]",558,7e-63,"143/280 (51%)",0.51,1,684,64,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.63",411.027644449902,1.37918109416902,0.376862143989284,3.65964349607967,0.000252566380064058,0.00880562785410985,"BLASTX1",2821,"XP_042241750.1","uncharacterized protein LOC121879220 [Homarus americanus]XP_042241751.1 uncharacterized protein LOC121879220 [Homarus americanus]",670,2e-68,"180/513 (35%)",0.35,1138,2640,1459,1941,11577934,11650351,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.89e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_102.215",1342.97858806852,-0.282595796120096,0.0771960432472469,-3.66075493293076,0.000251473202055637,0.00880562785410985,"BLASTX1",3899,"XP_042225013.1","paired amphipathic helix protein Sin3a-like isoform X2 [Homarus americanus]",2522,0,"490/555 (88%)",0.88,1332,2930,383,937,10255036,10334319,"sp|Q60520|SIN3A_MOUSE","Q60520","SIN3A",2.59e-30,"Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)","activation of innate immune response [GO:0002218]; aging [GO:0007568]; cellular protein localization [GO:0034613]; cellular response to dopamine [GO:1903351]; cellular response to glucose stimulus [GO:0071333]; cerebral cortex neuron differentiation [GO:0021895]; DNA replication [GO:0006260]; hematopoietic progenitor cell differentiation [GO:0002244]; histone deacetylation [GO:0016575]; in utero embryonic development [GO:0001701]; negative regulation of apoptotic process [GO:0043066]; negative regulation of circadian rhythm [GO:0042754]; negative regulation of histone H3-K27 acetylation [GO:1901675]; negative regulation of protein localization to nucleus [GO:1900181]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription regulatory region DNA binding [GO:2000678]; positive regulation of chromatin silencing [GO:0031937]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein deacetylation [GO:0006476]; regulation of axon extension [GO:0030516]; regulation of hormone levels [GO:0010817]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription from RNA polymerase II promoter in response to oxidative stress [GO:0043619]; response to methylglyoxal [GO:0051595]; response to organonitrogen compound [GO:0010243]; rhythmic process [GO:0048511]","GO:0000118; GO:0000122; GO:0000776; GO:0000785; GO:0001701; GO:0002218; GO:0002230; GO:0002244; GO:0003677; GO:0003682; GO:0003713; GO:0003714; GO:0003723; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0006260; GO:0006355; GO:0006476; GO:0007568; GO:0010243; GO:0010817; GO:0010971; GO:0016575; GO:0016580; GO:0017053; GO:0021895; GO:0030516; GO:0031937; GO:0032991; GO:0034613; GO:0042754; GO:0043066; GO:0043619; GO:0044877; GO:0045666; GO:0045892; GO:0045944; GO:0048511; GO:0051595; GO:0061629; GO:0071333; GO:0140416; GO:1900181; GO:1901675; GO:1903351; GO:2000678"
"evm.TU.HiC_scaffold_48.244",859.397640869416,0.877242155947228,0.2396872640379,3.65994480127452,0.000252269585244941,0.00880562785410985,"BLASTX1",1920,"XP_042204782.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B-like isoform X3 [Homarus americanus]",2929,0,"602/640 (94%)",0.94,1,1920,1,640,13283385,13299665,"sp|Q3TDQ1|STT3B_MOUSE","Q3TDQ1","STT3B",1.63e-35,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B (Oligosaccharyl transferase subunit STT3B) (STT3-B) (EC 2.4.99.18) (B6dom1 antigen) (Source of immunodominant MHC-associated peptides)","co-translational protein modification [GO:0043686]; glycoprotein catabolic process [GO:0006516]; post-translational protein modification [GO:0043687]; protein N-linked glycosylation [GO:0006487]; protein N-linked glycosylation via asparagine [GO:0018279]; response to unfolded protein [GO:0006986]; ubiquitin-dependent ERAD pathway [GO:0030433]","GO:0004579; GO:0005783; GO:0006487; GO:0006516; GO:0006986; GO:0008250; GO:0016021; GO:0018279; GO:0030433; GO:0032991; GO:0034998; GO:0043686; GO:0043687; GO:0046872"
"evm.TU.HiC_scaffold_97.132",119.01346872953,1.48622508158768,0.405927073184207,3.66131056480001,0.000250928363424565,0.00880562785410985,"BLASTX1",369,"XP_037801517.1","uncharacterized protein LOC119596374 [Penaeus monodon]",381,2e-41,"70/123 (56%)",0.56,2,367,189,309,9456771,9468991,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.49e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_18.204",886.884100816011,2.85865832865243,0.781409076804762,3.65833775612345,0.000253856362369782,0.00882962958972433,"BLASTX1",707,"XP_042235178.1","pancreatic triacylglycerol lipase-like isoform X1 [Homarus americanus]KAG7161609.1 Pancreatic triacylglycerol lipase-like 3 [Homarus americanus]",964,2e-125,"174/232 (75%)",0.75,10,705,91,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.183",647.616494872938,0.312917975053653,0.0855664496694212,3.6570171634161,0.000255167300856138,0.00885424501646901,"BLASTX1",279,"XP_027219707.1","S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219708.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219709.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_037790392.1 S-phase kinase-associated protein 1 isoform X2 [Penaeus monodon]XP_042231992.1 S-phase kinase-associated protein 1 [Homarus americanus]XP_042870520.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_042882988.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_045138955.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]XP_045138956.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]",291,9e-31,"91/93 (97%)",0.97,1,279,1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.159",193.856332601715,0.626836857265876,0.171443531136587,3.65622927333714,0.000255952451931645,0.00886054266380351,"BLASTX1",1483,"XP_042238110.1","sialin-like isoform X2 [Homarus americanus]",1494,0,"303/399 (75%)",0.75,8,1192,15,413,24133459,24170107,"sp|P21328|RTJK_DROME","P21328","RTJK",4.36e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_32.217",308.175148357202,-0.542329867361965,0.148472364581832,-3.65273274180971,0.000259464242313624,0.00896097917336324,"BLASTX1",2523,"XP_042222529.1","voltage-dependent calcium channel subunit alpha-2/delta-3-like [Homarus americanus]",1617,0,"325/527 (61%)",0.61,82,1581,869,1387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.29",297.229450379644,1.35972146636549,0.372563305732227,3.64963872030587,0.000262609393389572,0.00900602961722464,"BLASTX1",423,"XP_040508623.1","glutathione S-transferase 2 isoform X1 [Gallus gallus]",420,1e-48,"79/141 (56%)",0.56,1,420,13,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.98",2623.63120381202,1.11988701504398,0.306833393761822,3.64982116618403,0.000262422945239429,0.00900602961722464,"BLASTX1",4423,"XP_045134922.1","uncharacterized protein LOC123518261 isoform X1 [Portunus trituberculatus]",1515,0,"372/595 (62%)",0.62,2603,4357,195,753,22814379,22942855,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.09e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_74.356",351.991612941341,0.88453782036321,0.242355883184312,3.64974767165243,0.00026249803707061,0.00900602961722464,"BLASTX1",658,"AQL41194.1","cytochrome P450 CYP2B [Eriocheir sinensis]",636,1e-76,"109/217 (50%)",0.5,8,658,65,281,70326033,70339827,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.69e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_16.14",72.4035971153629,-0.558182357589111,0.153085796944307,-3.64620604086596,0.000266140609276439,0.0090923882615117,"BLASTX1",564,"XP_042203564.1","voltage-dependent calcium channel type A subunit alpha-1-like isoform X2 [Homarus americanus]",744,4e-87,"172/185 (92%)",0.92,10,564,790,974,43188553,43208133,"sp|P91645|CAC1A_DROME","P91645","CAC1A",2.56e-29,"Voltage-dependent calcium channel type A subunit alpha-1 (Protein cacophony) (Protein nightblind A) (Protein no-on-transient B) (Dmca1A)","adult locomotory behavior [GO:0008344]; autophagosome maturation [GO:0097352]; autophagy [GO:0006914]; calcium ion import [GO:0070509]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; calcium-mediated signaling [GO:0019722]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; detection of light stimulus involved in visual perception [GO:0050908]; epithelial fluid transport [GO:0042045]; exocytosis [GO:0006887]; male courtship behavior, veined wing generated song production [GO:0045433]; neuron cellular homeostasis [GO:0070050]; neuron remodeling [GO:0016322]; neurotransmitter secretion [GO:0007269]; phototransduction [GO:0007602]; positive regulation of calcium ion transport into cytosol [GO:0010524]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; regulation of heart rate [GO:0002027]; regulation of ion transmembrane transport [GO:0034765]; regulation of membrane potential in photoreceptor cell [GO:0016057]; regulation of neurotransmitter secretion [GO:0046928]; visual behavior [GO:0007632]","GO:0002027; GO:0005245; GO:0005509; GO:0005891; GO:0006816; GO:0006887; GO:0006914; GO:0007268; GO:0007269; GO:0007602; GO:0007619; GO:0007632; GO:0008331; GO:0008332; GO:0008344; GO:0010524; GO:0016057; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0031594; GO:0034765; GO:0042045; GO:0045433; GO:0045887; GO:0046928; GO:0048786; GO:0050908; GO:0070050; GO:0070509; GO:0070588; GO:0097352"
"evm.TU.HiC_scaffold_38.6",824.668505952119,0.407108674190681,0.111659358288427,3.64598794432509,0.000266366463581553,0.0090923882615117,"BLASTX1",2703,"XP_042231030.1","negative elongation factor D-like [Homarus americanus]",2834,0,"540/574 (94%)",0.94,982,2703,15,588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.174",210.498324298255,0.638851270911868,0.175269769109367,3.64495984765765,0.000267433551857232,0.00910763265466461,"BLASTX1",981,"XP_027233173.1","thymidine phosphorylase-like [Penaeus vannamei]XP_027233174.1 thymidine phosphorylase-like [Penaeus vannamei]XP_027233175.1 thymidine phosphorylase-like [Penaeus vannamei]XP_027233176.1 thymidine phosphorylase-like [Penaeus vannamei]",844,9e-107,"189/390 (48%)",0.48,52,981,10,398,78849854,78884243,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.08e-54,"PiggyBac transposable element-derived protein 4",NA,NA
