"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g145678",250.883526517752,-1.03234677249141,0.26400352177743,-3.91035227689781,9.21616105413532e-05,0.0138447726330563,0,2371,"sp|Q86V86|PIM3_HUMAN","Q86V86","PIM3",1.46e-07,"Serine/threonine-protein kinase pim-3 (EC 2.7.11.1)","apoptotic process [GO:0006915]; cell cycle [GO:0007049]; negative regulation of apoptotic process [GO:0043066]; negative regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0061179]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of mitotic cell cycle [GO:0007346]","GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0005829; GO:0006468; GO:0006915; GO:0007049; GO:0007346; GO:0043066; GO:0046777; GO:0061179; GO:0106310"
"g16100",686.474917982188,-0.892019780071398,0.228286492659093,-3.90745755336247,9.32724207906236e-05,0.0138709871050406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21282",22.157212590681,1.49072257595733,0.381526672879397,3.90725650897954,9.3350036524294e-05,0.0138709871050406,39505,44304,"sp|Q8R0M8|MOT5_MOUSE","Q8R0M8","MOT5",1.71e-10,"Monocarboxylate transporter 5 (MCT 5)","monocarboxylic acid transport [GO:0015718]","GO:0005887; GO:0008028; GO:0015293; GO:0015718; GO:0016021"
"g28103",555.198087709326,-0.434416416810984,0.111253850807272,-3.90473150959543,9.43300528311356e-05,0.0138709871050406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30962",154.81432367289,0.459560940998812,0.117594392987586,3.90801746004442,9.3056582810853e-05,0.0138709871050406,11636,26574,"sp|Q7ZVM1|WASC5_DANRE","Q7ZVM1","WASC5",2.61e-33,"WASH complex subunit 5 (WASH complex subunit strumpellin)","actin filament polymerization [GO:0030041]; axonogenesis [GO:0007409]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; heart contraction [GO:0060047]; neuron development [GO:0048666]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125]","GO:0005768; GO:0005769; GO:0007032; GO:0007409; GO:0015031; GO:0030041; GO:0048666; GO:0051125; GO:0060047; GO:0071203; GO:0140285"
"g33312",1195.7125377144,0.466611456733687,0.119458728668831,3.90604740175368,9.38181157565568e-05,0.0138709871050406,0,5414,"sp|Q9SF16|TCPH_ARATH","Q9SF16","TCPH",4.42e-17,"T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (Chaperonin CCT7)","protein folding [GO:0006457]","GO:0005524; GO:0005829; GO:0005832; GO:0006457; GO:0016887; GO:0051082"
"g41347",364.950114531961,0.458840224231384,0.117518385522012,3.90441225169351,9.44546545557393e-05,0.0138709871050406,5510,11304,"sp|Q28104|COPE_BOVIN","Q28104","COPE",4.17e-11,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"g55172",1382.6507584079,0.490174111173361,0.125477071651662,3.906483509068,9.36490314438832e-05,0.0138709871050406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g68075",20.4952798287629,0.927982103653279,0.237678212930371,3.90436334997661,9.44737539072912e-05,0.0138709871050406,0,11352,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",7.91e-14,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g69919",50.338093093418,0.99045483948181,0.253363701220323,3.90922154480416,9.2594018034881e-05,0.0138709871050406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g119744",1142.03250905203,0.566896877880782,0.145209800521295,3.90398496413917,9.46216619127833e-05,0.0138709871050406,0,4512,"sp|Q7YRU4|MDHC_FELCA","Q7YRU4","MDHC",1.13e-18,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Cytosolic malate dehydrogenase)","malate metabolic process [GO:0006108]; NADH metabolic process [GO:0006734]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]","GO:0005813; GO:0005829; GO:0006099; GO:0006107; GO:0006108; GO:0006734; GO:0030060"
"g84127",53.8413903447116,1.7803370636056,0.456262270936997,3.90200368737357,9.53997040221768e-05,0.0139513446677251,0,6481,"sp|O97396|AMY_PHACE","O97396","AMY",1.28e-17,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)","carbohydrate metabolic process [GO:0005975]; digestion [GO:0007586]","GO:0004556; GO:0005576; GO:0005975; GO:0007586; GO:0046872"
"g29989",3451.23164388931,0.358385469261273,0.0919196153984944,3.89890087885576,9.6630318101626e-05,0.0140973413595858,9085,35022,"sp|P29775|ETS4_DROME","P29775","ETS4",4.19e-43,"DNA-binding protein D-ETS-4","cell differentiation [GO:0030154]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000981; GO:0005634; GO:0006357; GO:0030154; GO:0043565"
"g584",650.874442613254,0.278244989594311,0.0713773009129002,3.89822795252297,9.68991799856116e-05,0.0141026648281218,204136,213662,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",8.14e-70,"PiggyBac transposable element-derived protein 4",NA,NA
"g27152",175.027407982735,-0.620202965615589,0.159179491916381,-3.89624918479693,9.76938775180916e-05,0.0141504568653293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44751",144.953553365119,1.47854655530415,0.379474349196308,3.89630170902348,9.76727038726183e-05,0.0141504568653293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13459",5046.84702808212,0.558832113291942,0.143480366060548,3.89483333946973,9.82662707845559e-05,0.0141994761283683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30758",367.134508133405,0.346512419292349,0.0890097554574714,3.89297125367243,9.90238900412912e-05,0.0142749641012018,14135,23177,"sp|Q9DE26|RUVB1_XENLA","Q9DE26","RUVB1",6.39e-09,"RuvB-like 1 (EC 3.6.4.12) (Pontin)","DNA recombination [GO:0006310]; DNA repair [GO:0006281]","GO:0000812; GO:0003678; GO:0005524; GO:0006281; GO:0006310; GO:0016887; GO:0031011; GO:0035267; GO:0071339; GO:0097255; GO:0120293"
"g22467",72.2016785209132,-0.563073951573659,0.144810374145973,-3.88835368249282,0.000100926483842889,0.0144850006033373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137406",585.389195233428,-0.211031439931605,0.0542749393937006,-3.88819300931542,0.000100993303779155,0.0144850006033373,0,3045,"sp|E9Q5F9|SETD2_MOUSE","E9Q5F9","SETD2",1.68e-11,"Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.359) (Lysine N-methyltransferase 3A) (Protein-lysine N-methyltransferase SETD2) (EC 2.1.1.-) (SET domain-containing protein 2)","angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; defense response to virus [GO:0051607]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic organ development [GO:0048568]; embryonic placenta morphogenesis [GO:0060669]; endodermal cell differentiation [GO:0035987]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 methylation [GO:0010452]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; microtubule cytoskeleton organization involved in mitosis [GO:1902850]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; peptidyl-lysine monomethylation [GO:0018026]; peptidyl-lysine trimethylation [GO:0018023]; pericardium development [GO:0060039]; positive regulation of interferon-alpha production [GO:0032727]; regulation of cytokinesis [GO:0032465]; regulation of double-strand break repair via homologous recombination [GO:0010569]; regulation of gene expression [GO:0010468]; regulation of mRNA export from nucleus [GO:0010793]; regulation of protein localization to chromatin [GO:1905634]; regulation of transcription, DNA-templated [GO:0006355]; response to type I interferon [GO:0034340]; stem cell development [GO:0048864]; stem cell differentiation [GO:0048863]; transcription elongation from RNA polymerase II promoter [GO:0006368]; vasculogenesis [GO:0001570]","GO:0001525; GO:0001570; GO:0001763; GO:0001843; GO:0005634; GO:0005694; GO:0006298; GO:0006355; GO:0006368; GO:0010452; GO:0010468; GO:0010569; GO:0010793; GO:0016279; GO:0018023; GO:0018024; GO:0018026; GO:0030900; GO:0032465; GO:0032727; GO:0034340; GO:0034728; GO:0035441; GO:0035987; GO:0043014; GO:0046872; GO:0046975; GO:0048332; GO:0048568; GO:0048701; GO:0048863; GO:0048864; GO:0051607; GO:0060039; GO:0060669; GO:0060977; GO:0097198; GO:0097676; GO:1902850; GO:1905634"
"g156269",582.864955049868,0.538067240334268,0.13840231492945,3.88770405038777,0.000101196906505438,0.0144850006033373,0,1307,"sp|P80317|TCPZ_MOUSE","P80317","TCPZ",8.57e-22,"T-complex protein 1 subunit zeta (TCP-1-zeta) (CCT-zeta-1)","binding of sperm to zona pellucida [GO:0007339]; chaperone-mediated protein folding [GO:0061077]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; toxin transport [GO:1901998]","GO:0001669; GO:0002199; GO:0005524; GO:0005829; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0061077; GO:0071987; GO:1901998; GO:1904851"
"g53304",298.422249012491,0.438316027919744,0.112766977211694,3.88691830496535,0.000101524903040083,0.0144977561541238,2128,15634,"sp|Q16U49|MED14_AEDAE","Q16U49","MED14",4.95e-12,"Mediator of RNA polymerase II transcription subunit 14 (Mediator complex subunit 14)","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0003712; GO:0006357; GO:0016592"
"g131016",121.838781402185,-0.382753686709638,0.0984937848859024,-3.88606943222894,0.000101880378540617,0.0145143666047653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g123234",177.684198024829,0.546114929967943,0.140607298431158,3.88397285248548,0.000102763386726982,0.0146058780807039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30756",125.810578066336,0.41554398773466,0.107084724785633,3.88051599858444,0.00010423508782503,0.0147804380376194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3492",53.3099571696138,-0.583800428397245,0.150470846073936,-3.87982418940071,0.000104531993471305,0.0147858856700376,133311,135634,"sp|Q9C0G0|ZN407_HUMAN","Q9C0G0","ZN407",1.95e-09,"Zinc finger protein 407","positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of gene expression [GO:0010468]","GO:0003677; GO:0005634; GO:0008270; GO:0010468; GO:0045944"
"g34568",177.602154261358,-0.571087080552921,0.147214239506662,-3.87929240042759,0.000104760765169158,0.0147858856700376,11276,29636,"sp|Q8TDY8|IGDC4_HUMAN","Q8TDY8","IGDC4",4.99e-08,"Immunoglobulin superfamily DCC subclass member 4 (Neighbor of punc e11) (Protein DDM36) (hDDM36)","cell-cell adhesion [GO:0098609]","GO:0005886; GO:0016021; GO:0098609"
"g3892",121.738875284185,-0.550221621073072,0.142012624028283,-3.87445570306123,0.000106863278642118,0.014959818591358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9302",182.453379746341,-0.516764647555175,0.133386435666031,-3.87419189196295,0.000106979094886297,0.014959818591358,31635,66674,"sp|A2RSJ4|UH1BL_MOUSE","A2RSJ4","UH1BL",1.76e-07,"UHRF1-binding protein 1-like (Syntaxin-6 Habc-interacting protein of 164 kDa)",NA,"GO:0005769; GO:0005829; GO:0042803; GO:0062069"
"g54362",25.6765796350003,1.38014924520297,0.356114346901189,3.87557888979385,0.000106371509019394,0.014959818591358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98021",57.0011254002037,0.963578442544308,0.248683929448795,3.87471134415508,0.000106751162007784,0.014959818591358,4665,6354,"sp|O96553|C1TC_DROME","O96553","C1TC",2.96e-09,"C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]","cellular amino acid biosynthetic process [GO:0008652]; histidine biosynthetic process [GO:0000105]; methionine biosynthetic process [GO:0009086]; purine nucleotide biosynthetic process [GO:0006164]; tetrahydrofolate interconversion [GO:0035999]","GO:0000105; GO:0004329; GO:0004477; GO:0004488; GO:0005524; GO:0005737; GO:0005829; GO:0006164; GO:0008652; GO:0009086; GO:0035999"
"g55718",3318.98698685236,0.285077615699122,0.0737085488266839,3.86763299830315,0.000109896893265725,0.0152898949413201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87800",111.526350854663,0.695610928060002,0.17989479910051,3.86676508458344,0.000110288572200302,0.0152898949413201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104685",147.116507643425,-1.08253660302417,0.279942334810769,-3.866998550812,0.000110183082439181,0.0152898949413201,0,5364,"sp|Q91822|PIM3_XENLA","Q91822","PIM3",2.49e-08,"Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (Pim-1)","apoptotic process [GO:0006915]; negative regulation of apoptotic process [GO:0043066]","GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0006915; GO:0043066; GO:0106310"
"g123940",192.648710494383,0.496875819892764,0.128503408491282,3.86663533462984,0.000110347239813778,0.0152898949413201,0,4138,"sp|P48605|TCPG_DROME","P48605","TCPG",2.9e-20,"T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (Chaperonin containing TCP1 subunit 3)","lumen formation, open tracheal system [GO:0035149]; protein folding [GO:0006457]; terminal branching, open tracheal system [GO:0007430]","GO:0005524; GO:0005832; GO:0006457; GO:0007430; GO:0016887; GO:0035149; GO:0051082"
"g32170",108.236172068051,0.633068352908908,0.163825277794261,3.8642898179849,0.000111412876398859,0.0154023860333639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3881",837.244234556368,0.349396210617756,0.0904689595142541,3.86205625104714,0.000112436668730227,0.0154651423461066,105965,115318,"sp|Q5R664|COPB2_PONAB","Q5R664","COPB2",7.35e-29,"Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP)","intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]","GO:0000139; GO:0005198; GO:0005829; GO:0006886; GO:0016192; GO:0030117; GO:0030663"
"g25703",174.623713136457,-0.910680769838356,0.235827841413899,-3.8616338273649,0.000112631288795174,0.0154651423461066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g66174",28.7591242861383,2.25678091062133,0.584383036256083,3.86181796973378,0.000112546411240001,0.0154651423461066,0,11792,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.17e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g25658",69.1283654391432,-0.492322263508699,0.127574100619034,-3.85910824469685,0.000113801526797671,0.0155554384264655,14200,20344,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.82e-15,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g26579",133.296252037657,0.352174807747081,0.0912544847915609,3.85926027144311,0.000113730761492651,0.0155554384264655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33314",238.895201187739,0.51042526397981,0.132343900847278,3.85680987723665,0.000114876442234607,0.0156624681803242,6495,10395,"sp|P80313|TCPH_MOUSE","P80313","TCPH",1.25e-20,"T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta)","binding of sperm to zona pellucida [GO:0007339]; chaperone-mediated protein folding [GO:0061077]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; toxin transport [GO:1901998]","GO:0005524; GO:0005739; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0061077; GO:1901998; GO:1904851"
"g75088",530.027229143387,-0.818174391543243,0.21218649505066,-3.85592113837359,0.000115294655023773,0.0156624681803242,2761,9912,"sp|Q292F9|GDAP2_DROPS","Q292F9","GDAP2",8.31e-15,"Protein GDAP2 homolog","response to oxidative stress [GO:0006979]; response to starvation [GO:0042594]","GO:0006979; GO:0042594"
"g76268",115.200066116879,0.356112038109406,0.0923578524349141,3.85578517387423,0.000115358762178364,0.0156624681803242,2575,8258,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.28e-17,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g1039",287.072244029918,0.534366085372804,0.1387792689082,3.85047485533505,0.000117889033561394,0.0159347114628976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g45918",513.933919561849,-0.40482391772556,0.10513118666082,-3.85065488732305,0.0001178024011876,0.0159347114628976,0,12193,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",1.56e-90,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"g45625",248.593514344932,-0.661269282700291,0.171836733573979,-3.84824169400078,0.000118968649595984,0.0160449052088451,16286,19654,"sp|Q9NJB5|ONEC_DROME","Q9NJB5","ONEC",3.61e-19,"Homeobox protein onecut","positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0001228; GO:0005634; GO:0006357; GO:0045944"
"g13396",2438.51737596901,0.455732886444937,0.118481695683392,3.84644129049901,0.000119845830807721,0.0160561666042397,0,2024,"sp|P12261|EF1G_ARTSA","P12261","EF1G",1.17e-28,"Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","glutathione metabolic process [GO:0006749]","GO:0003746; GO:0006749"
"g97861",10877.8594925792,0.490979056235613,0.127643871286645,3.84647575544807,0.000119828981910955,0.0160561666042397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g160291",21.3544359926671,1.0437793225173,0.271295394387517,3.84739049799855,0.000119382606723092,0.0160561666042397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g49350",2760.09466880682,-0.699497356850167,0.181934270857261,-3.84478060980037,0.000120660340703575,0.0160804232204384,0,10729,"sp|P18444|MYCN_CHICK","P18444","MYCN",5.79e-09,"N-myc proto-oncogene protein",NA,"GO:0003677; GO:0003700; GO:0005634; GO:0046983"
"g82025",93.0024074260068,0.430040214066208,0.111833406049027,3.84536454051736,0.000120373348540637,0.0160804232204384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115973",72.8040194390901,-0.510349917532373,0.132749692119403,-3.84445273947102,0.000120821766164441,0.0160804232204384,745,4870,"sp|Q99NI3|GT2D2_MOUSE","Q99NI3","GT2D2",1.64e-08,"General transcription factor II-I repeat domain-containing protein 2 (GTF2I repeat domain-containing protein 2) (Transcription factor GTF2IRD2)","transition between fast and slow fiber [GO:0014883]","GO:0003677; GO:0005634; GO:0005654; GO:0014883"
"g24981",823.764714340518,0.516471670921251,0.13438948541324,3.84309582950727,0.000121492002182546,0.0161342442285749,0,7124,"sp|O00370|LORF2_HUMAN","O00370","LORF2",2.37e-07,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
