"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_68.109",50.5714215837386,0.920151338144543,0.25078091268299,3.6691442275262,0.000243363759666492,0.0162379047167573,"BLASTX1",481,"XP_042231037.1","L-threonine 3-dehydrogenase-like [Homarus americanus]XP_042231038.1 L-threonine 3-dehydrogenase-like [Homarus americanus]XP_042231039.1 L-threonine 3-dehydrogenase-like [Homarus americanus]",628,4e-78,"129/160 (80%)",0.8,1,480,1,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.378",435.707645434144,-1.15012037250152,0.314126639640481,-3.66132708075265,0.000250912185252898,0.0165933245904667,"BLASTX1",915,"KAG7166190.1","Tubulin beta-1 chain-like 3, partial [Homarus americanus]",1288,9e-175,"251/360 (69%)",0.69,1,861,1,360,50950016,50976533,"sp|P18700|TBB_STRPU","P18700","TBB",8.22e-63,"Tubulin beta chain (Beta-tubulin) (Fragment)","microtubule cytoskeleton organization [GO:0000226]; mitotic cell cycle [GO:0000278]","GO:0000226; GO:0000278; GO:0005200; GO:0005525; GO:0005737; GO:0005874"
"evm.TU.HiC_scaffold_80.44",118.543772931828,1.23040345693948,0.336076501309487,3.66108148634416,0.000251152857727794,0.0165933245904667,"BLASTX1",1572,"XP_027219590.1","trypsin-1-like [Penaeus vannamei]",455,1e-48,"87/173 (50%)",0.5,1078,1572,54,226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.231",64.3026946489483,-0.731388600177257,0.199932151053821,-3.6581840205399,0.000254008648579921,0.016700139344196,"BLASTX1",829,"ROT75733.1","Protein phosphatase Slingshot [Penaeus vannamei]",1314,2e-177,"235/262 (89%)",0.89,32,817,75,336,70614150,70619892,"sp|Q6NN85|SSH_DROME","Q6NN85","SSH",8.33e-31,"Protein phosphatase Slingshot (EC 3.1.3.16) (EC 3.1.3.48)","actin cytoskeleton organization [GO:0030036]; axonogenesis [GO:0007409]; cell morphogenesis [GO:0000902]; compound eye development [GO:0048749]; inactivation of MAPK activity [GO:0000188]; mitotic cell cycle [GO:0000278]; mushroom body development [GO:0016319]; negative regulation of actin filament polymerization [GO:0030837]; nuclear migration [GO:0007097]; protein dephosphorylation [GO:0006470]; regulation of actin filament polymerization [GO:0030833]; regulation of actin polymerization or depolymerization [GO:0008064]; regulation of axonogenesis [GO:0050770]; regulation of lamellipodium assembly [GO:0010591]","GO:0000188; GO:0000278; GO:0000902; GO:0003779; GO:0004721; GO:0004725; GO:0005737; GO:0005856; GO:0006470; GO:0007097; GO:0007409; GO:0008064; GO:0008138; GO:0010591; GO:0016319; GO:0030036; GO:0030833; GO:0030837; GO:0045177; GO:0048749; GO:0050770; GO:0106306; GO:0106307"
"evm.TU.HiC_scaffold_68.332",10.985739782445,1.31080317105316,0.358766495428704,3.65363875321419,0.000258549965678993,0.0169161962981625,"BLASTX1",1559,"KAG7173639.1","Triokinase/FMN cyclase-like, partial [Homarus americanus]",1316,4e-174,"311/521 (59%)",0.59,1,1557,5,515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.194",6.57183737552903,-1.02425395862424,0.280520194384815,-3.65126639410203,0.000260950393030979,0.0169907700351282,"BLASTX1",627,"KAG7174793.1","Ephrin type-A receptor 4-like [Homarus americanus]",869,2e-108,"164/254 (64%)",0.64,2,625,89,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.60",261.972090447221,0.522323260120313,0.143130386006602,3.64928283010583,0.000262973448141199,0.0170401737213802,"BLASTX1",1062,"XP_042214264.1","galactokinase-like [Homarus americanus]XP_042214265.1 galactokinase-like [Homarus americanus]",1366,0,"270/354 (76%)",0.76,1,1062,1,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.27",17.500563617453,1.45595878982163,0.399378783925869,3.64555867367225,0.000266811528485373,0.0171242180044088,"BLASTX1",888,"XP_037784344.1","solute carrier family 13 member 5-like isoform X2 [Penaeus monodon]",569,2e-64,"138/325 (42%)",0.42,1,720,233,557,29207229,29245042,"sp|P21328|RTJK_DROME","P21328","RTJK",7.19e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_46.14",130.382175619769,-0.630121591133837,0.172844583675506,-3.64559639494873,0.000266772391401832,0.0171242180044088,"BLASTX1",869,"XP_037790833.1","centrosomal protein of 104 kDa-like [Penaeus monodon]",441,5e-47,"81/118 (68%)",0.68,411,764,40,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.110",1495.36994055085,0.428507991640251,0.117659396903171,3.6419359857241,0.000270595369426594,0.0172847601380646,"BLASTX1",360,"XP_045116178.1","COP9 signalosome complex subunit 6-like isoform X2 [Portunus trituberculatus]",596,1e-73,"113/119 (94%)",0.94,1,357,222,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.271",3430.31548055062,0.333639343511777,0.0917132505476575,3.63785321662333,0.000274920020840465,0.0173961128680178,"BLASTX1",395,"KAG0725244.1","T-complex protein 1 subunit delta [Chionoecetes opilio]",638,4e-78,"125/131 (95%)",0.95,1,393,38,168,16823846,16826734,"sp|P50991|TCPD_HUMAN","P50991","TCPD",2.34e-31,"T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Stimulator of TAR RNA-binding)","binding of sperm to zona pellucida [GO:0007339]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of protein localization to Cajal body [GO:1904871]; positive regulation of telomerase activity [GO:0051973]; positive regulation of telomerase RNA localization to Cajal body [GO:1904874]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; scaRNA localization to Cajal body [GO:0090666]; toxin transport [GO:1901998]","GO:0002199; GO:0003723; GO:0005524; GO:0005654; GO:0005813; GO:0005829; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0032212; GO:0042470; GO:0042995; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0051973; GO:0070062; GO:0090666; GO:1901998; GO:1904851; GO:1904871; GO:1904874"
"evm.TU.HiC_scaffold_62.26",90.2893004648397,-0.642631579131514,0.176611822351285,-3.63866682635381,0.000274053074506503,0.0173961128680178,"BLASTX1",908,"XP_042233776.1","nuclear receptor-binding protein homolog [Homarus americanus]",893,3e-114,"204/305 (66%)",0.66,1,690,12,316,10242054,10305289,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.92e-32,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_57.273",80.410331624925,-0.552585979374433,0.151982053486899,-3.63586335818306,0.00027705116786266,0.0174490450488455,"BLASTX1",2570,"XP_042223359.1","E3 ubiquitin-protein ligase HECW2-like isoform X2 [Homarus americanus]",1575,0,"485/937 (51%)",0.51,13,2568,203,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_61.50",51.6684446087131,-0.508236293779126,0.139892316008044,-3.6330536821615,0.000280086718255948,0.0175581804123426,"BLASTX1",252,"XP_045123327.1","fas apoptotic inhibitory molecule 1-like isoform X3 [Portunus trituberculatus]XP_045123328.1 fas apoptotic inhibitory molecule 1-like isoform X3 [Portunus trituberculatus]XP_045123329.1 fas apoptotic inhibitory molecule 1-like isoform X3 [Portunus trituberculatus]",390,1e-45,"73/84 (86%)",0.86,1,252,48,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.277",536.66286607339,0.419532620786854,0.115645004431255,3.62776258992013,0.000285887955508477,0.0176277359427879,"BLASTX1",169,"XP_045131240.1","alpha-crystallin B chain-like isoform X2 [Portunus trituberculatus]",285,4e-30,"53/56 (94%)",0.94,2,169,63,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.276",73.9597399199995,-0.543467430502293,0.149769594841529,-3.62868999597238,0.000284863063176772,0.0176277359427879,"BLASTX1",960,"XP_045116095.1","low-density lipoprotein receptor-related protein 4-like isoform X2 [Portunus trituberculatus]",740,2e-84,"149/249 (59%)",0.59,73,816,49,292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.301",15.3479453229294,1.45401603930371,0.400641974545332,3.62921543843177,0.00028428391646022,0.0176277359427879,"BLASTX1",808,"XP_045126441.1","monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126442.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126443.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126444.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126445.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126446.1 monocarboxylate transporter 9-like [Portunus trituberculatus]",523,6e-59,"116/276 (42%)",0.42,1,807,197,455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.159",226.732516801562,2.53907916885362,0.699996261551878,3.62727532747751,0.000286427821002415,0.0176277359427879,"BLASTX1",282,"XP_042229660.1","uncharacterized protein LOC121871435 [Homarus americanus]XP_042229661.1 uncharacterized protein LOC121871435 [Homarus americanus]XP_042229662.1 uncharacterized protein LOC121871435 [Homarus americanus]XP_042229663.1 uncharacterized protein LOC121871435 [Homarus americanus]XP_042229664.1 uncharacterized protein LOC121871435 [Homarus americanus]",170,2e-11,"44/133 (33%)",0.33,11,280,262,393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.111",171.528581011733,0.77920376079271,0.215639038242711,3.61346334663059,0.000302134082974102,0.0183512371523156,"BLASTX1",728,"KAG7168588.1","Spliceosome-associated protein CWC27-like, partial [Homarus americanus]",345,6e-37,"62/68 (91%)",0.91,243,446,70,137,20525567,20547616,"sp|P21328|RTJK_DROME","P21328","RTJK",3.43e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_54.220",22.9721057583921,1.56929426771453,0.434584402592578,3.61102298737064,0.000304991625027355,0.0183512371523156,"BLASTX1",397,"KAG0725605.1","Ficolin-3 [Chionoecetes opilio]",254,3e-23,"52/103 (50%)",0.5,11,310,94,196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.295",132.759268758077,2.15715293651322,0.59704547707467,3.61304627426803,0.000302620671373116,0.0183512371523156,"BLASTX1",846,"BAH02823.1","duplex-specific nuclease [Paralithodes camtschaticus]",1416,0,"279/330 (84%)",0.84,1,846,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.386",22.07838097227,2.82799180657194,0.783107868011161,3.61124172300059,0.000304734467372859,0.0183512371523156,"BLASTX1",991,"XP_037786002.1","cytochrome P450 9e2-like [Penaeus monodon]",794,2e-98,"153/310 (49%)",0.49,5,904,61,369,17472053,17480670,"sp|Q9V774|C6A21_DROME","Q9V774","C6A21",5.98e-29,"Probable cytochrome P450 6a21 (EC 1.14.-.-) (CYPVIA21)",NA,"GO:0004497; GO:0005506; GO:0005789; GO:0016705; GO:0020037"
"evm.TU.HiC_scaffold_86.117",57.2214809756283,-0.815281782005042,0.225646533947557,-3.61309242265837,0.000302566795058445,0.0183512371523156,"BLASTX1",1072,"XP_042862665.1","cyclin-dependent kinase inhibitor 1B-like [Penaeus japonicus]",339,3e-33,"68/120 (56%)",0.56,716,1072,1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.195",126.113846069881,-0.5583564487671,0.154705664885907,-3.60915322124035,0.00030719813259124,0.0184018508047321,"BLASTX1",7185,"XP_042239475.1","uncharacterized protein LOC121877707 isoform X4 [Homarus americanus]",1479,8e-165,"327/630 (51%)",0.51,2482,4347,489,1034,6880175,6952588,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",5.07e-61,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_68.35",77.1019983343889,3.38818587256324,0.940662359309859,3.60191501130019,0.000315881643416905,0.0187552986342425,"BLASTX1",755,"XP_042223406.1","pancreatic lipase-related protein 3-like [Homarus americanus]",388,4e-41,"83/166 (50%)",0.5,306,755,47,212,57082210,57106258,"sp|P21328|RTJK_DROME","P21328","RTJK",5.61e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_90.57",191.692306760355,1.14921714985271,0.319011179264329,3.6024353519614,0.000315249816963977,0.0187552986342425,"BLASTX1",1635,"XP_045108272.1","xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108273.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108274.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108275.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108276.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]",1540,0,"326/625 (52%)",0.52,1,1635,415,1036,41052862,41099937,"sp|P04323|POL3_DROME","P04323","POL3",8.56e-74,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_57.329",15.2563910798282,-0.754537144152887,0.209574261778879,-3.60033306451054,0.000317809818957398,0.0187870207890693,"BLASTX1",766,"XP_027222460.1","carbonic anhydrase-related protein 10-like [Penaeus vannamei]",894,7e-117,"167/283 (59%)",0.59,2,766,30,307,44824017,44954359,"sp|P21328|RTJK_DROME","P21328","RTJK",5.94e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_16.223",155.897388395069,0.645989246381009,0.179990646906074,3.58901563767427,0.000331928932356598,0.0191185391038557,"BLASTX1",1252,"XP_027214486.1","disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]XP_027214487.1 disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]XP_027214488.1 disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]",1282,8e-171,"235/349 (67%)",0.67,59,1105,95,443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.161",2481.40802688796,0.393283043117563,0.10946735791848,3.59269695182045,0.00032727312203432,0.0191185391038557,"BLASTX1",208,"XP_045135849.1","60S ribosomal protein L10a-like [Portunus trituberculatus]",288,5e-30,"67/107 (62%)",0.62,1,207,55,161,41803242,41811046,"sp|P21328|RTJK_DROME","P21328","RTJK",5.1e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_54.133",2018.63185911025,1.77714992885911,0.494964093185363,3.59046232509955,0.00033009194229841,0.0191185391038557,"BLASTX1",2160,"XP_027218157.1","poly(U)-specific endoribonuclease-like [Penaeus vannamei]ROT80310.1 Endoribonuclease-like protein [Penaeus vannamei]",1012,9e-128,"193/270 (71%)",0.71,1351,2160,11,280,946153,1001595,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.21e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_7.44",7500.69976174213,0.514286777087454,0.143251837763464,3.59008851206947,0.000330565692867548,0.0191185391038557,"BLASTX1",723,"XP_027226283.1","uncharacterized protein LOC113818299 isoform X2 [Penaeus vannamei]",1064,5e-144,"194/255 (76%)",0.76,1,723,1,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_82.55",2556.50888133279,2.44968875845045,0.682162966652155,3.59106090216647,0.000329334660906323,0.0191185391038557,"BLASTX1",1135,"XP_027216087.1","cysteine proteinase 4-like [Penaeus vannamei]",994,1e-125,"207/414 (50%)",0.5,158,1069,24,437,5637840,5664261,"sp|P25784|CYSP3_HOMAM","P25784","CYSP3",4.26e-27,"Digestive cysteine proteinase 3 (EC 3.4.22.-)",NA,"GO:0008234"
"evm.TU.HiC_scaffold_90.22",2209.58357367549,2.20454532910736,0.61365104796293,3.59250641944725,0.000327512583528181,0.0191185391038557,"BLASTX1",448,"ASP44149.1","obstructor A2 [Palaemon carinicauda]",580,1e-72,"106/133 (79%)",0.79,49,447,16,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.232",43.7433928964471,-0.505912547391653,0.141159611666179,-3.58397519956386,0.000338404231428975,0.0194085626859563,"BLASTX1",360,"XP_042215310.1","dentin sialophosphoprotein-like isoform X6 [Homarus americanus]",421,8e-45,"93/105 (88%)",0.88,46,360,1080,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.378",174.916671580031,2.51148782939057,0.701096978416567,3.58222600682545,0.000340678855643807,0.0194562271879967,"BLASTX1",597,"XP_042219647.1","sulfoquinovosidase-like [Homarus americanus]",640,2e-75,"144/258 (55%)",0.55,1,591,391,648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.306",44.4640810228464,1.07252072905939,0.299780817324011,3.57768298396553,0.000346653530098591,0.0195749781335809,"BLASTX1",873,"XP_042235228.1","UDP-glycosyltransferase UGT5-like isoform X2 [Homarus americanus]",568,6e-66,"122/296 (41%)",0.41,1,819,21,316,25704721,25745282,"sp|P04323|POL3_DROME","P04323","POL3",1.76e-60,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_13.10",1249.87492075542,0.451383213491524,0.126206724917035,3.57653852271542,0.000348174028081598,0.0195749781335809,"BLASTX1",311,"XP_042891540.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial-like [Penaeus japonicus]",495,3e-61,"86/103 (83%)",0.83,1,309,42,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.347",6.08904824342676,2.82682083132409,0.790444279654785,3.57624301178909,0.000348567647429843,0.0195749781335809,"BLASTX1",221,"XP_045135965.1","cuticle protein AM1159-like [Portunus trituberculatus]",169,7e-13,"30/45 (66%)",0.66,3,137,28,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.403",209.503634598207,-0.698992601573268,0.195288723234596,-3.57927785074198,0.000344544993111721,0.0195749781335809,"BLASTX1",1882,"XP_045129508.1","sodium- and chloride-dependent glycine transporter 1-like [Portunus trituberculatus]",2805,0,"512/623 (82%)",0.82,2,1861,1,623,44500091,44518409,"sp|Q761V0|SC6A5_MOUSE","Q761V0","SC6A5",5.78e-28,"Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)","glycine import across plasma membrane [GO:1903804]; glycine transport [GO:0015816]; neurotransmitter reuptake [GO:0098810]; neurotransmitter uptake [GO:0001504]; sodium ion transmembrane transport [GO:0035725]; synaptic transmission, glycinergic [GO:0060012]","GO:0001504; GO:0005768; GO:0005886; GO:0005887; GO:0015187; GO:0015375; GO:0015816; GO:0031045; GO:0035725; GO:0046872; GO:0060012; GO:0098690; GO:0098810; GO:0099056; GO:1903804"
"evm.TU.HiC_scaffold_66.46",45.1979323376695,0.52640475641854,0.14739788668273,3.57131820723869,0.000355189045184255,0.0198640578879394,"BLASTX1",499,"KAG0728977.1","Microsomal glutathione S-transferase 3 [Chionoecetes opilio]",266,4e-26,"56/77 (72%)",0.72,268,498,30,106,33240604,33254503,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.25e-21,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_90.137",274.403987039761,0.806573995951868,0.226134636069657,3.56678662751784,0.000361385497950295,0.0201270815759259,"BLASTX1",1273,"XP_045115767.1","mite group 2 allergen Pso o 2-like [Portunus trituberculatus]XP_045115768.1 mite group 2 allergen Pso o 2-like [Portunus trituberculatus]",340,3e-34,"61/93 (65%)",0.65,33,311,25,117,25981373,26020609,"sp|P11369|LORF2_MOUSE","P11369","LORF2",9.32e-23,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_102.11",33.7054319039771,-0.632741974739587,0.177836608211188,-3.5579961915838,0.000373694730481341,0.0206946837760152,"BLASTX1",628,"KAG7168680.1","thiamine transporter Slc35F3-like [Homarus americanus]",565,6e-69,"145/222 (65%)",0.65,3,626,37,232,3001719,3041665,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.29e-27,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
