"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g48146",625.769217682694,2.38602572021718,0.642460972778775,3.71388430007994,0.00020410213591846,0.0237877284525736,15250,18064,"sp|P55115|NAS15_CAEEL","P55115","NAS15",1.27e-13,"Zinc metalloproteinase nas-15 (EC 3.4.24.-) (Nematode astacin 15)",NA,"GO:0004222; GO:0005576; GO:0008270"
"g102578",232.077184803786,-0.712193008442879,0.191809271696715,-3.71302701972084,0.000204795013167853,0.0237877284525736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g127988",263.567260871421,0.539311200553046,0.145230915597348,3.71347380366507,0.000204433635040529,0.0237877284525736,0,3790,"sp|Q90YV8|RL10A_ICTPU","Q90YV8","RL10A",1.36e-19,"60S ribosomal protein L10a","hemoglobin biosynthetic process [GO:0042541]; translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934; GO:0042541"
"g107688",54.3595225437397,2.00608341676215,0.540365759150881,3.71245472680294,0.000205258784985681,0.0237934324898553,0,5676,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.54e-21,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g113463",72.3373212581034,0.548781051482955,0.147913045251659,3.71015991557242,0.000207128369648374,0.0239617456661768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6438",182.641079842756,-0.394320185258432,0.10631712731102,-3.70890556612658,0.000208157038154552,0.0239840378500165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90591",175.050680389084,0.780467354594399,0.210427601580349,3.70895903737414,0.000208113089649929,0.0239840378500165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30496",364.226581225297,-0.594719842586391,0.160460944340797,-3.70632146675696,0.000210291352659279,0.024181398428035,1865,5553,"sp|Q641Z2|PTN9_RAT","Q641Z2","PTN9",1.76e-12,"Tyrosine-protein phosphatase non-receptor type 9 (EC 3.1.3.48)","negative regulation of neuron projection development [GO:0010977]; peptidyl-tyrosine dephosphorylation [GO:0035335]; positive regulation of protein localization to plasma membrane [GO:1903078]; protein dephosphorylation [GO:0006470]","GO:0004725; GO:0005737; GO:0006470; GO:0010977; GO:0035335; GO:0044306; GO:1903078"
"g63142",153.575424127584,1.39072339849723,0.375309607137748,3.7055363679694,0.000210943857943113,0.0242079171375516,1399,8094,"sp|Q9CPP7|LIPG_MOUSE","Q9CPP7","LIPG",3.19e-13,"Gastric triacylglycerol lipase (GL) (Gastric lipase) (EC 3.1.1.3)","lipid catabolic process [GO:0016042]; malate metabolic process [GO:0006108]","GO:0004806; GO:0005576; GO:0005739; GO:0006108; GO:0016042; GO:0016615; GO:0043231"
"g8169",86.6766276812254,0.444419464397037,0.120020245775208,3.7028708075587,0.000213173452829292,0.0244149555356184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8401",33.472183877889,-0.793972802648679,0.21460115553099,-3.6997601466038,0.000215803327379241,0.0246669221613962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15593",57.4092675164843,0.505559814361766,0.136704891764708,3.69818378724823,0.000217147644834887,0.0247088306602484,31524,44598,"sp|P55786|PSA_HUMAN","P55786","PSA",1.1e-16,"Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S)","cellular response to hypoxia [GO:0071456]; peptide catabolic process [GO:0043171]; positive regulation of protein targeting to mitochondrion [GO:1903955]; protein polyubiquitination [GO:0000209]; proteolysis [GO:0006508]","GO:0000209; GO:0004177; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0008270; GO:0042277; GO:0043171; GO:0070006; GO:0070062; GO:0071456; GO:1903955"
"g17462",161.313634549267,0.619949337620524,0.167614038613566,3.69867191762986,0.000216730529691051,0.0247088306602484,482,13744,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.67e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g57575",54.7571749731226,0.925369162366391,0.250315384764343,3.69681297550915,0.000218323059336806,0.0247088306602484,889,11704,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.42e-52,"PiggyBac transposable element-derived protein 4",NA,NA
"g116543",174.632595084717,1.22867538198935,0.332334602099334,3.69710338384236,0.00021807354857248,0.0247088306602484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g131232",592.505203652659,2.99428692457783,0.80988728503176,3.69716500051042,0.000218020643684748,0.0247088306602484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122595",31.5937719093283,-1.01737410495629,0.275371148966973,-3.69455590672031,0.000220271426840635,0.024880264708889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g75090",123.454144464932,1.66492671666735,0.450767156555315,3.69354042870035,0.00022115333089946,0.0249308018212397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28644",99.279137908655,-0.625243830242237,0.169385752516768,-3.69124215556643,0.000223161549396806,0.0250216856752948,6188,17364,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.96e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g114579",65.6001181131148,0.626709420807461,0.169788363119555,3.69112116574307,0.000223267742519186,0.0250216856752948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137406",509.686636371739,-0.206589591174144,0.0559624145503786,-3.69157751383596,0.000222867452256112,0.0250216856752948,0,3045,"sp|E9Q5F9|SETD2_MOUSE","E9Q5F9","SETD2",1.68e-11,"Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.359) (Lysine N-methyltransferase 3A) (Protein-lysine N-methyltransferase SETD2) (EC 2.1.1.-) (SET domain-containing protein 2)","angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; defense response to virus [GO:0051607]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic organ development [GO:0048568]; embryonic placenta morphogenesis [GO:0060669]; endodermal cell differentiation [GO:0035987]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 methylation [GO:0010452]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; microtubule cytoskeleton organization involved in mitosis [GO:1902850]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; peptidyl-lysine monomethylation [GO:0018026]; peptidyl-lysine trimethylation [GO:0018023]; pericardium development [GO:0060039]; positive regulation of interferon-alpha production [GO:0032727]; regulation of cytokinesis [GO:0032465]; regulation of double-strand break repair via homologous recombination [GO:0010569]; regulation of gene expression [GO:0010468]; regulation of mRNA export from nucleus [GO:0010793]; regulation of protein localization to chromatin [GO:1905634]; regulation of transcription, DNA-templated [GO:0006355]; response to type I interferon [GO:0034340]; stem cell development [GO:0048864]; stem cell differentiation [GO:0048863]; transcription elongation from RNA polymerase II promoter [GO:0006368]; vasculogenesis [GO:0001570]","GO:0001525; GO:0001570; GO:0001763; GO:0001843; GO:0005634; GO:0005694; GO:0006298; GO:0006355; GO:0006368; GO:0010452; GO:0010468; GO:0010569; GO:0010793; GO:0016279; GO:0018023; GO:0018024; GO:0018026; GO:0030900; GO:0032465; GO:0032727; GO:0034340; GO:0034728; GO:0035441; GO:0035987; GO:0043014; GO:0046872; GO:0046975; GO:0048332; GO:0048568; GO:0048701; GO:0048863; GO:0048864; GO:0051607; GO:0060039; GO:0060669; GO:0060977; GO:0097198; GO:0097676; GO:1902850; GO:1905634"
"g105377",150.191675604,2.53955403418074,0.688116733094303,3.69058607652359,0.000223737960957437,0.0250255052626467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g63943",74.2917641386776,1.459926919114,0.395742744544955,3.68908069506794,0.000225065831064078,0.0251250532810443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5498",58618.0963386741,0.298530523408999,0.0809431851369795,3.68814895168503,0.000225891407754854,0.0251592967499267,56627,94494,"sp|P13607|ATNA_DROME","P13607","ATNA",0,"Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha)","adult locomotory behavior [GO:0008344]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; proton transmembrane transport [GO:1902600]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic assembly at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439]","GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0016323; GO:0016887; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0045202; GO:0050905; GO:0051124; GO:0060439; GO:1902600; GO:1990573"
"g55724",59.8782814541386,-0.481585139200863,0.130601575671688,-3.68743743499308,0.000226523764529164,0.0251592967499267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g113371",1040.34766117164,0.391335733691585,0.106132054783338,3.68725296509592,0.000226687982218754,0.0251592967499267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27178",39.6330192605059,1.17370570132403,0.318417851055778,3.68605496655535,0.000227757179571021,0.0252291640227513,35810,37004,"sp|Q5U3U0|PHYD1_DANRE","Q5U3U0","PHYD1",2.07e-11,"Phytanoyl-CoA dioxygenase domain-containing protein 1 (Protein PHYHD1) (EC 1.14.11.-)",NA,"GO:0046872; GO:0051213"
"g25873",134.117162759434,-0.343746149973422,0.0932810536330138,-3.68505861142808,0.000228650016337526,0.0252760980554882,0,41218,"sp|P21329|RTJK_DROFU","P21329","RTJK",6.02e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g53609",128.121318706606,0.459415677320501,0.124691500343886,3.68441855341768,0.000229225306039897,0.0252760980554882,3834,9714,"sp|A7YW45|ANM5_BOVIN","A7YW45","ANM5",5.08e-14,"Protein arginine N-methyltransferase 5 (PRMT5) (EC 2.1.1.320) (Histone-arginine N-methyltransferase PRMT5) (Shk1 kinase-binding protein 1 homolog) (SKB1 homolog)","chromatin organization [GO:0006325]; circadian regulation of gene expression [GO:0032922]; DNA-templated transcription, termination [GO:0006353]; endothelial cell activation [GO:0042118]; Golgi ribbon formation [GO:0090161]; histone arginine methylation [GO:0034969]; histone H4-R3 methylation [GO:0043985]; peptidyl-arginine methylation [GO:0018216]; regulation of transcription, DNA-templated [GO:0006355]; spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0003714; GO:0005634; GO:0005794; GO:0005829; GO:0006325; GO:0006353; GO:0006355; GO:0008327; GO:0008469; GO:0016274; GO:0018216; GO:0032922; GO:0034709; GO:0034969; GO:0035243; GO:0042118; GO:0043985; GO:0044020; GO:0070888; GO:0090161"
"g116942",24.6159770763343,-0.943147544404525,0.25600411938363,-3.684110813042,0.000229502389106123,0.0252760980554882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g107204",49.8650403505482,1.72527058934031,0.468585895815215,3.68186623786189,0.000231532886122025,0.0254022122479575,175,3899,"sp|P21328|RTJK_DROME","P21328","RTJK",2.16e-19,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g108963",439.13424793394,2.99343155761449,0.812995021514043,3.68198018241221,0.00023142940423428,0.0254022122479575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77463",64.9966921456174,0.501520596032357,0.136251424510476,3.68084662479104,0.000232460810624923,0.0254068596450631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111757",41.3382002191489,1.5307358011485,0.415833347063073,3.68112805757331,0.000232204337547006,0.0254068596450631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18849",117.40516080262,0.313841666893033,0.0852919912452388,3.6796147247946,0.000233586587665297,0.0254813657799139,0,32014,"sp|P11369|LORF2_MOUSE","P11369","LORF2",7.76e-17,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g19281",1137.97371548259,0.786151190544012,0.213732835374853,3.6781956743578,0.000234889733462992,0.0255749011501072,6098,10686,"sp|Q9CY50|SSRA_MOUSE","Q9CY50","SSRA",1.17e-26,"Translocon-associated protein subunit alpha (TRAP-alpha) (Signal sequence receptor subunit alpha) (SSR-alpha)",NA,"GO:0005783; GO:0005789; GO:0016021"
"g20451",2237.27617401019,-0.628672005094148,0.170994624523289,-3.67656004887174,0.00023640022730525,0.0256457334354432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65173",279.032358501365,1.0330851071453,0.280995112612992,3.67652340120285,0.000236434175450496,0.0256457334354432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64090",57.0985227983449,2.58278375569734,0.702606170404916,3.67600494343634,0.000236914933200656,0.0256493940887805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g125421",75.9582310401763,0.590117627249178,0.160581661223226,3.6748755913594,0.000237965340608652,0.025666261737076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g128201",18.2776472608036,-1.44485048240562,0.393151705453081,-3.67504569448714,0.000237806849108541,0.025666261737076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30501",278.067029681352,-0.508047808278318,0.138291513830613,-3.67374536734482,0.00023902093255737,0.0256835601313519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142209",19.9514088958732,3.15321355951518,0.85825133485166,3.67399785059487,0.000238784741139245,0.0256835601313519,0,2667,"sp|P04746|AMYP_HUMAN","P04746","AMYP",5.01e-14,"Pancreatic alpha-amylase (PA) (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)","carbohydrate catabolic process [GO:0016052]; carbohydrate metabolic process [GO:0005975]; polysaccharide digestion [GO:0044245]","GO:0004556; GO:0005509; GO:0005576; GO:0005615; GO:0005975; GO:0016052; GO:0031404; GO:0044245; GO:0070062"
"g34741",465.070128101695,-0.506212594594388,0.137855837428395,-3.67204323035884,0.000240618965850033,0.0258069462812615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g945",143.680651247022,0.27279335795521,0.0744115017146174,3.6660106525121,0.000246363667035128,0.0260043893967384,55990,61154,"sp|P21328|RTJK_DROME","P21328","RTJK",1.13e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g7372",18.6516052689125,1.54430924037087,0.421005168939082,3.66814793334361,0.000244313819521507,0.0260043893967384,67786,78254,"sp|P21328|RTJK_DROME","P21328","RTJK",6.07e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g18404",265.124423354155,0.391789010328967,0.106887121842412,3.66544634728399,0.000246907573157931,0.0260043893967384,48225,55293,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.91e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g27170",1316.85541644674,0.564797332315003,0.154011859572628,3.66723273053306,0.000245189616116961,0.0260043893967384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50117",1605.17517772398,-0.339570345851547,0.0926378095635443,-3.66556967885366,0.000246788603813017,0.0260043893967384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51206",122.148573993814,-0.477126400105748,0.13015632379418,-3.66579499325934,0.000246571397588948,0.0260043893967384,2470,6444,"sp|P21328|RTJK_DROME","P21328","RTJK",9.99e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g70521",53.2526132204729,-0.414469028958096,0.113077334881902,-3.66535901638438,0.000246991847703423,0.0260043893967384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137244",22.216349889552,2.64313607560763,0.720717099733033,3.66736973021273,0.000245058328119165,0.0260043893967384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g144102",60.7355771353192,0.757546052865915,0.206486709799531,3.66874000559835,0.000243748804561282,0.0260043893967384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g147631",117.733522969192,-0.977497184688079,0.266414156435803,-3.66908875175942,0.000243416569758629,0.0260043893967384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g16166",154.127233928578,-0.534428727084897,0.145901391824383,-3.66294468066604,0.000249332399575154,0.0261153710327278,21556,46034,"sp|Q95YM8|MBLK1_APIME","Q95YM8","MBLK1",4.32e-16,"Mushroom body large-type Kenyon cell-specific protein 1","memory [GO:0007613]; positive regulation of transcription, DNA-templated [GO:0045893]","GO:0005634; GO:0007613; GO:0043565; GO:0045893"
"g19117",106.248624371139,-0.474077573915726,0.129421960936536,-3.66303810022008,0.000249241449416529,0.0261153710327278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41689",3069.03692882077,-0.334840196328734,0.0914148687609535,-3.66286361143644,0.000249411351096808,0.0261153710327278,3139,22741,"sp|P21328|RTJK_DROME","P21328","RTJK",6.48e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g42491",682.731627971249,0.326725892987498,0.0892136765295079,3.66228481660467,0.000249975708208856,0.0261267871348345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4132",1853.77836907016,-0.372728257228965,0.1018164201881,-3.66078729285877,0.000251441440321897,0.0261678187113566,5397,14164,"sp|Q80T69|RSBN1_MOUSE","Q80T69","RSBN1",6.46e-19,"Lysine-specific demethylase 9 (KDM9) (EC 1.14.11.-) (Round spermatid basic protein 1) (Rosbin)","chromatin organization [GO:0006325]","GO:0005634; GO:0006325; GO:0035575; GO:0046872"
"g94956",96.0645746674201,1.23168953199942,0.336413838474527,3.66123325242663,0.000251004107630138,0.0261678187113566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103418",172.687383309882,0.713340797035068,0.19487593209924,3.66048690236309,0.000251736422597923,0.0261678187113566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4116",161.174759243605,-0.71497184288554,0.195373445572876,-3.65951391597303,0.000252694121099783,0.0262198710103175,0,14784,"sp|Q8MQJ9|BRAT_DROME","Q8MQJ9","BRAT",2.14e-109,"Brain tumor protein","asymmetric cell division [GO:0008356]; asymmetric neuroblast division resulting in ganglion mother cell formation [GO:0055060]; brain development [GO:0007420]; ganglion mother cell fate determination [GO:0007402]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of neuroblast proliferation [GO:0007406]; negative regulation of translation [GO:0017148]; neuroblast development [GO:0014019]; neuroblast differentiation [GO:0014016]; neuroblast fate determination [GO:0007400]; neuroblast proliferation [GO:0007405]; neuron differentiation [GO:0030182]; oogenesis [GO:0048477]; regulation of neuroblast proliferation [GO:1902692]; regulation of neurogenesis [GO:0050767]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; regulation of synaptic vesicle endocytosis [GO:1900242]; regulation of translation [GO:0006417]; rRNA transcription [GO:0009303]; segmentation [GO:0035282]; ventral cord development [GO:0007419]","GO:0003730; GO:0005737; GO:0005829; GO:0006417; GO:0007400; GO:0007402; GO:0007405; GO:0007406; GO:0007419; GO:0007420; GO:0008270; GO:0008285; GO:0008356; GO:0008582; GO:0009303; GO:0010629; GO:0014016; GO:0014019; GO:0017148; GO:0030182; GO:0030371; GO:0035282; GO:0043025; GO:0045179; GO:0045180; GO:0045182; GO:0048477; GO:0050767; GO:0055060; GO:0099738; GO:1900242; GO:1902692"
