"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_100.212",14048.153055504,0.423326958319563,0.103833434223175,4.07698119094937,4.56241818547038e-05,0.00627144143788099,"BLASTX1",338,"ADK94169.1","nucleoside diphosphate kinase [Eriocheir sinensis]",578,3e-74,"107/112 (95%)",0.95,3,338,1,112,9430590,9445187,"sp|P22392|NDKB_HUMAN","P22392","NDKB",3.86e-31,"Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2)","cell adhesion [GO:0007155]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; nucleoside diphosphate phosphorylation [GO:0006165]; nucleoside triphosphate biosynthetic process [GO:0009142]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of apoptotic process [GO:0042981]; regulation of epidermis development [GO:0045682]; UTP biosynthetic process [GO:0006228]","GO:0001726; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0006165; GO:0006183; GO:0006228; GO:0006241; GO:0007155; GO:0007229; GO:0009142; GO:0019003; GO:0030027; GO:0034774; GO:0042981; GO:0043066; GO:0045618; GO:0045682; GO:0045893; GO:0045944; GO:0046872; GO:0050679; GO:0051880; GO:0070062; GO:0071944; GO:1904813"
"evm.TU.HiC_scaffold_90.129",177.602516109385,0.748339750948574,0.184066980720562,4.06558388701259,4.79123562663746e-05,0.00652609849035537,"BLASTX1",376,"XP_042240157.1","2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming)-like isoform X2 [Homarus americanus]XP_042240163.1 2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming)-like isoform X2 [Homarus americanus]XP_042240171.1 2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming)-like isoform X2 [Homarus americanus]",331,1e-35,"78/120 (65%)",0.65,2,361,4,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_33.29",98.1329810404427,0.325581267554773,0.0805295958694757,4.0430013840189,5.27713090317974e-05,0.00681614244158121,"BLASTX1",272,"XP_045113940.1","uncharacterized protein LOC123506117 isoform X1 [Portunus trituberculatus]MPC09139.1 Protein FAM185A [Portunus trituberculatus]",181,4e-13,"34/52 (65%)",0.65,115,270,263,313,50387957,50397974,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.16e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_42.42",190.614653477469,1.57680466127208,0.389426832443564,4.04903958820197,5.14282457499646e-05,0.00681614244158121,"BLASTX1",949,"XP_045135984.1","inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135985.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135986.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135987.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135988.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]",1185,1e-159,"224/322 (69%)",0.69,10,948,28,349,36270110,36295529,"sp|P21328|RTJK_DROME","P21328","RTJK",2.82e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_28.81",82.948310371842,1.23396466246386,0.30517626229305,4.04344903234619,5.26706099226732e-05,0.00681614244158121,"BLASTX1",858,"XP_037802146.1","2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]XP_037802147.1 2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]",957,6e-126,"171/233 (73%)",0.73,1,699,50,282,33092531,33116032,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.3e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_58.230",888.382054405194,0.961174442511473,0.237402598842445,4.04871070155962,5.15005571768981e-05,0.00681614244158121,"BLASTX1",1293,"AVN99060.1","acid phosphatase, partial [Procambarus clarkii]",1726,0,"298/399 (74%)",0.74,97,1293,27,425,1621431,1677157,"sp|O00370|LORF2_HUMAN","O00370","LORF2",4.97e-19,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"evm.TU.HiC_scaffold_58.271",2326.26815260818,0.411003108008517,0.101655392272238,4.04310188393974,5.27486855674043e-05,0.00681614244158121,"BLASTX1",395,"KAG0725244.1","T-complex protein 1 subunit delta [Chionoecetes opilio]",638,4e-78,"125/131 (95%)",0.95,1,393,38,168,16823846,16826734,"sp|P50991|TCPD_HUMAN","P50991","TCPD",2.34e-31,"T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Stimulator of TAR RNA-binding)","binding of sperm to zona pellucida [GO:0007339]; chaperone-mediated protein folding [GO:0061077]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of protein localization to Cajal body [GO:1904871]; positive regulation of telomerase activity [GO:0051973]; positive regulation of telomerase RNA localization to Cajal body [GO:1904874]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; scaRNA localization to Cajal body [GO:0090666]; toxin transport [GO:1901998]","GO:0002199; GO:0003723; GO:0005524; GO:0005654; GO:0005813; GO:0005829; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0042470; GO:0042995; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0051973; GO:0061077; GO:0070062; GO:0090666; GO:1901998; GO:1904851; GO:1904871; GO:1904874"
"evm.TU.HiC_scaffold_32.217",314.359571766639,-0.463892180884274,0.114654881238901,-4.04598719105282,5.21030820141096e-05,0.00681614244158121,"BLASTX1",2523,"XP_042222529.1","voltage-dependent calcium channel subunit alpha-2/delta-3-like [Homarus americanus]",1617,0,"325/527 (61%)",0.61,82,1581,869,1387,4918410,4975822,"sp|Q7Z3S7|CA2D4_HUMAN","Q7Z3S7","CA2D4",1.25e-10,"Voltage-dependent calcium channel subunit alpha-2/delta-4 (Voltage-gated calcium channel subunit alpha-2/delta-4) [Cleaved into: Voltage-dependent calcium channel subunit alpha-2-4; Voltage-dependent calcium channel subunit delta-4]","calcium ion transmembrane transport [GO:0070588]; detection of light stimulus involved in visual perception [GO:0050908]; regulation of ion transmembrane transport [GO:0034765]","GO:0005245; GO:0005891; GO:0034765; GO:0046872; GO:0050908; GO:0070588"
"evm.TU.HiC_scaffold_79.502",56.0310017828233,-0.756451896274949,0.187386086119054,-4.0368626718333,5.41707566018255e-05,0.00693709783047138,"BLASTX1",837,"XP_042215003.1","sodium/potassium/calcium exchanger 1-like [Homarus americanus]XP_042215004.1 sodium/potassium/calcium exchanger 1-like [Homarus americanus]",479,1e-52,"101/179 (56%)",0.56,301,837,1,179,47613725,47638116,"sp|P21328|RTJK_DROME","P21328","RTJK",4.03e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_76.192",162.155822031647,1.03635166990549,0.257341239624573,4.02714959878716,5.6457113960421e-05,0.00710837763419318,"BLASTX1",679,"KAG0729559.1","Acyl-coenzyme A thioesterase 1 [Chionoecetes opilio]",404,1e-42,"80/140 (57%)",0.57,2,421,34,170,63250909,63280605,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.19e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_66.203",109.927524719604,0.712372402669788,0.176849551330339,4.02812671737653,5.62230397996598e-05,0.00710837763419318,"BLASTX1",477,"XP_042211015.1","beta-glucuronidase-like isoform X4 [Homarus americanus]",565,2e-65,"113/159 (71%)",0.71,4,477,175,333,18792747,18794761,"sp|Q4FAT7|BGLR_PIG","Q4FAT7","BGLR",3.8e-11,"Beta-glucuronidase (EC 3.2.1.31)","glucuronoside catabolic process [GO:0019391]","GO:0004566; GO:0005102; GO:0005615; GO:0005764; GO:0019391; GO:0019904; GO:0030246"
"evm.TU.HiC_scaffold_38.24",134.123251350091,-0.573688210651209,0.142751581786692,-4.01878706681127,5.84985067523e-05,0.00730402605558093,"BLASTX1",2456,"XP_045123177.1","protogenin B-like [Portunus trituberculatus]",1704,0,"356/573 (62%)",0.62,3,1718,147,713,12223772,12238331,"sp|Q8TDY8|IGDC4_HUMAN","Q8TDY8","IGDC4",3.91e-08,"Immunoglobulin superfamily DCC subclass member 4 (Neighbor of punc e11) (Protein DDM36) (hDDM36)","cell-cell adhesion [GO:0098609]","GO:0005886; GO:0016021; GO:0098609"
"evm.TU.HiC_scaffold_96.132",321.336037570936,0.229504802985837,0.0572391386880127,4.00957820551379,6.08273051277843e-05,0.00753202903082307,"BLASTX1",1117,"XP_042215603.1","G patch domain-containing protein 1-like [Homarus americanus]",1131,5e-143,"221/375 (58%)",0.58,1,1116,96,462,41098728,41124001,"sp|P14381|YTX2_XENLA","P14381","YTX2",4.81e-19,"Transposon TX1 uncharacterized 149 kDa protein (ORF 2)",NA,"GO:0003824"
"evm.TU.HiC_scaffold_56.173",2435.30963356103,0.480143520339262,0.120034942211255,4.00003125335152,6.33341189029262e-05,0.00771579959441581,"BLASTX1",1209,"KAF2350110.1","Staphylococcal nuclease (SNase-like) OB-fold [Trinorchestia longiramus]",706,1e-80,"173/382 (45%)",0.45,418,1209,1,381,14277379,14318251,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.87e-48,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_77.219",82.4015283668146,-0.658369987559127,0.164592321612454,-4.00000425967204,6.33413435302105e-05,0.00771579959441581,"BLASTX1",1485,"XP_042230437.1","uncharacterized protein LOC121871906 [Homarus americanus]",515,3e-55,"153/308 (49%)",0.49,1,861,83,379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.43",441.549416556272,0.56975691869337,0.142734010753592,3.99173900940096,6.55905365188011e-05,0.00779954768778727,"BLASTX1",162,"MPC54697.1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4 [Portunus trituberculatus]",172,3e-13,"32/35 (91%)",0.91,57,161,15,49,40481971,40482133,"sp|B0BLS0|OST4_RAT","B0BLS0","OST4",2.31e-13,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4","protein N-linked glycosylation via asparagine [GO:0018279]","GO:0008250; GO:0016021; GO:0018279"
"evm.TU.HiC_scaffold_60.35",112.580610698671,1.66702925934699,0.417373053824776,3.99409891000497,6.49407516969872e-05,0.00779954768778727,"BLASTX1",579,"XP_042883930.1","uncharacterized protein LOC122260623 isoform X4 [Penaeus japonicus]XP_042883931.1 uncharacterized protein LOC122260623 isoform X4 [Penaeus japonicus]",169,2e-11,"33/69 (47%)",0.47,1,207,50,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.348",103.055216694815,-0.561006562329833,0.140535190113558,-3.99192943686573,6.55378760489643e-05,0.00779954768778727,"BLASTX1",575,"KAG7177836.1","Tribbles 2-like [Homarus americanus]",232,3e-20,"44/46 (95%)",0.95,3,140,29,74,50930760,50962881,"sp|Q92519|TRIB2_HUMAN","Q92519","TRIB2",4.26e-14,"Tribbles homolog 2 (TRB-2)","negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 production [GO:0032693]; negative regulation of protein kinase activity [GO:0006469]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; regulation of MAP kinase activity [GO:0043405]","GO:0004860; GO:0005634; GO:0005737; GO:0005856; GO:0006469; GO:0031434; GO:0031625; GO:0032436; GO:0032693; GO:0043405; GO:0045599; GO:0055106; GO:0061629"
"evm.TU.HiC_scaffold_11.141",20.6570008131047,0.651866226536312,0.163418183688165,3.98894548834423,6.63676693220002e-05,0.00782981723977582,"BLASTX1",242,"XP_042211401.1","solute carrier family 49 member 4-like isoform X2 [Homarus americanus]",244,5e-22,"44/80 (55%)",0.55,2,241,70,149,6066037,6090516,"sp|P10394|POL4_DROME","P10394","POL4",1.51e-59,"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_104.4",65.1444662052062,1.03078121156972,0.258602919072289,3.98596123844054,6.72074837919378e-05,0.00786695101292659,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56615799,56639184,"sp|P21329|RTJK_DROFU","P21329","RTJK",9.58e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_104.269",212.924440338932,5.4829037217881,1.37964449849718,3.97414241694909,7.06332916928711e-05,0.00820386518941308,"BLASTX1",235,"XP_042203264.1","cubilin-like [Homarus americanus]",195,1e-15,"35/78 (44%)",0.44,1,234,94,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.348",115.531331996296,0.406409995916752,0.102349935403315,3.97078898306359,7.16350070066859e-05,0.00825621007677827,"BLASTX1",177,"KAG0711690.1","Hsp70-binding protein 1 [Chionoecetes opilio]",171,2e-12,"34/58 (58%)",0.58,4,177,245,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.253",172.117721852664,1.79438560554968,0.4521488213318,3.9685730027214,7.23043077698237e-05,0.0082697362085135,"BLASTX1",463,"XP_027239526.1","lithostathine-1-beta-like [Penaeus vannamei]",241,1e-21,"52/126 (41%)",0.41,85,462,42,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.233",2241.21677521235,-0.337278664158168,0.0850619250896575,-3.96509559127268,7.33665397769857e-05,0.0083276580718074,"BLASTX1",4872,"XP_042208453.1","AP-2 complex subunit alpha-like isoform X2 [Homarus americanus]",4229,0,"828/924 (89%)",0.89,2233,4872,1,922,18310593,18396600,"sp|P10978|POLX_TOBAC","P10978","POLX",8.29e-127,"Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0008270; GO:0015074"
"evm.TU.HiC_scaffold_2.86",178.702234504792,-1.0152996774494,0.256669578900246,-3.95566814657062,7.6321044753648e-05,0.00859788130484142,"BLASTX1",629,"XP_037784464.1","vascular endothelial growth factor receptor 2-like [Penaeus monodon]",710,2e-85,"131/186 (70%)",0.7,4,546,485,669,30480760,30535117,"sp|P04323|POL3_DROME","P04323","POL3",3.18e-75,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_94.42",545.455410574222,-0.327244668945208,0.0828458400487815,-3.95004346328698,7.81370030934025e-05,0.00867204975813666,"BLASTX1",3785,"XP_045127735.1","rho GTPase-activating protein 190-like [Portunus trituberculatus]",3695,0,"735/928 (79%)",0.79,1,2493,1,926,2322246,2457896,"sp|Q9VX32|RG190_DROME","Q9VX32","RG190",1.14e-31,"Rho GTPase-activating protein 190 (Rho GTPase-activating protein of 190 kDa)","defasciculation of motor neuron axon [GO:0007415]; mushroom body development [GO:0016319]; negative regulation of cell size [GO:0045792]; regulation of axonogenesis [GO:0050770]; Rho protein signal transduction [GO:0007266]","GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770"
"evm.TU.HiC_scaffold_65.69",33.0386229384284,1.54580298247226,0.391255087167833,3.95088276975978,7.78634595380984e-05,0.00867204975813666,"BLASTX1",281,"XP_045104653.1","ectoine dioxygenase-like isoform X1 [Portunus trituberculatus]",325,2e-34,"60/92 (65%)",0.65,6,281,5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.187",92.8376708457027,0.827351483793066,0.209580569445968,3.94765357294424,7.89208924252019e-05,0.00869464508240294,"BLASTX1",344,"XP_042225059.1","UDP-glucosyltransferase 2-like [Homarus americanus]",154,4e-09,"29/64 (45%)",0.45,6,197,141,204,25574723,25597979,"sp|Q7LHG5|YI31B_YEAST","Q7LHG5","YI31B",6.91e-10,"Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_91.174",774.062590999907,1.09795514919024,0.278671518675636,3.93996183897149,8.14945715306367e-05,0.00891265084119364,"BLASTX1",1056,"XP_027226780.1","uncharacterized protein LOC113818788 isoform X2 [Penaeus vannamei]",867,2e-112,"175/250 (70%)",0.7,307,1056,20,251,10032152,10083320,"sp|P21328|RTJK_DROME","P21328","RTJK",1.85e-52,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_44.37",192.327802661352,0.259539564983011,0.0659867441297539,3.93320762231672,8.38197779328991e-05,0.00907808510910904,"BLASTX1",965,"XP_042231203.1","transforming growth factor-beta receptor-associated protein 1 homolog [Homarus americanus]",1154,2e-148,"244/368 (66%)",0.66,3,965,438,805,3179821,3185592,"sp|A7MB11|TGFA1_BOVIN","A7MB11","TGFA1",2.44e-07,"Transforming growth factor-beta receptor-associated protein 1 (TGF-beta receptor-associated protein 1) (TRAP-1) (TRAP1)","autophagy [GO:0006914]; endosomal vesicle fusion [GO:0034058]; intracellular protein transport [GO:0006886]","GO:0005737; GO:0005769; GO:0006886; GO:0006914; GO:0016020; GO:0034058"
"evm.TU.HiC_scaffold_46.253",662.577779671722,0.575630223367139,0.146393846410513,3.93206570823323,8.42190369195859e-05,0.00907808510910904,"BLASTX1",3597,"XP_042212140.1","metalloreductase STEAP4-like isoform X1 [Homarus americanus]",851,7e-97,"191/332 (57%)",0.57,2350,3342,107,431,5299047,5364732,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.56e-21,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_26.212",121.371927124711,-0.55933964641921,0.142446405851846,-3.92666731795928,8.61309831171557e-05,0.0092178608574596,"BLASTX1",2865,"XP_042223886.1","LOW QUALITY PROTEIN: uncharacterized protein LOC121867829 [Homarus americanus]",4157,0,"787/907 (86%)",0.86,385,2865,530,1436,25781385,25827989,"sp|P21328|RTJK_DROME","P21328","RTJK",7.06e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_43.4",19775.5376619557,0.269876353507642,0.0688884062142628,3.91758741911155,8.9439615210729e-05,0.00944650705189827,"BLASTX1",3732,"XP_042234128.1","vigilin-like [Homarus americanus]",5192,0,"1015/1246 (81%)",0.81,1,3732,1,1208,16092221,16207409,"sp|P81021|VIGLN_CHICK","P81021","VIGLN",2.49e-56,"Vigilin",NA,"GO:0003729; GO:0005634; GO:0005737; GO:0005844"
"evm.TU.HiC_scaffold_82.55",2966.41203630166,2.25777383161224,0.577340657274504,3.91064409402706,9.20503256742406e-05,0.00944650705189827,"BLASTX1",1135,"XP_027216087.1","cysteine proteinase 4-like [Penaeus vannamei]",994,1e-125,"207/414 (50%)",0.5,158,1069,24,437,5637840,5664261,"sp|P25784|CYSP3_HOMAM","P25784","CYSP3",4.26e-27,"Digestive cysteine proteinase 3 (EC 3.4.22.-)",NA,"GO:0008234"
