gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_50.357,883.811060579225,-0.585131938707401,0.162217778893231,-3.60707650357194,0.000309666379781452,0.0193117952628729,BLASTX1,1331,KAG7167670.1,E3 ubiquitin-protein ligase ubr3-like, partial [Homarus americanus],1322,4e-164,293/386 (75%),0.75,184,1263,1116,1497,15522184,15555801,sp|Q6ZT12|UBR3_HUMAN,Q6ZT12,UBR3,8.56e-26,E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650),embryo development ending in birth or egg hatching [GO:0009792]; protein ubiquitination [GO:0016567]; sensory perception of smell [GO:0007608]; suckling behavior [GO:0001967]; ubiquitin-dependent protein catabolic process [GO:0006511]; ubiquitin-dependent protein catabolic process via the N-end rule pathway [GO:0071596],GO:0000151; GO:0001967; GO:0004842; GO:0005737; GO:0006511; GO:0007608; GO:0008270; GO:0009792; GO:0016021; GO:0016567; GO:0061630; GO:0071596
evm.TU.HiC_scaffold_74.386,18.027397743468,2.75632841812671,0.763985429005329,3.60782851803249,0.000308770449182188,0.0193117952628729,BLASTX1,991,XP_037786002.1,cytochrome P450 9e2-like [Penaeus monodon],794,2e-98,153/310 (49%),0.49,5,904,61,369,17472053,17480670,sp|Q9V774|C6A21_DROME,Q9V774,C6A21,5.98e-29,Probable cytochrome P450 6a21 (EC 1.14.-.-) (CYPVIA21),NA,GO:0004497; GO:0005506; GO:0005789; GO:0016705; GO:0020037
evm.TU.HiC_scaffold_78.91,1153.95590553519,0.529285488186397,0.146934577510759,3.60218470800477,0.000315554014905898,0.0194417422547217,BLASTX1,1022,MPC25651.1,4-aminobutyrate aminotransferase, mitochondrial [Portunus trituberculatus],1350,0,251/325 (77%),0.77,97,1020,4,326,27053569,27100425,sp|P80147|GABT_PIG,P80147,GABT,9.75e-23,4-aminobutyrate aminotransferase, mitochondrial (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT),behavioral response to cocaine [GO:0048148]; gamma-aminobutyric acid catabolic process [GO:0009450]; neurotransmitter catabolic process [GO:0042135],GO:0005739; GO:0005759; GO:0005829; GO:0009450; GO:0030170; GO:0032144; GO:0032145; GO:0034386; GO:0042135; GO:0042802; GO:0042803; GO:0046872; GO:0047298; GO:0048148; GO:0051537
evm.TU.HiC_scaffold_8.71,243.590304923623,0.473478377951741,0.13145419082403,3.60185076629134,0.000315959735430555,0.0194417422547217,BLASTX1,292,QIA97588.1,dihydropteridine reductase-like protein, partial [Procambarus clarkii],288,2e-29,56/93 (60%),0.6,2,280,3,91,27948562,27968071,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,7.31e-38,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_50.261,16.5241851328772,2.59786173068929,0.720848707751336,3.60389316475747,0.000313485954689841,0.0194417422547217,BLASTX1,304,XP_042230545.1,LOW QUALITY PROTEIN: lipase lipl-5-like [Homarus americanus],297,2e-29,62/88 (70%),0.7,52,303,12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.378,276.256913119163,-1.05099263639099,0.291884343539158,-3.60071603583627,0.000317342021415246,0.0194417422547217,BLASTX1,915,KAG7166190.1,Tubulin beta-1 chain-like 3, partial [Homarus americanus],1288,9e-175,251/360 (69%),0.69,1,861,1,360,50950016,50976533,sp|P18700|TBB_STRPU,P18700,TBB,8.22e-63,Tubulin beta chain (Beta-tubulin) (Fragment),microtubule cytoskeleton organization [GO:0000226]; mitotic cell cycle [GO:0000278],GO:0000226; GO:0000278; GO:0005200; GO:0005525; GO:0005737; GO:0005874
evm.TU.HiC_scaffold_79.233,102.325457234507,1.16368735905594,0.323497859813034,3.5972026514441,0.000321657877414603,0.0196197197421267,BLASTX1,1319,XP_027210058.1,N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus vannamei],1420,0,267/466 (57%),0.57,70,1317,64,529,89386635,89407307,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,8.4e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_38.15,54.7386143487209,1.00284739699372,0.279140606479637,3.59262455448907,0.00032736409184717,0.0198356990215016,BLASTX1,247,XP_045123239.1,uncharacterized protein LOC123511434 isoform X1 [Portunus trituberculatus],250,1e-24,45/82 (54%),0.54,2,247,1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_81.183,30.6239424809284,-0.766091145624654,0.21327240322908,-3.59207817807436,0.000328051396774673,0.0198356990215016,BLASTX1,1015,XP_027221218.1,activating signal cointegrator 1 complex subunit 2 homolog isoform X1 [Penaeus vannamei],186,2e-11,38/78 (48%),0.48,1,222,47,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_35.139,193.455293664427,0.284702147691306,0.0793099342720865,3.58974131430478,0.00033100628253753,0.0199277245508633,BLASTX1,912,XP_042228925.1,short-chain specific acyl-CoA dehydrogenase, mitochondrial-like [Homarus americanus]KAG7164967.1 Short-chain specific acyl-CoA dehydrogenase-like [Homarus americanus],1263,7e-171,247/304 (81%),0.81,1,912,55,358,20786230,20834083,sp|P04323|POL3_DROME,P04323,POL3,2.44e-79,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_69.43,499.705748971808,0.398414546793287,0.111133086322501,3.58502188661543,0.000337049938422701,0.0201011529006681,BLASTX1,1185,XP_027211688.1,protein CLP1 homolog [Penaeus vannamei]XP_037790346.1 protein CLP1 homolog [Penaeus monodon]ROT76989.1 CLP1-like protein [Penaeus vannamei],1875,0,340/395 (86%),0.86,1,1185,1,395,58902116,58903301,sp|Q7QJW7|CLP1_ANOGA,Q7QJW7,CLP1,5.91e-171,Protein CLP1 homolog,mRNA polyadenylation [GO:0006378]; RNA processing [GO:0006396]; tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388],GO:0005524; GO:0005634; GO:0005849; GO:0006378; GO:0006388; GO:0006396; GO:0051731
evm.TU.HiC_scaffold_69.289,2014.66577599858,0.365744546643992,0.102007357346452,3.58547222630028,0.000336468812218719,0.0201011529006681,BLASTX1,2679,XP_042236934.1,coatomer subunit beta-like [Homarus americanus]XP_042236935.1 coatomer subunit beta-like [Homarus americanus]KAG7160573.1 Coatomer subunit beta-like 2 [Homarus americanus],4184,0,810/893 (90%),0.9,1,2679,48,936,40560563,40600284,sp|Q5R922|COPB_PONAB,Q5R922,COPB,6.53e-33,Coatomer subunit beta (Beta-coat protein) (Beta-COP),intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192],GO:0000139; GO:0005198; GO:0005793; GO:0005886; GO:0006886; GO:0016192; GO:0030126
evm.TU.HiC_scaffold_60.438,1506.92004583416,-0.367399080259079,0.102507617780842,-3.58411490007082,0.000338223181042376,0.0201011529006681,BLASTX1,2708,XP_042209876.1,calcium-activated potassium channel slowpoke-like isoform X17 [Homarus americanus],4161,0,861/932 (92%),0.92,1,2706,18,945,575195,739920,sp|Q03720|SLO_DROME,Q03720,SLO,9.2e-37,Calcium-activated potassium channel slowpoke (dSlo) (BK channel) (Maxi K channel) (MaxiK),circadian behavior [GO:0048512]; circadian rhythm [GO:0007623]; male courtship behavior, veined wing generated song production [GO:0045433]; negative regulation of neuromuscular synaptic transmission [GO:1900074]; potassium ion transport [GO:0006813]; regulation of ion transmembrane transport [GO:0034765]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; response to drug [GO:0042493],GO:0005244; GO:0005886; GO:0006813; GO:0007623; GO:0008582; GO:0015269; GO:0016020; GO:0016021; GO:0034765; GO:0042493; GO:0043005; GO:0043025; GO:0045211; GO:0045433; GO:0048512; GO:0060072; GO:1900074
evm.TU.HiC_scaffold_78.108,753.138386874658,1.15416488406269,0.322221116263731,3.58190331361781,0.000341100040747375,0.0201858649645691,BLASTX1,493,XP_045128521.1,chitin deacetylase 1-like [Portunus trituberculatus],456,2e-50,95/139 (68%),0.68,76,492,21,158,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_104.4,32.6492165484473,0.916470030724601,0.256137762598683,3.57803559079466,0.000346186319981962,0.02022862668903,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56615799,56639184,sp|P21329|RTJK_DROFU,P21329,RTJK,9.58e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_30.62,6729.86612830646,0.514255048829636,0.143706605484681,3.57850668795077,0.000345563027294947,0.02022862668903,BLASTX1,297,AMB20848.1,adenine nucleotide translocase [Palaemon carinicauda],501,1e-60,93/99 (93%),0.93,1,297,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_20.175,1426.21344129345,0.269210025376763,0.0752339158588266,3.57830670255055,0.000345827492864953,0.02022862668903,BLASTX1,2601,XP_042222992.1,probable 28S rRNA (cytosine-C(5))-methyltransferase [Homarus americanus],1489,0,286/357 (80%),0.8,712,1725,167,522,20921397,20988018,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,4.49e-35,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_56.219,676.533768276673,-0.306094935576194,0.0856520808005747,-3.57370110235711,0.00035197069044884,0.0203879143908968,BLASTX1,540,BAC45226.1,synaptosome-associated protein of 25 kDa [Procambarus clarkii],842,2e-112,157/180 (87%),0.87,1,540,6,185,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.183,165.42399817872,1.66657066702173,0.466470888099376,3.57272170576845,0.000353290154859551,0.0203879143908968,BLASTX1,2676,XP_042228700.1,phosphatidylinositol phosphatase PTPRQ-like [Homarus americanus],462,5e-43,233/807 (28%),0.28,59,2323,83,884,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.208,849.714167905873,0.961684369389217,0.269175290203849,3.57270672453227,0.000353310373783428,0.0203879143908968,BLASTX1,1254,XP_042210826.1,uncharacterized protein LOC121858448 [Homarus americanus]XP_042210834.1 uncharacterized protein LOC121858448 [Homarus americanus],488,5e-53,131/368 (35%),0.35,256,1251,22,337,50890908,50928831,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.99e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_62.104,22096.5567324088,0.400695401129166,0.112193132748881,3.57147885357684,0.000354971212884662,0.0203991101553182,BLASTX1,1655,KAG7153404.1,Dedicator of cytokinesis protein 3-like, partial [Homarus americanus],1716,0,348/411 (84%),0.84,3,1196,29,438,28403651,28439884,sp|A2I3Z2|RSSA_MACHI,A2I3Z2,RSSA,1.82e-24,40S ribosomal protein SA,ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412],GO:0000028; GO:0003735; GO:0006412; GO:0022627
evm.TU.HiC_scaffold_81.338,1458.61285259221,0.294918322272004,0.082608384441472,3.57007735069499,0.000356875831732246,0.0204241653987669,BLASTX1,345,XP_045136220.1,V-type proton ATPase 16 kDa proteolipid subunit [Portunus trituberculatus],369,3e-42,111/115 (96%),0.96,1,345,25,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_53.9,249.873837018266,0.330568450200445,0.0927311697251898,3.56480405865784,0.000364128110738533,0.0205865943931925,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24761210,24788974,sp|P21329|RTJK_DROFU,P21329,RTJK,5.05e-31,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_48.34,15.3312599379323,0.837746713532871,0.235076432433753,3.56372055190584,0.000365635206379417,0.0205865943931925,BLASTX1,408,XP_045118712.1,1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118713.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118714.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus],171,6e-11,30/42 (71%),0.71,283,408,228,269,37673076,37717558,sp|P04323|POL3_DROME,P04323,POL3,2.72e-37,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_69.273,40.6749637848344,-0.59238446919415,0.166188355291446,-3.56453656548486,0.00036449963745949,0.0205865943931925,BLASTX1,652,MPC43045.1,Nuclear receptor coactivator 5 [Portunus trituberculatus],498,3e-56,141/219 (64%),0.64,1,582,196,406,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.301,12.3614209388301,1.47306803840258,0.413349337760761,3.56373629720237,0.000365613263877738,0.0205865943931925,BLASTX1,808,XP_045126441.1,monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126442.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126443.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126444.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126445.1 monocarboxylate transporter 9-like [Portunus trituberculatus]XP_045126446.1 monocarboxylate transporter 9-like [Portunus trituberculatus],523,6e-59,116/276 (42%),0.42,1,807,197,455,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_100.115,1528.46019990715,-0.352798570481662,0.0990643715046177,-3.56130630138018,0.000369014290511057,0.0206099668198284,BLASTX1,1646,KAG7164680.1,SH2 domain-containing adapter protein B-like, partial [Homarus americanus],417,1e-39,103/194 (53%),0.53,217,789,148,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_52.347,294.328778570254,-0.507268412899161,0.142426549917557,-3.56161413158424,0.000368581820545085,0.0206099668198284,BLASTX1,1399,XP_042231395.1,tectonic-3-like [Homarus americanus],533,7e-56,120/350 (34%),0.34,496,1380,258,597,18224513,18259187,sp|P21329|RTJK_DROFU,P21329,RTJK,2.73e-29,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_102.88,305.832410265544,0.241986540065167,0.0679800119388636,3.55967192654794,0.000371318376874545,0.0206556986687772,BLASTX1,1340,XP_042887305.1,probable ATP-dependent RNA helicase DDX52 [Penaeus japonicus],1735,0,317/445 (71%),0.71,6,1340,116,556,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.24,331.873063755946,0.372738909960533,0.104899312064457,3.55330175789425,0.000380427807757451,0.0209944822320749,BLASTX1,2581,KAG7161791.1,WASH complex subunit 5-like [Homarus americanus],3389,0,649/879 (73%),0.73,79,2580,1,877,33276213,33310607,sp|Q7ZVM1|WASC5_DANRE,Q7ZVM1,WASC5,6.52e-33,WASH complex subunit 5 (WASH complex subunit strumpellin),actin filament polymerization [GO:0030041]; axonogenesis [GO:0007409]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; heart contraction [GO:0060047]; neuron development [GO:0048666]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125],GO:0005768; GO:0005769; GO:0007032; GO:0007409; GO:0015031; GO:0030041; GO:0048666; GO:0051125; GO:0060047; GO:0071203; GO:0140285
evm.TU.HiC_scaffold_79.254,51.6166579085702,1.2201599408419,0.343319184379734,3.55401036806708,0.000379404255960785,0.0209944822320749,BLASTX1,586,XP_042887636.1,chlorophyllase-2-like [Penaeus japonicus],533,3e-63,109/189 (57%),0.57,5,571,26,213,68981127,69002539,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,8.83e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_103.193,1298.10781055704,0.377969185627008,0.106434585985291,3.55118763443345,0.000383496910297354,0.0210802036818391,BLASTX1,724,XP_042221817.1,DNA-binding protein D-ETS-4-like isoform X1 [Homarus americanus],612,3e-71,164/261 (62%),0.62,2,724,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_10.78,147.757254369488,0.509682349347193,0.143605028906532,3.54919568783993,0.000386409806304262,0.0211566975443833,BLASTX1,820,XP_045111763.1,uncharacterized protein LOC123504912 [Portunus trituberculatus],805,7e-97,155/275 (56%),0.56,3,818,551,823,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.19,231.454487793551,1.17655912958163,0.331742463473557,3.54660394470547,0.000390230764739939,0.0211989814267122,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_27.54,12.1598579546882,1.08363328726799,0.305497904328164,3.54710546918829,0.000389488632597388,0.0211989814267122,BLASTX1,248,XP_045120287.1,uncharacterized protein LOC123509799 isoform X2 [Portunus trituberculatus],179,6e-13,38/60 (63%),0.63,4,183,313,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.63,428.037498023183,-1.0124728337817,0.285866059570546,-3.54177349805965,0.000397446594977339,0.0212588069090379,BLASTX1,10918,KAG7175124.1,LWamide neuropeptides-like 4 [Homarus americanus],1075,1e-112,302/637 (47%),0.47,38,1792,2722,3343,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_55.99,189.796463630538,0.438686599532873,0.123829304849507,3.54267190683192,0.00039609516487538,0.0212588069090379,BLASTX1,396,XP_042893928.1,glutathione S-transferase Mu 3-like [Penaeus japonicus],302,4e-31,65/145 (44%),0.44,4,384,8,150,1925192,1955793,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.71e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_104.297,1005.49154944502,0.324779618980658,0.0916808774628799,3.54250120601383,0.000396351610488576,0.0212588069090379,BLASTX1,339,KAF2354435.1,Splicing factor 3B subunit 5/RDS3 complex subunit 10 [Trinorchestia longiramus],359,1e-41,63/72 (87%),0.87,1,216,1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_43.306,146.267526960844,-0.326591850658285,0.0921493062263111,-3.54415962564278,0.00039386670369602,0.0212588069090379,BLASTX1,935,XP_042234300.1,CYFIP-related Rac1 interactor B-like isoform X2 [Homarus americanus],1455,0,274/311 (88%),0.88,1,933,1,309,41262547,41332665,sp|P21328|RTJK_DROME,P21328,RTJK,5.9e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_28.123,489.989039760547,-0.280938466175115,0.0795331973016012,-3.53234216285504,0.00041189602858974,0.0218635040824333,BLASTX1,787,XP_042223752.1,integral membrane protein 2C-like [Homarus americanus],619,7e-76,106/178 (59%),0.59,244,777,79,254,41981663,42040228,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.45e-35,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_12.180,37.2979927953412,0.63651832872076,0.180162418357552,3.53302500334737,0.000410833614763573,0.0218635040824333,BLASTX1,449,XP_042236175.1,inactive hydroxysteroid dehydrogenase-like protein 1 isoform X2 [Homarus americanus],441,5e-51,85/149 (57%),0.57,3,449,100,248,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_59.31,783.398729618955,0.403372279586951,0.114304764326026,3.52891921841885,0.000417260479980041,0.0219222658073344,BLASTX1,361,MPC64382.1,Transmembrane emp24 domain-containing protein 2 [Portunus trituberculatus],530,7e-67,99/119 (83%),0.83,1,357,1,119,6551077,6561000,sp|A7SXK3|TMED_NEMVE,A7SXK3,TMED,2.02e-28,Transmembrane emp24 domain-containing protein,endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi organization [GO:0007030]; intracellular protein transport [GO:0006886],GO:0005783; GO:0005793; GO:0005794; GO:0006886; GO:0006888; GO:0007030; GO:0016021; GO:0030134; GO:0030659
evm.TU.HiC_scaffold_83.65,453.422945248813,0.324706323756949,0.0920467686472984,3.527623278131,0.000419308456514774,0.0219222658073344,BLASTX1,677,XP_042215996.1,6-phosphogluconate dehydrogenase, decarboxylating-like isoform X2 [Homarus americanus],758,7e-95,150/181 (82%),0.82,134,676,309,489,43141075,43173724,sp|P21329|RTJK_DROFU,P21329,RTJK,3.16e-25,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_48.211,137.003046683007,0.470289171239316,0.133277225408704,3.52865367505319,0.00041767935610419,0.0219222658073344,BLASTX1,873,XP_045118712.1,1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118713.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus]XP_045118714.1 1-aminocyclopropane-1-carboxylate synthase-like protein 1 [Portunus trituberculatus],764,2e-95,151/317 (47%),0.47,22,807,10,326,41935512,41997138,sp|P21329|RTJK_DROFU,P21329,RTJK,2.36e-32,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_92.429,26.7535605915483,-0.625853588148622,0.17738170157991,-3.52828720535571,0.000418258081449053,0.0219222658073344,BLASTX1,295,XP_045129704.1,nucleolar and coiled-body phosphoprotein 1-like isoform X3 [Portunus trituberculatus],404,6e-43,72/89 (80%),0.8,1,267,702,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
