"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g82605",327.678212140434,0.455535003887469,0.123671439484829,3.68342930093694,0.000230117127785896,0.00840160138709438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10918",4591.38130552373,-0.562574356810792,0.152757142057207,-3.6828023176822,0.000230684044799814,0.00841358561841423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23704",37.2797025916442,-0.73978959495313,0.20088930168367,-3.68257338122484,0.000230891375176124,0.00841358561841423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g128721",71.3671440145665,0.582723281242043,0.158239574232499,3.68253822767404,0.000230923226563224,0.00841358561841423,0,3416,"sp|P20232|TFS2_DROME","P20232","TFS2",3.09e-16,"Transcription elongation factor S-II (RNA polymerase II elongation factor DMS-II) (TFIIS)","transcription, DNA-templated [GO:0006351]; transcription elongation from RNA polymerase II promoter [GO:0006368]","GO:0003677; GO:0005634; GO:0006351; GO:0006368; GO:0008270"
"g147716",132.771660150675,0.88599143722025,0.240580354218431,3.68272563276645,0.000230753473040029,0.00841358561841423,2002,2188,"sp|P06708|TNNC2_ASTLP","P06708","TNNC2",4.05e-18,"Troponin C, isotype gamma",NA,"GO:0005509"
"g15993",599.460477033493,0.227755756766223,0.0618523497840328,3.68224905862861,0.000231185388907868,0.00841878209410721,2611,14194,"sp|Q9VPW1|ASTE_DROME","Q9VPW1","ASTE",2.99e-15,"Protein asteroid","compound eye morphogenesis [GO:0001745]; compound eye photoreceptor fate commitment [GO:0001752]; imaginal disc-derived wing morphogenesis [GO:0007476]; imaginal disc-derived wing vein morphogenesis [GO:0008586]; larval somatic muscle development [GO:0007526]","GO:0001745; GO:0001752; GO:0007476; GO:0007526; GO:0008586"
"g42221",1800.18851226798,-0.303033961616818,0.0823114925458103,-3.68155104766403,0.000231819361036151,0.00843750592199174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20777",20.791604382627,0.629305105772906,0.170947774430916,3.6812711242826,0.00023207406096518,0.00843805470606902,1846,16803,"sp|Q91821|MELK_XENLA","Q91821","MELK",3.7e-17,"Maternal embryonic leucine zipper kinase (MELK) (EC 2.7.11.1) (Protein kinase Eg3) (pEg3 kinase)","apoptotic process [GO:0006915]; cell cycle [GO:0007049]; cell population proliferation [GO:0008283]; hemopoiesis [GO:0030097]; neural precursor cell proliferation [GO:0061351]; positive regulation of apoptotic process [GO:0043065]; protein autophosphorylation [GO:0046777]","GO:0004674; GO:0004712; GO:0004715; GO:0005509; GO:0005524; GO:0005886; GO:0005938; GO:0006915; GO:0007049; GO:0008283; GO:0008289; GO:0030097; GO:0043065; GO:0046777; GO:0061351; GO:0106310"
"g146826",48.3545178250229,2.66427944208803,0.723729871282548,3.68131750229759,0.000232031843856871,0.00843805470606902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6744",261.875005437876,-0.318241507971072,0.0864769942735624,-3.68007133740499,0.000233168714890264,0.00846911101201214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19272",13.486615534212,0.713731952792771,0.193938344246185,3.68020030060048,0.000233050820270892,0.00846911101201214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87960",59.2342119712256,0.527695373656849,0.143412225376747,3.67957035929525,0.000233627226552269,0.00848139088227999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17598",1368.78999040063,-0.419651252074617,0.114057637230488,-3.67929112214191,0.000233883160683609,0.00848630769738547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28786",223.518124304076,0.611895372788052,0.166319091511447,3.6790447039325,0.000234109233201332,0.00849013649634572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31470",652.514229529444,-0.342491791806065,0.0931066916773206,-3.67848739586879,0.000234621283278534,0.00849995254050442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g53304",168.439580033966,0.495155411979123,0.134607105884757,3.67852357217342,0.000234588012916712,0.00849995254050442,2128,15634,"sp|Q16U49|MED14_AEDAE","Q16U49","MED14",4.95e-12,"Mediator of RNA polymerase II transcription subunit 14 (Mediator complex subunit 14)","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0003712; GO:0006357; GO:0016592"
"g19714",141.36562500496,0.544034308971387,0.147911087379653,3.67811716220421,0.000234962031721835,0.00850792080725213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g161564",159.03668544362,0.685795816998739,0.186469651666572,3.67778783769606,0.000235265519183939,0.00851453236643704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g54845",40.5029073558132,0.683520539485075,0.185858973921432,3.67763000657703,0.000235411098064744,0.00851542517437276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65367",611.670269550497,0.622792216735856,0.169391436373196,3.67664523113049,0.00023632133737244,0.00854396260188202,1352,3254,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.5e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g111066",1352.21677031371,-0.294122073000154,0.0800076835387192,-3.67617283729775,0.000236759147526567,0.00855539930323298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g83611",20.0919927441479,0.919435680336626,0.250146639356193,3.6755867786311,0.000237303358952739,0.00857066716119156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64641",667.028034876016,-0.363187476478658,0.0988163957547443,-3.67537667919062,0.000237498741989769,0.00857332721725036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87842",3896.47564566715,-0.556199639334092,0.151344687416151,-3.67505228515035,0.000237800710332565,0.00857543698274546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g147276",17.3677301464581,0.692328683901138,0.188384137869532,3.67509012027657,0.000237765472239359,0.00857543698274546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106556",38.9585503549795,0.699308422074802,0.190292635900378,3.67491058582479,0.000237932726850195,0.0085758065949875,844,5734,"sp|P05895|POL_SIVVT","P05895","POL",7.16e-13,"Gag-Pol polyprotein (Pr160Gag-Pol) [Cleaved into: Matrix protein p17 (MA); Capsid protein p24 (CA); Nucleocapsid protein p7 (NC); p6-pol (p6*); Protease (EC 3.4.23.16) (PR) (Retropepsin); Reverse transcriptase/ribonuclease H (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.13) (Exoribonuclease H) (EC 3.1.13.2) (p66 RT); p51 RT; p15; Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; establishment of integrated proviral latency [GO:0075713]; suppression by virus of host gene expression [GO:0039657]; viral entry into host cell [GO:0046718]; viral genome integration into host DNA [GO:0044826]; viral penetration into host nucleus [GO:0075732]","GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732"
"g154608",194.979625806222,2.35405157599436,0.640715938803561,3.67409554441582,0.000238693409919544,0.00859882326026272,795,1284,"sp|Q03168|ASPP_AEDAE","Q03168","ASPP",1.76e-11,"Lysosomal aspartic protease (EC 3.4.23.-)",NA,"GO:0004190; GO:0005764"
"g11642",231.071557842868,0.410207925446204,0.111653552016487,3.67393529393163,0.000238843240831827,0.00859982196590178,4055,7603,"sp|Q9VFS6|INT5_DROME","Q9VFS6","INT5",3.87e-31,"Integrator complex subunit 5 (Protein oocyte maintenance defects)","positive regulation of gene expression [GO:0010628]; positive regulation of neuron differentiation [GO:0045666]; snRNA 3'-end processing [GO:0034472]","GO:0003677; GO:0005634; GO:0005737; GO:0010628; GO:0016021; GO:0031965; GO:0032039; GO:0034472; GO:0045666"
"g120191",390.627032985425,-0.401149463408341,0.1091976132765,-3.67361017674065,0.000239147489888356,0.00860637681035113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3484",1762.1606082191,-0.390969671223338,0.106444063402281,-3.67300588428081,0.000239713961211851,0.00862235692555069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g123940",92.509141739335,0.532275153179567,0.14493777182593,3.67243918872182,0.000240246332366349,0.00863709479116753,0,4138,"sp|P48605|TCPG_DROME","P48605","TCPG",2.9e-20,"T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (Chaperonin containing TCP1 subunit 3)","lumen formation, open tracheal system [GO:0035149]; protein folding [GO:0006457]; terminal branching, open tracheal system [GO:0007430]","GO:0005524; GO:0005832; GO:0006457; GO:0007430; GO:0016887; GO:0035149; GO:0051082"
"g38125",1316.12565956201,-0.486524024427675,0.132492594395264,-3.67208466743608,0.000240579944334658,0.00864026737358558,0,17289,"sp|Q15375|EPHA7_HUMAN","Q15375","EPHA7",2.22e-14,"Ephrin type-A receptor 7 (EC 2.7.10.1) (EPH homology kinase 3) (EHK-3) (EPH-like kinase 11) (EK11) (hEK11)","apoptotic process [GO:0006915]; axon guidance [GO:0007411]; brain development [GO:0007420]; branching morphogenesis of a nerve [GO:0048755]; ephrin receptor signaling pathway [GO:0048013]; negative chemotaxis [GO:0050919]; negative regulation of collateral sprouting [GO:0048671]; negative regulation of synapse assembly [GO:0051964]; nephric duct morphogenesis [GO:0072178]; phosphorylation [GO:0016310]; positive regulation of kinase activity [GO:0033674]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of protein phosphorylation [GO:0001934]; regulation of cell-cell adhesion [GO:0022407]; regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043281]; regulation of ERK1 and ERK2 cascade [GO:0070372]; regulation of peptidyl-tyrosine phosphorylation [GO:0050730]; regulation of postsynapse organization [GO:0099175]; regulation of protein autophosphorylation [GO:0031952]; retinal ganglion cell axon guidance [GO:0031290]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]","GO:0001934; GO:0004712; GO:0004713; GO:0004714; GO:0005004; GO:0005005; GO:0005524; GO:0005886; GO:0005887; GO:0006915; GO:0007169; GO:0007411; GO:0007420; GO:0008046; GO:0016310; GO:0019838; GO:0022407; GO:0030425; GO:0031290; GO:0031594; GO:0031952; GO:0033674; GO:0043005; GO:0043025; GO:0043235; GO:0043281; GO:0043525; GO:0045499; GO:0046875; GO:0048013; GO:0048671; GO:0048755; GO:0050730; GO:0050919; GO:0051964; GO:0070372; GO:0072178; GO:0098685; GO:0098686; GO:0098978; GO:0099061; GO:0099175"
"g60274",39.4970319009064,-0.450854698742475,0.122775170994882,-3.67219768532247,0.000240473544968881,0.00864026737358558,0,5284,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.12e-28,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g16220",1274.79952671089,-0.296449342803924,0.0807544076300396,-3.67099891515579,0.000241604365841161,0.00867263622704448,0,19933,"sp|Q96PE1|AGRA2_HUMAN","Q96PE1","AGRA2",6.49e-31,"Adhesion G protein-coupled receptor A2 (G-protein coupled receptor 124) (Tumor endothelial marker 5)","cell surface receptor signaling pathway [GO:0007166]; central nervous system development [GO:0007417]; endothelial cell migration [GO:0043542]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of endothelial cell migration [GO:0010595]; regulation of angiogenesis [GO:0045765]; regulation of chemotaxis [GO:0050920]; regulation of establishment of blood-brain barrier [GO:0090210]; sprouting angiogenesis [GO:0002040]; Wnt signaling pathway [GO:0016055]","GO:0002040; GO:0004930; GO:0005886; GO:0007166; GO:0007186; GO:0007417; GO:0009986; GO:0010595; GO:0016021; GO:0016055; GO:0030175; GO:0043542; GO:0045765; GO:0050920; GO:0090210; GO:0090263; GO:1900747; GO:1990909"
"g9750",92.7356144751499,0.357040778492664,0.0972735294084147,3.67048240835988,0.000242093131919765,0.00868566640037312,0,7024,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.56e-21,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g20543",3734.6693573451,-0.375267981047087,0.102250218737108,-3.67009465292125,0.00024246067108442,0.00868566640037312,20535,35870,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.31e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g46007",44.3469309935724,-0.396573999572238,0.108055336437872,-3.67010101162615,0.000242454639681732,0.00868566640037312,15165,19653,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.17e-17,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g161060",18.8057593505574,0.87818459324633,0.239267974545623,3.67029726779787,0.000242268554620391,0.00868566640037312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32504",2501.11167817425,-0.488856509173555,0.133217035619745,-3.66962458591969,0.000242906932301485,0.00868687014897038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55444",31.4491294957017,1.13122188450045,0.308266428799027,3.6696239967082,0.000242907492156527,0.00868687014897038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g60890",434.755226687141,-0.33795842309748,0.0920994635740786,-3.6694939360385,0.000243031102405598,0.00868687014897038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g82359",251.054813131348,0.635553184338335,0.17320310353495,3.66940990875542,0.000243110993690302,0.00868687014897038,0,5534,"sp|P21328|RTJK_DROME","P21328","RTJK",3.06e-12,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g89209",14.1938842360378,0.805532294178159,0.219524610824355,3.66943957287175,0.000243082786890584,0.00868687014897038,0,7797,"sp|P22771|GLRA2_RAT","P22771","GLRA2",4.96e-17,"Glycine receptor subunit alpha-2 (Glycine receptor strychnine-binding subunit)","cellular response to amino acid stimulus [GO:0071230]; cellular response to ethanol [GO:0071361]; cellular response to zinc ion [GO:0071294]; chemical synaptic transmission [GO:0007268]; chloride transmembrane transport [GO:1902476]; ion transmembrane transport [GO:0034220]; nervous system process [GO:0050877]; neuropeptide signaling pathway [GO:0007218]; regulation of membrane potential [GO:0042391]; response to amino acid [GO:0043200]; signal transduction [GO:0007165]; spinal cord development [GO:0021510]; synapse assembly [GO:0007416]; synaptic transmission, glycinergic [GO:0060012]","GO:0004888; GO:0005887; GO:0007165; GO:0007218; GO:0007268; GO:0007416; GO:0016594; GO:0016934; GO:0021510; GO:0022852; GO:0030594; GO:0034220; GO:0034707; GO:0042391; GO:0043005; GO:0043200; GO:0045202; GO:0045211; GO:0046872; GO:0050877; GO:0060012; GO:0071230; GO:0071294; GO:0071361; GO:0098690; GO:1902476; GO:1904315"
"g144556",27.6230544356484,0.740138185492889,0.201732094570381,3.66891637678737,0.000243580730521221,0.00869924122167775,0,1950,"sp|Q0IG34|HKT_AEDAE","Q0IG34","HKT",6.48e-11,"3-hydroxykynurenine transaminase (EC 2.6.1.63) (3-hydroxykynurenine transaminase and alanine--glyoxylate aminotransferase) (Ae-HKT/AGT) (Alanine--glyoxylate aminotransferase) (EC 2.6.1.44)","glyoxylate catabolic process [GO:0009436]; L-kynurenine catabolic process [GO:0097053]","GO:0005777; GO:0008453; GO:0009436; GO:0036137; GO:0047315; GO:0097053"
"g105226",40.6799380280258,0.76348437980569,0.208121476701172,3.66845551889836,0.000244020137249976,0.00871051709388813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24866",17.3570455924917,-3.06509654662392,0.835606992583621,-3.66810782320876,0.000244352141052434,0.0087137866566741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69723",788.7171524279,0.387942508352316,0.105761146257121,3.66810045164573,0.000244359184513707,0.0087137866566741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g138036",4170.39003722623,0.616434355722868,0.168071281263468,3.66769593882342,0.000244745984938236,0.00872316307046056,0,2999,"sp|Q9VEN1|FLNA_DROME","Q9VEN1","FLNA",8.32e-26,"Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)","actin crosslink formation [GO:0051764]; behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; long-term memory [GO:0007616]; mitotic cell cycle [GO:0000278]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sarcomere organization [GO:0045214]; syncytial embryo cellularization [GO:0110069]","GO:0000278; GO:0003779; GO:0005829; GO:0005886; GO:0007301; GO:0007303; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0015629; GO:0030018; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0045214; GO:0048149; GO:0051015; GO:0051495; GO:0051764; GO:0110069"
"g19996",1126.01680734525,-0.327255014246686,0.0892368401562468,-3.66726358389302,0.000245160043315757,0.00872908570811029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g106503",11.4782349953154,0.855713952834635,0.233336909089634,3.66728931215044,0.00024513538545974,0.00872908570811029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1728",61.8832892688695,0.433148270979293,0.118153238514742,3.66598729263988,0.000246386160152802,0.00874621193913384,110185,117050,"sp|Q9D7H3|RTCA_MOUSE","Q9D7H3","RTCA",5.53e-11,"RNA 3'-terminal phosphate cyclase (RNA cyclase) (RNA-3'-phosphate cyclase) (EC 6.5.1.4) (RNA terminal phosphate cyclase domain-containing protein 1)","RNA processing [GO:0006396]","GO:0003963; GO:0005524; GO:0005634; GO:0005654; GO:0006396"
"g10249",78.9839108270322,-0.884557104618629,0.241256166967738,-3.66646422239195,0.000245927308206259,0.00874621193913384,55754,61054,"sp|A0A345BJN8|CLZ9_COCLU","A0A345BJN8","CLZ9",5.75e-13,"MFS-type transporter clz9 (Squalestatin S1 biosynthesis cluster protein clz9) (Zaragozic acid A biosynthesis cluster protein 9)",NA,"GO:0003676; GO:0016021; GO:0022857"
"g40109",1109.41657771773,-0.254569870023683,0.0694378414682101,-3.66615471680856,0.0002462249907248,0.00874621193913384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47674",23.5547554431778,0.858345652717316,0.234122348725676,3.66622689969273,0.000246155535009174,0.00874621193913384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g57439",926.320081630884,0.28236522463175,0.0770220854329976,3.6660293348897,0.000246345679242611,0.00874621193913384,0,9665,"sp|Q9BUQ8|DDX23_HUMAN","Q9BUQ8","DDX23",0,"Probable ATP-dependent RNA helicase DDX23 (EC 3.6.4.13) (100 kDa U5 snRNP-specific protein) (DEAD box protein 23) (PRP28 homolog) (U5-100kD)","cis assembly of pre-catalytic spliceosome [GO:0000354]; mRNA splicing, via spliceosome [GO:0000398]; R-loop disassembly [GO:0062176]; RNA splicing [GO:0008380]; RNA splicing, via transesterification reactions [GO:0000375]","GO:0000354; GO:0000375; GO:0000398; GO:0000785; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005682; GO:0005730; GO:0008380; GO:0016887; GO:0046540; GO:0062176; GO:0070062; GO:0071013"
"g147800",760.065494411614,1.06175442705588,0.289601565474834,3.66625928045317,0.000246124383609982,0.00874621193913384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15151",1829.62576812948,-0.769949153749482,0.210095441954957,-3.6647589618558,0.000247571631893396,0.00878386644382273,42474,58364,"sp|Q09666|AHNK_HUMAN","Q09666","AHNK",5.01e-29,"Neuroblast differentiation-associated protein AHNAK (Desmoyokin)","positive regulation of plasma membrane repair [GO:1905686]; regulation of RNA splicing [GO:0043484]; regulation of voltage-gated calcium channel activity [GO:1901385]","GO:0003723; GO:0005634; GO:0005737; GO:0005765; GO:0005829; GO:0005886; GO:0005925; GO:0015629; GO:0016020; GO:0030315; GO:0031982; GO:0042383; GO:0042802; GO:0043034; GO:0043484; GO:0044291; GO:0044548; GO:0045296; GO:0070062; GO:0097493; GO:0098797; GO:1901385; GO:1905686"
