gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_46.254,2815.94785075248,0.473823152848476,0.118273778695752,4.00615553230393,6.17150194875821e-05,0.00336878027851636,BLASTX1,298,XP_045127768.1,60S ribosomal protein L35a-like [Portunus trituberculatus]MPC16696.1 60S ribosomal protein L35a [Portunus trituberculatus],458,1e-56,84/99 (84%),0.84,1,297,11,109,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_24.237,426.965753050574,0.454884480330954,0.11356874809965,4.00536668707326,6.19213487853334e-05,0.00336878027851636,BLASTX1,724,XP_042872155.1,probable pyruvate dehydrogenase E1 component subunit alpha, mitochondrial isoform X4 [Penaeus japonicus],553,6e-65,102/118 (86%),0.86,2,352,18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.230,35.8023078534069,0.963492582611207,0.240776946436201,4.00159814663362,6.29160875376076e-05,0.00339940419091236,BLASTX1,672,XP_042877512.1,spermidine synthase-like [Penaeus japonicus]XP_042877513.1 spermidine synthase-like [Penaeus japonicus]XP_042877514.1 spermidine synthase-like [Penaeus japonicus]XP_042877515.1 spermidine synthase-like [Penaeus japonicus],889,2e-117,166/255 (65%),0.65,1,669,1,254,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_95.320,548.446148831241,0.481362009460467,0.12029284665139,4.0015846566127,6.29196753665731e-05,0.00339940419091236,BLASTX1,248,XP_045125259.1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial-like [Portunus trituberculatus],295,1e-31,53/83 (63%),0.63,3,248,23,105,11233707,11239494,sp|P11369|LORF2_MOUSE,P11369,LORF2,1.31e-29,LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)],DNA recombination [GO:0006310],GO:0003964; GO:0004519; GO:0006310; GO:0046872
evm.TU.HiC_scaffold_49.217,358.152925310668,1.39794203974688,0.349592204090861,3.99877921586474,6.36700383139986e-05,0.00342808268356819,BLASTX1,913,KAF4791748.1,cytochrome P450 4V2 [Turdus rufiventris],739,9e-92,150/296 (50%),0.5,2,805,1,296,13288014,13323942,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.21e-23,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_68.173,563.926134917097,0.608887368311156,0.152433093888102,3.99445653683397,6.48428144628241e-05,0.00347922922688157,BLASTX1,157,XP_042214006.1,sodium/potassium-transporting ATPase subunit beta-like isoform X1 [Homarus americanus],243,9e-23,42/48 (87%),0.87,2,145,41,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_52.4,25844.200109731,0.335371056014986,0.0839895183330829,3.99301082648174,6.5239588499404e-05,0.00348853059873183,BLASTX1,817,WP_208094083.1,uL30 family ribosomal protein, partial [Escherichia coli]MBO1764762.1 uL30 family ribosomal protein [Escherichia coli],833,7e-108,155/202 (76%),0.76,212,817,98,299,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.211,38.7553749566338,2.00811849516761,0.503078267173602,3.99166218499088,6.56117927382051e-05,0.00349645915294995,BLASTX1,510,XP_037793117.1,maltase-glucoamylase, intestinal-like [Penaeus monodon],263,1e-22,52/99 (52%),0.52,305,508,503,601,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.42,147.860767314083,0.768886236989145,0.19274542803845,3.98912827564326,6.63165542451004e-05,0.00349819823642905,BLASTX1,2028,XP_042858961.1,zygotic DNA replication licensing factor mcm6-B-like [Penaeus japonicus],3013,0,602/776 (77%),0.77,1,2028,1,775,61098707,61124445,sp|Q498J7|MC6ZA_XENLA,Q498J7,MC6ZA,1.79e-36,Zygotic DNA replication licensing factor mcm6-A (EC 3.6.4.12) (Zygotic minichromosome maintenance protein 6-A) (zMCM6-A) (zMCM6a),cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]; regulation of DNA-dependent DNA replication initiation [GO:0030174],GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006270; GO:0007049; GO:0030174; GO:0042555; GO:0046872; GO:0140603
evm.TU.HiC_scaffold_104.63,296.199708480256,1.45410987890397,0.364465873609341,3.98970105075621,6.61566232215636e-05,0.00349819823642905,BLASTX1,2821,XP_042241750.1,uncharacterized protein LOC121879220 [Homarus americanus]XP_042241751.1 uncharacterized protein LOC121879220 [Homarus americanus],670,2e-68,180/513 (35%),0.35,1138,2640,1459,1941,11577934,11650351,sp|P21329|RTJK_DROFU,P21329,RTJK,2.89e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_66.199,276.410914042851,0.99470749389448,0.249337377920409,3.98940384386331,6.62395641062803e-05,0.00349819823642905,BLASTX1,2067,XP_042215812.1,aminopeptidase N-like isoform X1 [Homarus americanus],1232,1e-153,248/446 (55%),0.55,1,1269,41,472,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_50.345,51.3095542810235,0.679411382721761,0.170379963644477,3.98762488375367,6.67380756477467e-05,0.00350398709259901,BLASTX1,183,XP_042231492.1,uncharacterized protein LOC121872638 isoform X1 [Homarus americanus],228,4e-21,45/60 (75%),0.75,2,181,16,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_1766.1,128.570858365594,0.434584395654353,0.108996576537378,3.98713803185665,6.68751219158772e-05,0.00350398709259901,BLASTN1,328,XM_043020861.1,PREDICTED: Penaeus japonicus uncharacterized LOC122256297 (LOC122256297), mRNA,71,7e-06,61/78 (78%),0.78,232,309,1066,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_82.181,6477.6235059362,0.346703639411197,0.0870052144909485,3.98486046428017,6.75197899067729e-05,0.00352593310904465,BLASTX1,1494,XP_042228263.1,60S ribosomal protein L10a-like [Homarus americanus],666,9e-81,146/161 (90%),0.9,1,483,1,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_16.152,266.290462919138,0.703020426248371,0.176470021017443,3.98379522025943,6.78233226929612e-05,0.00352997786842632,BLASTX1,632,XP_027226828.1,serine--pyruvate aminotransferase-like isoform X2 [Penaeus vannamei]XP_027226829.1 serine--pyruvate aminotransferase-like isoform X2 [Penaeus vannamei],558,9e-66,102/123 (82%),0.82,264,632,43,165,59325164,59348614,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,9.75e-40,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_6.237,2377.0593260371,0.563382798395565,0.141600779680616,3.97867017163526,6.93018008724317e-05,0.00359494458080448,BLASTX1,769,XP_045109726.1,ATP synthase subunit gamma, mitochondrial-like [Portunus trituberculatus]MPC08851.1 ATP synthase subunit gamma, mitochondrial [Portunus trituberculatus],1191,5e-163,218/256 (85%),0.85,2,769,1,256,13301209,13313333,sp|O01666|ATPG_DROME,O01666,ATPG,1.61e-23,ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit),ATP synthesis coupled proton transport [GO:0015986],GO:0000275; GO:0005739; GO:0005756; GO:0015986; GO:0046933
evm.TU.HiC_scaffold_9.105,18850.9041257891,3.13167822115608,0.787832160328189,3.97505760598997,7.03622229470991e-05,0.00363786671886095,BLASTX1,1594,AEG64817.1,hemocyanin subunit 6 [Eriocheir sinensis],2050,0,385/519 (74%),0.74,2,1558,32,546,4255134,4260695,sp|C0HLU7|HCY_SCYOL,C0HLU7,HCY,0,Hemocyanin subunit,NA,NA
evm.TU.HiC_scaffold_1130.1,496.842973278637,-0.722569631879711,0.181884445872931,-3.97268512110439,7.10669663352952e-05,0.00366217693847954,BLASTX1,2600,XP_045130741.1,neural-cadherin-like isoform X3 [Portunus trituberculatus],422,8e-38,77/120 (64%),0.64,20,379,109,226,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.181,184.615167573568,0.355624663187959,0.089570700438947,3.97032357060062,7.17750892238091e-05,0.00368650079980446,BLASTX1,922,XP_042864790.1,STE20-related kinase adapter protein alpha-like isoform X2 [Penaeus japonicus],1087,6e-145,206/318 (64%),0.64,62,922,19,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_17.268,1096.55807928378,-0.32330139534326,0.0814817968696131,-3.9677744939843,7.25469307651551e-05,0.00371392713759715,BLASTX1,384,ROT81007.1,Sprouty-related, EVH1 domain-containing protein 2 [Penaeus vannamei],561,3e-71,116/128 (90%),0.9,1,384,25,152,9576097,9588949,sp|P21329|RTJK_DROFU,P21329,RTJK,7.59e-21,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_56.173,955.985357478607,0.44133430106047,0.111302913034398,3.96516397485552,7.33455093643718e-05,0.00373994502874619,BLASTX1,1209,KAF2350110.1,Staphylococcal nuclease (SNase-like) OB-fold [Trinorchestia longiramus],706,1e-80,173/382 (45%),0.45,418,1209,1,381,14277379,14318251,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,4.87e-48,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_79.536,316.931449491056,1.58950026706127,0.400928187107866,3.96455105470955,7.35342080072422e-05,0.00373994502874619,BLASTX1,1897,MPC30941.1,Apolipophorin [Portunus trituberculatus],952,8e-115,228/556 (41%),0.41,3,1652,173,700,44200303,44263407,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.21e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_17.218,10.6311115573651,2.15452945488997,0.543743223672235,3.96240240078598,7.41993427980899e-05,0.00376152122873174,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_16.115,702.073525880253,0.342194099260141,0.0864634357987316,3.95767408615007,7.56831259105735e-05,0.00382432468597959,BLASTX1,531,MPC12234.1,Hrp65 protein [Portunus trituberculatus],276,2e-24,112/162 (69%),0.69,40,525,335,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_12.175,5974.27021508102,0.395027247803946,0.0998664146742898,3.95555652110182,7.63566922424864e-05,0.00384591416991672,BLASTX1,202,MPC80199.1,Elongation factor 1-delta [Portunus trituberculatus],241,6e-24,55/63 (87%),0.87,13,201,23,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.35,75.2487670973887,-0.537926865107307,0.136106732930754,-3.95224287237124,7.74221016367898e-05,0.00386220030337647,BLASTN1,256,XM_037937246.1,PREDICTED: Penaeus monodon ena/VASP-like protein (LOC119588604), partial mRNA,115,6e-18,162/233 (69%),0.69,1,233,276,484,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_48.152,153.977848226202,0.65074863908341,0.164641822065352,3.95251115980182,7.73353212324709e-05,0.00386220030337647,BLASTX1,1762,XP_037781484.1,probable RNA-binding protein 46 [Penaeus monodon],1068,6e-138,226/306 (73%),0.73,649,1554,14,319,17553330,17624495,sp|Q5R9H4|A1CF_PONAB,Q5R9H4,A1CF,9.6e-66,APOBEC1 complementation factor (APOBEC1-stimulating protein),mRNA modification [GO:0016556]; mRNA processing [GO:0006397]; protein stabilization [GO:0050821],GO:0003727; GO:0005737; GO:0005783; GO:0006397; GO:0016556; GO:0030895; GO:0050821
evm.TU.HiC_scaffold_45.190,472.673106177418,2.40187618116473,0.607673359435413,3.95257771937921,7.73138060767774e-05,0.00386220030337647,BLASTX1,1245,AIJ02083.1,amylase [Penaeus vannamei]PYZ99349.1 ATPase [Gammaproteobacteria bacterium 2W06],1488,0,286/339 (84%),0.84,229,1245,171,509,26025023,26039941,sp|B0KZK1|AMY_ACASI,B0KZK1,AMY,9.14e-27,Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (allergen Aca s 4),carbohydrate metabolic process [GO:0005975],GO:0004556; GO:0005509; GO:0005576; GO:0005975; GO:0031404; GO:0103025
evm.TU.HiC_scaffold_84.141,771.291850712135,-0.36891364161785,0.0933739723185462,-3.95092585714676,7.78494411235644e-05,0.003871150234724,BLASTX1,1786,KAG7170028.1,POU domain, class 2 transcription factor 3-like [Homarus americanus],761,2e-88,178/207 (85%),0.85,619,1224,343,549,35252441,35316716,sp|P31368|PDM1_DROME,P31368,PDM1,1.3e-66,Protein nubbin (POU domain protein 1) (PDM-1) (Protein twain) (dOCT1) (dPOU-19),appendage morphogenesis [GO:0035107]; dendrite morphogenesis [GO:0048813]; heterochromatin organization involved in chromatin silencing [GO:0070868]; negative regulation of antibacterial peptide biosynthetic process [GO:0002809]; regulation of neural precursor cell proliferation [GO:2000177]; regulation of neurogenesis [GO:0050767]; regulation of transcription by RNA polymerase II [GO:0006357],GO:0000976; GO:0000978; GO:0000981; GO:0001228; GO:0002809; GO:0005634; GO:0006357; GO:0035107; GO:0048813; GO:0050767; GO:0070868; GO:2000177
evm.TU.HiC_scaffold_51.101,6713.66007241513,-0.376978370795492,0.0955243857577547,-3.94640978641298,7.93317928812635e-05,0.00393233845729539,BLASTX1,4817,XP_042233333.1,mediator of DNA damage checkpoint protein 1-like [Homarus americanus],564,9e-54,176/311 (56%),0.56,3505,4422,1670,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_57.155,1053.38481326385,0.453365297629152,0.114986557031792,3.94276782723222,8.05466218723521e-05,0.00397272590222504,BLASTX1,458,XP_042221794.1,peroxiredoxin-6-like [Homarus americanus]KAG7176845.1 Peroxiredoxin-6-like [Homarus americanus],702,2e-91,128/152 (84%),0.84,3,458,1,152,36258414,36273981,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.16e-26,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_33.122,6.75152058414845,-1.22638223556594,0.311096016224077,-3.94213416954399,8.07597754903458e-05,0.00397272590222504,BLASTX1,1323,EDO31084.1,predicted protein, partial [Nematostella vectensis],235,2e-18,71/230 (30%),0.3,315,992,2,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_50.261,16.5241851328772,2.74916646524187,0.697459017611533,3.94168889615403,8.09098781162778e-05,0.00397272590222504,BLASTX1,304,XP_042230545.1,LOW QUALITY PROTEIN: lipase lipl-5-like [Homarus americanus],297,2e-29,62/88 (70%),0.7,52,303,12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_33.177,565.58062087894,-0.27529709895163,0.0699758040672016,-3.93417557141962,8.34827454857738e-05,0.0040862056050623,BLASTX1,1393,KAG1929371.1,immunoglobulin-like and fibronectin type III domain-containing protein [Pimephales promelas],151,4e-06,55/154 (35%),0.35,524,952,2411,2556,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.79,183.963570945959,0.395313936768385,0.100616577561177,3.92891456209615,8.53301472274306e-05,0.00416357787127844,BLASTX1,329,XP_045123082.1,signal peptidase complex subunit 3-like [Portunus trituberculatus],343,4e-38,83/136 (61%),0.61,1,327,1,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_19.213,1267.34467837987,0.374561842399944,0.0953746627799906,3.92726780344147,8.59162994784469e-05,0.00417911869176471,BLASTX1,234,MCE2196939.1,30S ribosomal protein S15 [Streptococcus thermophilus],263,9e-28,52/63 (82%),0.82,1,189,13,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_92.6,656.702676542942,-0.377787303617344,0.0962429608096741,-3.92534997301714,8.6603733070499e-05,0.00418311588289004,BLASTX1,941,MPC25800.1,Protein RMD5 A [Portunus trituberculatus],693,2e-88,126/137 (91%),0.91,531,941,1,137,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.108,123.990409240099,0.526717045908108,0.134202299662282,3.92479895824127,8.68021996961939e-05,0.00418311588289004,BLASTX1,1227,XP_023383226.1,DNA replication licensing factor MCM5, partial [Pteropus vampyrus],1454,0,286/491 (58%),0.58,1,1227,104,593,2622857,2657563,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,3.41e-59,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_17.272,4218.25585073254,-0.526100076067613,0.134010855074661,-3.92580194921156,8.64412587036319e-05,0.00418311588289004,BLASTX1,418,KAG7169629.1,Synaptotagmin-14-like [Homarus americanus],289,3e-30,60/91 (65%),0.65,8,253,11,101,21219194,21280256,sp|P21329|RTJK_DROFU,P21329,RTJK,8.69e-35,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_9.165,1185.21937584335,-0.249623079798704,0.0636209241220789,-3.92360034443566,8.72354061195002e-05,0.004191057326615,BLASTX1,4974,XP_027216785.1,transcription factor E2F7-like [Penaeus vannamei],1076,3e-126,231/367 (62%),0.62,3523,4605,109,470,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_85.100,330.219289722667,-0.325742010829243,0.0831229849509508,-3.91879587843791,8.89924386779057e-05,0.00426235563655466,BLASTX1,594,KAG7165121.1,Ca(2+)/calmodulin-responsive adenylate cyclase-like [Homarus americanus],1009,4e-130,189/206 (91%),0.91,1,594,92,297,30068564,30107485,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,3.02e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_74.30,244.683372560413,0.604367555634043,0.154452856224158,3.9129581052028,9.11723569835529e-05,0.00434013774982072,BLASTX1,537,TNN62228.1,Girdin [Liparis tanakae],288,4e-27,83/159 (52%),0.52,172,537,42,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.63,428.037498023183,-1.07946603014375,0.275861844847529,-3.91306753835559,9.11310329958346e-05,0.00434013774982072,BLASTX1,10918,KAG7175124.1,LWamide neuropeptides-like 4 [Homarus americanus],1075,1e-112,302/637 (47%),0.47,38,1792,2722,3343,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_26.219,9.14946318967731,-4.04670447550516,1.03440527755063,-3.91210733677555,9.14942271275199e-05,0.00434222146616746,BLASTN1,153,OU426894.1,Thymelicus sylvestris genome assembly, chromosome: 9,76,7e-08,66/85 (77%),0.77,58,142,3463137,3463215,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_50.151,29.3014245849051,0.964276329781888,0.246647969475008,3.9095247037077,9.24778982866615e-05,0.00437560576923616,BLASTX1,504,MPC60890.1,D-beta-hydroxybutyrate dehydrogenase, mitochondrial [Portunus trituberculatus],554,1e-68,98/144 (68%),0.68,10,441,82,225,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_7.70,82.6366452721316,2.10479891372457,0.538604982834321,3.90787122437749,9.31129095253695e-05,0.00437911135340096,BLASTX1,1460,XP_027211544.1,DNA-binding protein D-ETS-3-like isoform X1 [Penaeus vannamei],183,9e-11,30/50 (60%),0.6,1306,1455,190,239,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_5.188,11372.4315339407,0.263303922047748,0.0673716778922618,3.90822865461082,9.29752921724193e-05,0.00437911135340096,BLASTX1,2768,XP_042870173.1,BTB/POZ domain-containing protein 7-like isoform X2 [Penaeus japonicus]XP_042870174.1 BTB/POZ domain-containing protein 7-like isoform X2 [Penaeus japonicus],2682,0,579/699 (82%),0.82,1,1968,4,696,2840892,2901512,sp|P46782|RS5_HUMAN,P46782,RS5,3.34e-37,40S ribosomal protein S5 (Small ribosomal subunit protein uS7) [Cleaved into: 40S ribosomal protein S5, N-terminally processed],cytoplasmic translation [GO:0002181]; regulation of translational fidelity [GO:0006450]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]; translational initiation [GO:0006413],GO:0000028; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005654; GO:0005829; GO:0005840; GO:0005925; GO:0006412; GO:0006413; GO:0006450; GO:0016020; GO:0019843; GO:0022626; GO:0022627; GO:0070062; GO:1990904
evm.TU.HiC_scaffold_101.157,173.291279215769,0.422654064509627,0.108285519729864,3.90314481164247,9.4950852984454e-05,0.00443881023502774,BLASTX1,804,XP_042204484.1,uncharacterized protein LOC121854141 isoform X3 [Homarus americanus],837,9e-105,157/216 (72%),0.72,157,804,198,413,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_17.255,3474.0799936604,-0.260066353581542,0.0666202927280321,-3.90371076037186,9.47289825981192e-05,0.00443881023502774,BLASTX1,2097,XP_027236671.1,rho guanine nucleotide exchange factor 25-like isoform X5 [Penaeus vannamei],1859,0,368/471 (78%),0.78,328,1713,56,510,33098007,33195912,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,4.91e-70,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_5.29,7749.15228131203,-0.417435381944343,0.107002869339903,-3.9011606372753,9.57325963332878e-05,0.00446199629596405,BLASTX1,4097,XP_027224415.1,uncharacterized protein LOC113816574 [Penaeus vannamei],1320,1e-155,238/342 (69%),0.69,1872,2897,524,847,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_89.152,1083.97556082036,-0.442551412999901,0.113475523893644,-3.89997241532621,9.62036483174994e-05,0.00447060644294475,BLASTX1,497,XP_045130983.1,uncharacterized protein LOC123516041 isoform X2 [Portunus trituberculatus],188,1e-13,42/68 (61%),0.61,18,218,57,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
