"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_60.443",15044.5849867006,0.313585276805589,0.0812161572907051,3.86111935440557,0.000112868747204172,0.00375727059934328,"BLASTX1",285,"ROT79728.1","ribosomal protein S2-like isoform 3 [Penaeus vannamei]",492,5e-61,"93/94 (98%)",0.98,1,282,62,155,34728414,34732249,"sp|P46791|RS2_CRIGR","P46791","RS2",1.57e-29,"40S ribosomal protein S2 (Fragment)","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015935"
"evm.TU.HiC_scaffold_36.3",343.991945567502,0.360909981855192,0.0934849198866766,3.860622465021,0.000113098538023461,0.00375804977895839,"BLASTX1",431,"MPC84321.1","Sulfatase-modifying factor 1 [Portunus trituberculatus]",180,2e-13,"34/51 (66%)",0.66,208,354,65,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.26",324.483097656156,0.895083061108629,0.23195629515788,3.85884358300944,0.000113924820431107,0.00376105034740503,"BLASTX1",1107,"XP_042858672.1","xylose isomerase-like [Penaeus japonicus]",1590,0,"286/327 (87%)",0.87,4,984,75,401,1626549,1639806,"sp|P21328|RTJK_DROME","P21328","RTJK",1.32e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_51.88",372.882867709542,0.588453288140415,0.15250237084609,3.85865009754046,0.000114015036068295,0.00376105034740503,"BLASTX1",343,"XP_027236038.1","wiskott-Aldrich syndrome protein family member 2-like [Penaeus vannamei]",140,4e-07,"32/93 (34%)",0.34,59,334,8,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.207",1793.76841312735,0.436259841565698,0.11303968573475,3.85935115380088,0.000113688477459929,0.00376105034740503,"BLASTX1",3081,"XP_045122303.1","actin-related protein 2/3 complex subunit 1A-B-like [Portunus trituberculatus]",1767,0,"329/361 (91%)",0.91,2005,3081,1,361,19349644,19400275,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.87e-25,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"evm.TU.HiC_scaffold_82.245",72.3692469662171,2.50341016538344,0.648692857054306,3.85916098529487,0.000113776972437072,0.00376105034740503,"BLASTX1",606,"XP_042878363.1","uncharacterized protein LOC122257252 [Penaeus japonicus]",303,7e-28,"65/187 (34%)",0.34,7,567,350,531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.92",211.295843868926,0.542290696687169,0.14059539026329,3.85710154274358,0.000114739505651375,0.00377128458196007,"BLASTX1",273,"XP_045128401.1","4-aminobutyrate aminotransferase, mitochondrial-like [Portunus trituberculatus]",198,3e-15,"40/84 (47%)",0.47,28,273,348,422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.197",1484.40147749043,0.553454175771982,0.143489585491972,3.85710345370639,0.000114738608964633,0.00377128458196007,"BLASTX1",1394,"XP_045137740.1","eukaryotic translation initiation factor 2A-like [Portunus trituberculatus]",1527,0,"267/364 (73%)",0.73,3,1094,52,408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.349",89.5272207258753,-2.40839266217842,0.62478366292066,-3.85476254439811,0.000115842009595282,0.00380066153643331,"BLASTX1",1066,"XP_042874395.1","cuticle protein CP1876-like [Penaeus japonicus]",237,3e-18,"106/249 (42%)",0.42,313,978,3,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.117",22.7423131897109,0.687704130068786,0.178521992132131,3.85220958972825,0.000117056763653746,0.00383360900966019,"BLASTX1",230,"XP_042234657.1","ATP-dependent RNA helicase DHX30-like isoform X2 [Homarus americanus]",185,8e-14,"34/65 (52%)",0.52,9,203,862,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.69",467.963326372688,0.772765434601768,0.200794025717254,3.84854794280547,0.00011882004478607,0.00388437018942467,"BLASTX1",870,"MPC44461.1","THO complex subunit 3 [Portunus trituberculatus]",1482,0,"268/291 (92%)",0.92,1,870,89,379,5888757,5903482,"sp|O75564|JERKY_HUMAN","O75564","JERKY",2.44e-105,"Jerky protein homolog","positive regulation of canonical Wnt signaling pathway [GO:0090263]","GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904"
"evm.TU.HiC_scaffold_51.222",444.573700548671,0.61992997901265,0.161120487100849,3.84761733388145,0.000119272158423161,0.00389216260345402,"BLASTX1",624,"XP_042237367.1","ES1 protein homolog, mitochondrial-like [Homarus americanus]",771,2e-100,"162/208 (77%)",0.77,1,624,1,208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_55.108",193.277265044486,0.304895943097691,0.0793116627513358,3.84427627061136,0.000120908734069976,0.00393147703335749,"BLASTX1",1567,"KAG7155365.1","Integrator complex subunit 12-like [Homarus americanus]",595,2e-68,"166/262 (63%)",0.63,2,652,12,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_3.132",753.860829698077,-0.70278567611762,0.182804569528707,-3.84446448975258,0.000120815977450733,0.00393147703335749,"BLASTX1",2814,"XP_042237419.1","phospholipase A2 group XV-like [Homarus americanus]",1040,1e-127,"195/284 (68%)",0.68,10,861,82,362,32177664,32224803,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.84e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_94.299",3025.35279387135,0.866430087270896,0.225445938205241,3.84318339983627,0.00012144864184628,0.00394199343917809,"BLASTX1",504,"QPM92673.1","cyclophilin [Procambarus clarkii]",574,8e-72,"120/155 (77%)",0.77,40,504,14,166,5962230,5975956,"sp|P52013|CYP5_CAEEL","P52013","CYP5",1.34e-29,"Peptidyl-prolyl cis-trans isomerase 5 (PPIase 5) (EC 5.2.1.8) (Cyclophilin-5) (Rotamase 5)","protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]","GO:0000413; GO:0003755; GO:0005737; GO:0006457; GO:0016018; GO:0043231"
"evm.TU.HiC_scaffold_58.96",506.737635306263,0.487969870350495,0.126993723327072,3.84247234876113,0.000121801140020766,0.00394640028227425,"BLASTX1",1056,"XP_031825602.1","N-acetylgalactosaminyltransferase 6-like isoform X2 [Nomia melanderi]",843,1e-104,"169/321 (52%)",0.52,217,1056,196,514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_83.65",1052.68002918264,0.440070314702745,0.114607399486153,3.83980717367132,0.000123130982395194,0.00398240152474971,"BLASTX1",677,"XP_042215996.1","6-phosphogluconate dehydrogenase, decarboxylating-like isoform X2 [Homarus americanus]",758,7e-95,"150/181 (82%)",0.82,134,676,309,489,43141075,43173724,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.16e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_79.45",1248.8650452863,0.443646066889027,0.115678076959813,3.83517844131478,0.000125473166091518,0.00400946539828594,"BLASTX1",243,"AVN99053.1","glycogen phosphorylase, partial [Procambarus clarkii]",430,8e-47,"79/81 (97%)",0.97,1,243,1,81,13303251,13303494,"sp|P11217|PYGM_HUMAN","P11217","PYGM",8.38e-42,"Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)","glycogen catabolic process [GO:0005980]; glycogen metabolic process [GO:0005977]","GO:0000166; GO:0005737; GO:0005829; GO:0005977; GO:0005980; GO:0008184; GO:0030170; GO:0070062; GO:0102250; GO:0102499"
"evm.TU.HiC_scaffold_10.30",89.7911168528095,0.365899096875886,0.0953961427898877,3.83557538255806,0.000125270675331501,0.00400946539828594,"BLASTX1",255,"MPC61229.1","Acyl-CoA-binding domain-containing protein 5 [Portunus trituberculatus]",383,1e-45,"68/85 (80%)",0.8,1,255,1,85,7239428,7250717,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.56e-52,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_85.100",407.256142558455,-0.301534537298157,0.0785970449207163,-3.83646150567526,0.000124819750108693,0.00400946539828594,"BLASTX1",594,"KAG7165121.1","Ca(2+)/calmodulin-responsive adenylate cyclase-like [Homarus americanus]",1009,4e-130,"189/206 (91%)",0.91,1,594,92,297,30068564,30107485,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.02e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_33.82",749.887759244566,0.201260923114229,0.0524640940432181,3.83616503409813,0.000124970446261542,0.00400946539828594,"BLASTX1",1485,"XP_045113753.1","transcription intermediary factor 1-alpha-like [Portunus trituberculatus]",1175,6e-144,"322/512 (62%)",0.62,1,1485,786,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.85",1444.05091980459,0.3560796598355,0.092857792123411,3.83467721655776,0.000125729295536343,0.00400946539828594,"BLASTX1",365,"KAG7162509.1","Serine/arginine-rich splicing factor 7-like 2 [Homarus americanus]",527,7e-65,"117/121 (96%)",0.96,3,365,1,121,34454098,34455421,"sp|Q02427|RBP1_DROME","Q02427","RBP1",7.04e-24,"RNA-binding protein 1","mRNA cis splicing, via spliceosome [GO:0045292]; mRNA splicing, via spliceosome [GO:0000398]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of gene expression [GO:0010468]; regulation of mRNA 3'-end processing [GO:0031440]; regulation of transcriptional start site selection at RNA polymerase II promoter [GO:0001178]; RNA splicing [GO:0008380]","GO:0000381; GO:0000398; GO:0001178; GO:0003723; GO:0003729; GO:0005634; GO:0008380; GO:0010468; GO:0016607; GO:0031440; GO:0035327; GO:0045292"
"evm.TU.HiC_scaffold_89.152",1173.09684255029,-0.406533361363764,0.10600866790108,-3.83490679972618,0.000125611915782613,0.00400946539828594,"BLASTX1",497,"XP_045130983.1","uncharacterized protein LOC123516041 isoform X2 [Portunus trituberculatus]",188,1e-13,"42/68 (61%)",0.61,18,218,57,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.49",4.35398191812432,1.36918465365695,0.356954660889752,3.83573827063666,0.00012518767076483,0.00400946539828594,"BLASTX1",263,"XP_042231682.1","UDP-glucosyltransferase 2-like [Homarus americanus]",242,2e-21,"40/66 (60%)",0.6,64,261,392,457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.221",1830.41994072824,0.532597423818983,0.138847413316878,3.83584692790415,0.000125132329983429,0.00400946539828594,"BLASTX1",360,"XP_045104947.1","cofilin/actin-depolymerizing factor homolog [Portunus trituberculatus]XP_045104948.1 cofilin/actin-depolymerizing factor homolog [Portunus trituberculatus]XP_045104949.1 cofilin/actin-depolymerizing factor homolog [Portunus trituberculatus]MPD02505.1 Cofilin/actin-depolymerizing factor [Portunus trituberculatus]",452,6e-55,"88/120 (73%)",0.73,1,360,1,119,35543006,35543366,"sp|P45594|CADF_DROME","P45594","CADF",3.57e-50,"Cofilin/actin-depolymerizing factor homolog (Protein D61) (Protein twinstar)","actin filament depolymerization [GO:0030042]; actin filament fragmentation [GO:0030043]; actin filament organization [GO:0007015]; actin filament polymerization [GO:0030041]; actin filament severing [GO:0051014]; actomyosin contractile ring assembly [GO:0000915]; axonogenesis [GO:0007409]; border follicle cell migration [GO:0007298]; cell morphogenesis [GO:0000902]; cell motility [GO:0048870]; centrosome separation [GO:0051299]; compound eye development [GO:0048749]; compound eye morphogenesis [GO:0001745]; epithelial structure maintenance [GO:0010669]; establishment of imaginal disc-derived wing hair orientation [GO:0001737]; establishment of ommatidial planar polarity [GO:0042067]; establishment of planar polarity [GO:0001736]; female gonad development [GO:0008585]; imaginal disc-derived leg segmentation [GO:0036011]; lamellipodium assembly [GO:0030032]; meiotic cytokinesis [GO:0033206]; mitotic cytokinesis [GO:0000281]; mushroom body development [GO:0016319]; positive regulation of protein secretion [GO:0050714]; regulation of lamellipodium assembly [GO:0010591]; rhabdomere development [GO:0042052]","GO:0000281; GO:0000902; GO:0000915; GO:0001736; GO:0001737; GO:0001745; GO:0003779; GO:0005654; GO:0005737; GO:0005829; GO:0007015; GO:0007298; GO:0007409; GO:0008585; GO:0010591; GO:0010669; GO:0015629; GO:0016319; GO:0016363; GO:0030032; GO:0030041; GO:0030042; GO:0030043; GO:0033206; GO:0036011; GO:0042052; GO:0042067; GO:0048749; GO:0048870; GO:0050714; GO:0051014; GO:0051015; GO:0051299"
"evm.TU.HiC_scaffold_74.189",112.869919762988,0.949494098318628,0.247831968920209,3.83120104502871,0.000127519251794021,0.00405943716069463,"BLASTX1",209,"ROT68378.1","Cytochrome P450 2L1 [Penaeus vannamei]",196,3e-16,"40/60 (66%)",0.66,28,204,20,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.216",85.8743706755917,1.54420997294934,0.40311464113876,3.83069681762761,0.000127780875326882,0.00406066659481186,"BLASTX1",683,"XP_042236004.1","UDP-glucosyltransferase 2-like [Homarus americanus]XP_042236005.1 UDP-glucosyltransferase 2-like [Homarus americanus]KAG7161075.1 UDP-glucuronosyltransferase 2B10-like [Homarus americanus]",696,2e-85,"130/238 (54%)",0.54,1,615,182,419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_5.20",155.072709938676,0.99383870520158,0.259533336229358,3.8293296716353,0.00012849278062368,0.00407559802020534,"BLASTX1",585,"XP_045106344.1","transmembrane protein 45B-like [Portunus trituberculatus]",673,5e-85,"126/195 (64%)",0.64,1,585,1,192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.181",265.28214957496,0.353695960548309,0.092374473164848,3.82893615985356,0.000128698383305952,0.00407559802020534,"BLASTX1",922,"XP_042864790.1","STE20-related kinase adapter protein alpha-like isoform X2 [Penaeus japonicus]",1087,6e-145,"206/318 (64%)",0.64,62,922,19,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.135",70.9367396106101,2.1527255870383,0.562570594677905,3.82658746725079,0.00012993199431439,0.00410752028553947,"BLASTX1",763,"XP_027207368.1","proton-coupled amino acid transporter-like protein pathetic isoform X1 [Penaeus vannamei]",982,2e-128,"178/246 (72%)",0.72,2,739,150,395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.310",147.050350792389,0.602022803022371,0.157376241690647,3.82537285523542,0.000130574311758956,0.00412067182464269,"BLASTX1",303,"XP_027225232.1","zygotic DNA replication licensing factor mcm3-like [Penaeus vannamei]",153,5e-09,"42/64 (65%)",0.65,115,303,713,774,8905541,8935724,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.49e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.447",189.585020985401,-1.20512138335104,0.315109774016765,-3.82444939104595,0.000131064663946298,0.00412899042525631,"BLASTX1",817,"XP_021347131.1","early nodulin-75-like [Mizuhopecten yessoensis]OWF53535.1 S-antigen protein [Mizuhopecten yessoensis]",351,3e-36,"55/179 (30%)",0.3,5,541,48,221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_55.227",3685.22121035446,0.73003608742579,0.190931164166846,3.82355646660094,0.000131540449458631,0.00413682218340624,"BLASTX1",1637,"XP_045121730.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1-like [Portunus trituberculatus]MPC07727.1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 [Portunus trituberculatus]",2216,0,"423/523 (80%)",0.8,3,1571,19,541,24526335,24562553,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.74e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_67.283",2.4983329828804,4.96121626377075,1.29824004143724,3.82149379576859,0.00013264575169394,0.00416439050447406,"BLASTX1",168,"XP_042241971.1","protein snakeskin-like [Homarus americanus]KAG7176126.1 snakeskin-like [Homarus americanus]",197,3e-17,"39/59 (66%)",0.66,1,168,23,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.79",1344.17178330234,0.691167156534185,0.180924809230439,3.82019005284048,0.000133348882516417,0.00417925955549301,"BLASTX1",1140,"XP_042243502.1","kynurenine aminotransferase-like isoform X1 [Homarus americanus]XP_042243503.1 kynurenine aminotransferase-like isoform X1 [Homarus americanus]",1804,0,"324/379 (85%)",0.85,4,1140,70,448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.63",66.4840913189099,0.492620321169368,0.128973955882735,3.81953331428606,0.000133704401458453,0.00418320179752055,"BLASTX1",214,"XP_045134098.1","LYR motif-containing protein 1-like isoform X2 [Portunus trituberculatus]XP_045134104.1 LYR motif-containing protein 1-like isoform X2 [Portunus trituberculatus]",218,1e-20,"42/71 (59%)",0.59,2,214,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_86.50",38.8694878811007,1.4608781486477,0.383043843772233,3.81386666931102,0.000136809296439424,0.00427300253664745,"BLASTX1",929,"ALC78852.1","alkaline phosphatase [Penaeus vannamei]",698,6e-84,"126/154 (81%)",0.81,3,464,366,519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.132",36.3684717785243,0.778110794659993,0.204056991578226,3.81320330483114,0.000137177179165559,0.00427715625929052,"BLASTX1",458,"KAG7177672.1","Fibrous sheath CABYR-binding protein-like 1 [Homarus americanus]",221,2e-17,"37/53 (69%)",0.69,2,160,149,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.29",1244.50685342609,-0.342845768293512,0.0899244604337266,-3.8125974472339,0.000137513984279112,0.00427912119245118,"BLASTX1",1214,"XP_042238721.1","dystrobrevin beta-like isoform X10 [Homarus americanus]",749,1e-87,"139/181 (76%)",0.76,720,1211,178,358,8772820,8907267,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_46.352",345.862409613953,1.69676965319337,0.445084089361029,3.81224513244067,0.000137710199284771,0.00427912119245118,"BLASTX1",806,"KAG7172389.1","Aminopeptidase N-like 4, partial [Homarus americanus]",639,8e-76,"118/183 (64%)",0.64,6,548,63,245,21937932,21972137,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.54e-53,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_22.54",46.9599789710734,1.49379171587476,0.391900695625693,3.81165875066854,0.000138037358314968,0.0042819799958386,"BLASTX1",279,"XP_042893928.1","glutathione S-transferase Mu 3-like [Penaeus japonicus]",265,4e-26,"50/93 (53%)",0.53,1,276,60,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.68",35.2536704265736,1.1651384529061,0.305721856228885,3.81110617107399,0.000138346328088697,0.00428426579620253,"BLASTN1",525,"OU974080.1","Diadumene lineata genome assembly, chromosome: 12",94,4e-12,"209/316 (66%)",0.66,214,525,10469315,10469577,30544597,30565506,"sp|P21328|RTJK_DROME","P21328","RTJK",7.96e-32,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_102.177",283.848510219672,-0.306854669586763,0.0805554290694961,-3.80923636223247,0.000139396653001131,0.0043094629108618,"BLASTX1",385,"XP_042224894.1","mucin-17-like isoform X2 [Homarus americanus]",244,7e-21,"48/72 (66%)",0.66,169,384,932,1003,12237582,12243456,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.03e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_14.83",1902.09709094181,0.191604280657939,0.0503124071917499,3.80829086407453,0.000139930621175625,0.00431863844235076,"BLASTX1",282,"WP_140074184.1","V-type ATPase subunit G, partial [Vibrio parahaemolyticus]TOF76775.1 V-type ATPase subunit G, partial [Vibrio parahaemolyticus]",256,3e-26,"49/57 (85%)",0.85,112,282,24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.110",21.0988286695551,-0.797627543501611,0.209505654929622,-3.80718861154156,0.000140555548134115,0.00432904734121812,"BLASTX1",364,"XP_042229338.1","uncharacterized protein LOC121871212 [Homarus americanus]",371,2e-40,"65/115 (56%)",0.56,2,346,82,196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.276",2079.29843348569,-0.287136821114635,0.0754261923262084,-3.80685823132641,0.000140743370091775,0.00432904734121812,"BLASTX1",3035,"XP_042230695.1","late secretory pathway protein AVL9 homolog isoform X3 [Homarus americanus]",2289,0,"517/723 (71%)",0.71,432,2519,18,713,49498039,49585087,"sp|P21328|RTJK_DROME","P21328","RTJK",4.75e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_62.37",431.676922795902,0.53729037286217,0.14119495368439,3.80530860942214,0.000141627492940129,0.0043462277499616,"BLASTX1",353,"XP_045102672.1","coatomer subunit epsilon-like [Portunus trituberculatus]MPC19166.1 Coatomer subunit epsilon [Portunus trituberculatus]",445,5e-52,"84/110 (76%)",0.76,3,332,28,137,NA,NA,NA,NA,NA,NA,NA,NA,NA
