"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g93638",33.2030312720437,1.31095768906509,0.313516405021222,4.18146440846166,2.89637594428435e-05,0.00250219848744021,0,7243,"sp|O23887|ALDO1_MAIZE","O23887","ALDO1",2.95e-08,"Indole-3-acetaldehyde oxidase (IAA oxidase) (EC 1.2.3.7) (Aldehyde oxidase) (ZmAO-1)","abscisic acid biosynthetic process [GO:0009688]; auxin biosynthetic process [GO:0009851]","GO:0005506; GO:0005737; GO:0009688; GO:0009851; GO:0016491; GO:0043546; GO:0050302; GO:0051537; GO:0071949"
"g6640",29.0021373196554,-0.656743393227917,0.157104542195358,-4.18029538834889,2.9113066902681e-05,0.00251174826075288,58695,64524,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.38e-08,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g80175",80413.8357804255,0.394874254282993,0.0944780887868356,4.17953262342045,2.92108814853158e-05,0.00251237671026038,3897,8114,"sp|O42820|EF1A_SCHCO","O42820","EF1A",6.32e-101,"Elongation factor 1-alpha (EF-1-alpha)",NA,"GO:0003746; GO:0003924; GO:0005525; GO:0005737"
"g131580",92.0236968507816,0.674706525654198,0.161420027612984,4.17981916885712,2.91740992202989e-05,0.00251237671026038,0,3502,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",4.85e-11,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g150273",28.8415203281093,0.628126072192129,0.150293418133919,4.17933186955957,2.92366774117007e-05,0.00251237671026038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g7636",3689.17225671937,0.363779503091404,0.0870606101844732,4.17846259428449,2.93486252747637e-05,0.00251650136201444,75090,91444,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",9.23e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g11873",1987.96262695622,-0.270794551066559,0.0648088716737723,-4.1783562045279,2.93623544161085e-05,0.00251650136201444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99078",235.756017264357,0.509961480123996,0.122088075705912,4.17699662457127,2.95383407171101e-05,0.0025282400397407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86924",412.323304320487,1.67711558439794,0.401541943609931,4.17668841596069,2.95783749188658e-05,0.0025283267099183,0,3784,"sp|P04040|CATA_HUMAN","P04040","CATA",1.91e-27,"Catalase (EC 1.11.1.6)","aerobic respiration [GO:0009060]; aging [GO:0007568]; cellular detoxification of hydrogen peroxide [GO:0061692]; cellular response to growth factor stimulus [GO:0071363]; cholesterol metabolic process [GO:0008203]; hemoglobin metabolic process [GO:0020027]; hydrogen peroxide catabolic process [GO:0042744]; negative regulation of apoptotic process [GO:0043066]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; osteoblast differentiation [GO:0001649]; positive regulation of cell division [GO:0051781]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of phosphatidylinositol 3-kinase signaling [GO:0014068]; response to activity [GO:0014823]; response to cadmium ion [GO:0046686]; response to estradiol [GO:0032355]; response to ethanol [GO:0045471]; response to fatty acid [GO:0070542]; response to hydrogen peroxide [GO:0042542]; response to hyperoxia [GO:0055093]; response to hypoxia [GO:0001666]; response to inactivity [GO:0014854]; response to insulin [GO:0032868]; response to L-ascorbic acid [GO:0033591]; response to lead ion [GO:0010288]; response to light intensity [GO:0009642]; response to ozone [GO:0010193]; response to phenylpropanoid [GO:0080184]; response to reactive oxygen species [GO:0000302]; response to vitamin A [GO:0033189]; response to vitamin E [GO:0033197]; response to xenobiotic stimulus [GO:0009410]; triglyceride metabolic process [GO:0006641]; ureteric bud development [GO:0001657]; UV protection [GO:0009650]","GO:0000268; GO:0000302; GO:0001649; GO:0001657; GO:0001666; GO:0004046; GO:0004096; GO:0005576; GO:0005737; GO:0005739; GO:0005758; GO:0005764; GO:0005777; GO:0005778; GO:0005782; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0005925; GO:0006641; GO:0007568; GO:0008203; GO:0009060; GO:0009410; GO:0009642; GO:0009650; GO:0010193; GO:0010288; GO:0014068; GO:0014823; GO:0014854; GO:0016020; GO:0016209; GO:0016684; GO:0019899; GO:0020027; GO:0020037; GO:0032088; GO:0032355; GO:0032868; GO:0032991; GO:0033189; GO:0033197; GO:0033591; GO:0034774; GO:0042542; GO:0042744; GO:0042802; GO:0042803; GO:0043066; GO:0043231; GO:0045471; GO:0046686; GO:0046872; GO:0050661; GO:0051092; GO:0051781; GO:0055093; GO:0061692; GO:0062151; GO:0070062; GO:0070542; GO:0071363; GO:0080184; GO:1904813"
"g136999",240.363930794152,0.677967505473348,0.16237027546844,4.17544100062283,2.97409330598024e-05,0.00253887256356229,475,3073,"sp|P08991|H2AV_STRPU","P08991","H2AV",9.56e-19,"Histone H2A.V (H2A.F/Z) (Fragment)",NA,"GO:0000786; GO:0003677; GO:0005634; GO:0046982"
"g31326",950.075552443305,-0.526258187275326,0.126108170531336,-4.17306971513442,3.00522935474861e-05,0.00255870992880718,23954,27754,"sp|O88623|UBP2_MOUSE","O88623","UBP2",3.05e-07,"Ubiquitin carboxyl-terminal hydrolase 2 (EC 3.4.19.12) (41 kDa ubiquitin-specific protease) (Deubiquitinating enzyme 2) (Ubiquitin thioesterase 2) (Ubiquitin-specific-processing protease 2)","cell cycle [GO:0007049]; circadian behavior [GO:0048512]; circadian regulation of gene expression [GO:0032922]; entrainment of circadian clock by photoperiod [GO:0043153]; locomotor rhythm [GO:0045475]; muscle organ development [GO:0007517]; negative regulation of calcium ion transport [GO:0051926]; negative regulation of skeletal muscle tissue development [GO:0048642]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of mitotic cell cycle [GO:0045931]; positive regulation of skeletal muscle tissue development [GO:0048643]; protein deubiquitination [GO:0016579]; protein stabilization [GO:0050821]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000122; GO:0004843; GO:0005634; GO:0005737; GO:0005813; GO:0006511; GO:0007049; GO:0007517; GO:0016020; GO:0016579; GO:0030332; GO:0031625; GO:0032922; GO:0042802; GO:0043153; GO:0045475; GO:0045931; GO:0046872; GO:0048471; GO:0048512; GO:0048642; GO:0048643; GO:0050821; GO:0051926"
"g89993",76.897819392884,-0.998857588801483,0.239354907473637,-4.1731234982575,3.00451973717912e-05,0.00255870992880718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29538",189.997107650701,0.43767713152672,0.104926735259691,4.17126417250551,3.0291444296573e-05,0.00257568707389482,11486,14414,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.83e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g46611",141.79120921529,0.52039885868088,0.124787704347353,4.17027351695102,3.0423427559551e-05,0.00258235276948252,12009,19052,"sp|Q9NII1|ADAR_DROME","Q9NII1","ADAR",2.45e-08,"Double-stranded RNA-specific editase Adar (EC 3.5.-.-) (Adenosine deaminase that act on RNA) (Pre-mRNA adenosine deaminase) (RNA-editing deaminase 1) (RNA-editing enzyme 1) (dADAR) (dsRNA adenosine deaminase)","adenosine to inosine editing [GO:0006382]; adult behavior [GO:0030534]; adult locomotory behavior [GO:0008344]; locomotor rhythm [GO:0045475]; locomotory behavior [GO:0007626]; male courtship behavior [GO:0008049]; mRNA modification [GO:0016556]; mRNA processing [GO:0006397]; regulation of circadian rhythm [GO:0042752]; regulation of gene silencing by miRNA [GO:0060964]; regulation of membrane potential [GO:0042391]; response to heat [GO:0009408]; response to hypoxia [GO:0001666]; response to oxidative stress [GO:0006979]; RNA modification [GO:0009451]; RNA processing [GO:0006396]","GO:0001666; GO:0003725; GO:0003726; GO:0005634; GO:0005730; GO:0005737; GO:0006382; GO:0006396; GO:0006397; GO:0006979; GO:0007626; GO:0008049; GO:0008251; GO:0008344; GO:0009408; GO:0009451; GO:0016556; GO:0030534; GO:0042391; GO:0042752; GO:0045475; GO:0046872; GO:0060964"
"g55425",37.2169181425913,1.45523743990092,0.348971280097054,4.17007794881057,3.04495472641279e-05,0.00258235276948252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55422",220.969272743995,1.3066208756813,0.313375523720702,4.16950519992058,3.05261651576829e-05,0.00258347688372121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103776",76.0612389188878,-0.454155424012659,0.108933121629262,-4.16912154191552,3.05775903707246e-05,0.00258347688372121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g152185",22.9134690391855,1.23303138611749,0.29575681233965,4.16907180045432,3.05842637022614e-05,0.00258347688372121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g159718",6094.58529605535,0.601970716201157,0.144399436749539,4.16878853374806,3.06222932523249e-05,0.00258347688372121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72797",37.5858898368601,0.829783512149789,0.199077784338355,4.1681371676283,3.07099119857652e-05,0.00258749977541441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31517",2030.43953786224,-0.413295462439675,0.0991752233028064,-4.16732575612945,3.0819392538023e-05,0.00259335181911185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g110721",167.315652589261,-0.798137917758695,0.1916789644379,-4.16393066447975,3.12815143977332e-05,0.00262882381630652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g33247",1892.75502485328,-0.387416621678563,0.0931031548258889,-4.1611546075218,3.1664261862224e-05,0.00265754212284855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2273",1006.0685566079,-0.44679197021164,0.107430052116989,-4.15891048554175,3.19769172471247e-05,0.00267903197447379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20172",1204.8981391545,-0.445327648843604,0.107090352760993,-4.15842918957879,3.20443532513881e-05,0.00267903197447379,38565,47621,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",7.07e-10,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g57084",2522.33104305475,-0.305016212325376,0.0733471876079964,-4.15852634944278,3.20307289787162e-05,0.00267903197447379,2585,8331,"sp|P11369|LORF2_MOUSE","P11369","LORF2",7.31e-19,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g128648",847.339624950405,3.42781109890882,0.824484489933454,4.1575204151936,3.21720532970328e-05,0.00268624207380754,1802,3740,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.72e-08,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g55374",12618.9525257031,0.518725531457151,0.124786094793205,4.15691774245185,3.22570067309978e-05,0.00268986903104445,0,4632,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.75e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g39847",253.67902954966,-0.659371956655282,0.158644667213859,-4.15628188602409,3.23468688053842e-05,0.00269043731772434,14766,24314,"sp|Q4R649|BBS5_MACFA","Q4R649","BBS5",1.92e-08,"Bardet-Biedl syndrome 5 protein homolog","cell projection organization [GO:0030030]; protein transport [GO:0015031]","GO:0005737; GO:0005815; GO:0015031; GO:0030030; GO:0034464; GO:0060170"
"g101688",1098.83775947473,-0.356918218665969,0.0858723574540428,-4.15638081040206,3.23328727645205e-05,0.00269043731772434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g95284",68.8950003400927,1.66254937720283,0.400077188302116,4.15557153922849,3.24475394398726e-05,0.00269535054221495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85062",285.229905265192,-0.442653097343,0.106534283002429,-4.15502958172544,3.25245459790157e-05,0.00269828797390316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3206",806.805254449173,-0.5008345560085,0.12057364346709,-4.15376479972757,3.27049343338268e-05,0.00270978364487422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g34504",2152.84637776036,-0.52104947313346,0.125481240462457,-4.15240932599287,3.28993124639387e-05,0.00272240760214046,15586,24204,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",3.28e-07,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g62138",384.823577979607,0.472583798143801,0.113847059350415,4.15104088625789,3.30966628986889e-05,0.0027352449989729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137725",5371.56204814685,0.442213990711919,0.106569764263504,4.14952584129307,3.33164676977548e-05,0.00274990304654857,0,2540,"sp|Q962U2|RL11_SPOFR","Q962U2","RL11",3.68e-18,"60S ribosomal protein L11","translation [GO:0006412]","GO:0003735; GO:0005634; GO:0005737; GO:0005840; GO:0006412; GO:0019843"
"g152826",29.5094346167097,-0.930657563655093,0.224326431627963,-4.14867546771552,3.34404479194267e-05,0.00275662460819772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122831",90.0994411326698,1.064134896962,0.256546327845359,4.14792488319476,3.35502434033255e-05,0.00276216127170479,602,3684,"sp|Q5RB59|PUR6_PONAB","Q5RB59","PUR6",1.68e-17,"Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase (PAICS) [Includes: Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase) (AIRC); Phosphoribosylaminoimidazole succinocarboxamide synthetase (EC 6.3.2.6) (SAICAR synthetase)]","'de novo' IMP biosynthetic process [GO:0006189]","GO:0004638; GO:0004639; GO:0005524; GO:0006189; GO:0043727"
"g29360",30.8042292527181,1.10558390468777,0.266562861243552,4.14755416238435,3.36045986797616e-05,0.00276312533281446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g1940",501.397765511988,0.333611647212573,0.0804834182180556,4.14509789219826,3.39668569924504e-05,0.0027789208308066,128075,133860,"sp|Q24562|U2AF2_DROME","Q24562","U2AF2",5.94e-20,"Splicing factor U2AF 50 kDa subunit (U2 auxiliary factor 50 kDa subunit) (U2 snRNP auxiliary factor large subunit)","mRNA splicing, via spliceosome [GO:0000398]; nuclear export [GO:0051168]; positive regulation of RNA export from nucleus [GO:0046833]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; RNA splicing [GO:0008380]","GO:0000243; GO:0000381; GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0008187; GO:0008380; GO:0016607; GO:0030628; GO:0046833; GO:0051168; GO:0071004; GO:0071011; GO:0089701"
"g98295",293.437074320075,0.496203964602942,0.11971572875953,4.14485188992713,3.40033418134663e-05,0.0027789208308066,2805,5880,"sp|Q8BMF3|MAON_MOUSE","Q8BMF3","MAON",1.06e-22,"NADP-dependent malic enzyme, mitochondrial (NADP-ME) (EC 1.1.1.40) (Malic enzyme 3)","malate metabolic process [GO:0006108]; pyruvate metabolic process [GO:0006090]","GO:0004470; GO:0004471; GO:0004473; GO:0005739; GO:0005759; GO:0006090; GO:0006108; GO:0008948; GO:0046872; GO:0051287; GO:0070401"
"g104176",1999.30479072269,-0.334209642679747,0.080633492390905,-4.14479929828073,3.40111465564124e-05,0.0027789208308066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115345",82.4195849038556,0.511097930036509,0.123299756615702,4.14516576565099,3.39567971654075e-05,0.0027789208308066,0,2394,"sp|Q6DCD7|ZCHC4_XENLA","Q6DCD7","ZCHC4",5.87e-09,"rRNA N6-adenosine-methyltransferase ZCCHC4 (EC 2.1.1.-) (Zinc finger CCHC domain-containing protein 4)","positive regulation of translation [GO:0045727]; rRNA methylation [GO:0031167]","GO:0003676; GO:0005730; GO:0005737; GO:0008270; GO:0008988; GO:0031167; GO:0045727; GO:1904047"
"g146867",124.219912953838,0.362201972733374,0.087366828286593,4.14576080918525,3.38687241843358e-05,0.0027789208308066,0,2263,"sp|O75400|PR40A_HUMAN","O75400","PR40A",9.12e-08,"Pre-mRNA-processing factor 40 homolog A (Fas ligand-associated factor 1) (Formin-binding protein 11) (Formin-binding protein 3) (Huntingtin yeast partner A) (Huntingtin-interacting protein 10) (HIP-10) (Huntingtin-interacting protein A) (Renal carcinoma antigen NY-REN-6)","cell cycle [GO:0007049]; cell division [GO:0051301]; cell migration [GO:0016477]; cytoskeleton organization [GO:0007010]; mRNA cis splicing, via spliceosome [GO:0045292]; mRNA splicing, via spliceosome [GO:0000398]; regulation of cell shape [GO:0008360]; regulation of cytokinesis [GO:0032465]","GO:0000398; GO:0003723; GO:0005654; GO:0005685; GO:0007010; GO:0007049; GO:0008360; GO:0016020; GO:0016363; GO:0016477; GO:0016607; GO:0032465; GO:0045292; GO:0051301; GO:0071004"
"g16516",2909.97120777438,1.03605131656115,0.25012049538008,4.14220879815057,3.43976967725781e-05,0.00280366941854205,45525,52721,"sp|P07837|ACT2_BOMMO","P07837","ACT2",0,"Actin, muscle-type A2",NA,"GO:0005524; GO:0005737; GO:0005856"
"g104706",83.1720216324155,0.686755910257758,0.165795385253075,4.14218953808319,3.44005862939041e-05,0.00280366941854205,1036,5024,"sp|Q6WIT9|HPRT_CANLF","Q6WIT9","HPRT",1.15e-15,"Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8)","GMP catabolic process [GO:0046038]; GMP salvage [GO:0032263]; guanine salvage [GO:0006178]; hypoxanthine metabolic process [GO:0046100]; hypoxanthine salvage [GO:0043103]; IMP metabolic process [GO:0046040]; IMP salvage [GO:0032264]; positive regulation of dopamine metabolic process [GO:0045964]; purine nucleotide biosynthetic process [GO:0006164]; purine ribonucleoside salvage [GO:0006166]","GO:0000166; GO:0000287; GO:0004422; GO:0005737; GO:0006164; GO:0006166; GO:0006178; GO:0032263; GO:0032264; GO:0042802; GO:0043103; GO:0045964; GO:0046038; GO:0046040; GO:0046100; GO:0052657"
"g23999",281.876020389304,0.511876161443873,0.123624574007158,4.14056966873136,3.46444364592843e-05,0.00281999619535981,33015,35277,"sp|Q6NV04|HACL2_DANRE","Q6NV04","HACL2",1.06e-22,"2-hydroxyacyl-CoA lyase 2 (EC 4.1.2.-) (Acetolactate synthase-like protein) (IlvB-like protein)","embryonic cranial skeleton morphogenesis [GO:0048701]; fatty acid alpha-oxidation [GO:0001561]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]","GO:0000287; GO:0001561; GO:0003984; GO:0005789; GO:0005948; GO:0009097; GO:0009099; GO:0016021; GO:0016829; GO:0030976; GO:0048701; GO:0050660"
"g64058",465.315667049904,-0.424939333131383,0.102648450409469,-4.13975399956143,3.47678453566968e-05,0.00282649059497673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77564",186.369672805209,0.569297458403355,0.137550492100692,4.1388253121378,3.49088619117749e-05,0.00283439835820756,0,8214,"sp|Q66HF1|NDUS1_RAT","Q66HF1","NDUS1",3.36e-20,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial (EC 7.1.1.2)","apoptotic mitochondrial changes [GO:0008637]; ATP metabolic process [GO:0046034]; cellular respiration [GO:0045333]; mitochondrial electron transport, NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981]; reactive oxygen species metabolic process [GO:0072593]; regulation of mitochondrial membrane potential [GO:0051881]","GO:0005739; GO:0005743; GO:0005747; GO:0005758; GO:0006120; GO:0008137; GO:0008637; GO:0009055; GO:0032981; GO:0045333; GO:0046034; GO:0046872; GO:0051537; GO:0051539; GO:0051881; GO:0072593"
"g81370",1111.46232683445,0.393481974810641,0.0950990184859775,4.13760290142911,3.50953070651894e-05,0.00284241278834352,4394,8904,"sp|P09623|DLDH_PIG","P09623","DLDH",1.98e-45,"Dihydrolipoyl dehydrogenase, mitochondrial (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase)","cell redox homeostasis [GO:0045454]; histone succinylation [GO:0106077]","GO:0001669; GO:0004148; GO:0005634; GO:0005739; GO:0005759; GO:0031514; GO:0045252; GO:0045454; GO:0050660; GO:0106077"
"g93372",115.144158727819,0.469866667160135,0.1135555704726,4.13776854102908,3.50699880241091e-05,0.00284241278834352,0,5894,"sp|Q0VD19|ASM_BOVIN","Q0VD19","ASM",1.05e-14,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (EC 3.1.4.3) (Acid sphingomyelinase) (aSMase)","cellular response to calcium ion [GO:0071277]; cellular response to UV [GO:0034644]; ceramide biosynthetic process [GO:0046513]; cholesterol metabolic process [GO:0008203]; negative regulation of MAP kinase activity [GO:0043407]; plasma membrane repair [GO:0001778]; positive regulation of apoptotic process [GO:0043065]; positive regulation of endocytosis [GO:0045807]; positive regulation of protein dephosphorylation [GO:0035307]; response to interleukin-1 [GO:0070555]; response to ionizing radiation [GO:0010212]; response to tumor necrosis factor [GO:0034612]; response to type I interferon [GO:0034340]; response to virus [GO:0009615]; sphingomyelin catabolic process [GO:0006685]; termination of signal transduction [GO:0023021]; viral entry into host cell [GO:0046718]; wound healing [GO:0042060]","GO:0001778; GO:0004767; GO:0005615; GO:0005764; GO:0005765; GO:0005811; GO:0005886; GO:0006685; GO:0008081; GO:0008203; GO:0008270; GO:0009615; GO:0010212; GO:0016798; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0036019; GO:0042060; GO:0043065; GO:0043407; GO:0045121; GO:0045807; GO:0046513; GO:0046718; GO:0061750; GO:0070555; GO:0071277"
