"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_80.149",2386.15535032145,-0.486311801537911,0.128139760219444,-3.79516709493669,0.00014754405180622,0.00637872199048204,"evm.model.HiC_scaffold_80.149","BLASTX1",257,"XP_042219148.1","ubiquitin-conjugating enzyme E2 W-like isoform X1 [Homarus americanus]",274,3e-28,"65/70 (92%)",0.92,36,245,92,161,7731631,7757048,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.25e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_21.254",67.3229542141423,-0.421195172006406,0.11095583234083,-3.79606157802138,0.000147012996447213,0.00637872199048204,"evm.model.HiC_scaffold_21.254","BLASTX1",867,"XP_042203307.1","tetraspanin-5-like isoform X2 [Homarus americanus]",1207,2e-164,"268/274 (97%)",0.97,46,867,1,274,1290449,1320120,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.3e-11,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_104.267",9.09565830683896,1.14836841672166,0.302625150124279,3.79468929218229,0.000147828463284377,0.00637872199048204,"evm.model.HiC_scaffold_104.267","BLASTX1",537,"KAG0722186.1","Facilitated trehalose transporter Tret1 [Chionoecetes opilio]",371,3e-38,"86/179 (48%)",0.48,1,537,88,266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.29",34.8582395210015,0.768517862081516,0.20289702565786,3.78772364744986,0.000152033814799604,0.00652476173523101,"evm.model.HiC_scaffold_50.29","BLASTX1",390,"XP_042858234.1","myosin-13-like isoform X2 [Penaeus japonicus]",263,2e-23,"54/70 (77%)",0.77,1,210,470,539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.64",342.98107757382,0.503473471831309,0.132903005168461,3.78827755770558,0.000151695325495215,0.00652476173523101,"evm.model.HiC_scaffold_9.64","BLASTX1",1161,"XP_042216581.1","facilitated trehalose transporter Tret1-like [Homarus americanus]XP_042216582.1 facilitated trehalose transporter Tret1-like [Homarus americanus]",1469,0,"278/388 (71%)",0.71,1,1161,14,401,11293692,11298072,"sp|B4QBN2|TRE11_DROSI","B4QBN2","TRE11",9.21e-10,"Facilitated trehalose transporter Tret1-1","trehalose transport [GO:0015771]","GO:0005886; GO:0015574; GO:0015771; GO:0016021; GO:0051119"
"evm.TU.HiC_scaffold_89.152",1176.88033247156,-0.411051827785591,0.108538426433103,-3.7871548473106,0.00015238214302206,0.00652476173523101,"evm.model.HiC_scaffold_89.152","BLASTX1",497,"XP_045130983.1","uncharacterized protein LOC123516041 isoform X2 [Portunus trituberculatus]",188,1e-13,"42/68 (61%)",0.61,18,218,57,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.248",245.745939665668,1.70473915981996,0.450370445719063,3.78519322487551,0.000153589195057317,0.00655966914196329,"evm.model.HiC_scaffold_89.248","BLASTX1",421,"XP_042856812.1","uncharacterized protein LOC122243345 [Penaeus japonicus]",384,7e-41,"70/115 (60%)",0.6,77,421,75,189,38288402,38295633,"sp|P21328|RTJK_DROME","P21328","RTJK",2.22e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_104.200",72.9294459639366,0.419278699106591,0.110794341912995,3.78429703058162,0.000154143643468951,0.00656659765637959,"evm.model.HiC_scaffold_104.200","BLASTX1",270,"XP_042206483.1","peptidyl-prolyl cis-trans isomerase H-like [Homarus americanus]KAG7154990.1 Peptidyl-prolyl cis-trans isomerase H-like [Homarus americanus]",469,2e-57,"87/90 (96%)",0.96,1,270,29,118,54869952,54871446,"sp|Q9D868|PPIH_MOUSE","Q9D868","PPIH",4.6e-26,"Peptidyl-prolyl cis-trans isomerase H (PPIase H) (EC 5.2.1.8) (Rotamase H)","mRNA processing [GO:0006397]; positive regulation of viral genome replication [GO:0045070]; protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]; RNA splicing [GO:0008380]","GO:0000413; GO:0003755; GO:0005681; GO:0005737; GO:0006397; GO:0006457; GO:0008380; GO:0016018; GO:0016607; GO:0043021; GO:0043231; GO:0045070; GO:0046540; GO:0071001"
"evm.TU.HiC_scaffold_79.86",478.604425172988,2.02101940474974,0.534177646684005,3.78342189587218,0.000154686880616676,0.0065730146073208,"evm.model.HiC_scaffold_79.86","BLASTX1",3262,"XP_045120290.1","uncharacterized protein LOC123509802 [Portunus trituberculatus]",1316,1e-150,"330/1109 (29%)",0.29,7,3249,2932,3999,44277856,44315311,"sp|P20825|POL2_DROME","P20825","POL2",1.7e-71,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_16.22",124.21887821906,0.497216667970557,0.131540021785191,3.77996492035351,0.00015685045597632,0.00664807679482418,"evm.model.HiC_scaffold_16.22","BLASTX1",258,"XP_027216340.1","fucose mutarotase-like [Penaeus vannamei]",202,2e-17,"36/46 (78%)",0.78,13,150,28,73,30434013,30447330,"sp|Q0P563|FUCM_BOVIN","Q0P563","FUCM",2.2e-10,"Fucose mutarotase (EC 5.1.3.29)","fucose metabolic process [GO:0006004]; fucosylation [GO:0036065]","GO:0006004; GO:0016857; GO:0036065; GO:0036373; GO:0042806"
"evm.TU.HiC_scaffold_15.35",119.467011442612,1.33753884934476,0.353909594799228,3.77932350238636,0.000157255012017436,0.00664839245251494,"evm.model.HiC_scaffold_15.35","BLASTX1",283,"XP_042239770.1","haloalkane dehalogenase-like [Homarus americanus]XP_042239771.1 haloalkane dehalogenase-like [Homarus americanus]XP_042239772.1 haloalkane dehalogenase-like [Homarus americanus]",245,4e-22,"44/61 (72%)",0.72,2,184,27,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.33",887.693210529495,0.882074107780359,0.233616158726478,3.77574099578063,0.000159532695250908,0.00666058948601171,"evm.model.HiC_scaffold_90.33","BLASTX1",4225,"XP_042229272.1","uncharacterized protein LOC121871178 [Homarus americanus]XP_042229273.1 uncharacterized protein LOC121871178 [Homarus americanus]",2864,0,"627/1202 (52%)",0.52,2,3457,477,1653,25459774,25532108,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.86e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_79.45",1245.60160123588,0.448010155603776,0.118578204540502,3.77818299188997,0.000157976782963734,0.00666058948601171,"evm.model.HiC_scaffold_79.45","BLASTX1",243,"AVN99053.1","glycogen phosphorylase, partial [Procambarus clarkii]",430,8e-47,"79/81 (97%)",0.97,1,243,1,81,13303251,13303494,"sp|P11217|PYGM_HUMAN","P11217","PYGM",8.38e-42,"Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)","glycogen catabolic process [GO:0005980]; glycogen metabolic process [GO:0005977]","GO:0000166; GO:0005737; GO:0005829; GO:0005977; GO:0005980; GO:0008184; GO:0030170; GO:0070062; GO:0102250; GO:0102499"
"evm.TU.HiC_scaffold_65.68",86.8504476209564,1.3545086158556,0.358602925211707,3.77718228331782,0.000158612647167888,0.00666058948601171,"evm.model.HiC_scaffold_65.68","BLASTX1",935,"XP_042208028.1","LOW QUALITY PROTEIN: L-proline trans-4-hydroxylase-like [Homarus americanus]",933,7e-123,"172/301 (57%)",0.57,1,903,19,273,54274841,54291199,"sp|O00370|LORF2_HUMAN","O00370","LORF2",4.29e-06,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"evm.TU.HiC_scaffold_57.260",1753.91420697511,-0.34317732299541,0.0908859390253861,-3.77591216722264,0.00015942316547977,0.00666058948601171,"evm.model.HiC_scaffold_57.260","BLASTX1",743,"XP_027215289.1","regulating synaptic membrane exocytosis protein 3-like [Penaeus vannamei]",1007,1e-135,"214/228 (93%)",0.93,3,686,22,248,45948275,45974963,"sp|Q9UQ26|RIMS2_HUMAN","Q9UQ26","RIMS2",1.84e-17,"Regulating synaptic membrane exocytosis protein 2 (Rab-3-interacting molecule 2) (RIM 2) (Rab-3-interacting protein 3)","adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; calcium-ion regulated exocytosis [GO:0017156]; calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; cell differentiation [GO:0030154]; insulin secretion [GO:0030073]; intracellular protein transport [GO:0006886]; positive regulation of dendrite extension [GO:1903861]; positive regulation of excitatory postsynaptic potential [GO:2000463]; positive regulation of inhibitory postsynaptic potential [GO:0097151]; positive regulation of synaptic transmission [GO:0050806]; regulation of exocytosis [GO:0017157]; regulation of membrane potential [GO:0042391]; regulation of synaptic plasticity [GO:0048167]; spontaneous neurotransmitter secretion [GO:0061669]","GO:0006886; GO:0007188; GO:0017156; GO:0017157; GO:0030073; GO:0030154; GO:0031267; GO:0042391; GO:0042734; GO:0042995; GO:0044325; GO:0046872; GO:0048167; GO:0048786; GO:0048788; GO:0048791; GO:0050806; GO:0061669; GO:0070062; GO:0097151; GO:1903861; GO:2000463"
"evm.TU.HiC_scaffold_56.489",355.62713502663,-1.09311824451816,0.289452949396066,-3.77649717095271,0.000159049365258341,0.00666058948601171,"evm.model.HiC_scaffold_56.489","BLASTX1",4453,"XP_038846811.1","disks large homolog 5-like [Salvelinus namaycush]",298,2e-22,"102/267 (38%)",0.38,712,1506,107,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.271",29.942345060664,1.24530245125783,0.330025395439026,3.7733534099739,0.000161067873522593,0.00670795606595835,"evm.model.HiC_scaffold_90.271","BLASTX1",237,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",204,3e-16,"37/73 (50%)",0.5,19,237,18,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.293",123.672027030439,-0.620056361453621,0.164355135166179,-3.77266193007407,0.000161515073036197,0.00670988921283379,"evm.model.HiC_scaffold_84.293","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_76.259",161.185215869865,0.327799521946236,0.0869043677028671,3.77195681426518,0.000161972294216969,0.00671222809351607,"evm.model.HiC_scaffold_76.259","BLASTX1",351,"XP_045110525.1","trafficking protein particle complex subunit 3-like [Portunus trituberculatus]",330,5e-36,"59/63 (93%)",0.93,1,189,78,140,64099366,64100795,"sp|Q5ZI57|TPPC3_CHICK","Q5ZI57","TPPC3",5.94e-21,"Trafficking protein particle complex subunit 3","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]","GO:0005783; GO:0005829; GO:0006888; GO:0006891; GO:0030008; GO:0033106"
"evm.TU.HiC_scaffold_18.74",1212.22600101114,2.33877491549762,0.620406391087465,3.76974665170382,0.00016341334317408,0.00675442411834229,"evm.model.HiC_scaffold_18.74","BLASTN1",246,"XM_045270458.1","PREDICTED: Portunus trituberculatus uncharacterized LOC123513333 (LOC123513333), mRNA",140,5e-25,"143/191 (74%)",0.74,56,246,125,312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.166",2070.51190558205,-0.377435148460865,0.100137717229029,-3.76916070093366,0.000163797407242084,0.00675442411834229,"evm.model.HiC_scaffold_80.166","BLASTX1",1239,"XP_042215104.1","serine-enriched protein-like isoform X3 [Homarus americanus]",1052,2e-138,"208/276 (75%)",0.75,559,1233,71,346,16929501,16982932,"sp|O61366|GPRS_DROME","O61366","GPRS",1.19e-21,"Serine-enriched protein",NA,NA
"evm.TU.HiC_scaffold_100.234",18.5504759484658,-0.632515066516366,0.167845511874035,-3.76843598291182,0.000164273601743914,0.00675741680687125,"evm.model.HiC_scaffold_100.234","BLASTX1",1015,"OWF38991.1","Acrosomal protein SP-10 [Mizuhopecten yessoensis]",243,3e-20,"79/270 (29%)",0.29,17,826,1,178,26752368,26771675,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.62e-19,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_6947.13",240.069616053883,0.305352465242362,0.0810794656586538,3.76608877182174,0.000165824853047645,0.00680450904344037,"evm.model.HiC_scaffold_6947.13","BLASTX1",1027,"XP_045110936.1","actin-interacting protein 1-like isoform X1 [Portunus trituberculatus]",1620,0,"289/342 (84%)",0.84,2,1027,58,399,45141,77532,"sp|O88342|WDR1_MOUSE","O88342","WDR1",1.6e-21,"WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1)","actin cytoskeleton organization [GO:0030036]; actin filament depolymerization [GO:0030042]; actin filament fragmentation [GO:0030043]; apical junction assembly [GO:0043297]; cortical cytoskeleton organization [GO:0030865]; establishment of planar polarity of follicular epithelium [GO:0042247]; locomotion [GO:0040011]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; neutrophil mediated immunity [GO:0002446]; neutrophil migration [GO:1990266]; platelet formation [GO:0030220]; positive regulation of actin filament depolymerization [GO:0030836]; regulation of actin filament depolymerization [GO:0030834]; regulation of cell shape [GO:0008360]; regulation of oligodendrocyte differentiation [GO:0048713]; regulation of ventricular cardiac muscle cell membrane repolarization [GO:0060307]; sarcomere organization [GO:0045214]; sensory perception of sound [GO:0007605]","GO:0002102; GO:0002446; GO:0003779; GO:0005886; GO:0005911; GO:0007605; GO:0008360; GO:0015629; GO:0030036; GO:0030042; GO:0030043; GO:0030054; GO:0030220; GO:0030834; GO:0030836; GO:0030864; GO:0030865; GO:0040011; GO:0042247; GO:0042995; GO:0043209; GO:0043297; GO:0045199; GO:0045214; GO:0048713; GO:0051015; GO:0060307; GO:1990266"
"evm.TU.HiC_scaffold_48.231",4694.53861765864,-0.253790105972348,0.0674354663286084,-3.76345148613114,0.000167584249671274,0.00682650975181625,"evm.model.HiC_scaffold_48.231","BLASTX1",819,"XP_042204844.1","uncharacterized protein LOC121854314 isoform X3 [Homarus americanus]",385,1e-37,"90/114 (78%)",0.78,529,819,1049,1162,6789474,6839446,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",1.22e-50,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_7.138",656.579663813757,0.646961421423394,0.171891536173937,3.76377706444331,0.000167366102310556,0.00682650975181625,"evm.model.HiC_scaffold_7.138","BLASTX1",290,"XP_037801794.1","rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801795.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801796.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801798.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]",291,6e-31,"56/95 (58%)",0.58,4,288,38,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.447",194.007877104417,-1.11461932063284,0.296085069799623,-3.76452389641656,0.000166866710970434,0.00682650975181625,"evm.model.HiC_scaffold_60.447","BLASTX1",817,"XP_021347131.1","early nodulin-75-like [Mizuhopecten yessoensis]OWF53535.1 S-antigen protein [Mizuhopecten yessoensis]",351,3e-36,"55/179 (30%)",0.3,5,541,48,221,28124357,28146029,"sp|Q95P23|ENPP_APLCA","Q95P23","ENPP",3.1e-13,"Enterin neuropeptides [Cleaved into: ENa; ENb; ENc; ENd; ENe; ENf; ENg; ENh; ENi; ENj; ENk; ENl; ENm; ENn; ENo; ENp; ENq; ENr; ENs; ENt]","neuropeptide signaling pathway [GO:0007218]","GO:0005576; GO:0007218"
"evm.TU.HiC_scaffold_17.255",3952.45637633538,-0.225667343505659,0.0600154364220362,-3.76015500276858,0.000169808109412797,0.00690030914511903,"evm.model.HiC_scaffold_17.255","BLASTX1",2097,"XP_027236671.1","rho guanine nucleotide exchange factor 25-like isoform X5 [Penaeus vannamei]",1859,0,"368/471 (78%)",0.78,328,1713,56,510,33098007,33195912,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.91e-70,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_6951.26",65.8494679166752,0.963178015218435,0.256333126345052,3.75752454999474,0.000171602535904936,0.00695634299302768,"evm.model.HiC_scaffold_6951.26","BLASTX1",744,"XP_045137364.1","phenazine biosynthesis-like domain-containing protein isoform X2 [Portunus trituberculatus]",306,7e-32,"69/117 (58%)",0.58,94,444,63,179,1855762,1864770,"sp|Q2HJF4|PBLD_BOVIN","Q2HJF4","PBLD",3.83e-12,"Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-)","biosynthetic process [GO:0009058]; maintenance of gastrointestinal epithelium [GO:0030277]; negative regulation of SMAD protein signal transduction [GO:0060392]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]","GO:0005737; GO:0009058; GO:0016853; GO:0030277; GO:0030512; GO:0042802; GO:0060392"
"evm.TU.HiC_scaffold_27.193",683.238473034875,0.559710311879459,0.14900372815909,3.75635105775248,0.000172408801533548,0.00697121229579886,"evm.model.HiC_scaffold_27.193","BLASTX1",717,"XP_042216296.1","tumor suppressor candidate 3-like [Homarus americanus]",1032,2e-138,"228/238 (95%)",0.95,2,715,84,321,1553143,1558663,"sp|Q8BTV1|TUSC3_MOUSE","Q8BTV1","TUSC3",5.67e-16,"Tumor suppressor candidate 3 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TUSC3) (Oligosaccharyl transferase subunit TUSC3) (Magnesium uptake/transporter TUSC3) (Protein N33)","cognition [GO:0050890]; magnesium ion transport [GO:0015693]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0005739; GO:0008250; GO:0015095; GO:0015693; GO:0016021; GO:0018279; GO:0050890; GO:0062062"
"evm.TU.HiC_scaffold_21.310",3197.63136984557,0.378104467975366,0.100672675435828,3.75578046712768,0.000172802120580368,0.00697121229579886,"evm.model.HiC_scaffold_21.310","BLASTX1",1241,"XP_045126689.1","eukaryotic translation initiation factor 3 subunit D-like isoform X1 [Portunus trituberculatus]",1889,0,"391/413 (94%)",0.94,3,1241,43,451,35825419,35852427,"sp|Q0ZB77|EIF3D_BOMMO","Q0ZB77","EIF3D",1.26e-19,"Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7)","cap-dependent translational initiation [GO:0002191]; formation of cytoplasmic translation initiation complex [GO:0001732]","GO:0001732; GO:0002191; GO:0003743; GO:0005852; GO:0016282; GO:0033290; GO:0098808"
"evm.TU.HiC_scaffold_39.32",3770.38588603487,1.06477155846723,0.28371882659093,3.75291118767537,0.000174792794150354,0.00703456961457985,"evm.model.HiC_scaffold_39.32","BLASTX1",4621,"XP_042236321.1","uncharacterized protein LOC121875732 isoform X2 [Homarus americanus]",676,6e-67,"269/646 (41%)",0.41,1402,3090,1994,2623,NA,NA,NA,NA,NA,NA,NA,NA,NA
