"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_94.152",13.6623287393516,-0.754035351040539,0.200267454908127,-3.76514172702926,0.000166454640072805,0.00973051792808283,"BLASTX1",207,"XP_042209114.1","protein Gawky-like isoform X4 [Homarus americanus]",224,4e-19,"40/43 (93%)",0.93,67,195,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.94",209.256918282161,1.73120090303795,0.460415339228831,3.76008520032719,0.000169855497995387,0.00980190507944111,"BLASTX1",1910,"XP_037799539.1","LOW QUALITY PROTEIN: alpha-amylase-like [Penaeus monodon]",707,4e-79,"141/231 (61%)",0.61,1369,1908,423,653,28746081,28757225,"sp|P21328|RTJK_DROME","P21328","RTJK",1.39e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_99.92",6.81867249527826,1.15938321173571,0.308766940559781,3.75488130184469,0.000173423645627576,0.00996729584343752,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.103",142.649250152575,-0.806057144607637,0.214804907187736,-3.75250805561512,0.000175074204370777,0.0100215863114821,"BLASTX1",1387,"XP_042231445.1","sex determination protein fruitless-like isoform X2 [Homarus americanus]",760,9e-91,"183/232 (78%)",0.78,695,1387,1,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.104",2158.19755548333,0.420343098888635,0.112105974100038,3.74951560131435,0.000177176474598084,0.0101011937084112,"BLASTX1",339,"XP_037786117.1","glutathione S-transferase 1-like [Penaeus monodon]QEQ12512.1 delta-class glutathione S-transferase [Penaeus monodon]",536,7e-67,"99/114 (86%)",0.86,1,339,1,114,6288792,6290798,"sp|P30104|GSTT1_DROER","P30104","GSTT1",5.42e-24,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"evm.TU.HiC_scaffold_15.400",118.018413236297,0.36442230807659,0.0972904401701056,3.74571548283082,0.000179880368434834,0.0101332607551623,"BLASTX1",206,"XP_042892928.1","39S ribosomal protein L49, mitochondrial-like isoform X1 [Penaeus japonicus]",260,3e-26,"47/67 (70%)",0.7,6,206,59,125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.45",664.64583043489,0.657715158175975,0.175557977369558,3.74642706660634,0.000179371121844712,0.0101332607551623,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.26",16206.8141946854,0.311201232107039,0.0830644539542917,3.7465030743269,0.000179316806944819,0.0101332607551623,"BLASTX1",235,"KAG0721216.1","40S ribosomal protein S15 [Chionoecetes opilio]",302,8e-33,"76/78 (97%)",0.97,2,235,36,113,3044305,3044540,"sp|Q9FY65|RS153_ARATH","Q9FY65","RS153",1.8e-27,"40S ribosomal protein S15-3","ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]","GO:0000028; GO:0003723; GO:0003735; GO:0006412; GO:0022627"
"evm.TU.HiC_scaffold_10.30",26.26116142999,0.556417172304109,0.148637865836293,3.74344161343743,0.000181516795815326,0.0101449308401353,"BLASTX1",255,"MPC61229.1","Acyl-CoA-binding domain-containing protein 5 [Portunus trituberculatus]",383,1e-45,"68/85 (80%)",0.8,1,255,1,85,7239428,7250717,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.56e-52,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_46.162",45.7691784832236,1.24069133093772,0.331363616794001,3.74419902505176,0.000180970163826045,0.0101449308401353,"BLASTX1",634,"KAG7155291.1","Cytochrome P450 2L1-like 8 [Homarus americanus]",449,2e-49,"97/211 (45%)",0.45,1,633,174,359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.122",54.7284606058453,0.529974998340314,0.141633410009186,3.74187840500303,0.000182649891777996,0.0101682269163938,"BLASTX1",816,"XP_037781898.1","LOW QUALITY PROTEIN: carbohydrate sulfotransferase 11-like [Penaeus monodon]",300,2e-27,"53/103 (51%)",0.51,1,309,87,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.80",410.502202229786,3.29922425784817,0.882136430042725,3.74003855354707,0.000183992031872251,0.0101882512333302,"BLASTX1",267,"XP_042239519.1","uncharacterized protein LOC121877729 [Homarus americanus]",221,2e-20,"44/86 (51%)",0.51,4,261,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_72.248",797.186652267848,-0.209704529891811,0.0560794189457414,-3.73942051886642,0.000184444953998722,0.0101882512333302,"BLASTX1",1446,"XP_042204568.1","uncharacterized protein LOC121854170 isoform X5 [Homarus americanus]",432,2e-41,"171/339 (50%)",0.5,442,1227,346,676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_16.225",86.223706603631,1.46402668241105,0.391672743501989,3.73788247127188,0.000185576654670995,0.0102110317430598,"BLASTX1",851,"XP_027214486.1","disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]XP_027214487.1 disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]XP_027214488.1 disrupted in renal carcinoma protein 2 homolog isoform X3 [Penaeus vannamei]",859,5e-109,"177/283 (62%)",0.62,2,850,180,462,60077052,60086726,"sp|P21329|RTJK_DROFU","P21329","RTJK",8.85e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_27.227",571.060231738087,0.412768920820072,0.110772206607867,3.72628598328165,0.000194321918870322,0.0105940109666765,"BLASTX1",6321,"XP_037795986.1","mucin-12-like [Penaeus monodon]",1901,0,"417/651 (64%)",0.64,1144,2976,71,693,7727610,7876928,"sp|P25007|PPIA_DROME","P25007","PPIA",5.04e-73,"Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (Cyclosporin A-binding protein) (Rotamase)","protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]","GO:0000413; GO:0003755; GO:0005634; GO:0005737; GO:0005829; GO:0006457; GO:0016018; GO:0043231"
"evm.TU.HiC_scaffold_8.8",696.647925473352,0.411365797276071,0.110413092384892,3.72569763594772,0.000194775772210663,0.0105940109666765,"BLASTN1",258,"XM_045266633.1","PREDICTED: Portunus trituberculatus sodium/potassium-transporting ATPase subunit beta-like (LOC123511008), mRNA",82,3e-09,"71/91 (78%)",0.78,168,258,375,465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.52",30.8304285748496,-0.784501030497483,0.210465591380484,-3.72745504551025,0.000193423047505561,0.0105940109666765,"BLASTX1",424,"XP_042230136.1","microsomal glutathione S-transferase 3-like isoform X2 [Homarus americanus]",280,1e-28,"60/77 (77%)",0.77,193,423,30,106,5122590,5130909,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.59e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_52.8",6211.04517058621,0.588037192889105,0.157905036908483,3.72399262494655,0.0001960966564966,0.0106251455558234,"BLASTX1",1498,"NXH36919.1","ATPA synthase [Myiagra hebetior]",1166,3e-152,"229/293 (78%)",0.78,2,763,39,331,17455550,17476448,"sp|P15999|ATPA_RAT","P15999","ATPA",7.53e-80,"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)","aging [GO:0007568]; apoptotic process [GO:0006915]; ATP biosynthetic process [GO:0006754]; ATP metabolic process [GO:0046034]; ATP synthesis coupled proton transport [GO:0015986]; cellular response to dexamethasone stimulus [GO:0071549]; cellular response to nitric oxide [GO:0071732]; lipid metabolic process [GO:0006629]; mitochondrial ATP synthesis coupled proton transport [GO:0042776]; negative regulation of endothelial cell proliferation [GO:0001937]; positive regulation of blood vessel endothelial cell migration [GO:0043536]; response to ethanol [GO:0045471]; response to muscle activity [GO:0014850]","GO:0000275; GO:0001937; GO:0002020; GO:0005524; GO:0005634; GO:0005739; GO:0005743; GO:0005753; GO:0005754; GO:0005886; GO:0006629; GO:0006754; GO:0006915; GO:0007568; GO:0009986; GO:0014850; GO:0015986; GO:0016020; GO:0042288; GO:0042776; GO:0043531; GO:0043532; GO:0043536; GO:0045121; GO:0045259; GO:0045261; GO:0045471; GO:0046034; GO:0046933; GO:0071549; GO:0071732"
"evm.TU.HiC_scaffold_17.84",8.12404335656568,3.1241651819719,0.83927603268964,3.72245251894046,0.000197297018626995,0.0106495379331894,"BLASTX1",3582,"XP_042214588.1","uncharacterized protein LOC121861093 [Homarus americanus]",4036,0,"741/1182 (62%)",0.62,49,3582,40,1221,24894630,24952316,"sp|P81182|BGBP_PENVA","P81182","BGBP",0,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"evm.TU.HiC_scaffold_13.171",99.8774194051496,0.876257841727424,0.23550322129299,3.7207891973472,0.000198601168075542,0.0106793264469712,"BLASTX1",822,"XP_042212237.1","DNA replication licensing factor mcm7-like [Homarus americanus]",1289,3e-171,"237/303 (78%)",0.78,1,822,1,303,28965458,28993212,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.94e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_20.148",985.073653084482,-0.350841831060348,0.0943627752622607,-3.71801094324812,0.00020079757392785,0.0106902962037347,"BLASTX1",3805,"XP_045136288.1","protein split ends-like [Portunus trituberculatus]",3028,0,"812/1081 (75%)",0.75,194,3220,326,1373,17524137,17540578,"sp|Q8SX83|SPEN_DROME","Q8SX83","SPEN",8.92e-31,"Protein split ends","axon guidance [GO:0007411]; compound eye development [GO:0048749]; defense response to fungus [GO:0050832]; epidermal growth factor receptor signaling pathway [GO:0007173]; establishment of thoracic bristle planar orientation [GO:0048106]; glial cell fate determination [GO:0007403]; imaginal disc-derived wing vein morphogenesis [GO:0008586]; maintenance of imaginal disc-derived wing hair orientation [GO:0035321]; mRNA splicing, via spliceosome [GO:0000398]; neuroblast fate determination [GO:0007400]; peripheral nervous system development [GO:0007422]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; regulation of transcription, DNA-templated [GO:0006355]; segment specification [GO:0007379]; wing disc pattern formation [GO:0035222]","GO:0000398; GO:0003676; GO:0003723; GO:0005634; GO:0006355; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832; GO:0090263"
"evm.TU.HiC_scaffold_28.14",340.954259832825,-0.424110209842232,0.114059623370425,-3.71832027241464,0.000200551903182085,0.0106902962037347,"BLASTN1",993,"OU426870.1","Dolichovespula media genome assembly, chromosome: 20",78,2e-07,"54/64 (84%)",0.84,818,881,3024284,3024347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.54",6747.52554983229,0.273554139986931,0.0735820384142314,3.71767548008052,0.000201064319977258,0.0106902962037347,"BLASTX1",784,"XP_045131695.1","RNA-binding protein squid-like isoform X1 [Portunus trituberculatus]",891,2e-116,"201/213 (94%)",0.94,146,784,6,218,53098849,53123460,"sp|Q08473|SQD_DROME","Q08473","SQD",1.33e-44,"RNA-binding protein squid (Heterogeneous nuclear ribonucleoprotein 40) (HNRNP 40)","dorsal/ventral axis specification, ovarian follicular epithelium [GO:0008069]; dorsal/ventral pattern formation [GO:0009953]; germarium-derived egg chamber formation [GO:0007293]; intracellular mRNA localization [GO:0008298]; mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; negative regulation of RNA splicing [GO:0033119]; negative regulation of translation [GO:0017148]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; oocyte anterior/posterior axis specification [GO:0007314]; oocyte localization involved in germarium-derived egg chamber formation [GO:0030720]; oocyte microtubule cytoskeleton organization [GO:0016325]; oogenesis [GO:0048477]; ovarian follicle cell migration [GO:0007297]; pole plasm mRNA localization [GO:0019094]; pole plasm oskar mRNA localization [GO:0045451]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of gene expression [GO:0010468]; RNA export from nucleus [GO:0006405]","GO:0000184; GO:0000381; GO:0000398; GO:0000785; GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005703; GO:0005737; GO:0006405; GO:0006406; GO:0007293; GO:0007297; GO:0007314; GO:0008069; GO:0008298; GO:0009953; GO:0010468; GO:0016325; GO:0017148; GO:0019094; GO:0030720; GO:0033119; GO:0035062; GO:0045451; GO:0048477; GO:0071011; GO:0071013"
"evm.TU.HiC_scaffold_66.258",77.887714146652,1.07065374934728,0.288148885905585,3.71562689191896,0.000202700507741563,0.0107370761488777,"BLASTX1",291,"XP_027227263.1","neutral ceramidase-like isoform X1 [Penaeus vannamei]",345,5e-35,"63/76 (82%)",0.82,1,228,28,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.42",339.371423116078,0.801303813985119,0.215789513642315,3.71335845037091,0.000204526880354917,0.0107935449573175,"BLASTX1",2028,"XP_042858961.1","zygotic DNA replication licensing factor mcm6-B-like [Penaeus japonicus]",3013,0,"602/776 (77%)",0.77,1,2028,1,775,61098707,61124445,"sp|Q498J7|MC6ZA_XENLA","Q498J7","MC6ZA",1.79e-36,"Zygotic DNA replication licensing factor mcm6-A (EC 3.6.4.12) (Zygotic minichromosome maintenance protein 6-A) (zMCM6-A) (zMCM6a)","cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]; regulation of DNA-dependent DNA replication initiation [GO:0030174]","GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006270; GO:0007049; GO:0030174; GO:0042555; GO:0046872; GO:0140603"
"evm.TU.HiC_scaffold_102.48",7968.80020046492,0.496811974174585,0.133909901555672,3.710046594038,0.000207221105956381,0.0108754512463893,"BLASTX1",414,"XP_045104216.1","upstream activation factor subunit spp27-like isoform X6 [Portunus trituberculatus]",292,3e-29,"78/101 (77%)",0.77,112,414,1,99,8156341,8167247,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.76e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_58.159",761.973229267208,1.54985854077417,0.417799991478518,3.70957054185067,0.000207611107901628,0.0108754512463893,"BLASTX1",1473,"QIR83531.1","pancreatic lipase, partial [Orisarma sinense]",1640,0,"317/459 (69%)",0.69,82,1455,8,465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.235",36.8036407904845,1.50172067786245,0.404994468869584,3.70800293163023,0.000208900238466158,0.0109027492105352,"BLASTX1",672,"XP_045120299.1","UDP-glycosyltransferase UGT5-like isoform X1 [Portunus trituberculatus]",222,7e-29,"44/119 (36%)",0.36,301,654,1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.135",17054.4476121093,0.303056699454794,0.0817972299913072,3.70497508885081,0.000211411508996948,0.0109933984678413,"BLASTX1",309,"XP_045113806.1","60S ribosomal protein L14-like isoform X2 [Portunus trituberculatus]",411,7e-49,"74/100 (74%)",0.74,1,300,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.197",10839.609181586,0.286143339590466,0.0772627824544433,3.70350808630514,0.000212638400125434,0.0110168420736521,"BLASTX1",169,"ACY71124.1","60S acidic ribosomal protein P2-like protein [Scylla paramamosain]",196,2e-17,"45/56 (80%)",0.8,1,168,1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.113",1707.36648417782,0.630945009949331,0.170515999842351,3.70021001274172,0.000215421117719453,0.0111144464384805,"BLASTX1",307,"XP_042232686.1","ATP synthase subunit d, mitochondrial-like [Homarus americanus]KAG7163145.1 ATP synthase subunit d-like [Homarus americanus]",386,8e-45,"72/102 (70%)",0.7,2,307,42,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.107",15.016575786477,-0.797151738367776,0.215479878876099,-3.69942540586881,0.000216088138702495,0.0111144464384805,"BLASTX1",1211,"XP_042878801.1","uncharacterized protein LOC122257543 [Penaeus japonicus]",705,4e-80,"169/342 (49%)",0.49,288,1211,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.111",171.528581011733,0.769752477052159,0.208184420048167,3.69745477050619,0.00021777200487847,0.0111204725944416,"BLASTX1",728,"KAG7168588.1","Spliceosome-associated protein CWC27-like, partial [Homarus americanus]",345,6e-37,"62/68 (91%)",0.91,243,446,70,137,20525567,20547616,"sp|P21328|RTJK_DROME","P21328","RTJK",3.43e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_86.178",221.021096337293,-0.391479683933426,0.105856377113183,-3.69821539910487,0.000217120609192834,0.0111204725944416,"BLASTX1",324,"XP_042209397.1","verprolin-like isoform X6 [Homarus americanus]",186,2e-13,"58/71 (81%)",0.81,1,213,971,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_49.220",553.045099865595,0.474296998382276,0.128352780420898,3.69526080250813,0.000219661194185102,0.0111747585223466,"BLASTX1",693,"XP_042209567.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus]",442,3e-51,"79/105 (75%)",0.75,1,315,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.333",3483.83772166215,0.524535781871414,0.14198144345294,3.69439674027031,0.000220409438310584,0.0111747585223466,"BLASTX1",289,"XP_045128633.1","ATP synthase-coupling factor 6, mitochondrial-like [Portunus trituberculatus]MPC38462.1 ATP synthase-coupling factor 6, mitochondrial [Portunus trituberculatus]",416,2e-50,"74/95 (77%)",0.77,1,285,1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.261",37.0661497755507,2.66770297997278,0.72270012027805,3.69130003596293,0.00022311076437174,0.0112314908192242,"BLASTX1",304,"XP_042230545.1","LOW QUALITY PROTEIN: lipase lipl-5-like [Homarus americanus]",297,2e-29,"62/88 (70%)",0.7,52,303,12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.26",5.20593741137309,5.73562907575423,1.55356233897193,3.69192077580213,0.000222566800686071,0.0112314908192242,"BLASTX1",220,"XP_027209110.1","uncharacterized protein LOC113802702 [Penaeus vannamei]",199,1e-15,"37/61 (60%)",0.6,1,183,563,623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.36",12.2829173833959,1.07349011131135,0.291137158727277,3.68723153033495,0.000226707070988267,0.0113722034620121,"BLASTX1",210,"XP_042235671.1","angiotensin-converting enzyme-like isoform X2 [Homarus americanus]",201,5e-16,"35/45 (77%)",0.77,1,135,466,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.110",400.281178774479,0.604307671182183,0.163947936880546,3.68597301485096,0.000227830493048754,0.0113876589153806,"BLASTX1",195,"EAT32431.1","AAEL015390-PA, partial [Aedes aegypti]",208,9e-20,"40/40 (100%)",1,1,120,26,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.219",164.442992005297,0.403204447234604,0.109415011657553,3.68509257666174,0.00022861952598503,0.0113876589153806,"BLASTX1",1088,"KAG7171563.1","SERAC1-like [Homarus americanus]",528,5e-58,"120/300 (40%)",0.4,31,912,21,314,49437024,49454783,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.43e-37,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_28.213",12.7329698420849,1.54542769822454,0.420397655415708,3.67610922257964,0.000236818163158268,0.0117547924622195,"BLASTX1",2384,"XP_045135762.1","ATP-dependent RNA helicase TDRD9-like isoform X2 [Portunus trituberculatus]XP_045135763.1 ATP-dependent RNA helicase TDRD9-like isoform X2 [Portunus trituberculatus]",2048,0,"404/707 (57%)",0.57,115,2052,365,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.292",44.4862862453589,0.601028518798555,0.163575104001732,3.67432759689513,0.000238476601919076,0.0117958670412655,"BLASTX1",1177,"XP_045124151.1","calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1-like isoform X3 [Portunus trituberculatus]",1749,0,"334/350 (95%)",0.95,2,1051,183,531,32372968,32402724,"sp|B7YZV4|PDE1_DROME","B7YZV4","PDE1",1.22e-25,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1 (PDE1) (EC 3.1.4.17)","cAMP metabolic process [GO:0046058]; cGMP metabolic process [GO:0046068]; male mating behavior [GO:0060179]; multicellular organism reproduction [GO:0032504]; signal transduction [GO:0007165]","GO:0004114; GO:0004115; GO:0005516; GO:0005615; GO:0007165; GO:0032504; GO:0046058; GO:0046068; GO:0046872; GO:0047555; GO:0048101; GO:0060179"
