name	term	lev	seq	value
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.232	-0.32971556863937
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_17.164	-0.0677207
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_50.309	0.06189418
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_84.294	-0.2973662
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_13.170	-0.1634779
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_90.277	0.02985482
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_84.300	0.03262973
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_8.133	-0.2916099
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_27.195	0.2539371
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_77.241	-0.02309559
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.333	0.03829204
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_50.357	-0.5629439
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_66.213	0.6889729
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_77.247	-0.1009101
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_64.147	-0.07476887
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_67.360	-0.1262366
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_62.230	0.1363831
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_5.187	0.1403092
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_2.327	0.123485
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.379	0.09840738
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_11.257	-0.1594064
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_88.3	0.00418094178232704
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_62.30	0.0998179661298613
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_94.68	0.221707751794672
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_30.70	0.173362506188178
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_17.80	0.0695643665077923
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_92.261	0.0619820105092533
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_4.124	-0.0361501943947162
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_17.164	-0.0677207
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_94.333	0.03829204
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_5.187	0.1403092
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_2.327	0.123485
"supramolecular polymer"	GO:0099513;GO:0099512;GO:0099081	3	evm.TU.HiC_scaffold_5.71	-0.309032724225646
"supramolecular polymer"	GO:0099513;GO:0099512;GO:0099081	3	evm.TU.HiC_scaffold_1255.1	0.465334847180074
"supramolecular polymer"	GO:0099513;GO:0099512;GO:0099081	3	evm.TU.HiC_scaffold_68.169	-0.434308888384591
"supramolecular polymer"	GO:0099513;GO:0099512;GO:0099081	3	evm.TU.HiC_scaffold_99.78	-0.0263933581116889
"supramolecular polymer"	GO:0099513;GO:0099512;GO:0099081	3	evm.TU.HiC_scaffold_78.320	-0.1963712
"supramolecular polymer"	GO:0099513;GO:0099512;GO:0099081	3	evm.TU.HiC_scaffold_66.184	0.0930071
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_87.10	0.0160497575677808
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_77.56	0.127747399214528
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_23.84	0.290137895884795
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_4.128	0.174910565721783
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_101.103	0.238440330806242
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_18.303	0.2077848
"nucleolus"	GO:0005730	5	evm.TU.HiC_scaffold_31.144	0.1303916
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_14.1	0.27370130174746
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_79.21	-0.101778526436258
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_9.11	-0.0296976698733126
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_19.18	-0.0135309048557426
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_76.32	-0.164422289765922
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_56.46	-0.365395979588371
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_81.86	-0.239610304974259
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_1120.1	-0.113694664320998
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_65.54	0.287497662009714
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_73.55	-0.62591095455996
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_19.115	-0.479094202634669
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_25.70	-0.181659039389647
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_56.176	-0.0684508712444687
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_20.65	0.115412659016517
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_46.126	-0.0628751411358743
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_49.123	0.217102916375774
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_15.215	-0.131268759063932
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_79.296	-0.210799720478425
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_14.98	0.299834620496115
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_84.281	0.2835302
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_81.272	-0.199956
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_61.114	-0.0874459
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_40.54	-0.2419658
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_32.178	-0.299402
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_94.334	0.0004529204
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_61.139	-0.08189945
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_66.220	0.5374882
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_34.173	0.5719769
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_19.364	0.007862813
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_22.187	0.3663642
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_69.391	-0.09188351
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_74.378	0.3764325
"cytosol"	GO:0005829	2	evm.TU.HiC_scaffold_92.266	1.251764
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_11.15	0.26565885984878
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_31.18	0.403625283211666
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_51.21	0.142501897348963
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_48.25	0.0336464501127904
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_94.68	0.221707751794672
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_81.84	0.199037551370887
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_2.82	0.218526598423697
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_46.79	0.23270525022276
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_30.70	0.173362506188178
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_69.150	-0.13872637899685
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_51.131	0.184986097440606
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_20.96	0.171095433163247
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_41.118	-0.0174049898662007
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_69.236	-0.106574687767343
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_2.223	0.224719997678734
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_41.141	0.2047076
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_5.156	0.3068952
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_17.226	-0.04782006
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_94.333	0.03829204
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_66.212	-0.05161226
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_46.377	0.1897576
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_18.347	0.2857872
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_5.187	0.1403092
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_30.167	0.1873789
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_81.12	0.0719320026969584
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_85.22	-0.0726276706152865
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_85.23	-0.0623861257333634
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_2.31	-0.00047441468943307
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.33	0.0161180002662426
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.34	0.070210913505144
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.66	-0.0862417172504055
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.71	-0.00696262635078549
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_54.51	-0.280064479722631
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_15.239	-0.0927453242642747
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_2.217	0.0903707514290362
"lysosome"	GO:0005764;GO:0000323	3	evm.TU.HiC_scaffold_96.3	0.0599781367577565
"lysosome"	GO:0005764;GO:0000323	3	evm.TU.HiC_scaffold_16.120	0.0687941242889555
"lysosome"	GO:0005764;GO:0000323	3	evm.TU.HiC_scaffold_32.90	2.13166003912174
"lysosome"	GO:0005764;GO:0000323	3	evm.TU.HiC_scaffold_74.246	0.111113569450603
"lysosome"	GO:0005764;GO:0000323	3	evm.TU.HiC_scaffold_21.140	0.07207268
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_62.15	0.200810050312089
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_22.7	0.218898896990285
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_99.17	0.34177809356314
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_99.18	0.146974056734345
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_20.25	0.159155819527602
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_99.23	0.222371196160969
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_8.22	0.344791842541486
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_62.46	0.0961520711302194
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_19.126	0.0583524390937512
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_22.76	-0.0526020816640684
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_80.161	-0.108141060311176
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_48.136	0.0650154244458472
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_83.130	0.0306314221040292
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_53.104	0.0289396422418484
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_38.95	-0.5984332
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_102.200	0.1918757
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_6.180	0.02086189
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_28.263	0.05893579
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_95.318	0.1001074
"Golgi apparatus"	GO:0005794	3	evm.TU.HiC_scaffold_45.258	0.2092883
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	3	evm.TU.HiC_scaffold_24.4	0.0840818710711625
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	3	evm.TU.HiC_scaffold_39.36	0.17031761146184
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	3	evm.TU.HiC_scaffold_49.144	0.0841978352487694
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	3	evm.TU.HiC_scaffold_69.301	-0.1151252
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	3	evm.TU.HiC_scaffold_69.369	-0.184984
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	3	evm.TU.HiC_scaffold_81.347	0.04331272
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_28.11	0.0901067418465312
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_87.7	0.390627872440132
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_38.36	0.207836662748849
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_100.168	0.0812510628431267
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_46.327	0.5754291
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_69.341	-0.03024188
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_41.196	0.5539225
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_74.358	-0.1495483
"lysosomal membrane"	GO:0005765;GO:0098852	5	evm.TU.HiC_scaffold_98.9	0.2434622
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_39.5	0.233232240473987
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_49.3	0.67726523735864
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_5.20	0.65589948310369
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_26.48	-0.195936929632675
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_47.41	0.148842969676862
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_80.69	0.161953535215136
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_28.54	-0.0829820461823993
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_5.52	-0.217854234669992
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_79.114	0.504323640829768
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_31.54	0.595338038700763
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_92.148	0.174616672350247
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_72.86	0.282789294171222
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_1056.1	0.031731452789885
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_56.229	-0.307427558606291
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_50.190	-0.880348292773004
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_90.171	-0.30852448157009
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_86.124	-0.24236876489245
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_69.217	0.17446840067898
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_28.182	-0.624865036184713
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_15.301	-0.41791899644721
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_2.233	-0.334557708995466
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_1578.1	0.0122993122185107
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_102.187	0.4995748
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_55.167	0.05124908
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_94.265	-0.02964809
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_103.230	0.5689683
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_46.302	-0.05745632
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_86.173	-0.03324768
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_2.274	-0.08432243
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_93.111	0.1090534
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_95.274	-0.0561456
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_74.301	-0.1346107
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_94.358	-0.1149484
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_58.259	-0.2551887
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_80.274	-0.04759916
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_27.239	-0.3522981
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_43.290	-0.1949682
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_57.346	-0.4780983
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_22.186	0.1037317
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_15.423	0.1392371
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_64.154	-0.1234328
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_37.109	-0.1776954
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_21.354	0.05161612
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_15.6	0.7012459
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_99.51	-0.6289888
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_45.132	0.4012759
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_76.186	-0.04454409
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_61.72	0.4244703
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_69.280	-0.03185593
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_90.293	-0.8132332
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_4.190	-0.4137224
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_49.3	0.67726523735864
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_80.69	0.161953535215136
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_31.54	0.595338038700763
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_90.171	-0.30852448157009
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_69.217	0.17446840067898
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_28.182	-0.624865036184713
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_102.187	0.4995748
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_55.167	0.05124908
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_94.265	-0.02964809
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_27.239	-0.3522981
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_15.423	0.1392371
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_64.154	-0.1234328
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_37.109	-0.1776954
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_21.354	0.05161612
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_99.51	-0.6289888
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_45.132	0.4012759
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_29.3	-0.254748835914185
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_38.1	-0.123045017415886
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_85.1	0.759471999775387
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_74.6	-0.0251720871636671
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_21.19	0.0993758071487195
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_48.15	-0.119112944110037
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_82.21	0.218174008460269
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_36.5	-0.0371081132378962
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_104.40	-0.24136383841248
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_88.13	-0.356495586038911
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_74.27	0.411935855331671
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_74.28	0.382548437021031
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_23.32	-0.0305900780219338
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_27.38	0.631013478759689
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_38.24	-0.573688210651209
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_27.42	-0.0375916435718471
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_59.58	-0.513781446896851
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_69.55	-0.034241565904206
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_100.50	-0.218750305725886
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_4.25	0.256720840365551
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_46.55	-0.0698672750730464
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_79.96	-0.123377912091554
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_102.66	-0.0489013947440375
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_23.47	-0.140227011186709
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_19.79	-0.00652066388339501
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_90.75	0.0704448465527299
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_96.60	-0.00455341679703305
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_66.49	-0.0447287625421098
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_35.48	0.206552759944706
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_76.65	-0.0986542053816126
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_95.84	-0.0872345223840832
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_57.89	-0.257377798726959
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_66.59	-0.273895508991552
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_66.64	-0.315603587232082
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_77.58	0.380029884439523
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_25.58	-0.592845252030592
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_84.129	-0.0909550384846353
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_56.156	0.0233140003573284
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_9.64	0.337202699076039
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_2.122	-0.105978568612968
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_18.120	-0.157730926455561
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_70.42	0.400478854806283
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_103.115	-0.0223533484724475
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_35.70	0.086277595694823
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_19.130	-0.227471059552706
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_75.24	0.272772450706651
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_33.106	-0.153845554858835
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_10.70	-0.177641124180133
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_56.200	-0.0596586549658329
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_94.139	-0.0693984484496297
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_9.85	-0.0712804806190213
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_60.140	-0.598118987660174
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_92.197	0.066076959081186
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_84.190	-0.208977414973477
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_31.82	-0.0410626686911687
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_48.121	0.0557347371707076
"plasma membrane"	GO:0005886	2	evm.TU.HiC_scaffold_2.186	-0.249973084651921
