id	gene_ontology_i_ds
g157990	GO:0003924; GO:0005525; GO:0005737; GO:0005783; GO:0005786; GO:0005829; GO:0006614; GO:0006616; GO:0008312; GO:0016607; GO:0030593; GO:0030851; GO:0030942; GO:0031017; GO:0043021
g1699	GO:0003677; GO:0005634
g110390	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g39727	GO:0003746; GO:0003924; GO:0005525; GO:0042256; GO:0043022; GO:0046039; GO:1990904
g70918	GO:0003964
g45773	GO:0004675; GO:0005524; GO:0016021
g97209	GO:0003964; GO:0006313
g53101	GO:0003964; GO:0006313
g11141	GO:0003964; GO:0006313
g20705	GO:0003964; GO:0006313
g98881	GO:0003964; GO:0006313
g144797	GO:0003964; GO:0006313
g50725	GO:0003964; GO:0006313
g133008	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g3683	GO:0000109; GO:0000405; GO:0000724; GO:0000993; GO:0003684; GO:0003690; GO:0003697; GO:0004519; GO:0004520; GO:0005634; GO:0005694; GO:0006281; GO:0006283; GO:0006285; GO:0006289; GO:0006295; GO:0008047; GO:0008340; GO:0009411; GO:0009650; GO:0010225; GO:0032991; GO:0035264; GO:0042803; GO:0043066; GO:0044877; GO:0046872; GO:0047485; GO:0050790
g78833	GO:0000289; GO:0003723; GO:0004842; GO:0005634; GO:0005829; GO:0006511; GO:0016567; GO:0030014; GO:0045652; GO:0046872; GO:0051865
g125613	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g153998	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g64203	GO:0003964; GO:0006313
g120728	GO:0002244; GO:0003841; GO:0005635; GO:0005730; GO:0005739; GO:0005789; GO:0006639; GO:0012505; GO:0016021; GO:0016024; GO:0016746
g66385	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g100344	GO:0003676; GO:0008270; GO:0015074
g14812	GO:0003964; GO:0046872
g136049	GO:0004658; GO:0005524; GO:0005739; GO:0005759; GO:0016042; GO:0019899; GO:0046872; GO:1902494
g28648	GO:0000976; GO:0000978; GO:0000981; GO:0001227; GO:0001228; GO:0001525; GO:0001755; GO:0001842; GO:0001947; GO:0003677; GO:0003682; GO:0003700; GO:0005634; GO:0006357; GO:0007507; GO:0008285; GO:0008544; GO:0009913; GO:0009953; GO:0010628; GO:0010629; GO:0010719; GO:0010837; GO:0010944; GO:0045617; GO:0045618; GO:0045746; GO:0046872; GO:0048557; GO:0051726; GO:0060214; GO:0060347; GO:0060390; GO:0060716; GO:0071560; GO:1990837; GO:2000647
g66909	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g6215	GO:0001843; GO:0003924; GO:0003925; GO:0005525; GO:0005739; GO:0005886; GO:0005925; GO:0006887; GO:0006935; GO:0007049; GO:0007165; GO:0007265; GO:0009986; GO:0017022; GO:0017157; GO:0019003; GO:0030659; GO:0031532; GO:0031625; GO:0031755; GO:0032154; GO:0051117; GO:0051301; GO:0051491; GO:0051665; GO:0070062; GO:0072655; GO:0090141; GO:0090543
g120439	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g13043	GO:0003964
g108998	GO:0003964
g41588	GO:0003964
g5782	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g21877	GO:0003964; GO:0006313
g26302	GO:0000139; GO:0001537; GO:0008146; GO:0016021; GO:0016051; GO:0030166; GO:0030206; GO:0047756
g15655	GO:0005524; GO:0016020
g149117	GO:0003964; GO:0006313
g149125	GO:0003824; GO:0005634; GO:0005737
g72343	GO:0005634; GO:0005737; GO:0016567; GO:0019941; GO:0031386; GO:0031625
g1649	GO:0003964
g73129	GO:0003964; GO:0006313
g148372	GO:0003333; GO:0005886; GO:0005887; GO:0006836; GO:0006970; GO:0006972; GO:0015175; GO:0015293; GO:0016324; GO:0031526; GO:0035725
g107362	GO:0003676; GO:0008408; GO:0046872
g137309	GO:0003964; GO:0006313
g17529	GO:0003677; GO:0005634
g41251	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g128435	GO:0003824; GO:0005634; GO:0005737
g61852	GO:0004197; GO:0005615; GO:0005764; GO:0006508; GO:0006955; GO:0007586; GO:0008233; GO:0008234; GO:0045169; GO:0051603
g111534	GO:0003964
g59443	GO:0003964; GO:0006313
g37949	GO:0003964; GO:0006313
g14252	GO:0003964; GO:0046872
g47951	GO:0003964; GO:0006313
g55115	GO:0003964; GO:0006313
g148244	GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0006281; GO:0006302; GO:0006914; GO:0006974; GO:0007626; GO:0008289; GO:0010506; GO:0016236; GO:0016567; GO:0016887; GO:0019985; GO:0030433; GO:0030970; GO:0031593; GO:0032434; GO:0032510; GO:0034098; GO:0035861; GO:0036297; GO:0036503; GO:0043009; GO:0043161; GO:0051228; GO:0071712; GO:0097352; GO:1905634; GO:2000058
g126548	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g73509	GO:0003964; GO:0006313
g137273	GO:0005524; GO:0051607
g155346	GO:0000228; GO:0003735; GO:0005730; GO:0006412; GO:0015935; GO:0019843; GO:0022626
g97866	GO:0000049; GO:0001731; GO:0003743; GO:0003924; GO:0005525; GO:0005850; GO:0045903
g52545	GO:0003964; GO:0006313
g4952	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g84482	GO:0003964; GO:0006313
g57800	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g4545	GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0000987; GO:0001525; GO:0001889; GO:0001935; GO:0002070; GO:0002639; GO:0003677; GO:0003700; GO:0005634; GO:0005737; GO:0005783; GO:0005789; GO:0006355; GO:0006357; GO:0006366; GO:0006511; GO:0006990; GO:0007517; GO:0008284; GO:0009410; GO:0010506; GO:0010832; GO:0016021; GO:0030335; GO:0030968; GO:0031017; GO:0031490; GO:0031648; GO:0031670; GO:0032755; GO:0032869; GO:0034976; GO:0035356; GO:0035470; GO:0036312; GO:0042149; GO:0042632; GO:0042802; GO:0042826; GO:0043066; GO:0043565; GO:0044389; GO:0045348; GO:0045579; GO:0045582; GO:0045600; GO:0045766; GO:0045944; GO:0046982; GO:0048666; GO:0051602; GO:0055089; GO:0055092; GO:0060096; GO:0060612; GO:0060691; GO:0070059; GO:0071222; GO:0071230; GO:0071236; GO:0071332; GO:0071333; GO:0071353; GO:0071375; GO:0071498; GO:0071499; GO:0090575; GO:0098793; GO:1900100; GO:1900103; GO:1902236; GO:1903489; GO:1990418; GO:1990830; GO:1990837; GO:2000347
g154258	GO:0005739; GO:0046474
g30182	GO:0004842; GO:0005737; GO:0046872; GO:0051603
g2708	GO:0001744; GO:0005737; GO:0006688; GO:0007281; GO:0007293; GO:0007298; GO:0007299; GO:0007411; GO:0008049; GO:0016021; GO:0016325; GO:0016333; GO:0019187; GO:0030707; GO:0030720; GO:0033227; GO:0042248; GO:0045165; GO:0045434; GO:0046662; GO:0048935
g115873	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g2542	GO:0003964; GO:0006313
g68205	GO:0000083; GO:0004693; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0106310
g3287	GO:0005887; GO:0008381
g120136	GO:0003964
g89408	GO:0003964
g20398	GO:0004712; GO:0004713; GO:0004715; GO:0005102; GO:0005524; GO:0005829; GO:0005886; GO:0007169; GO:0007293; GO:0007300; GO:0007301; GO:0007349; GO:0007411; GO:0007424; GO:0007435; GO:0007616; GO:0008064; GO:0008302; GO:0008335; GO:0016319; GO:0018108; GO:0030036; GO:0030046; GO:0030154; GO:0030708; GO:0030717; GO:0030723; GO:0031234; GO:0034332; GO:0036058; GO:0045087; GO:0045172; GO:0045742; GO:0045743; GO:0045874; GO:0045886; GO:0048167; GO:0048477; GO:0090136; GO:0120176
g104656	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g42354	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g35907	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g45195	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g85405	GO:0003964; GO:0006313
g81780	GO:0003964; GO:0006313
g104169	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g31238	GO:0000398; GO:0003723; GO:0003729; GO:0005654; GO:0016607; GO:0071007; GO:0071013; GO:1990403
g49159	GO:0003964
g86969	GO:0005634; GO:0043565
g69619	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g133221	GO:0003964
g44542	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g7348	GO:0005388; GO:0005524; GO:0006874; GO:0015662; GO:0016021; GO:0016887; GO:0033017; GO:0034220; GO:0046872; GO:0070588
g68528	GO:0005654; GO:0005737; GO:0007219; GO:0008270; GO:0016567; GO:0031965; GO:0061630
g125954	GO:0003964
g72398	GO:0005634; GO:0005737; GO:0016567; GO:0019941; GO:0031386; GO:0031625
g137576	GO:0000785; GO:0000922; GO:0001650; GO:0003677; GO:0003678; GO:0003682; GO:0003688; GO:0003690; GO:0003697; GO:0003727; GO:0004386; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005813; GO:0006281; GO:0006974; GO:0007062; GO:0008094; GO:0008186; GO:0016887; GO:0030496; GO:0031297; GO:0031390; GO:0032079; GO:0032091; GO:0032508; GO:0034085; GO:0035563; GO:0043139; GO:0044806; GO:0045142; GO:0045876; GO:0046872; GO:0051539; GO:0051880; GO:0070062; GO:0072711; GO:0072719; GO:1901838; GO:1904976; GO:1990700; GO:2000781
g106767	GO:0001894; GO:0003989; GO:0005524; GO:0005829; GO:0006084; GO:0006629; GO:0006633; GO:0009374; GO:0009410; GO:0014070; GO:0019538; GO:0042802; GO:0046872; GO:0051289; GO:0055088; GO:0071380; GO:2001295
g139400	GO:0003964; GO:0006313
g22689	GO:0000049; GO:0004813; GO:0005524; GO:0005737; GO:0006419; GO:0008270
g45873	GO:0003964; GO:0006313
g6924	GO:0004674; GO:0004712; GO:0005524; GO:0005654; GO:0005829; GO:0016787; GO:0030490; GO:0030688; GO:0034708; GO:0042274; GO:0046872; GO:0106310; GO:2000234
g57980	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g94485	GO:0003964; GO:0006313
g8998	GO:0003964; GO:0006313
g33709	GO:0003964; GO:0006313
g129183	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g101729	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g37417	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g38074	GO:0003964; GO:0006313
g122652	GO:0043565
g44651	GO:0003964
g114147	GO:0000209; GO:0004842; GO:0005000; GO:0005634; GO:0005737; GO:0005886; GO:0006970; GO:0016567; GO:0019005; GO:0021799; GO:0021942; GO:0030674; GO:0031146; GO:0031461; GO:0031466; GO:0031625; GO:0051480; GO:0090734
g49698	GO:0005783; GO:0005911; GO:0006874; GO:0016021; GO:0016082; GO:0019901; GO:0022857; GO:0030672; GO:0031594; GO:0043005; GO:0048786; GO:0098978; GO:0098982
g61576	GO:0000122; GO:0001711; GO:0001832; GO:0003697; GO:0003723; GO:0005654; GO:0005730; GO:0006368; GO:0016055; GO:0016593; GO:0019827; GO:0051571; GO:0080182; GO:1990269
g102983	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0001217; GO:0001222; GO:0001227; GO:0001701; GO:0001889; GO:0003143; GO:0003151; GO:0003266; GO:0003281; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0007155; GO:0007219; GO:0007224; GO:0007389; GO:0008284; GO:0008432; GO:0009952; GO:0010628; GO:0010629; GO:0010977; GO:0014070; GO:0016363; GO:0016477; GO:0021537; GO:0021555; GO:0021557; GO:0021558; GO:0021575; GO:0021861; GO:0021915; GO:0021983; GO:0021984; GO:0030182; GO:0030324; GO:0030513; GO:0030901; GO:0031016; GO:0032991; GO:0035019; GO:0035315; GO:0035909; GO:0035910; GO:0042102; GO:0042531; GO:0042802; GO:0042803; GO:0042826; GO:0043254; GO:0043279; GO:0043388; GO:0043398; GO:0043433; GO:0043565; GO:0044877; GO:0045165; GO:0045596; GO:0045598; GO:0045608; GO:0045665; GO:0045687; GO:0045747; GO:0045892; GO:0045893; GO:0045944; GO:0045977; GO:0046331; GO:0046425; GO:0046427; GO:0048469; GO:0048505; GO:0048538; GO:0048667; GO:0048711; GO:0048715; GO:0048844; GO:0050678; GO:0050767; GO:0050768; GO:0051087; GO:0060122; GO:0060164; GO:0060253; GO:0060412; GO:0060675; GO:0060716; GO:0061009; GO:0061106; GO:0061309; GO:0061626; GO:0061629; GO:0065003; GO:0070888; GO:0071347; GO:0071356; GO:0071398; GO:0071820; GO:0072012; GO:0072049; GO:0072050; GO:0072141; GO:0072282; GO:0090102; GO:0090162; GO:0090281; GO:0097066; GO:0097084; GO:0097150; GO:1905934; GO:1990090; GO:1990837; GO:2000227; GO:2000737; GO:2000974; GO:2000978; GO:2000981
g149028	GO:0003964
g98401	GO:0003964
g30989	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g51040	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g52913	GO:0003964; GO:0006313
g45735	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g19080	GO:0000112; GO:0001111; GO:0001113; GO:0003677; GO:0004386; GO:0005524; GO:0005634; GO:0005675; GO:0006289; GO:0006366; GO:0006367; GO:0009411; GO:0016887; GO:0033683; GO:0043138; GO:0097550
g111595	GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949
g14257	GO:0000278; GO:0005546; GO:0005547; GO:0005737; GO:0015031; GO:0019902; GO:0030670; GO:0032009; GO:0035091; GO:0043621; GO:0045335; GO:0051020; GO:0090386; GO:0090387; GO:0090389; GO:0097194
g122789	GO:0003964
g162002	GO:0003964; GO:0006313
g28340	GO:0003964
g98767	GO:0003964; GO:0006313
g17273	GO:0003964; GO:0006313
g131406	GO:0000776; GO:0005634; GO:0005654; GO:0005737; GO:0005793; GO:0005794; GO:0006888; GO:0007030; GO:0030008; GO:0048208; GO:0048471; GO:0051310; GO:0090234; GO:0099022; GO:1905342; GO:1990072
g24507	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g13964	GO:0003677; GO:0005634
g104620	GO:0003676; GO:0008270; GO:0015074
g105913	GO:0003964
g58874	GO:0005783; GO:0005794; GO:0016020; GO:0016021; GO:0032469; GO:0044325; GO:1902236; GO:2001234
g79374	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g88185	GO:0003964; GO:0006313
g77058	GO:0000978; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0008270; GO:0045892; GO:0070895
g156143	GO:0005730; GO:0009968; GO:0042273
g1239	GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007298; GO:0016020; GO:0016322; GO:0016540
g147707	GO:0005524; GO:0005788; GO:0016887
g105248	GO:0005436; GO:0005886; GO:0006817; GO:0016021; GO:0016324; GO:0044341; GO:0055062
g69354	GO:0003964
g49852	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g19916	GO:0004819; GO:0005524; GO:0005829; GO:0006425; GO:0017101
g89742	GO:0003676; GO:0003964; GO:0004519; GO:0015074
g90831	GO:0000244; GO:0000398; GO:0005634; GO:0005681; GO:0016607; GO:0046540
g92653	GO:0005634; GO:0005737
g29028	GO:0006811; GO:0006915; GO:0016021; GO:0022857
g9016	GO:0004197; GO:0004843; GO:0005634; GO:0005783; GO:0005829; GO:0006464; GO:0006508; GO:0006511; GO:0008233; GO:0016579; GO:0019783; GO:0031625; GO:0032183; GO:0043130; GO:0051117; GO:0070536; GO:0071108; GO:1904293
g64171	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g41783	GO:0003677; GO:0004402; GO:0004674; GO:0004712; GO:0005524; GO:0005669; GO:0006367; GO:0007049; GO:0016251; GO:0045944; GO:0071339; GO:0106310
g82429	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g121297	GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0015074; GO:0030430; GO:0042025; GO:0044826; GO:0046718; GO:0046872; GO:0075713; GO:0075732
g7258	GO:0003964; GO:0006313
g106039	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g91530	GO:0002052; GO:0005158; GO:0005737; GO:0019901; GO:0046628
g44255	GO:0003964
g56969	GO:0003964
g25084	GO:0003964; GO:0006313
g60009	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g22989	GO:0003676; GO:0003724; GO:0005524; GO:0005634; GO:0005829; GO:0006307; GO:0006401; GO:0008283; GO:0016607; GO:0016887; GO:0032508; GO:0043138; GO:0072344; GO:1990116
g91589	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g65385	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g107508	GO:0001046; GO:0003713; GO:0005102; GO:0005634; GO:0005700; GO:0005703; GO:0006325; GO:0007458; GO:0016571; GO:0035075; GO:0042393; GO:0042800; GO:0044666; GO:0045893; GO:0045944; GO:0046872; GO:0048749; GO:0051568; GO:0097692; GO:1900114
g4671	GO:0003964; GO:0046872
g66014	GO:0000978; GO:0003677; GO:0003682; GO:0003917; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0006265; GO:0006338; GO:0032922
g27853	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g144614	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g81878	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g43936	GO:0003964
g64424	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g147559	GO:0003677; GO:0005634
g79009	GO:0003964
g120323	GO:0003964
g137375	GO:0000049; GO:0005524; GO:0005730; GO:0051391; GO:1904812; GO:1990883
g50259	GO:0004306; GO:0006646
g2709	GO:0001744; GO:0005737; GO:0006688; GO:0007281; GO:0007293; GO:0007298; GO:0007299; GO:0007411; GO:0008049; GO:0016021; GO:0016325; GO:0016333; GO:0019187; GO:0030707; GO:0030720; GO:0033227; GO:0042248; GO:0045165; GO:0045434; GO:0046662; GO:0048935
g4381	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0005829; GO:0006418; GO:0006421; GO:0016477; GO:0021987; GO:0031728; GO:0046983; GO:0070062
g112950	GO:0003964; GO:0006313
g3072	GO:0005519; GO:0005768; GO:0005794; GO:0007318; GO:0015031; GO:0031532
g136834	GO:0003964; GO:0006313
g50181	GO:0002102; GO:0005516; GO:0005737; GO:0005829; GO:0005886; GO:0005912; GO:0005921; GO:0005923; GO:0007043; GO:0008284; GO:0016323; GO:0030054; GO:0030335; GO:0031032; GO:0032991; GO:0034334; GO:0035633; GO:0042995; GO:0043066; GO:0043296; GO:0045177; GO:0045216; GO:0045296; GO:0050839; GO:0051493; GO:0051497; GO:0070160; GO:0071896; GO:0090557; GO:0098609; GO:0150105; GO:1901888; GO:1902396; GO:1903672; GO:1905605; GO:2000049; GO:2000250; GO:2000810
g44657	GO:0000139; GO:0005520; GO:0005537; GO:0005770; GO:0005794; GO:0005802; GO:0005886; GO:0007041; GO:0009986; GO:0010008; GO:0016021; GO:0030139; GO:0036143; GO:0038023; GO:0051219
g93472	GO:0003964; GO:0046872
g46270	GO:0003964
g82553	GO:0000460; GO:0000470; GO:0005730; GO:0030687
g61060	GO:0003964; GO:0006313
g32819	GO:0001654; GO:0001745; GO:0002011; GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0005829; GO:0006468; GO:0007298; GO:0007406; GO:0008285; GO:0010212; GO:0016020; GO:0016324; GO:0018107; GO:0035265; GO:0035329; GO:0035556; GO:0042127; GO:0042771; GO:0042803; GO:0043065; GO:0043408; GO:0043524; GO:0045464; GO:0046666; GO:0046777; GO:0051262; GO:0060253; GO:0070613; GO:0072089; GO:0090090; GO:0097202; GO:0106037; GO:0106310; GO:2000059; GO:2001233
g86691	GO:0003964; GO:0006313
g121378	GO:0000055; GO:0005524; GO:0005634; GO:0005730; GO:0016887; GO:0030687; GO:0042254; GO:0042273; GO:0051973; GO:1990275
g160970	GO:0003964
g34958	GO:0003676; GO:0015074
g61457	GO:0004176; GO:0004222; GO:0005524; GO:0005739; GO:0005743; GO:0005745; GO:0006508; GO:0007409; GO:0007528; GO:0008053; GO:0008237; GO:0008270; GO:0016485; GO:0016540; GO:0016887; GO:0021675; GO:0033619; GO:0034982; GO:0036444; GO:0040014; GO:0042407; GO:0042552; GO:0051082; GO:0051560; GO:0055001; GO:0060013; GO:0065003
g113860	GO:0003964
g102708	GO:0003964; GO:0006313
g44224	GO:0003964; GO:0006313
g76013	GO:0003964
g14420	GO:0003964; GO:0006313
g19933	GO:0005634; GO:0006511; GO:0032436; GO:0046872; GO:0048856; GO:0061630; GO:0070373; GO:0070534
g57364	GO:0003964; GO:0006313
g140025	GO:0003964; GO:0006313
g130326	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g82463	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g48103	GO:0003964; GO:0006313
g99028	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g89537	GO:0003964
g28458	GO:0003964; GO:0006313
g152079	GO:0000175; GO:0000287; GO:0000724; GO:0000729; GO:0003676; GO:0005634; GO:0005737; GO:0005739; GO:0005741; GO:0005759; GO:0006302; GO:0008296; GO:0008310; GO:0008408; GO:0008852; GO:0016021; GO:0030145; GO:0031297; GO:0042803; GO:0045111; GO:0090305; GO:0090734
g61221	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g12779	GO:0003964; GO:0006313
g55093	GO:0000122; GO:0005634; GO:0006357; GO:0008285; GO:0046872; GO:0048286; GO:0070776; GO:0072201; GO:2000584; GO:2000791
g39695	GO:0005096; GO:0005886; GO:0007265; GO:0007389; GO:0008542; GO:0014069; GO:0016020; GO:0016358; GO:0017124; GO:0019901; GO:0043087; GO:0043113; GO:0043198; GO:0043408; GO:0043524; GO:0045202; GO:0046580; GO:0048167; GO:0048169; GO:0050771; GO:0050803; GO:0098880; GO:0098978; GO:0099092
g65087	GO:0003964
g54861	GO:0003964
g36235	GO:0003964
g90270	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5160	GO:0005737; GO:0005886; GO:0009925; GO:0022857; GO:1990961
g150433	GO:0001779; GO:0001843; GO:0003170; GO:0003281; GO:0006511; GO:0032436; GO:0035904; GO:0046872; GO:0048856; GO:0051865; GO:0060707; GO:0060708; GO:0061630; GO:0070534; GO:1903077
g87460	GO:0000139; GO:0005789; GO:0005794; GO:0005797; GO:0006996; GO:0007030; GO:0007283; GO:0030154; GO:0034976; GO:0061951; GO:0070925
g27488	GO:0001889; GO:0005615; GO:0005739; GO:0005758; GO:0005829; GO:0008083; GO:0015035; GO:0016971; GO:0043066; GO:0045953; GO:0050660; GO:0071222; GO:0071356; GO:0072717; GO:0097237; GO:0097421; GO:1903204; GO:2000573
g45623	GO:0005524; GO:0005886; GO:0006869; GO:0008559; GO:0009410; GO:0015431; GO:0016021; GO:0016787; GO:0042910; GO:0050729; GO:0071716; GO:0140359
g775	GO:0005096; GO:0042803; GO:0071889; GO:0090630
g17092	GO:0001701; GO:0001731; GO:0001732; GO:0002176; GO:0003729; GO:0003743; GO:0005737; GO:0005850; GO:0008584; GO:0031369; GO:0046872
g109949	GO:0003964; GO:0046872
g84715	GO:0003964
g44107	GO:0005524; GO:0005634; GO:0005737; GO:0009408; GO:0016020; GO:0016887; GO:0046686; GO:0046688; GO:1903842
g41091	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g105882	GO:0003684; GO:0005634; GO:0005654; GO:0005829; GO:0006974; GO:0007049; GO:0010498; GO:0016567; GO:0030674; GO:0031146; GO:0031175; GO:0031461; GO:0031464; GO:0031465; GO:0031625; GO:0034644; GO:0035518; GO:0042254; GO:0045732; GO:0070914; GO:0080008; GO:1900087
