gene	gene_ontology_i_ds
g5036	GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006897; GO:0008093; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043005; GO:0043034; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259
g5037	GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006897; GO:0008093; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043005; GO:0043034; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259
g5046	GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006897; GO:0008093; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043005; GO:0043034; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259
g5067	GO:0000122; GO:0000978; GO:0000981; GO:0003682; GO:0005634; GO:0006355; GO:0030154; GO:0043433; GO:0046872
g5064	GO:0005739; GO:0005770; GO:0005783; GO:0005789; GO:0005886; GO:0007053; GO:0007283; GO:0016006; GO:0016021; GO:0042284; GO:0046513; GO:0070938; GO:1904503
g5061	GO:0003964
g5072	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5078	GO:0003677; GO:0005634
g5084	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g5082	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g5098	GO:0003964; GO:0006313
g5096	GO:0000030; GO:0005789; GO:0010804; GO:0016021
g5093	GO:0001731; GO:0001732; GO:0003723; GO:0003743; GO:0005092; GO:0005525; GO:0005737; GO:0005829; GO:0005886; GO:0006446; GO:0045296; GO:0071074
g5108	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5113	GO:0000381; GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0007548; GO:0010628; GO:0030154; GO:0035222; GO:0036396; GO:0048749; GO:0071011; GO:0080009; GO:0090263; GO:2000737
g5112	GO:0003964; GO:0046872
g5120	GO:0004056; GO:0005737; GO:0042450
g5136	GO:0003723; GO:0003724; GO:0005524; GO:0005730; GO:0005737; GO:0008270; GO:0016887; GO:0048477
g5133	GO:0000122; GO:0003677; GO:0003714; GO:0005634; GO:0007507; GO:1990112
g5130	GO:0005737; GO:0031462; GO:0043161; GO:0051321; GO:1990756
g5151	GO:0004364; GO:0006749; GO:0018833
g5143	GO:0000226; GO:0000287; GO:0000422; GO:0001764; GO:0003723; GO:0004674; GO:0004712; GO:0005524; GO:0005654; GO:0005737; GO:0005739; GO:0005884; GO:0005886; GO:0006468; GO:0008289; GO:0010976; GO:0016020; GO:0016055; GO:0016328; GO:0018105; GO:0018107; GO:0030010; GO:0030295; GO:0030425; GO:0032147; GO:0035556; GO:0045197; GO:0045296; GO:0046777; GO:0048156; GO:0050321; GO:0050770; GO:0051493; GO:0051646; GO:0061564; GO:0070507; GO:0071963; GO:0097427; GO:0106310; GO:1904526
g5146	GO:0000226; GO:0000287; GO:0000422; GO:0001764; GO:0003723; GO:0004674; GO:0004712; GO:0005524; GO:0005654; GO:0005737; GO:0005739; GO:0005884; GO:0005886; GO:0006468; GO:0008289; GO:0010976; GO:0016020; GO:0016055; GO:0016328; GO:0018105; GO:0018107; GO:0030010; GO:0030295; GO:0030425; GO:0032147; GO:0035556; GO:0045197; GO:0045296; GO:0046777; GO:0048156; GO:0050321; GO:0050770; GO:0051493; GO:0051646; GO:0061564; GO:0070507; GO:0071963; GO:0097427; GO:0106310; GO:1904526
g5148	GO:0004364; GO:0006749
g5153	GO:0000281; GO:0001931; GO:0004722; GO:0004725; GO:0005546; GO:0005634; GO:0005829; GO:0005886; GO:0006470; GO:0006935; GO:0007188; GO:0008285; GO:0014065; GO:0016311; GO:0016314; GO:0022604; GO:0030010; GO:0030041; GO:0031152; GO:0031254; GO:0031257; GO:0031269; GO:0031272; GO:0032060; GO:0034461; GO:0034485; GO:0036051; GO:0036052; GO:0042995; GO:0043327; GO:0045761; GO:0046856; GO:0048015; GO:0048870; GO:0050919; GO:0051272; GO:0051285; GO:0051800; GO:0051896; GO:0071901; GO:1903665; GO:1903669; GO:1990753
g5162	GO:0003676; GO:0008270; GO:0015074
g5160	GO:0005737; GO:0005886; GO:0009925; GO:0022857; GO:1990961
g5184	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g5186	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5198	GO:0003964; GO:0006313
g5215	GO:0003964; GO:0006313
g5217	GO:0003964
g5219	GO:0003964; GO:0006313
g5200	GO:0005509; GO:0005886; GO:0005887; GO:0005925; GO:0007156; GO:0007295; GO:0007424; GO:0007431; GO:0007440; GO:0007442; GO:0009925; GO:0016339; GO:0030950; GO:0031254; GO:0042247; GO:0044331; GO:0044877; GO:0045089; GO:0048477; GO:0050829; GO:0050839; GO:0051491; GO:0060269; GO:0098609; GO:0098858; GO:1902463
g5239	GO:0003964; GO:0006313
g5237	GO:0004767; GO:0005615; GO:0005886; GO:0006685; GO:0006954; GO:0008081; GO:0008270; GO:0016798; GO:0031225; GO:0034122; GO:0045087; GO:0046466; GO:0050728; GO:0070062
g5229	GO:0004326; GO:0005524; GO:0005737; GO:0005739; GO:0005743; GO:0005759; GO:0005829; GO:0006730; GO:0009396; GO:0046872; GO:0046901
g5227	GO:0004326; GO:0005524; GO:0005737; GO:0005739; GO:0005743; GO:0005759; GO:0005829; GO:0006730; GO:0009396; GO:0046872; GO:0046901
g5247	GO:0003964; GO:0006313
g5246	GO:0003964
g5245	GO:0003964
g5275	GO:0006325; GO:0044665; GO:0044666; GO:0048188; GO:0051568
g5271	GO:0006325; GO:0044665; GO:0044666; GO:0048188; GO:0051568
g5265	GO:0003964
g5261	GO:0003964
g5263	GO:0000287; GO:0004019; GO:0005525; GO:0005737; GO:0044208; GO:0046040
g5291	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5293	GO:0004622; GO:0005789; GO:0005886; GO:0006643; GO:0007272; GO:0007608; GO:0016021; GO:0016042; GO:0034236; GO:0034349; GO:0045494; GO:0046470; GO:0051402; GO:0061024; GO:0072657; GO:0102545; GO:2000480
g5294	GO:0003964; GO:0006313
g5295	GO:0004622; GO:0005737; GO:0005783; GO:0005789; GO:0005886; GO:0006643; GO:0006644; GO:0007272; GO:0007608; GO:0016021; GO:0016042; GO:0034236; GO:0034349; GO:0045494; GO:0046470; GO:0051402; GO:0061024; GO:0072657; GO:0102545; GO:2000480
g5285	GO:0016021
g5282	GO:0005634; GO:0005654; GO:0005886; GO:0034451; GO:1904691; GO:1990841
g5281	GO:0003677; GO:0005634
g5280	GO:0005634; GO:0005654; GO:0005886; GO:0034451; GO:1904691; GO:1990841
g5300	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5301	GO:0003964; GO:0006313
g5298	GO:0003964; GO:0006313
g5315	GO:0005634; GO:0006281; GO:0006325; GO:0006355; GO:0035064; GO:0046872; GO:0051321
g5310	GO:0003964
g5320	GO:0003964
g5333	GO:0005524; GO:0033180; GO:0046933; GO:0046961; GO:1902600
g5337	GO:0003964; GO:0006313
g5341	GO:0005886; GO:0007216; GO:0007405; GO:0016787; GO:0019369; GO:0022008; GO:0031901; GO:0032590; GO:0032591; GO:0042136; GO:0043196; GO:0045211; GO:0046340; GO:0046872; GO:0071926; GO:0098839; GO:0098921; GO:0099055; GO:0150077
g5339	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g5338	GO:0005886; GO:0007216; GO:0007405; GO:0016787; GO:0019369; GO:0022008; GO:0031901; GO:0032590; GO:0032591; GO:0042136; GO:0043196; GO:0045211; GO:0046340; GO:0046872; GO:0071926; GO:0098839; GO:0098921; GO:0099055; GO:0150077
g5357	GO:0000791; GO:0001756; GO:0003677; GO:0006368; GO:0007507; GO:0008023; GO:0031491; GO:0032968; GO:0034728; GO:0035050; GO:0042393; GO:0042789; GO:0061086; GO:0071599
g5362	GO:0005049; GO:0005634; GO:0005737; GO:0006611; GO:0031267
g5376	GO:0005634; GO:0005737; GO:0006338; GO:0006355; GO:0019919; GO:0034969; GO:0035241; GO:0035242; GO:0042054
g5375	GO:0005634; GO:0005737; GO:0006338; GO:0006355; GO:0019919; GO:0034969; GO:0035241; GO:0035242; GO:0042054
g5372	GO:0003964
g5384	GO:0003964
g5368	GO:0003964; GO:0006313
g5390	GO:0003964; GO:0006313
g5392	GO:0003729; GO:0005634; GO:0006355; GO:0006357; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832; GO:0090263
g5401	GO:0005634; GO:0005737; GO:0008143; GO:0016607; GO:0043488; GO:0046872; GO:1900364
g5403	GO:0003723; GO:0005634
g5405	GO:0000287; GO:0004774; GO:0004775; GO:0004776; GO:0005524; GO:0005739; GO:0006099; GO:0006104; GO:0006105; GO:0042709; GO:0043209
g5407	GO:0000287; GO:0004774; GO:0004775; GO:0004776; GO:0005524; GO:0005739; GO:0006099; GO:0006104; GO:0006105; GO:0042709; GO:0043209
g5395	GO:0004095; GO:0005739; GO:0005743; GO:0006635; GO:0008458
g5394	GO:0001676; GO:0001701; GO:0004095; GO:0005654; GO:0005730; GO:0005739; GO:0005743; GO:0006635; GO:0006853; GO:0008458; GO:0009437; GO:0016746; GO:0120162
g5415	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5430	GO:0003964
g5427	GO:0005634; GO:0005737; GO:0035071; GO:0042995; GO:0043067; GO:0043161; GO:0061670; GO:0080008; GO:0098793; GO:1990756
g5441	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g5458	GO:0002020; GO:0003677; GO:0005634; GO:0005654; GO:0006275; GO:0006281; GO:0006310; GO:0006338; GO:0031011; GO:0033044; GO:0042766; GO:0045893; GO:0051726; GO:0060382
g5450	GO:0005737; GO:0008270; GO:0019284; GO:0019509; GO:0046570
g5449	GO:0003964; GO:0006313
g5471	GO:0000209; GO:0000288; GO:0000932; GO:0000956; GO:0001782; GO:0002634; GO:0002635; GO:0003723; GO:0003725; GO:0003729; GO:0003730; GO:0004842; GO:0006511; GO:0008270; GO:0010494; GO:0010608; GO:0030889; GO:0033962; GO:0035198; GO:0035613; GO:0042098; GO:0043029; GO:0043488; GO:0045623; GO:0046007; GO:0048535; GO:0048536; GO:0050852; GO:0050856; GO:0061014; GO:0061158; GO:0061470; GO:0061630; GO:0071347; GO:1900151; GO:1901224; GO:1905762; GO:2000320; GO:2000628
g5466	GO:0003964
g5476	GO:0003964; GO:0006313
g5480	GO:0005743; GO:0015293; GO:0016021
g5486	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5491	GO:0003964; GO:0006313
g5492	GO:0003964; GO:0046872
g5498	GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0016323; GO:0016887; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0045202; GO:0050905; GO:0051124; GO:0060439; GO:1902600; GO:1990573
g5496	GO:0000278; GO:0000978; GO:0000981; GO:0001228; GO:0005634; GO:0005654; GO:0006355; GO:0007141; GO:0007283; GO:0010529; GO:0030154; GO:0045944; GO:1990511
g5497	GO:0003964
g5515	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5521	GO:0005737; GO:0043027; GO:0043065
g5530	GO:0003677; GO:0004519; GO:0005634; GO:0006310; GO:0015074; GO:0046872
g5531	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g5545	GO:0003964; GO:0006313
g5541	GO:0003677; GO:0005634
g5543	GO:0003964; GO:0006313
g5551	GO:0003977; GO:0005634; GO:0005737; GO:0006048
g5550	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5534	GO:0003964; GO:0006313
g5539	GO:0003677; GO:0005634
g5553	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5556	GO:0003964
g5568	GO:0003964; GO:0006313
g5569	GO:0003964; GO:0006313
g5570	GO:0001843; GO:0004489; GO:0005829; GO:0006555; GO:0009086; GO:0031060; GO:0035999; GO:0044877; GO:0045202; GO:0046653; GO:0050660; GO:0050661; GO:0050667; GO:0070828; GO:0071949; GO:0072341; GO:0106312; GO:0106313
g5580	GO:0000776; GO:0005198; GO:0005765; GO:0006999; GO:0007080; GO:0015031; GO:0031080; GO:0051028; GO:0051301; GO:0051315; GO:1904263
g5581	GO:0003964
g5576	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5573	GO:0001843; GO:0004489; GO:0005829; GO:0006555; GO:0009086; GO:0031060; GO:0035999; GO:0044877; GO:0045202; GO:0046653; GO:0050660; GO:0050661; GO:0050667; GO:0070828; GO:0071949; GO:0072341; GO:0106312; GO:0106313
g5607	GO:0004573; GO:0005737; GO:0009311
g5618	GO:0000123; GO:0000723; GO:0002151; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005783; GO:0005844; GO:0006275; GO:0006281; GO:0006310; GO:0006338; GO:0006464; GO:0008266; GO:0010521; GO:0030425; GO:0031011; GO:0033044; GO:0034046; GO:0042766; GO:0043204; GO:0043981; GO:0043982; GO:0043984; GO:0044545; GO:0045739; GO:0045893; GO:0045944; GO:0045995; GO:0051571; GO:0051726; GO:0051974; GO:0060382; GO:0071339; GO:1900095; GO:1904357; GO:1904507; GO:1904751
g5619	GO:0000123; GO:0000723; GO:0002151; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005783; GO:0005844; GO:0006275; GO:0006281; GO:0006310; GO:0006338; GO:0006464; GO:0008266; GO:0010521; GO:0030425; GO:0031011; GO:0033044; GO:0034046; GO:0042766; GO:0043204; GO:0043981; GO:0043982; GO:0043984; GO:0044545; GO:0045739; GO:0045893; GO:0045944; GO:0045995; GO:0051571; GO:0051726; GO:0051974; GO:0060382; GO:0071339; GO:1900095; GO:1904357; GO:1904507; GO:1904751
g5614	GO:0003964; GO:0006313
g5616	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5617	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5623	GO:0000275; GO:0005739; GO:0005756; GO:0015986; GO:0046933
g5625	GO:0003677; GO:0005634; GO:0006338; GO:0032452; GO:0034647; GO:0034720; GO:0046872
g5635	GO:0000045; GO:0000422; GO:0001974; GO:0002718; GO:0005737; GO:0005776; GO:0005829; GO:0005930; GO:0006497; GO:0006501; GO:0006914; GO:0006915; GO:0006995; GO:0009267; GO:0009410; GO:0009620; GO:0010040; GO:0016020; GO:0016236; GO:0019883; GO:0030424; GO:0031397; GO:0032480; GO:0032991; GO:0034045; GO:0034274; GO:0035973; GO:0039689; GO:0042311; GO:0043066; GO:0043687; GO:0044233; GO:0044804; GO:0045060; GO:0045824; GO:0048840; GO:0050687; GO:0050765; GO:0051279; GO:0055015; GO:0060047; GO:0060548; GO:0061684; GO:0061739; GO:0070257; GO:0071500; GO:1901096; GO:1902017; GO:1902617; GO:1904973; GO:1990234; GO:2000377; GO:2000378; GO:2000619
g5632	GO:0000122; GO:0000976; GO:0003677; GO:0003713; GO:0005634; GO:0005654; GO:0005730; GO:0006338; GO:0008270; GO:0031490; GO:0032452; GO:0032922; GO:0032993; GO:0034647; GO:0034720; GO:0035064; GO:0042393; GO:0045893; GO:0051090; GO:1901726
g5629	GO:0003677; GO:0005634; GO:0006325; GO:0006338; GO:0007526; GO:0016577; GO:0030717; GO:0032452; GO:0032922; GO:0033749; GO:0034647; GO:0034720; GO:0034721; GO:0036098; GO:0043970; GO:0045475; GO:0045893; GO:0046872; GO:0070193; GO:0070822; GO:2000737
g5637	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g5641	GO:0003964
g5643	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732
g5652	GO:0003925; GO:0005525; GO:0005886; GO:0007165
g5653	GO:0003964
g5649	GO:0003925; GO:0005525; GO:0005886; GO:0007165
g5668	GO:0002115; GO:0015279; GO:0016020; GO:0016021; GO:0030426
g5664	GO:0005509; GO:0005887; GO:0007156; GO:0016339; GO:0044331; GO:0098609
g5677	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g5709	GO:0003964; GO:0006313
g5706	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5696	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0015074; GO:0032197; GO:0046872
g5691	GO:0003964; GO:0006313
g5710	GO:0003964; GO:0006313
g5726	GO:0003964; GO:0046872
g5744	GO:0003964; GO:0046872
g5748	GO:0003964; GO:0006313
g5756	GO:0003964; GO:0006313
g5770	GO:0003964
g5757	GO:0003964; GO:0006313
g5769	GO:0003964
g5776	GO:0003964; GO:0046872
g5774	GO:0003964; GO:0006313
g5782	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5783	GO:0003964; GO:0006313
g5784	GO:0003964
g5787	GO:0003964; GO:0006313
g5788	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g5796	GO:0003964
g5810	GO:0005829; GO:0007034; GO:0007049; GO:0015031; GO:0031902; GO:0051301
g5823	GO:0000139; GO:0005524; GO:0005654; GO:0005794; GO:0016021; GO:0016301; GO:0016773; GO:0030166; GO:0046872
g5827	GO:0003964; GO:0006313
g5819	GO:0003964; GO:0006313
g5815	GO:0005634; GO:0007064; GO:0008156; GO:0051301
g5834	GO:0003964; GO:0006313
g5829	GO:0000381; GO:0003729; GO:0005634; GO:0005847; GO:0010508; GO:0043484; GO:0098789; GO:0110104
g5845	GO:0000122; GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g5856	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5857	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5854	GO:0004596; GO:0005654; GO:0005794; GO:0005813; GO:0005829; GO:0006474; GO:0017198; GO:0018002; GO:0031415; GO:1990189; GO:1990190
g5847	GO:0003964; GO:0006313
g5848	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5874	GO:0003677; GO:0003887; GO:0003964; GO:0004523; GO:0006260; GO:0046872
g5868	GO:0003964
g5867	GO:0003964; GO:0006313
g5894	GO:0000978; GO:0000981; GO:0001228; GO:0001553; GO:0001666; GO:0001779; GO:0001889; GO:0003677; GO:0003682; GO:0003690; GO:0003700; GO:0005634; GO:0005737; GO:0005829; GO:0006355; GO:0006357; GO:0006366; GO:0006952; GO:0006953; GO:0007259; GO:0007548; GO:0007565; GO:0007595; GO:0008284; GO:0019218; GO:0019221; GO:0019530; GO:0019915; GO:0030155; GO:0030856; GO:0032355; GO:0032496; GO:0032743; GO:0032819; GO:0032825; GO:0032870; GO:0033077; GO:0035259; GO:0040014; GO:0040018; GO:0042104; GO:0042127; GO:0042448; GO:0042802; GO:0042803; GO:0043029; GO:0043066; GO:0043434; GO:0043565; GO:0045471; GO:0045579; GO:0045588; GO:0045621; GO:0045647; GO:0045648; GO:0045931; GO:0045944; GO:0045954; GO:0046543; GO:0046544; GO:0046983; GO:0048541; GO:0048661; GO:0050729; GO:0051272; GO:0060397; GO:0070669; GO:0070670; GO:0070672; GO:0071363; GO:0071364; GO:0097531
g5892	GO:0000785; GO:0000978; GO:0000981; GO:0001938; GO:0003700; GO:0005654; GO:0005829; GO:0006357; GO:0006952; GO:0007259; GO:0007595; GO:0019221; GO:0019530; GO:0038026; GO:0040014; GO:0042127; GO:0043434; GO:0043536; GO:0045944; GO:0060397; GO:0090575
g5878	GO:0000776; GO:0003677; GO:0003682; GO:0005524; GO:0005634; GO:0005654; GO:0005829; GO:0006281; GO:0007062; GO:0007064; GO:0008278; GO:0009314; GO:0016363; GO:0016887; GO:0019827; GO:0030893; GO:0034991; GO:0036033; GO:0046982; GO:0051301; GO:0051321; GO:0072423; GO:0090307; GO:0097431
g5877	GO:0000776; GO:0003677; GO:0003682; GO:0005524; GO:0005634; GO:0006281; GO:0007062; GO:0007064; GO:0008278; GO:0009314; GO:0016363; GO:0016887; GO:0019827; GO:0030893; GO:0034991; GO:0036033; GO:0046982; GO:0051301; GO:0051321; GO:0072423; GO:0090307; GO:0097431
g5911	GO:0003964
g5914	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5906	GO:0000724; GO:0003677; GO:0003909; GO:0003910; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0006266; GO:0006273; GO:0006287; GO:0006288; GO:0006302; GO:0007005; GO:0007049; GO:0008270; GO:0043504; GO:0051301; GO:0070421; GO:0071897; GO:0090298; GO:0097681
g5908	GO:0005886; GO:0016021; GO:0030513; GO:0045684; GO:0051961; GO:0070700
g5918	GO:0003964; GO:0006313
g5917	GO:0000062; GO:0003857; GO:0003985; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0009410; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042645; GO:0044877; GO:0070403
g5915	GO:0003714; GO:0005634; GO:0005667; GO:0030099; GO:0090090
g5922	GO:0000062; GO:0003857; GO:0003988; GO:0004300; GO:0005739; GO:0005743; GO:0006635; GO:0009410; GO:0016507; GO:0016508; GO:0016509; GO:0032868; GO:0035965; GO:0042645; GO:0044877; GO:0051287; GO:0070403
g5928	GO:0018786
g5929	GO:0018786
g5931	GO:0003964
g5939	GO:0005113; GO:0005634; GO:0005815; GO:0005829; GO:0007049; GO:0051301
g5935	GO:0000049; GO:0001680; GO:0005524; GO:0005739; GO:0008033; GO:0009022; GO:0016437; GO:0052927; GO:0052928; GO:0052929; GO:1990180
g5934	GO:0000228; GO:0003735; GO:0005730; GO:0006412; GO:0015935; GO:0019843; GO:0022626
g5932	GO:0018786
g5957	GO:0003779; GO:0005737; GO:0005829; GO:0005856
g5955	GO:0003964; GO:0046872
g5962	GO:0003964
g5984	GO:0003723; GO:0005654; GO:0005730; GO:0006364; GO:0007601; GO:0032040; GO:0034388; GO:0050896
g5975	GO:0005654
g5976	GO:0002177; GO:0005524; GO:0005813; GO:0005814; GO:0005938; GO:0007283; GO:0030137
g6003	GO:0003964
g5986	GO:0005096; GO:0005737; GO:0005829; GO:0007165; GO:0030336
g6006	GO:0003964; GO:0006313
g6010	GO:0003964; GO:0006313
g6018	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g6013	GO:0003964; GO:0006313
g6012	GO:0001772; GO:0005739; GO:0005743; GO:0005758; GO:0006851; GO:0006874; GO:0007005; GO:0008180; GO:0010876; GO:0010918; GO:0015629; GO:0019897; GO:0032743; GO:0034982; GO:0035710; GO:0042101; GO:0042776; GO:0045121; GO:0050852; GO:0051020; GO:0051259; GO:0090297; GO:1900210; GO:1901612; GO:1990046
g6017	GO:0001523; GO:0001758; GO:0004029; GO:0005829; GO:0009449; GO:0018479; GO:0019145; GO:0030392; GO:0030424; GO:0036438; GO:0042572; GO:0043878; GO:0045202; GO:0051287; GO:0106373; GO:0110095
