name	term	lev	seq	value
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g72391	-0.0878302019499129
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g99492	0.523883482017954
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g20952	0.25688074544046
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g20953	0.252949295528125
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g66674	0.161555613163649
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g84569	-0.0384886575917044
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g130711	-0.0768744947753124
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g156580	-0.15766260813533
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g45471	0.408145588143203
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	4	g45470	-0.126981338766986
"Golgi apparatus"	GO:0005794	3	g4749	0.0110899155002485
"Golgi apparatus"	GO:0005794	3	g4747	-0.354281440778096
"Golgi apparatus"	GO:0005794	3	g13764	-0.0280166621525683
"Golgi apparatus"	GO:0005794	3	g17736	0.441584268247702
"Golgi apparatus"	GO:0005794	3	g19678	-0.0125238348381632
"Golgi apparatus"	GO:0005794	3	g31929	-0.00257878501647298
"Golgi apparatus"	GO:0005794	3	g39875	0.0678967471517523
"Golgi apparatus"	GO:0005794	3	g52071	-0.0393745036138319
"Golgi apparatus"	GO:0005794	3	g52346	0.0110921022160641
"Golgi apparatus"	GO:0005794	3	g58444	-0.35010457475571
"Golgi apparatus"	GO:0005794	3	g79979	-0.108955008299196
"Golgi apparatus"	GO:0005794	3	g81783	-0.0550280182143992
"Golgi apparatus"	GO:0005794	3	g81952	0.046537640469989
"Golgi apparatus"	GO:0005794	3	g89572	-0.364538759674663
"Golgi apparatus"	GO:0005794	3	g92227	-0.103758389629355
"Golgi apparatus"	GO:0005794	3	g93048	-0.184372027242827
"Golgi apparatus"	GO:0005794	3	g94453	-0.107346761336152
"Golgi apparatus"	GO:0005794	3	g94452	-0.483100721030777
"Golgi apparatus"	GO:0005794	3	g102541	-0.341683481642919
"Golgi apparatus"	GO:0005794	3	g117788	-0.193772565437331
"Golgi apparatus"	GO:0005794	3	g118872	-0.181036263531467
"Golgi apparatus"	GO:0005794	3	g123538	-0.528433059504871
"Golgi apparatus"	GO:0005794	3	g134595	0.262886788996541
"Golgi apparatus"	GO:0005794	3	g139462	0.0281945980309208
"Golgi apparatus"	GO:0005794	3	g154141	-0.385534224878544
"Golgi apparatus"	GO:0005794	3	g39842	0.190250278156769
"Golgi apparatus"	GO:0005794	3	g75454	-0.0199270901926601
"Golgi apparatus"	GO:0005794	3	g145616	-0.741045449063992
"Golgi apparatus"	GO:0005794	3	g147918	-1.10738137723334
"Golgi apparatus"	GO:0005794	3	g157651	-0.162555090184622
"Golgi apparatus"	GO:0005794	3	g159090	-0.612991969093014
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g17354	0.0587722560094165
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g30089	0.0513770920955599
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g73920	0.0485280371995182
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g82848	-0.217291934131567
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g89801	0.0505368525782868
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g95147	0.037299498593655
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g101776	0.109782086513949
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g103866	-0.162776782953524
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g117494	-0.0184808246850961
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g133836	-0.265796597645928
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g147036	-0.402111415967601
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g155564	-0.161485373209223
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g81752	0.023481032416588
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g117176	-0.0884008266171645
"semaphorin receptor complex"	GO:0002116;GO:0043235	3	g118379	-0.110650708951303
"cytosol"	GO:0005829	2	g276	-0.0189540945194929
"cytosol"	GO:0005829	2	g274	0.180479086009463
"cytosol"	GO:0005829	2	g917	-0.140472539217749
"cytosol"	GO:0005829	2	g3217	-0.245463241876775
"cytosol"	GO:0005829	2	g3906	-0.0525786554204776
"cytosol"	GO:0005829	2	g5810	-0.178390198531556
"cytosol"	GO:0005829	2	g7287	0.00101038414222347
"cytosol"	GO:0005829	2	g11062	0.116069540730966
"cytosol"	GO:0005829	2	g12782	-0.292941206472706
"cytosol"	GO:0005829	2	g12967	0.0773501698673766
"cytosol"	GO:0005829	2	g14241	-0.0216426057629943
"cytosol"	GO:0005829	2	g14816	0.0659792753557713
"cytosol"	GO:0005829	2	g16461	0.0509934677962608
"cytosol"	GO:0005829	2	g18525	-0.126980742826601
"cytosol"	GO:0005829	2	g20659	0.174643206087911
"cytosol"	GO:0005829	2	g20726	-0.0545973243737628
"cytosol"	GO:0005829	2	g22526	0.0328637046412892
"cytosol"	GO:0005829	2	g24354	-0.456984911811058
"cytosol"	GO:0005829	2	g24342	-0.186822985576873
"cytosol"	GO:0005829	2	g24347	-0.334573046539743
"cytosol"	GO:0005829	2	g26758	-0.332729790972017
"cytosol"	GO:0005829	2	g27238	-0.184381023391236
"cytosol"	GO:0005829	2	g27242	-0.120028598623101
"cytosol"	GO:0005829	2	g28617	-0.098458676054279
"cytosol"	GO:0005829	2	g29510	-0.0503343241848702
"cytosol"	GO:0005829	2	g30215	-0.245425062002094
"cytosol"	GO:0005829	2	g30256	-0.0762395670979886
"cytosol"	GO:0005829	2	g34456	-0.00321396752584745
"cytosol"	GO:0005829	2	g35215	0.126191446543454
"cytosol"	GO:0005829	2	g35296	0.032402069403106
"cytosol"	GO:0005829	2	g35844	0.048466975248314
"cytosol"	GO:0005829	2	g36407	0.201860492505532
"cytosol"	GO:0005829	2	g36688	0.00941339295123601
"cytosol"	GO:0005829	2	g37399	0.0325453068355821
"cytosol"	GO:0005829	2	g39089	-0.125514081241004
"cytosol"	GO:0005829	2	g39382	-0.201643968862129
"cytosol"	GO:0005829	2	g41071	-0.0945419435288963
"cytosol"	GO:0005829	2	g44085	-0.287013675455799
"cytosol"	GO:0005829	2	g46231	0.197038256290891
"cytosol"	GO:0005829	2	g48472	0.0958351326768816
"cytosol"	GO:0005829	2	g51926	0.16054069436559
"cytosol"	GO:0005829	2	g54456	-0.200676547971843
"cytosol"	GO:0005829	2	g58408	-0.0768003527419247
"cytosol"	GO:0005829	2	g59467	0.160948304717015
"cytosol"	GO:0005829	2	g59489	0.200971998485337
"cytosol"	GO:0005829	2	g60230	0.020725209813674
"cytosol"	GO:0005829	2	g62429	-0.0266295486357556
"cytosol"	GO:0005829	2	g64811	-0.0351844327594767
"cytosol"	GO:0005829	2	g64932	-0.400193437302523
"cytosol"	GO:0005829	2	g70278	-0.188538262598975
"cytosol"	GO:0005829	2	g73105	0.0288920705258981
"cytosol"	GO:0005829	2	g74000	0.276435946823904
"cytosol"	GO:0005829	2	g74290	-0.115747980174389
"cytosol"	GO:0005829	2	g74508	0.0479296032547001
"cytosol"	GO:0005829	2	g75473	0.0879850899842158
"cytosol"	GO:0005829	2	g77886	-0.306556657474738
"cytosol"	GO:0005829	2	g78075	-0.0362424943128501
"cytosol"	GO:0005829	2	g78259	-0.00122758965325717
"cytosol"	GO:0005829	2	g78631	-0.0204105299870714
"cytosol"	GO:0005829	2	g82922	0.155908723572104
"cytosol"	GO:0005829	2	g83017	-0.234112486745565
"cytosol"	GO:0005829	2	g89206	0.00695012338217863
"cytosol"	GO:0005829	2	g89975	-0.470729891629114
"cytosol"	GO:0005829	2	g90551	-0.101769255630801
"cytosol"	GO:0005829	2	g90951	-0.137602245333539
"cytosol"	GO:0005829	2	g92346	-0.312193672050514
"cytosol"	GO:0005829	2	g93077	0.0595160603867419
"cytosol"	GO:0005829	2	g95909	-0.238925559499684
"cytosol"	GO:0005829	2	g96218	0.0736773971121657
"cytosol"	GO:0005829	2	g96373	-0.126215577403344
"cytosol"	GO:0005829	2	g106192	-0.0271127283241695
"cytosol"	GO:0005829	2	g110942	0.0314364329254113
"cytosol"	GO:0005829	2	g112343	0.00873958432131923
"cytosol"	GO:0005829	2	g112775	-0.216027468124024
"cytosol"	GO:0005829	2	g113515	-0.0863754641319183
"cytosol"	GO:0005829	2	g114492	0.0914857459953156
"cytosol"	GO:0005829	2	g117622	0.121734250021944
"cytosol"	GO:0005829	2	g117623	-0.0691951918056138
"cytosol"	GO:0005829	2	g119390	-0.356755352518287
"cytosol"	GO:0005829	2	g119783	-0.161324096125798
"cytosol"	GO:0005829	2	g119967	-0.0619136454407712
"cytosol"	GO:0005829	2	g122495	-0.255984540213217
"cytosol"	GO:0005829	2	g124730	-0.216134871586483
"cytosol"	GO:0005829	2	g127148	0.0457757994815154
"cytosol"	GO:0005829	2	g132631	0.172613933996597
"cytosol"	GO:0005829	2	g135348	0.0395509798708965
"cytosol"	GO:0005829	2	g144535	0.148900824152209
"cytosol"	GO:0005829	2	g146020	-0.12564630855669
"cytosol"	GO:0005829	2	g147489	-0.110909384118336
"cytosol"	GO:0005829	2	g147569	-0.125150885014592
"cytosol"	GO:0005829	2	g155697	0.236919634874469
"cytosol"	GO:0005829	2	g159791	-0.474638922629136
"cytosol"	GO:0005829	2	g161292	0.0636421699553732
"cytosol"	GO:0005829	2	g17899	-0.162961869701008
"cytosol"	GO:0005829	2	g48815	-0.878117067671614
"cytosol"	GO:0005829	2	g52395	-0.15680974490182
"cytosol"	GO:0005829	2	g70248	0.228897972485381
"cytosol"	GO:0005829	2	g74538	0.0996454702620048
"cytosol"	GO:0005829	2	g93469	-0.228921462194804
"cytosol"	GO:0005829	2	g97808	-0.274356525330268
"cytosol"	GO:0005829	2	g111023	0.131950029521659
"cytosol"	GO:0005829	2	g120014	-1.59082611729638
"cytosol"	GO:0005829	2	g122570	-0.46993914721242
"cytosol"	GO:0005829	2	g126210	0.107989721550453
"cytosol"	GO:0005829	2	g128331	-0.303993412761111
"cytosol"	GO:0005829	2	g148845	-0.0492674408185813
"endoplasmic reticulum lumen"	GO:0005788	2	g29711	-0.0300164926066711
"endoplasmic reticulum lumen"	GO:0005788	2	g42904	-0.105159790373825
"endoplasmic reticulum lumen"	GO:0005788	2	g47633	0.1982718239722
"endoplasmic reticulum lumen"	GO:0005788	2	g65673	0.188546905056576
"endoplasmic reticulum lumen"	GO:0005788	2	g88041	-0.03443627357604
"endoplasmic reticulum lumen"	GO:0005788	2	g119016	-0.0116393707086489
"endoplasmic reticulum lumen"	GO:0005788	2	g133345	0.0451244983038193
"endoplasmic reticulum lumen"	GO:0005788	2	g149694	-0.16651912007369
"endoplasmic reticulum lumen"	GO:0005788	2	g157436	-0.0576990614645796
"endoplasmic reticulum lumen"	GO:0005788	2	g471	0.292620104579287
"endoplasmic reticulum lumen"	GO:0005788	2	g155814	-0.143436345304346
"ESCRT complex"	GO:0036452	2	g7995	-0.953774283999836
"ESCRT complex"	GO:0036452	2	g9508	-0.332603370919991
"ESCRT complex"	GO:0036452	2	g19322	-0.11483839327964
"ESCRT complex"	GO:0036452	2	g38169	-0.178863887052073
"ESCRT complex"	GO:0036452	2	g45687	-0.10625730333869
"ESCRT complex"	GO:0036452	2	g130992	-0.39628023599787
"ESCRT complex"	GO:0036452	2	g156067	-0.605473210180319
"kinetochore"	GO:0000776	3	g443	0.106341323832784
"kinetochore"	GO:0000776	3	g5580	-0.0474987920448871
"kinetochore"	GO:0000776	3	g5878	-0.0101992672720493
"kinetochore"	GO:0000776	3	g5877	-0.0417908169501708
"kinetochore"	GO:0000776	3	g8107	-0.0312085745789311
"kinetochore"	GO:0000776	3	g33184	-0.0430195650985516
"kinetochore"	GO:0000776	3	g36265	0.10158193437117
"kinetochore"	GO:0000776	3	g36672	0.107562862160401
"kinetochore"	GO:0000776	3	g37796	-0.169777577861908
"kinetochore"	GO:0000776	3	g40182	-0.0153597554606765
"kinetochore"	GO:0000776	3	g42350	-0.00735743215239745
"kinetochore"	GO:0000776	3	g45031	0.108472042881476
"kinetochore"	GO:0000776	3	g47383	-0.0702113277466718
"kinetochore"	GO:0000776	3	g48638	-0.0278474449656169
"kinetochore"	GO:0000776	3	g58281	-0.0960710726347897
"kinetochore"	GO:0000776	3	g58938	0.0937789480473332
"kinetochore"	GO:0000776	3	g60824	0.102093811692272
"kinetochore"	GO:0000776	3	g62282	0.0180066859564178
"kinetochore"	GO:0000776	3	g71916	-0.0710049766692406
"kinetochore"	GO:0000776	3	g76729	-0.052531674946421
"kinetochore"	GO:0000776	3	g79066	-0.115242674965574
"kinetochore"	GO:0000776	3	g88776	-0.0874201610772919
"kinetochore"	GO:0000776	3	g90085	-0.302707540118612
"kinetochore"	GO:0000776	3	g93262	0.016662973482633
"kinetochore"	GO:0000776	3	g110832	0.118968312532391
"kinetochore"	GO:0000776	3	g118109	-0.0971443018018644
"kinetochore"	GO:0000776	3	g119651	-0.110355258904439
"kinetochore"	GO:0000776	3	g123759	-0.259982474925768
"kinetochore"	GO:0000776	3	g123765	-0.290552397042424
"kinetochore"	GO:0000776	3	g131406	0.0403046591012455
"kinetochore"	GO:0000776	3	g144678	0.0261083325937289
"kinetochore"	GO:0000776	3	g147423	-0.275627915222833
"kinetochore"	GO:0000776	3	g147601	-0.202871898757664
"kinetochore"	GO:0000776	3	g152015	-0.42235494893117
"kinetochore"	GO:0000776	3	g153041	-0.210788077051594
"kinetochore"	GO:0000776	3	g20086	-0.0718967569418912
"kinetochore"	GO:0000776	3	g45029	0.235487430330151
"fibrillar center"	GO:0001650	2	g9351	0.219246853384961
"fibrillar center"	GO:0001650	2	g11871	-0.0444625841304605
"fibrillar center"	GO:0001650	2	g19064	0.159888821828219
"fibrillar center"	GO:0001650	2	g20143	0.0581155148910199
"fibrillar center"	GO:0001650	2	g20158	0.0185147521726943
"fibrillar center"	GO:0001650	2	g28279	-0.0332558184177251
"fibrillar center"	GO:0001650	2	g30594	0.340240335112442
"fibrillar center"	GO:0001650	2	g30595	-0.112099900566527
"fibrillar center"	GO:0001650	2	g42394	0.103889266493829
"fibrillar center"	GO:0001650	2	g42891	0.0747866657680753
"fibrillar center"	GO:0001650	2	g67560	-0.0201595556715916
"fibrillar center"	GO:0001650	2	g69409	-0.712980802352506
"fibrillar center"	GO:0001650	2	g95950	-0.178755015806449
"fibrillar center"	GO:0001650	2	g111517	-0.0226452427688178
"fibrillar center"	GO:0001650	2	g123845	-0.157803645366929
"fibrillar center"	GO:0001650	2	g125847	-0.311332456668907
"fibrillar center"	GO:0001650	2	g129401	-0.076141385885424
"fibrillar center"	GO:0001650	2	g132704	-0.337146928114768
"fibrillar center"	GO:0001650	2	g133388	-0.0797561056963562
"fibrillar center"	GO:0001650	2	g133408	-0.125630144792494
"fibrillar center"	GO:0001650	2	g147672	-0.0270464931201475
"fibrillar center"	GO:0001650	2	g56825	-0.339429669103381
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g13444	-0.117240317627833
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g60127	-0.0939004497987288
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g73346	0.0775489795811279
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g86479	-0.104967043974857
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g13445	0.306860996005167
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g63748	-0.185739694519672
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g95159	0.0530400834511618
"ATPase complex"	GO:0070603;GO:1904949;GO:0000812;GO:0097346	3	g149997	-0.411086401487325
"extracellular region"	GO:0005576	2	g1094	0.289896383293575
"extracellular region"	GO:0005576	2	g4241	-0.387553313554753
"extracellular region"	GO:0005576	2	g4561	-0.169976569103463
"extracellular region"	GO:0005576	2	g8295	-0.082012156117431
"extracellular region"	GO:0005576	2	g10051	0.0625328936775609
"extracellular region"	GO:0005576	2	g11018	-0.200046865626354
"extracellular region"	GO:0005576	2	g11174	0.0203253704746264
"extracellular region"	GO:0005576	2	g11482	0.159276869107821
"extracellular region"	GO:0005576	2	g12311	0.791476553807594
"extracellular region"	GO:0005576	2	g13057	0.034908763949229
"extracellular region"	GO:0005576	2	g13405	-0.215879811832725
"extracellular region"	GO:0005576	2	g14781	0.0302268653200852
"extracellular region"	GO:0005576	2	g18004	0.116640529735162
"extracellular region"	GO:0005576	2	g18840	0.855989951199305
"extracellular region"	GO:0005576	2	g23420	-0.0490903668629943
"extracellular region"	GO:0005576	2	g27260	0.211567099243674
"extracellular region"	GO:0005576	2	g27912	-0.0145481427490218
"extracellular region"	GO:0005576	2	g28082	-0.0533419686810678
"extracellular region"	GO:0005576	2	g29384	0.0111191661187545
"extracellular region"	GO:0005576	2	g29611	0.0932885779870924
"extracellular region"	GO:0005576	2	g29877	-0.481344132477005
