gene,log2FoldChange
g30506,-0.061546652405744
g30507,-0.131929558385162
g30521,-0.147560864604301
g30520,0.0128036365805624
g30526,0.105047108577294
g30528,0.0181975780019449
g30533,0.186001320594461
g30535,0.19697862499634
g30538,-0.0564712945273788
g30537,-0.0830571696131759
g30540,-0.161683189991165
g30564,0.175288468417311
g30566,-0.264509505187647
g30572,0.218403241396802
g30575,-0.0547776762319761
g30581,-0.149772077526757
g30590,-0.0702783815009425
g30591,0.0696641309757336
g30594,0.340240335112442
g30595,-0.112099900566527
g30593,-0.0179151228776702
g30600,0.0361338553482933
g30603,-0.253844673042804
g30604,0.00576145228249912
g30605,-0.25067582828027
g30612,0.0399291091312598
g30615,-0.00107321347156975
g30618,0.0956602634963128
g30624,0.104302992888513
g30634,0.0046955912489884
g30636,-0.0269886205706164
g30644,0.0145491778359063
g30645,0.0301117666163327
g30651,0.138281011169239
g30652,-0.110884400092736
g30654,-0.171239238299679
g30659,0.193366836643211
g30663,0.340626107949946
g30665,0.216152503612306
g30668,0.08109302184094
g30669,0.00139392401206056
g30672,-0.158965995898213
g30674,-0.127624994479551
g30679,-0.224790831096898
g30681,-0.140665544290583
g30685,-0.116002440096722
g30694,0.0259555447450761
g30693,-0.0683685372987996
g30699,-1.04133774108168
g30719,-0.0913402719487749
g30726,-0.0485295846793843
g30739,-0.155498563389814
g30750,-0.0440619495256541
g30754,-0.239988135482255
g30755,0.187086634893977
g30757,-0.0250845949474495
g30761,-0.108625616001095
g30764,-0.0633743377784712
g30766,-0.092463750483276
g30778,0.153685432956613
g30782,0.0990428726630671
g30786,-0.0243995247889258
g30790,0.37506402154061
g30796,0.052635457660209
g30800,0.106041081065878
g30804,0.0777269918982812
g30805,0.0638834463690451
g30815,-0.0750093450802112
g30828,-0.0448896056162746
g30826,0.0978273911005613
g30827,-0.319234856778947
g30830,0.00335064809778523
g30847,0.204264171523156
g30849,0.0624121785199637
g30855,0.0444003006801919
g30861,-0.167674522166538
g30856,-0.015394301963163
g30868,-0.0871342353291007
g30875,0.194979772105815
g30876,-0.0130543285154908
g30883,-0.0915609776067819
g30890,0.0577539032766963
g30891,-0.0981623225627861
g30899,-0.038216320480825
g30901,0.113744679220271
g30903,0.0349727688564319
g30906,0.111592215850328
g30910,0.0373628886489666
g30916,0.0281145072632577
g30931,-0.153132074874108
g30932,-0.061748789463138
g30935,-0.0779017864887055
g30943,-0.107963878265187
g30949,-0.134147289758147
g30952,-0.165842573314151
g30957,0.0609344752267382
g30962,0.038639709235552
g30961,0.19954351364723
g30963,-0.0780298038558328
g30965,0.0620000193025782
g30973,0.0277266068767774
g30979,-0.239778136671622
g30982,-0.121311221951335
g30989,0.201067272272215
g30997,0.018960148834956
g31001,-0.184669853172145
g31006,-0.167645079451683
g31012,0.0242162551684009
g31008,0.188651497778889
g31018,-0.0340029185238383
g31028,0.112412354969237
g31027,-0.357501506902478
g31031,-0.143689148039532
g31032,0.255831829699703
g31034,0.0747330047297636
g31038,-0.0382137845249951
g31037,0.0977523181255234
g31039,-0.104423570764318
g31049,-0.197327897031714
g31052,-0.130161055612999
g31054,-0.326721523000829
g31057,-0.624360892622349
g31058,0.143001078835294
g31063,0.341960959064358
g31060,0.293365208208396
g31067,0.110680076470187
g31068,0.196442213725453
g31070,-0.00188588306814949
g31071,-0.114179789282746
g31074,-0.195878282937366
g31077,-0.165026316717108
g31078,0.0868782505975864
g31081,0.299125509176643
g31084,0.122541945936343
g31085,-0.0571075189526016
g31087,-0.627014181979612
g31089,-0.56223462489903
g31095,0.377616011260132
g31097,-0.15423878688258
g31101,-0.0662025345082558
g31110,0.0270001525597808
g31135,-0.208178310928053
g31132,0.00992162674671799
g31143,-0.340855921107518
g31140,0.268995765630116
g31146,0.032316716556245
g31151,-0.122904834155317
g31153,-0.393890729424259
g31158,-0.222171313588022
g31160,0.0820698431860149
g31159,0.196908950278682
g31161,-0.00170124012391841
g31168,0.10396153068272
g31173,0.167821922257295
g31182,-0.185375742045515
g31187,0.0157890400847431
g31197,0.0515669061074462
g31200,0.0198012160363932
g31203,-0.405370863094292
g31207,0.0742702351325045
g31211,-0.390739786305674
g31214,0.0929526714676379
g31216,0.113206393791103
g31234,-0.257063101094118
g31236,0.0245371672301733
g31238,0.0480100531253655
g31239,-0.130820062637617
g31242,-0.197074099293654
g31249,0.01122726755093
g31252,0.0380560728718417
g31257,-0.0216857189849531
g31261,-0.159877276952251
g31264,-0.0442834234657138
g31268,-0.0536137364486407
g31272,-0.125204675325344
g31273,0.421958697235983
g31282,0.296152224424858
g31285,0.206274842006125
g31287,-0.253497785114005
g31283,0.0726076230730839
g31288,-0.0745849121055192
g31292,0.146827643608884
g31293,-0.276807383977095
g31295,-0.339966994129978
g31296,0.0612506756596502
g31303,0.0797752303034692
g31309,0.0471119389046694
g31314,0.0686031133434109
g31320,0.192396515540114
g31319,0.0501868879517385
g31322,-0.232638141875917
g31332,0.0115766301252716
g31333,-0.0226560050882072
g31342,-0.0161184000697263
g31345,0.13280094361432
g31346,0.161116463529807
g31349,-0.0615549750218009
g31353,-0.686883872745715
g31361,-0.274021757561962
g31366,-0.0431874632597314
g31370,-0.0708422156343432
g31367,0.0795715101538553
g31371,0.000635381223662049
g31374,0.0849978005390084
g31372,0.0567811377966877
g31378,-0.343915636616767
g31377,-0.357939622914302
g31376,0.158870837690204
g31398,-0.502652486193303
g31399,-0.0987075330983892
g31414,0.162872858801875
g31421,0.0048738911983673
g31423,0.0551942935365037
g31434,0.318697233618111
g31435,-0.118710765648312
g31438,-0.160644907802924
g31436,-0.0833051009844278
g31443,-0.127721394529659
g31449,-0.253249112973617
g31447,0.142191255539813
g31445,0.307392877338082
g31450,-0.0921796713406878
g31451,0.0139910675156377
g31464,0.0568183811595785
g31477,0.143450575850394
g31482,0.114216256385506
g31496,0.131194269796258
g31497,0.273626169608369
g31499,-0.0427731040041655
g31503,-0.208039983086939
g31504,-0.0340744428919145
g31507,-0.00787188590801207
g31513,-0.0658474652539723
g31524,0.668864077613295
g31523,0.65058896229565
g31533,0.171010285211065
g31545,0.00943924580043033
g31540,0.109841440031119
g31547,-0.315042978284908
g31556,-0.150760145679685
g31572,-0.0152234836303489
g31574,0.121644261347323
g31576,-0.279123768692714
g31581,0.110102187524365
g31583,-0.165449587955024
g31584,-0.167861236183439
g31585,-0.0117497845922588
g31589,0.135907214982622
g31595,0.131845840171627
g31598,0.31152474619647
g31597,-0.138179034219937
g31600,-0.0736583537334714
g31603,-0.0276940991747087
g31609,0.150390875338336
g31612,-0.0619848971802076
g31617,-0.0779033770509695
g31615,-0.173512093339496
g31625,0.212756428655228
g31630,-0.0907067764489331
g31642,-0.0354789771244357
g31644,0.00688205495168973
g31645,-0.00244452543479365
g31648,-0.0186907209190254
g31650,-0.309828249953202
g31652,-0.191530425446052
g31653,0.00444769309519946
g31651,-0.202584171187369
g31660,0.134042526095833
g31661,0.285779360145666
g31663,0.130008630101341
g31666,0.0111774179864894
g31670,0.0849997166534338
g31672,0.0586523207430716
g31675,-0.134923259504099
g31677,0.106319124452373
g31680,0.0676606138415155
g31683,0.0349665990985772
g31678,0.057637102756343
g31679,0.0627041786417443
g31688,0.162277796192271
g31691,-0.0154144894491562
g31695,0.097469797379478
g31719,0.444035598341195
g31723,0.170713944957465
g31732,0.0155082661508625
g31730,0.0207543934151659
g31740,-0.402226117191703
g31743,0.0124570936049357
g31748,0.0705774976407961
g31760,-0.0645007538270071
g31759,-0.958284022189175
g31753,-0.23318428246946
g31770,0.0675849965348743
g31769,0.124408683793432
g31777,0.13295912782585
g31779,0.0235563743891233
g31778,0.113544608879854
g31795,-0.173873755857588
g31803,-0.109140356408317
g31809,-0.177993428078752
g31807,0.0232955755712987
g31805,-0.301758175684833
g31804,0.0360830423787644
g31823,-0.208222348425981
g31822,-0.294779701554464
g31824,0.117426057183679
g31826,0.148177140845313
g31829,-0.014982398779656
g31835,0.166362487740504
g31838,0.161442400862614
g31840,0.02943393423623
g31843,-0.133039634055134
g31849,-0.0952559659893933
g31850,0.0570953463375713
g31851,0.0546870000567362
g31856,0.190245449445673
g31862,0.327658817073628
g31866,-0.0234038841286126
g31878,-0.0310957483595828
g31883,0.0866098768137027
g31894,-0.158290345137748
g31918,0.0467430135972873
g31929,-0.00257878501647298
g31933,0.195392816477976
g31935,-0.0627482019932761
g31939,-0.0631655617205184
g31938,-0.196937912829255
g31942,0.310474521054836
g31949,-0.144354666916318
g31946,-0.00157152072993396
g31944,0.132736323361048
g31950,0.120783505069655
g31959,-0.174039294137584
g31964,-0.0331575993427567
g31965,-0.152094869904499
g31967,0.0381489017211607
g31975,-0.0441141812871914
g31980,0.0117081142038107
g31983,0.0348909867413023
g31995,-0.0137734149837299
g32002,0.110764234601117
g32010,-0.0186631230766013
g32014,-0.427620915893152
g32020,0.118201831142969
g32019,0.21843483011532
g32026,0.236944969038248
g32031,0.029830771551677
g32037,-0.124270990961687
g32041,-0.049340767913757
g32048,0.218310709279798
g32050,-0.22646416398093
g32055,0.0332841629356215
g32064,0.274949632801641
g32060,0.0150753128616995
g32062,0.143119812711446
g32063,0.0324521022781714
g32070,0.0839821128163562
g32073,0.333448719665775
g32087,0.0461684156226826
g32089,-0.213050005208886
g32093,-0.0656821790416166
g32111,-0.0498126750452067
g32125,-0.0961266971766358
g32131,-0.0592917712342755
g32135,-0.0943664060010283
g32158,0.24710778608503
g32161,0.152269989352497
g32167,-0.0939664862946443
g32178,-0.108561888630645
g32179,-0.0239133807881899
g32181,-0.0388495191782686
g32184,0.0344747560000526
g32183,0.257259522823423
g32186,0.0418326585923689
g32193,0.150215901524391
g32195,-0.257177269466996
g32198,-0.00877445815981407
g32202,-0.0256129227138606
g32203,-0.0904066870780302
g32209,-0.0885737360246327
g32225,0.0490007953447219
g32229,-0.179601169787284
g32226,0.0338007851594743
g32236,-0.189601207308317
g32241,-0.0798948072161014
g32244,-0.275009807624227
g32256,0.202124211817765
g32261,-0.180579521899307
g32258,0.0011181210138097
g32267,0.393184675867288
g32269,-0.00180061023044091
g32276,0.0147021242003312
g32277,0.162945264250472
g32282,-0.20590166478848
g32284,-0.0619441426517133
g32291,-0.0858989395399609
g32287,-0.144220658975887
g32296,-0.476133252433482
g32297,-0.356935016176528
g32303,-0.176624252166587
g32309,-0.0217229561490444
g32319,0.0535882391355359
g32321,0.733199057058974
g32327,-0.0810014370017728
g32336,0.237594058453832
g32343,-0.202495218178715
g32339,-0.0657958842635952
g32344,-0.0357831456851455
g32347,-0.550798909822939
g32349,0.0976078283279166
g32348,0.102712186193821
g32351,0.211647477928218
g32359,0.0369549991772243
g32362,0.0963702151942321
g32360,-0.116171090981985
g32372,-0.0461072566293016
g32381,0.0316527494452122
g32388,-0.151337067976213
g32392,0.0199506341044076
g32405,0.0619675191312329
g32415,0.0942254279437367
g32416,0.478352780160833
g32417,0.038314998387266
g32419,0.130698147461122
g32420,-0.215225362702233
g32436,0.126251344257818
g32434,-0.118012662836407
g32440,0.02713102623214
g32443,0.225429014271049
g32457,0.187360559149786
g32463,0.0654265141222398
g32466,0.161757758591421
g32471,0.0339747326128345
g32476,0.186033288213834
g32478,0.112581865300177
g32490,-0.220730581583075
g32503,-0.151115744668761
g32501,-0.0552759700001785
g32506,-0.179108110268578
g32508,0.0195976519986431
g32509,-0.0115216568947053
g32511,-0.0614840140344403
g32515,0.133441546688491
g32513,0.0599089794544383
g32518,-0.0903998469221648
g32525,0.30541115995872
g32524,-0.193172806820169
g32527,0.0218914093652359
g32530,0.11810753354973
g32536,0.00157052460841008
g32537,-0.122249648366369
g32539,-0.0122937402332927
g32543,0.333270226688223
g32559,-0.0803338027211963
g32567,-0.0299638993042218
g32570,-0.0524823770172479
g32571,0.275666351772892
g32576,0.16925962229376
g32592,0.139503027330527
g32596,0.104482208953681
g32611,0.111811815170541
g32612,-0.056893627418644
g32620,-0.0328687580602389
g32616,-0.0233040659735453
g32619,-0.0370955228666988
g32617,-0.136576425899489
g32615,0.279037772838174
g32622,-0.095853554918543
g32623,-0.101180260384435
g32638,-0.366651554124386
g32645,0.0578438010256681
g32649,0.0306837384918328
g32652,0.0831685008168439
g32665,-0.0971536336900279
g32668,-0.0478114681902629
g32672,-0.292658028599071
g32673,0.091458731770433
g32676,-0.00922263067951846
g32684,-0.113939659026854
g32688,-0.317511845345476
g32691,0.340034909385279
g32701,-0.174663055764174
g32706,0.0217384893918271
g32705,-0.0637345510461452
g32707,-0.129822472167517
g32710,0.106483969851227
g32718,-0.16045685148567
g32720,0.0874062873646909
g32722,0.167216129476151
g32723,0.0700415487154949
g32724,0.308156289385782
g32728,-0.105582509203965
g32739,0.0281348858987965
g32745,-0.750675971789277
g32763,-0.0128464509912144
g32765,-0.0563548024007894
g32766,-0.00875250159246357
g32788,0.151167511883669
g32798,0.168449693534551
g32801,-0.0259255280258857
g32802,-0.107359822166429
g32818,-0.15250180114017
g32819,-0.0738496489619009
g32831,0.0877778663234304
g32832,-0.158434149392898
g32851,0.316691269963809
g32852,-0.0244048836732682
g32849,0.00852690429827628
g32864,-0.053366487400788
g32867,-0.492441708686537
g32868,-0.0576859124216829
g32873,-0.0538741191798388
g32874,-0.080327596327446
g32883,-0.178122364941678
g32906,-0.0107329545274449
g32902,-0.0576937783320393
g32908,-0.0479827858209112
g32912,0.30112365386307
g32913,-0.0520880601903468
g32915,-0.117666846935408
g32916,0.00337308438997726
g32917,-0.0120722811293788
g32924,-0.232741536794552
g32925,-0.143846146968143
g32929,-0.0569483880491742
g32933,0.0439913005454811
g32938,-0.119572943012633
g32943,0.386665352719171
g32947,-0.472497101146421
g32954,-0.219532043165192
g32966,0.309299501376564
g32970,0.338558571642512
g32973,-0.304667981490899
g32977,0.0778638248429564
g32979,0.0636694930502237
g32981,-0.139794200727798
g32986,-0.371823346731047
g32988,-0.12104428778204
g32991,-0.118966502349465
g32997,0.171899728123086
g33004,-0.0597897012160349
g33013,0.0408120980071056
g33015,0.0338417853705584
g33016,0.649656229913181
g33018,-0.193327655511954
g33020,-0.145205344883897
g33021,-0.0550725623125778
g33022,0.345049901117514
g33028,0.0367424747854539
g33032,-0.0307496979070582
g33036,-0.00124951927220575
g33037,-0.0581632058366725
g33035,-0.000844773629687445
g33041,-0.0919791821476705
g33038,-0.183727859901735
g33047,-0.101383992043853
g33049,1.33738832526212
g33052,0.992735415209949
g33060,0.167235132933695
g33071,-0.166135741337556
g33075,-0.209728037773478
g33079,0.104816655663475
g33080,-0.102779104326473
g33087,0.150033387919527
g33091,0.0893544799148922
g33094,0.019340417970212
g33112,0.102232951543045
g33110,0.122181384281861
g33114,0.106900929042673
g33126,0.0995598473833565
g33147,-0.0715460922660505
g33162,-0.10980372997525
g33166,0.267142027412781
g33167,-0.0856336033519057
g33169,-0.362896384443529
g33175,-0.0494314147348143
g33181,-0.151632691278803
g33179,-0.0762643650543221
g33183,-0.233933233966513
g33184,-0.0430195650985516
g33187,0.168937740166958
g33193,-0.204488600548123
g33192,-0.158630915950577
g33191,-0.0836747365063242
g33197,-0.107466906547362
g33194,-0.0724412275653722
g33211,0.116097787910264
g33215,0.0783052083318702
g33219,0.323253792005424
g33225,-0.196600051856889
g33243,-0.223698281902924
g33256,0.145386258179768
g33266,0.0240802504134103
g33268,0.0324189140501031
g33272,0.122261516898128
g33274,0.0981571743207031
g33275,0.237709238898446
g33276,-0.0740740562928069
g33281,0.0124588444909637
g33285,0.0741041487881851
g33288,-0.0321499570877259
g33290,0.0326760407077554
g33294,-0.0453669805327384
g33298,0.341347586267749
g33306,0.188314221325152
g33308,0.0981855904492988
g33309,-0.271355575934463
g33321,-0.0506879897028556
g33314,0.12923433351151
g33317,0.00282463119374401
g33312,0.0302647770251348
g33319,0.0240618319548916
g33318,0.328151659779247
g33323,0.0219343779231589
g33324,-0.231941924701418
g33328,0.0373446173737807
g33329,-0.029956612923756
g33337,-0.105161365525974
g33336,-0.00392245259065162
g33338,-0.211530656027374
g33350,0.00903630540694965
g33359,-0.0892409553855317
g33369,-0.338989755582892
g33372,0.0773379683624672
g33377,0.16294228269596
g33375,0.114537628312267
g33380,-0.0351899656736522
g33381,-0.0983058599532955
g33394,-0.112209082356871
g33392,-0.0593239869066615
g33404,-0.540185359906857
g33403,-0.240025846522176
g33405,0.045651834639161
g33407,0.137503127548037
g33409,-0.331643531042559
g33408,-0.110851246074376
g33415,-0.0747131379632752
g33417,-0.0215788632688019
g33422,0.0722361730702337
g33431,-0.29155294319613
g33434,0.101127190792762
g33444,-0.338308425440085
g33449,0.0117626374755277
g33450,0.0618341866527646
g33452,0.123330895034172
g33451,0.0652707684875484
g33454,0.100786292597721
g33464,0.210356870948125
g33465,-0.207043658952874
g33467,0.0492209364566413
g33478,-0.737724794548454
g33483,0.143081103985696
g33487,0.0622777169568562
g33488,0.156220996901932
g33490,0.142352488176403
g33492,0.1052641484785
g33496,-0.586618708959614
