gene,log2FoldChange
g45695,-0.257224023520416
g45694,0.00661347547760089
g45696,-0.0482890570732383
g45697,0.145429272075565
g45701,-1.08776234466895
g45706,-0.228400926131578
g45708,0.150424643123018
g45710,0.114606555469616
g45713,-0.184414911638961
g45719,-0.0305924974312449
g45723,-0.00517871432078335
g45729,0.140399930235601
g45734,-0.250886773799487
g45735,0.0957994228516997
g45736,-0.167205789309196
g45742,0.123442725449234
g45744,0.17833032732499
g45760,0.0734590260975607
g45762,-0.287624515800817
g45773,0.0161143585124182
g45774,0.146450715064039
g45778,-0.0566211852356089
g45782,0.135254680639523
g45785,-0.13254010726903
g45788,-0.0894176718203473
g45789,-0.077362103146816
g45790,-0.0736989200572475
g45796,-0.0178688311454664
g45804,0.0787904664230205
g45803,0.0731751005337578
g45814,-0.01039311587601
g45817,0.0414011119918536
g45824,-0.128890929343688
g45837,0.0764260388707041
g45838,0.299457311923331
g45842,-0.0757588022693524
g45843,-0.0372230828295882
g45849,0.0170118870132992
g45851,0.16228431259685
g45855,0.0348571537788668
g45860,0.413053608387209
g45862,-0.168289107597383
g45869,0.355894105308674
g45873,0.0847303551341102
g45872,0.182925109291213
g45883,0.147260477324813
g45885,0.106062834903685
g45889,-0.0845635404343312
g45887,0.0218820791963834
g45890,0.0798751448670887
g45898,0.130816364269165
g45903,-0.563678366907066
g45902,-0.481787680426958
g45906,-0.118702183173514
g45913,0.353159766173303
g45916,-0.367075628931943
g45917,-0.0116535058515413
g45918,-0.0814837642833251
g45925,0.290925252817327
g45924,-0.118291460482023
g45926,-0.0698040017430157
g45936,-0.175855568081722
g45942,-0.0100187725203854
g45944,0.0250304436876139
g45947,0.105441218743941
g45958,-0.0246027950148319
g45957,-0.00087606015946658
g45960,-0.179143892985296
g45963,0.0743274230336725
g45965,0.168714770501622
g45966,-0.0373901262473551
g45967,-0.1771116175037
g45973,-0.285285009236487
g45978,0.150752515157784
g45980,-0.169903878560751
g45982,-0.196997694340924
g45985,0.0535947600183062
g45988,0.256679503479763
g45996,-0.262721458565077
g45997,0.20342553159033
g46001,-0.166659409293004
g46003,0.131016479361359
g46005,-0.0379226281714409
g46007,0.232345751928887
g46008,-0.00323625089379162
g46017,-0.242143378609617
g46021,-0.0460682966244616
g46024,0.0349680445708566
g46025,-0.0103133561786846
g46028,0.0791501025024388
g46041,0.268649725183075
g46044,-0.127144660578986
g46042,-0.0143856133353265
g46046,-0.167642536472892
g46049,0.0539704013080786
g46050,-0.081810959524802
g46052,-0.00841416661536857
g46056,-0.164692831769663
g46054,0.00697131484893949
g46058,0.522727722990615
g46061,-0.231178213152971
g46062,0.092238047697719
g46064,0.164895181306205
g46066,-0.179419420573713
g46069,0.0379098310510744
g46077,-0.281192799851169
g46079,0.350138320657141
g46088,0.225023149526662
g46093,-0.150724866659356
g46091,-0.0776939848904283
g46108,-0.092058641478208
g46113,-0.353274254281994
g46117,0.0227804635495969
g46120,0.156889389544607
g46119,0.118846126018361
g46122,0.0198554286547996
g46125,0.181375147335
g46128,0.131557083394985
g46139,0.234834506297116
g46140,-0.514596249940619
g46144,-0.063766474602074
g46145,-0.00741007668812203
g46141,0.045091198823927
g46148,-0.0724366748183722
g46150,0.271066489469347
g46152,0.0967252953306417
g46155,-0.217780630259893
g46162,0.154673628847842
g46161,0.488207056594464
g46166,-0.184249272054712
g46165,-0.0692795622391047
g46169,-0.119488428611879
g46170,-0.105947178084655
g46179,0.174462692336462
g46180,0.0132109617873868
g46187,-0.044136186801041
g46188,-0.212202138612024
g46189,-0.0603832661566983
g46191,0.080025210828199
g46192,-0.0104422425187674
g46193,0.0190167444467949
g46196,-0.054464744850076
g46201,-0.23703907630763
g46203,-0.0950325466239517
g46207,0.0816600484959934
g46210,0.50818023338099
g46216,0.173170553549327
g46212,-0.225810302402231
g46221,-0.144143217375623
g46218,0.0761737834212877
g46219,0.130994892644397
g46229,-0.150748620027026
g46230,-0.083186471139458
g46232,0.103119002308744
g46231,0.179403296095225
g46235,0.00364451757302714
g46239,0.167360469552084
g46240,-0.172238951970643
g46241,0.414546633637938
g46244,0.128383808738538
g46245,0.0786490310016931
g46247,-0.1401408844792
g46248,0.074688598967651
g46249,0.249345689148852
g46255,0.152686462391468
g46257,-0.00754170271627408
g46261,0.158786014214507
g46264,-0.162143574056522
g46265,-0.0293573926948637
g46268,0.0589630003047745
g46269,-0.0113593563262752
g46270,0.192643020861023
g46273,0.0733417405263804
g46276,-0.287247790447464
g46283,-0.455797232995844
g46288,-0.118358039762744
g46289,0.19303637417127
g46291,-0.24013282401897
g46296,0.0465886367998196
g46297,-0.843512524983611
g46298,0.0277130755401566
g46299,-0.0207668805123376
g46300,0.00288282484573345
g46301,0.104593903734129
g46305,-0.328649844022205
g46306,-0.0784312382553854
g46313,-0.0313310676214239
g46312,-0.0183662163085832
g46317,-0.2646797584002
g46316,-0.0416458292991986
g46319,0.127575964354992
g46318,0.156250937715792
g46321,-1.43211999615628
g46325,0.106375712750353
g46332,-0.057874056049673
g46330,0.00854656546974463
g46336,-0.0532646547050995
g46334,-0.0924234705173858
g46338,-0.181883154250764
g46339,0.241355208085727
g46342,-0.240976489740451
g46343,0.00182251988069031
g46346,-0.00800256114587265
g46344,-0.0915501833703572
g46347,-0.0465789934385286
g46352,-0.0569957957454932
g46349,-0.147619930879528
g46360,0.134412194737344
g46361,0.397022804205924
g46366,-0.301966209148892
g46372,0.340420319725887
g46374,-0.0613573915395638
g46378,-0.0516860851073506
g46375,-0.39495210882329
g46379,0.194029387597221
g46381,-0.0025239509918624
g46384,-0.0562422761568322
g46385,-0.365964549849407
g46387,0.0444785901590271
g46396,0.112205258402378
g46398,-0.221639429712313
g46403,-0.0682809497639657
g46407,-0.0865910635623852
g46408,-0.197309695062956
g46412,-0.0952977596379976
g46419,-0.35167810022203
g46425,-0.13313527900067
g46423,-0.0821189025076857
g46427,-0.472154948983761
g46429,-0.0559267235659133
g46431,-0.193358716676142
g46434,-0.093589657185735
g46438,-0.274015133764048
g46439,-0.0944482817393967
g46443,0.37053345982089
g46444,-0.0423009718376721
g46449,0.205501200479253
g46450,-0.47038405682124
g46453,0.184712829909901
g46454,-0.21393533800764
g46455,-0.14803819783353
g46457,0.0504448813100893
g46459,-0.350944427009019
g46462,-0.221637868710584
g46463,-0.106032814055018
g46465,-0.00124601330799932
g46470,-0.34174208998747
g46484,-0.00905678958583552
g46488,-0.0521925345361477
g46489,-0.136501981137
g46494,-0.0654501290768871
g46496,-0.100824676317351
g46499,0.12902251424258
g46502,0.0954040725629706
g46509,0.00658664073707144
g46517,0.141856987221511
g46523,0.0751004596428618
g46524,0.423486255904525
g46530,-0.0505631726614972
g46538,-0.293884133310222
g46537,-0.271407415702814
g46539,-0.0655295187685931
g46544,0.038593031691543
g46552,0.223177489838081
g46553,0.0526199736693913
g46555,0.121717441225031
g46557,-0.0399390627255169
g46558,0.0857319490889856
g46567,0.254403073137787
g46568,0.0873028733731985
g46571,-0.0934701865470933
g46572,0.181431452433909
g46574,0.100422073611388
g46575,0.0942084660060691
g46577,0.120800354398319
g46576,0.0308885219648834
g46578,0.0977802228327753
g46580,0.28545852764524
g46579,0.169215995484975
g46582,-0.192143921157817
g46584,-0.0192303622901636
g46590,-0.150086526856283
g46592,-0.0994740714634432
g46598,0.0523683647055208
g46597,0.143615129820313
g46602,-0.410791939274699
g46605,-0.0968638133096221
g46606,0.296552895519465
g46609,-0.04728242286691
g46611,-0.219573160366565
g46636,-0.157947296272209
g46640,-0.0809592361547881
g46642,0.0365998287754756
g46644,-0.00188489362558407
g46647,0.000222277701110634
g46649,0.0530692299089147
g46651,-0.59064479080989
g46652,0.307917281486232
g46658,-0.378837140847481
g46662,-0.35523425348024
g46663,-0.0338508567645523
g46666,0.0617156531028182
g46667,-0.0539960036790462
g46668,0.170940050572468
g46673,0.0285699062779101
g46680,0.0117833599313722
g46676,0.0302622635485686
g46682,0.0445312478535196
g46685,-0.0784350401198771
g46696,-0.113118063912635
g46697,-0.115202890398246
g46698,0.107227774817295
g46706,-0.0167923343779516
g46707,0.0281105018887952
g46704,-0.0694626115747432
g46714,0.158987570641498
g46713,0.029245181449808
g46721,0.044292866710014
g46728,-0.0693794965425031
g46724,0.123673814060322
g46729,0.0656076793933157
g46738,-0.0236777675579284
g46740,-0.304636970060901
g46739,-0.210786734174554
g46741,-0.420687191196878
g46746,-0.0709879444195143
g46749,-0.230155431783824
g46750,-0.0299139572132297
g46751,-0.00590010289312108
g46757,-0.00196949380676789
g46762,0.112836922855333
g46759,-0.0124289663886821
g46764,-0.134617755674031
g46766,-0.0945841575531223
g46768,0.211247137255557
g46771,-0.163461194161675
g46770,-0.0867091580295114
g46783,0.166128954154155
g46785,0.229767988041242
g46787,0.0869120058485565
g46791,-0.0817908989801096
g46790,0.0886117707374226
g46793,-0.0594182580552698
g46796,-0.19159237537547
g46797,-0.208078538221354
g46798,-0.069252008770102
g46802,-0.0314005017088876
g46804,-0.73048842824191
g46807,-0.4736330913776
g46806,-0.713022735257781
g46812,-0.320797845525441
g46815,-0.0666738829519337
g46818,-0.0509362628683148
g46817,-0.0136968458273188
g46822,0.024841631384636
g46829,-0.0674479014126402
g46830,0.187790244561138
g46833,0.00674345991049713
g46835,-0.0981829912345303
g46837,0.263975064406393
g46838,0.125777920160322
g46840,0.27955676918482
g46844,-0.0424563844659203
g46843,0.322613303244109
g46846,-0.618480584971929
g46848,-0.0908052577406089
g46854,0.0947513381445264
g46856,0.0525335247512453
g46859,0.292725734244357
g46860,-0.152094406035131
g46866,0.14602708767002
g46865,0.0696370221709876
g46883,0.342839384412516
g46882,-0.0349763920449007
g46884,0.0107756266554475
g46889,0.133082174198719
g46890,-0.0201656027096418
g46895,-0.32367348086686
g46900,-0.139924997997874
g46907,0.0753870254787389
g46914,-0.0297326928489367
g46917,0.133712307331885
g46916,0.0766813288962075
g46915,0.0968980100126249
g46922,-0.00720131293837902
g46923,0.161208549390387
g46931,-0.182845033390559
g46928,-0.200186153481416
g46929,-0.219180410613597
g46932,-0.0451324986904834
g46937,-0.364817314838538
g46936,-0.0455799349484011
g46939,-0.0441480157947501
g46941,0.157848704163883
g46947,-0.0301851296060004
g46953,0.302467859735461
g46952,-0.0202406615135185
g46961,0.00237036722445555
g46964,-0.182523999918037
g46965,0.0212496677434774
g46967,-0.0294071529555281
g46969,0.115182978039284
g46971,-0.044165393403989
g46972,-0.0748441773325475
g46974,0.0600970034584745
g46975,-0.108753591500212
g46977,0.0619064350716205
g46976,0.337199085705243
g46992,0.0705250862570464
g46995,-0.0113726589610379
g46996,0.106531945023979
g46999,0.149773441260747
g47004,-0.192394537310716
g47005,-0.135929664668318
g47010,0.0643528238191504
g47014,-0.0611782892779553
g47018,-0.304689501324858
g47022,0.0913143561324309
g47027,-0.146701342931373
g47028,-0.551800356388602
g47032,0.0330734678189168
g47036,-0.0114502060669659
g47037,0.332327284233852
g47039,-0.0812865548966958
g47040,-0.0699919024013539
g47042,-0.196648283083855
g47050,0.214548798647727
g47053,0.0826619158711192
g47054,0.0419098446839047
g47058,-0.235179911732297
g47059,-0.0356304497688137
g47065,0.0393652162107451
g47075,0.0372073912147966
g47082,0.123096298609913
g47090,0.0399803935206049
g47097,-0.115867755161608
g47103,0.0987648120997028
g47104,-0.0614971113693831
g47111,0.139120726621983
g47114,0.130135642711323
g47117,-0.0420140226484436
g47121,0.0961911639310183
g47123,-0.150643625888103
g47131,0.434712136079855
g47133,-0.459626372081887
g47135,-0.111171677425837
g47136,0.0896792598912687
g47155,0.179186411223461
g47156,-0.165816916930084
g47157,-0.0334903776416272
g47159,0.150441888988673
g47161,0.191205272424393
g47172,-0.0222793054760585
g47174,0.0515457428837297
g47191,0.156956525120639
g47194,-0.176115823049334
g47199,0.097185726260283
g47200,0.0542521564875037
g47206,0.162784584884127
g47205,-0.03876622632588
g47212,-0.0475948075180896
g47211,0.0195845376883596
g47215,-0.19826529620337
g47220,-0.21873853330162
g47227,-0.126928321174346
g47235,-0.000940131843860454
g47243,-0.0505845032189022
g47248,-0.0142767622712513
g47244,-0.0258933691398132
g47247,0.213092356133936
g47250,0.0429346322485651
g47253,0.00661466673120035
g47252,-0.0408826865755359
g47255,-0.046492610284684
g47259,-0.0382375463105614
g47260,0.126639982201215
g47262,0.17827819499091
g47261,-0.10839026823804
g47263,0.0453674011728455
g47267,-0.0426054917338375
g47272,-0.274746598003695
g47276,0.178952236155678
g47279,0.0738886372834724
g47281,0.01287182027595
g47282,-0.269176316548337
g47284,-0.381832054039677
g47285,0.392399441989693
g47295,0.103676964643247
g47291,-0.190488917000148
g47296,-0.230896300012174
g47301,-0.00332134120222515
g47305,0.816299806896474
g47306,0.330595186113299
g47319,-0.0811456419289167
g47321,-0.0252645811863427
g47335,-0.0418095475156215
g47340,-0.0715040555141758
g47343,0.379917912755225
g47349,0.122094089741247
g47362,0.128415367133362
g47363,0.0537597018903013
g47365,0.295060427357356
g47366,-0.109427517074187
g47368,0.205050763326316
g47371,0.0329203591155031
g47372,0.199468257837597
g47374,0.196799680967798
g47375,0.127985177251236
g47377,0.0555389795714526
g47379,0.382254148900941
g47381,-0.07187991586262
g47382,0.382593779609164
g47383,-0.0274085848696118
g47390,-0.19538804561376
g47389,-0.205300999396907
g47394,-0.214245600976606
g47397,-0.0696239110911434
g47395,-0.0763477584205135
g47398,0.236712680369012
g47399,-0.0170786280016004
g47401,0.0152894827140627
g47411,-0.126784310721396
g47415,-0.0924421977406434
g47414,0.117668567974495
g47416,0.0395628987003204
g47418,0.174353503636656
g47417,0.0640902018893211
g47424,0.0574204502774268
g47432,-0.206972469570338
g47433,-0.143863516250935
g47438,0.246151559339617
g47443,-0.0895392218809851
g47444,0.0180350043934621
g47445,-0.039062722730715
g47448,-0.126411682977876
g47450,-0.151105063764162
g47452,-0.0671542610980908
g47456,0.119355761162232
g47460,-0.0121643687902323
g47461,0.0567805335430445
g47465,-0.0716528195773075
g47468,-0.192738819509939
g47473,0.195393722045939
g47474,0.212257464635992
g47477,-0.135229507491839
g47479,-0.415353933018465
g47484,-0.0207713626904905
g47486,-0.158942293914048
g47490,0.00544033217844164
g47488,-0.221697459426676
g47494,-0.126452704826071
g47496,-0.256564026014462
g47503,-0.19362173462262
g47505,0.157094227040446
g47504,-0.444954384060021
g47506,0.250652625032004
g47509,0.0639449663158456
g47511,-0.0144533199629071
g47520,-0.0939091032204252
g47523,0.135224968029049
g47522,0.0858035163646568
g47524,-0.0394410434265196
g47525,-0.0539320112473217
g47529,-0.0467758709236067
g47534,-0.0967694624016178
g47533,-0.51668750594535
g47535,0.0787691151685693
g47538,0.150017320776021
g47539,-0.236772814041979
g47541,0.115762590453809
g47545,-0.0936409327512675
g47547,-0.161217435063296
g47549,0.182804924386416
g47552,0.0712885334575361
g47554,-0.239247457498763
g47553,-0.147375137746802
g47556,-0.206240344221599
g47557,-0.00890322824767109
g47562,0.0774627048223973
g47563,-0.127140272441369
g47564,0.433826515694883
g47571,-0.489372603505594
g47576,0.110694549828554
g47578,-0.0667862107886042
g47579,-0.13620812929915
g47587,-0.0486797719421128
g47588,-0.0719941818645919
g47590,-0.0448919386755955
g47595,-0.0814127983509475
g47608,0.279241249782108
g47609,-0.0828439800240699
g47610,-0.00464052821588867
g47616,0.122294336559165
g47618,-0.0615118878161082
g47617,0.0514076348666541
g47621,-0.0255378568273394
g47627,0.161131914383916
g47631,0.238990781025181
g47633,0.144287172598681
g47638,0.237076199711275
g47640,0.012287086385726
g47639,-0.0141334698762543
g47642,-0.163440879163693
g47645,0.165069920573268
g47657,0.0964350865965516
g47660,-0.271744303952327
g47664,0.0794898015323253
g47672,-0.0125024107439234
g47676,0.225069930544024
g47686,0.0641954005894354
g47687,0.157766754876253
g47691,-0.0904943067627067
g47690,-0.150144473755168
g47696,-0.0855390277744374
g47706,-0.361610565922898
g47709,-0.0137620256794121
g47710,-0.176254897060806
g47717,-0.161695443701017
g47718,0.210328122348799
g47721,-0.0684757138222632
g47726,0.149559285735101
g47728,0.143849170054497
g47729,-0.0777533675951098
g47741,0.00396001356149167
g47742,0.0549445793479833
g47743,0.165812691888605
g47749,0.177217493616789
g47744,0.410421479113806
g47746,-0.0236662335114533
g47752,0.00855088942465615
g47754,-0.0564971465115769
g47755,0.161689375229409
g47759,-0.0824972871104438
g47760,0.165018608465946
g47767,0.00485782910074745
g47774,0.011451054777171
g47776,-0.226288410593936
g47779,-0.196986884975355
g47780,0.0480909777344367
g47783,-0.0216086403020907
g47788,-0.0121508326687944
g47790,0.0448295120337712
g47792,-0.190855009105765
g47795,0.0946305410253702
g47798,0.0733550781370502
g47802,0.0883278354282522
g47803,-0.137069600064628
g47804,0.0872030021914294
g47806,0.0308620010644441
g47808,0.104959348714338
g47809,0.234231308049222
g47814,0.0584053880339234
g47815,0.100275996572052
g47820,-0.208146317740506
g47826,-0.186109567321722
g47825,-0.263243831522836
