gene,log2FoldChange
evm.TU.HiC_scaffold_96.89,-0.0476788844299785
evm.TU.HiC_scaffold_26.114,-0.165029167060683
evm.TU.HiC_scaffold_91.57,0.154939551234835
evm.TU.HiC_scaffold_15.140,0.010950492548162
evm.TU.HiC_scaffold_85.106,-0.207017361029196
evm.TU.HiC_scaffold_52.95,0.123192873775473
evm.TU.HiC_scaffold_52.96,-0.0318843121988968
evm.TU.HiC_scaffold_81.123,0.00675632539214164
evm.TU.HiC_scaffold_1247.1,0.329850981443658
evm.TU.HiC_scaffold_13.79,0.0833522054467903
evm.TU.HiC_scaffold_96.90,-0.134465871077381
evm.TU.HiC_scaffold_48.69,-0.188148141082635
evm.TU.HiC_scaffold_92.142,0.285577158292112
evm.TU.HiC_scaffold_91.58,-0.165731945790761
evm.TU.HiC_scaffold_62.67,-0.0178546659797974
evm.TU.HiC_scaffold_62.68,-0.0692115239198166
evm.TU.HiC_scaffold_56.136,0.230243795936294
evm.TU.HiC_scaffold_59.108,0.148071590730423
evm.TU.HiC_scaffold_59.109,-0.123471718373595
evm.TU.HiC_scaffold_34.36,0.00469276715458592
evm.TU.HiC_scaffold_34.37,0.190770023737951
evm.TU.HiC_scaffold_30.43,-0.171612109025985
evm.TU.HiC_scaffold_30.45,-0.122182814827955
evm.TU.HiC_scaffold_50.123,0.0488976080283312
evm.TU.HiC_scaffold_14.41,0.138356257806366
evm.TU.HiC_scaffold_5.80,0.0345527172503842
evm.TU.HiC_scaffold_67.90,-0.0650358868950744
evm.TU.HiC_scaffold_36.23,-0.0170934020736517
evm.TU.HiC_scaffold_36.24,0.0609116130976406
evm.TU.HiC_scaffold_36.25,0.120220739784336
evm.TU.HiC_scaffold_36.27,0.0290407439873923
evm.TU.HiC_scaffold_73.55,0.107837374261806
evm.TU.HiC_scaffold_26.115,-0.205844398191543
evm.TU.HiC_scaffold_26.117,0.199962618371779
evm.TU.HiC_scaffold_92.143,0.19315660426158
evm.TU.HiC_scaffold_25.63,0.21742051128397
evm.TU.HiC_scaffold_79.146,-0.0842361720184902
evm.TU.HiC_scaffold_33.69,0.0991346471138569
evm.TU.HiC_scaffold_33.70,0.161554250506477
evm.TU.HiC_scaffold_45.76,0.301300289538935
evm.TU.HiC_scaffold_3.72,-0.0385252107963199
evm.TU.HiC_scaffold_95.114,-0.0584068132899818
evm.TU.HiC_scaffold_3.73,0.0139741926140855
evm.TU.HiC_scaffold_21.111,0.107291171938061
evm.TU.HiC_scaffold_21.112,-0.0322536770286575
evm.TU.HiC_scaffold_17.54,0.0118630328612831
evm.TU.HiC_scaffold_85.110,-0.0988289643661044
evm.TU.HiC_scaffold_79.150,-0.00714473370104195
evm.TU.HiC_scaffold_2.113,0.0498419575645541
evm.TU.HiC_scaffold_103.98,0.086755159769174
evm.TU.HiC_scaffold_103.99,0.00238686283648101
evm.TU.HiC_scaffold_67.93,-0.143046603402889
evm.TU.HiC_scaffold_67.94,-0.0410527695719365
evm.TU.HiC_scaffold_87.48,0.114515427413494
evm.TU.HiC_scaffold_11.71,0.0357171770804531
evm.TU.HiC_scaffold_46.86,-0.00103413064265709
evm.TU.HiC_scaffold_50.127,0.144046400105154
evm.TU.HiC_scaffold_49.67,-0.148041651613255
evm.TU.HiC_scaffold_49.68,-0.191433316406486
evm.TU.HiC_scaffold_97.45,0.0914721329596099
evm.TU.HiC_scaffold_52.99,-0.0389857809161714
evm.TU.HiC_scaffold_52.100,-0.189993569912298
evm.TU.HiC_scaffold_52.101,0.556796448441598
evm.TU.HiC_scaffold_52.103,-0.0379910330978292
evm.TU.HiC_scaffold_102.95,-0.0383326721285324
evm.TU.HiC_scaffold_104.103,0.0687461492548544
evm.TU.HiC_scaffold_34.39,0.499369574902999
evm.TU.HiC_scaffold_82.72,-0.0708426263586261
evm.TU.HiC_scaffold_15.141,-0.12039006231123
evm.TU.HiC_scaffold_15.143,0.0449446964859801
evm.TU.HiC_scaffold_18.107,-0.011800434817833
evm.TU.HiC_scaffold_2.114,0.126645441843577
evm.TU.HiC_scaffold_60.101,-0.147089065585848
evm.TU.HiC_scaffold_60.102,0.15251088035004
evm.TU.HiC_scaffold_60.103,0.0832583123933886
evm.TU.HiC_scaffold_20.59,0.249972078547761
evm.TU.HiC_scaffold_26.120,-0.0401409684284628
evm.TU.HiC_scaffold_90.112,-0.499344211242781
evm.TU.HiC_scaffold_50.128,0.0613399427769573
evm.TU.HiC_scaffold_79.151,-0.143535596620532
evm.TU.HiC_scaffold_79.152,-0.206161313586415
evm.TU.HiC_scaffold_34.40,1.06673792207637
evm.TU.HiC_scaffold_12.48,0.282001751154195
evm.TU.HiC_scaffold_16.105,0.0342552673534051
evm.TU.HiC_scaffold_39.56,0.164266598910029
evm.TU.HiC_scaffold_84.128,0.115341270671736
evm.TU.HiC_scaffold_91.65,-0.16298484241819
evm.TU.HiC_scaffold_91.66,0.0716449553109875
evm.TU.HiC_scaffold_100.100,-0.0342379389284299
evm.TU.HiC_scaffold_100.101,0.398392258881417
evm.TU.HiC_scaffold_81.126,0.317166697429383
evm.TU.HiC_scaffold_62.69,0.0572631056718579
evm.TU.HiC_scaffold_89.102,-0.000508007046070662
evm.TU.HiC_scaffold_89.103,-0.10423213699887
evm.TU.HiC_scaffold_84.129,0.218294508247571
evm.TU.HiC_scaffold_65.74,0.293254112144152
evm.TU.HiC_scaffold_60.104,0.0474452556593208
evm.TU.HiC_scaffold_87.49,0.137803041957628
evm.TU.HiC_scaffold_3.74,0.149435174599279
evm.TU.HiC_scaffold_57.111,0.0891694974085282
evm.TU.HiC_scaffold_57.112,0.0967109089482805
evm.TU.HiC_scaffold_57.113,-0.058917420754922
evm.TU.HiC_scaffold_13.81,0.319265896078277
evm.TU.HiC_scaffold_91.67,0.218911679834788
evm.TU.HiC_scaffold_91.68,-0.00695388487259769
evm.TU.HiC_scaffold_60.105,0.0277113247762537
evm.TU.HiC_scaffold_104.104,-0.296155939558326
evm.TU.HiC_scaffold_104.105,-0.205690685723156
evm.TU.HiC_scaffold_64.44,-0.0274521995301479
evm.TU.HiC_scaffold_64.45,-0.0705056450641121
evm.TU.HiC_scaffold_48.71,0.488468694317711
evm.TU.HiC_scaffold_45.78,0.735793377744861
evm.TU.HiC_scaffold_102.99,0.0889253043585791
evm.TU.HiC_scaffold_78.118,-0.25658237550418
evm.TU.HiC_scaffold_101.51,-0.077632068865297
evm.TU.HiC_scaffold_101.52,0.0904383032645253
evm.TU.HiC_scaffold_101.53,-0.28383756737308
evm.TU.HiC_scaffold_101.55,-0.133962106129709
evm.TU.HiC_scaffold_52.106,0.233483617271814
evm.TU.HiC_scaffold_34.41,0.839788170015352
evm.TU.HiC_scaffold_81.127,0.145366824904386
evm.TU.HiC_scaffold_25.65,0.00837756398106683
evm.TU.HiC_scaffold_90.115,0.0180182043559733
evm.TU.HiC_scaffold_79.157,-0.0348036161255315
evm.TU.HiC_scaffold_95.117,0.267091165935308
evm.TU.HiC_scaffold_95.118,0.294693428112599
evm.TU.HiC_scaffold_53.41,-0.0569771782531509
evm.TU.HiC_scaffold_53.42,-0.024229993932905
evm.TU.HiC_scaffold_65.75,-0.109874431209999
evm.TU.HiC_scaffold_79.159,0.0353386234921334
evm.TU.HiC_scaffold_86.68,0.0273114640688291
evm.TU.HiC_scaffold_86.69,0.115050881158321
evm.TU.HiC_scaffold_14.44,0.0642538247177973
evm.TU.HiC_scaffold_56.142,-0.103245723887714
evm.TU.HiC_scaffold_56.143,-0.0260247138214621
evm.TU.HiC_scaffold_103.102,-0.265890828184045
evm.TU.HiC_scaffold_94.96,-0.105619460647704
evm.TU.HiC_scaffold_4.60,-0.0627765866194703
evm.TU.HiC_scaffold_4.61,0.00415158641356668
evm.TU.HiC_scaffold_56.145,-0.040120575788299
evm.TU.HiC_scaffold_16.107,0.287607210728771
evm.TU.HiC_scaffold_61.43,-0.165303182955296
evm.TU.HiC_scaffold_84.131,-0.0782241321244442
evm.TU.HiC_scaffold_69.112,-0.0938221108054593
evm.TU.HiC_scaffold_56.146,-0.0773694414058367
evm.TU.HiC_scaffold_56.147,0.207056258211673
evm.TU.HiC_scaffold_86.70,0.123095561989046
evm.TU.HiC_scaffold_30.48,0.005225510574592
evm.TU.HiC_scaffold_30.49,-0.196538456174773
evm.TU.HiC_scaffold_30.50,0.101007046550371
evm.TU.HiC_scaffold_51.64,-0.0534446502588943
evm.TU.HiC_scaffold_51.65,-0.0319189710174282
evm.TU.HiC_scaffold_51.66,-0.0619747663724006
evm.TU.HiC_scaffold_91.69,0.0801278365704214
evm.TU.HiC_scaffold_91.70,0.0551921802130791
evm.TU.HiC_scaffold_94.101,0.130606814491094
evm.TU.HiC_scaffold_94.103,-0.115520698150221
evm.TU.HiC_scaffold_94.104,0.143039616083642
evm.TU.HiC_scaffold_86.71,0.054330079320643
evm.TU.HiC_scaffold_86.74,-0.185015769019581
evm.TU.HiC_scaffold_69.113,0.0886835496598982
evm.TU.HiC_scaffold_94.106,0.0796984966323121
evm.TU.HiC_scaffold_92.147,-0.287113572598672
evm.TU.HiC_scaffold_78.119,-0.116647335393003
evm.TU.HiC_scaffold_78.120,-0.142569060272634
evm.TU.HiC_scaffold_78.121,-0.104234525055489
evm.TU.HiC_scaffold_6947.13,0.0802940492057529
evm.TU.HiC_scaffold_36.29,0.202532608998777
evm.TU.HiC_scaffold_46.90,0.206374984344367
evm.TU.HiC_scaffold_67.98,0.105896457100818
evm.TU.HiC_scaffold_67.99,0.0176925370650319
evm.TU.HiC_scaffold_28.96,-0.0865941776257396
evm.TU.HiC_scaffold_28.97,0.0547408372655446
evm.TU.HiC_scaffold_28.101,-0.119477050787593
evm.TU.HiC_scaffold_42.68,0.180244686042955
evm.TU.HiC_scaffold_43.83,0.0249158016865425
evm.TU.HiC_scaffold_92.148,0.0346658175687532
evm.TU.HiC_scaffold_92.149,-0.0347185164535876
evm.TU.HiC_scaffold_92.150,-0.00615750568962478
evm.TU.HiC_scaffold_96.94,0.0731256399704713
evm.TU.HiC_scaffold_47.74,-0.0349331246690275
evm.TU.HiC_scaffold_47.76,-0.121028704385086
evm.TU.HiC_scaffold_86.75,0.0220010512712361
evm.TU.HiC_scaffold_35.62,0.0958839491139769
evm.TU.HiC_scaffold_6949.7,0.335910979980644
evm.TU.HiC_scaffold_104.107,0.0712500642615001
evm.TU.HiC_scaffold_43.84,0.115566010748172
evm.TU.HiC_scaffold_70.35,-0.37064744865703
evm.TU.HiC_scaffold_70.37,-0.367421557710339
evm.TU.HiC_scaffold_99.37,-0.0360581345538406
evm.TU.HiC_scaffold_99.40,-0.144435349953296
evm.TU.HiC_scaffold_99.41,0.0533964790233548
evm.TU.HiC_scaffold_15.146,-0.00815957216878457
evm.TU.HiC_scaffold_60.106,-0.0995778940972877
evm.TU.HiC_scaffold_6951.16,0.00807635863197363
evm.TU.HiC_scaffold_89.107,0.081515790462508
evm.TU.HiC_scaffold_10.56,-0.194185118304508
evm.TU.HiC_scaffold_56.148,0.0451160182534772
evm.TU.HiC_scaffold_83.52,-0.134638633268599
evm.TU.HiC_scaffold_46.91,0.101741684466218
evm.TU.HiC_scaffold_15.147,0.0247559986895818
evm.TU.HiC_scaffold_15.148,-0.812951942759218
evm.TU.HiC_scaffold_92.157,0.165453292434972
evm.TU.HiC_scaffold_99.43,-0.00754311719958446
evm.TU.HiC_scaffold_56.149,0.337127536822627
evm.TU.HiC_scaffold_19.114,-0.0736858090219208
evm.TU.HiC_scaffold_51.68,0.0268029086735915
evm.TU.HiC_scaffold_73.57,0.137876730865383
evm.TU.HiC_scaffold_73.58,-0.0707438417964413
evm.TU.HiC_scaffold_43.87,-0.273588590170975
evm.TU.HiC_scaffold_7.40,0.266627463672427
evm.TU.HiC_scaffold_78.122,0.0379723739378008
evm.TU.HiC_scaffold_10.57,-0.0261292042224645
evm.TU.HiC_scaffold_10.58,0.0478495701169432
evm.TU.HiC_scaffold_39.57,0.0337681437041115
evm.TU.HiC_scaffold_43.89,-0.070402426752105
evm.TU.HiC_scaffold_74.90,-0.211369177391289
evm.TU.HiC_scaffold_22.62,-0.0413602725251952
evm.TU.HiC_scaffold_22.64,0.105313572899259
evm.TU.HiC_scaffold_22.65,-0.0416230539956265
evm.TU.HiC_scaffold_57.116,-0.0546488097712874
evm.TU.HiC_scaffold_57.117,-0.157316183851217
evm.TU.HiC_scaffold_57.118,0.0780536685604978
evm.TU.HiC_scaffold_57.121,0.0316525681082751
evm.TU.HiC_scaffold_57.122,-0.0998997312697841
evm.TU.HiC_scaffold_57.123,0.0105363844229271
evm.TU.HiC_scaffold_57.124,-0.0418064900600495
evm.TU.HiC_scaffold_57.125,-0.118847527474289
evm.TU.HiC_scaffold_87.52,-0.123258465757842
evm.TU.HiC_scaffold_15.150,0.181785456407069
evm.TU.HiC_scaffold_26.122,0.211083785604479
evm.TU.HiC_scaffold_26.125,-0.0922653116669904
evm.TU.HiC_scaffold_77.76,0.0845618982344028
evm.TU.HiC_scaffold_59.120,-0.0171878285648015
evm.TU.HiC_scaffold_59.121,0.00190193144683643
evm.TU.HiC_scaffold_90.116,0.2482427881472
evm.TU.HiC_scaffold_8.40,-0.236454747211164
evm.TU.HiC_scaffold_92.158,-0.0745777633310587
evm.TU.HiC_scaffold_25.66,-0.00725438594310545
evm.TU.HiC_scaffold_103.104,0.192856922810636
evm.TU.HiC_scaffold_51.70,-0.25667777260457
evm.TU.HiC_scaffold_21.114,-0.182066494003162
evm.TU.HiC_scaffold_3.75,0.0296926429648704
evm.TU.HiC_scaffold_9.58,0.3282630634343
evm.TU.HiC_scaffold_55.83,0.0151227938564308
evm.TU.HiC_scaffold_8.41,0.103146036310946
evm.TU.HiC_scaffold_8.42,-0.184631864189509
evm.TU.HiC_scaffold_33.72,-0.0746244766196756
evm.TU.HiC_scaffold_33.73,0.0681115778589971
evm.TU.HiC_scaffold_89.113,-0.167368937903382
evm.TU.HiC_scaffold_60.110,-0.271738388446633
evm.TU.HiC_scaffold_56.152,-0.0476118458266803
evm.TU.HiC_scaffold_48.72,0.278982747011767
evm.TU.HiC_scaffold_75.17,-0.043807223884881
evm.TU.HiC_scaffold_13.83,-0.0596965771069431
evm.TU.HiC_scaffold_13.85,0.0186118581599755
evm.TU.HiC_scaffold_6951.17,0.0984423264576827
evm.TU.HiC_scaffold_4.63,0.255499020363355
evm.TU.HiC_scaffold_53.43,0.0199052387557697
evm.TU.HiC_scaffold_56.155,-0.0612018870882878
evm.TU.HiC_scaffold_55.84,-0.0461272315852775
evm.TU.HiC_scaffold_91.71,0.276312325727033
evm.TU.HiC_scaffold_92.161,0.170020929901466
evm.TU.HiC_scaffold_81.130,0.128576495811898
evm.TU.HiC_scaffold_58.76,0.00578232385556557
evm.TU.HiC_scaffold_19.115,0.241644688191103
evm.TU.HiC_scaffold_19.116,0.242626995881819
evm.TU.HiC_scaffold_58.77,0.0859872342643282
evm.TU.HiC_scaffold_58.78,0.178987155549855
evm.TU.HiC_scaffold_93.30,-0.100421079880265
evm.TU.HiC_scaffold_10.59,0.0258645807655104
evm.TU.HiC_scaffold_10.60,-0.0646168695719484
evm.TU.HiC_scaffold_51.72,-0.0216387040592196
evm.TU.HiC_scaffold_73.61,-0.291785461507765
evm.TU.HiC_scaffold_73.62,-0.0199453955438026
evm.TU.HiC_scaffold_94.109,-0.0920351368496582
evm.TU.HiC_scaffold_86.78,-0.153659256901858
evm.TU.HiC_scaffold_86.79,-0.217741160535115
evm.TU.HiC_scaffold_86.80,-0.112553007243674
evm.TU.HiC_scaffold_86.81,-0.274786930020797
evm.TU.HiC_scaffold_86.82,0.0495980873403711
evm.TU.HiC_scaffold_86.83,0.275476948483069
evm.TU.HiC_scaffold_86.84,0.115909985996991
evm.TU.HiC_scaffold_86.85,0.262859207231585
evm.TU.HiC_scaffold_86.86,0.126283619575477
evm.TU.HiC_scaffold_18.110,-0.022872862776218
evm.TU.HiC_scaffold_18.111,-0.202918748837611
evm.TU.HiC_scaffold_15.151,-0.142360667642737
evm.TU.HiC_scaffold_102.101,0.154055353904604
evm.TU.HiC_scaffold_103.106,-0.0286937336834943
evm.TU.HiC_scaffold_50.131,-0.0714835285033824
evm.TU.HiC_scaffold_50.132,-0.024836473234729
evm.TU.HiC_scaffold_67.103,-0.00677076994501707
evm.TU.HiC_scaffold_33.76,-0.267919668969684
evm.TU.HiC_scaffold_33.77,0.397560602666538
evm.TU.HiC_scaffold_49.72,-0.00322387151616367
evm.TU.HiC_scaffold_33.78,0.296849106018803
evm.TU.HiC_scaffold_18.112,-0.111926353000217
evm.TU.HiC_scaffold_18.113,0.0496641959091955
evm.TU.HiC_scaffold_45.80,0.0440928602314111
evm.TU.HiC_scaffold_45.81,-0.0922403344968483
evm.TU.HiC_scaffold_45.83,-0.144214564770228
evm.TU.HiC_scaffold_66.69,0.0149408357807293
evm.TU.HiC_scaffold_66.70,0.0990413164116099
evm.TU.HiC_scaffold_92.165,-0.0509232719647307
evm.TU.HiC_scaffold_92.166,-0.144109622153514
evm.TU.HiC_scaffold_2.118,-0.045933679822122
evm.TU.HiC_scaffold_91.73,-0.0636848635788568
evm.TU.HiC_scaffold_52.110,-0.090404705422935
evm.TU.HiC_scaffold_60.112,-0.0631333181258753
evm.TU.HiC_scaffold_78.125,0.201821666954313
evm.TU.HiC_scaffold_49.73,-0.0747878066758381
evm.TU.HiC_scaffold_2.119,0.0262333555402788
evm.TU.HiC_scaffold_6.60,-0.274330078030537
evm.TU.HiC_scaffold_21.115,0.0154541314810902
evm.TU.HiC_scaffold_33.81,0.212184267721766
evm.TU.HiC_scaffold_33.82,0.0876955124939539
evm.TU.HiC_scaffold_33.83,-0.0665265937071211
evm.TU.HiC_scaffold_33.84,-0.0280382221465781
evm.TU.HiC_scaffold_12.50,-0.179389380855084
evm.TU.HiC_scaffold_34.45,0.266326965944201
evm.TU.HiC_scaffold_19.118,0.0616833249995087
evm.TU.HiC_scaffold_6949.10,-0.041453663551949
evm.TU.HiC_scaffold_10.61,0.166499261884363
evm.TU.HiC_scaffold_56.156,-0.00269490848938126
evm.TU.HiC_scaffold_103.109,0.150204806826676
evm.TU.HiC_scaffold_10.62,-0.0394937896438179
evm.TU.HiC_scaffold_79.163,0.353327307414908
evm.TU.HiC_scaffold_79.165,-0.0564004401023536
evm.TU.HiC_scaffold_62.71,-0.0120277124671829
evm.TU.HiC_scaffold_56.157,0.000708890016042191
evm.TU.HiC_scaffold_88.42,-0.0180589178638472
evm.TU.HiC_scaffold_85.115,-0.0313495072071868
evm.TU.HiC_scaffold_1.35,0.10804245861709
evm.TU.HiC_scaffold_52.111,0.126485113454806
evm.TU.HiC_scaffold_89.114,-0.231567355861586
evm.TU.HiC_scaffold_12.51,-0.160125396086931
evm.TU.HiC_scaffold_56.159,0.110793968138934
evm.TU.HiC_scaffold_56.160,0.133162427761548
evm.TU.HiC_scaffold_56.161,0.0631190787001757
evm.TU.HiC_scaffold_19.120,0.0736311189242114
evm.TU.HiC_scaffold_79.167,-0.109674565127995
evm.TU.HiC_scaffold_79.168,0.0752785797821124
evm.TU.HiC_scaffold_39.63,0.0184401533194683
evm.TU.HiC_scaffold_65.80,-0.0670048989610852
evm.TU.HiC_scaffold_71.43,0.0181695827340722
evm.TU.HiC_scaffold_57.129,0.105045410685216
evm.TU.HiC_scaffold_72.72,0.0438104444625944
evm.TU.HiC_scaffold_72.73,0.17372116101034
evm.TU.HiC_scaffold_72.74,0.065180807983678
evm.TU.HiC_scaffold_72.75,-0.045235149731355
evm.TU.HiC_scaffold_96.97,-0.0486988740303201
evm.TU.HiC_scaffold_90.117,0.150212971225861
evm.TU.HiC_scaffold_69.117,-0.0212467539201127
evm.TU.HiC_scaffold_96.98,-0.073754073349997
evm.TU.HiC_scaffold_81.134,0.064013835765586
evm.TU.HiC_scaffold_81.135,0.242828837948604
evm.TU.HiC_scaffold_81.136,-0.125067698026269
evm.TU.HiC_scaffold_100.108,-0.0614892958299224
evm.TU.HiC_scaffold_67.105,0.34317545720614
evm.TU.HiC_scaffold_9.61,0.000641092173330034
evm.TU.HiC_scaffold_9.62,-0.402916507130906
evm.TU.HiC_scaffold_9.63,0.0598459874116153
evm.TU.HiC_scaffold_9.64,0.16627077275527
evm.TU.HiC_scaffold_25.70,-0.0449099819731922
evm.TU.HiC_scaffold_69.118,-0.191818956345192
evm.TU.HiC_scaffold_90.119,-0.0526479716456684
evm.TU.HiC_scaffold_22.66,-0.4146509098884
evm.TU.HiC_scaffold_68.113,-0.431378611368466
evm.TU.HiC_scaffold_68.114,0.0586510869674654
evm.TU.HiC_scaffold_68.115,-0.178601472748218
evm.TU.HiC_scaffold_67.107,-0.442166982603404
evm.TU.HiC_scaffold_67.108,0.0442061764515528
evm.TU.HiC_scaffold_67.109,0.0449304760135919
evm.TU.HiC_scaffold_67.110,-0.161945399508072
evm.TU.HiC_scaffold_67.112,0.150043956175552
evm.TU.HiC_scaffold_13.87,0.147779334235575
evm.TU.HiC_scaffold_13.89,0.193975852299857
evm.TU.HiC_scaffold_6958.6,-0.119929583010876
evm.TU.HiC_scaffold_64.48,-0.0942954251158742
evm.TU.HiC_scaffold_12.52,-0.00188375897276272
evm.TU.HiC_scaffold_62.72,-0.13631273901894
evm.TU.HiC_scaffold_94.114,-0.100954014481299
evm.TU.HiC_scaffold_91.75,-0.147890438632566
evm.TU.HiC_scaffold_6951.18,-0.037404784608583
evm.TU.HiC_scaffold_6.64,-0.0565134416120838
evm.TU.HiC_scaffold_6.65,-0.097336755661922
evm.TU.HiC_scaffold_6.66,-0.0832403859017786
evm.TU.HiC_scaffold_2.121,0.00366509694050517
evm.TU.HiC_scaffold_2.122,-0.0465587180535187
evm.TU.HiC_scaffold_84.137,0.0894686954665822
evm.TU.HiC_scaffold_84.138,0.0193286597824366
evm.TU.HiC_scaffold_49.75,-0.00388338608028004
evm.TU.HiC_scaffold_49.76,0.0115279686115981
evm.TU.HiC_scaffold_21.117,0.06341657189462
evm.TU.HiC_scaffold_55.89,0.160856146555318
evm.TU.HiC_scaffold_96.100,0.0115596741711999
evm.TU.HiC_scaffold_18.116,0.00576603214156031
evm.TU.HiC_scaffold_82.83,-0.505553884621185
evm.TU.HiC_scaffold_100.112,0.00308965246288994
evm.TU.HiC_scaffold_100.113,-0.0897250661920557
evm.TU.HiC_scaffold_100.114,-0.00603616171933895
evm.TU.HiC_scaffold_100.115,0.0219569572905355
evm.TU.HiC_scaffold_100.116,-0.0378353163774808
evm.TU.HiC_scaffold_2.123,0.179681314650369
evm.TU.HiC_scaffold_2.124,-0.0814685235653709
evm.TU.HiC_scaffold_23.68,-0.0371180242172405
evm.TU.HiC_scaffold_47.80,0.135901444815648
evm.TU.HiC_scaffold_47.81,0.142161701476929
evm.TU.HiC_scaffold_47.83,-0.372707740392762
evm.TU.HiC_scaffold_89.117,0.00547841225650652
evm.TU.HiC_scaffold_104.117,0.113436351912372
evm.TU.HiC_scaffold_94.115,0.108490098210954
evm.TU.HiC_scaffold_104.119,0.00670315702057841
evm.TU.HiC_scaffold_104.120,0.00460668182848766
evm.TU.HiC_scaffold_104.121,0.0939445106751518
evm.TU.HiC_scaffold_104.123,-0.0926699450514852
evm.TU.HiC_scaffold_25.71,-0.326238328148408
evm.TU.HiC_scaffold_25.72,0.212468046060901
evm.TU.HiC_scaffold_25.74,-0.802221439613076
evm.TU.HiC_scaffold_25.75,0.0330646743356077
evm.TU.HiC_scaffold_25.76,-0.087208424642997
evm.TU.HiC_scaffold_25.77,0.0672380255681412
evm.TU.HiC_scaffold_25.78,0.0792043432862848
evm.TU.HiC_scaffold_104.124,-0.1315631958916
evm.TU.HiC_scaffold_32.71,-0.215086563015618
evm.TU.HiC_scaffold_46.98,0.107002647824296
evm.TU.HiC_scaffold_46.99,0.253265053764156
evm.TU.HiC_scaffold_46.100,0.228585382921539
evm.TU.HiC_scaffold_46.101,0.0564958738064408
evm.TU.HiC_scaffold_104.125,0.188082618757671
evm.TU.HiC_scaffold_955.1,0.00535349829870575
evm.TU.HiC_scaffold_16.114,-0.0120205103755668
evm.TU.HiC_scaffold_27.85,-0.0114772916200337
evm.TU.HiC_scaffold_87.56,0.0496209774797098
evm.TU.HiC_scaffold_62.75,0.200977704155841
evm.TU.HiC_scaffold_56.163,-0.00733036743741441
evm.TU.HiC_scaffold_84.141,-0.208405130623721
evm.TU.HiC_scaffold_17.58,0.0186607077606747
evm.TU.HiC_scaffold_82.86,0.0589188997822866
evm.TU.HiC_scaffold_88.44,0.0299024124582658
evm.TU.HiC_scaffold_5.87,-0.0403624252063901
evm.TU.HiC_scaffold_94.116,0.123593482962245
evm.TU.HiC_scaffold_94.117,-0.0871164364054327
evm.TU.HiC_scaffold_94.118,0.167796917178603
evm.TU.HiC_scaffold_49.80,-0.110809013744551
evm.TU.HiC_scaffold_67.113,-0.0254416473427997
evm.TU.HiC_scaffold_67.114,-0.00778743636966164
evm.TU.HiC_scaffold_67.116,0.103982809266135
evm.TU.HiC_scaffold_68.122,-0.0886406517339248
evm.TU.HiC_scaffold_71.46,-0.0897906177946019
evm.TU.HiC_scaffold_12.54,0.246424901798903
evm.TU.HiC_scaffold_19.121,-0.0761120031113547
evm.TU.HiC_scaffold_19.122,-0.0319588848100639
evm.TU.HiC_scaffold_40.28,-0.183250280166128
evm.TU.HiC_scaffold_48.78,0.0524557157003356
evm.TU.HiC_scaffold_87.58,-0.149447818365046
evm.TU.HiC_scaffold_69.120,0.0352181504580854
evm.TU.HiC_scaffold_34.46,-0.064482514760518
evm.TU.HiC_scaffold_34.47,0.153270677536228
evm.TU.HiC_scaffold_26.132,0.115368057720582
evm.TU.HiC_scaffold_102.103,0.101053774320906
evm.TU.HiC_scaffold_76.108,0.00416290163393003
evm.TU.HiC_scaffold_72.78,-0.131146980198112
evm.TU.HiC_scaffold_40.29,-0.106769726873969
evm.TU.HiC_scaffold_32.72,-0.0207466028312543
evm.TU.HiC_scaffold_55.90,0.241300764419184
evm.TU.HiC_scaffold_79.173,0.864155533359451
evm.TU.HiC_scaffold_50.137,0.0118961720207005
evm.TU.HiC_scaffold_50.138,-0.0335124736165816
evm.TU.HiC_scaffold_50.139,0.20222369247375
evm.TU.HiC_scaffold_72.79,0.296121211210371
evm.TU.HiC_scaffold_29.91,0.385562923104465
evm.TU.HiC_scaffold_29.93,-0.146424850673243
evm.TU.HiC_scaffold_76.111,-0.0160391585946386
evm.TU.HiC_scaffold_93.35,0.147230597254081
evm.TU.HiC_scaffold_93.36,-0.0363984351566294
evm.TU.HiC_scaffold_18.119,-0.0613139147852481
evm.TU.HiC_scaffold_40.30,-0.0166949078673395
evm.TU.HiC_scaffold_62.77,-0.0456873329591369
evm.TU.HiC_scaffold_52.118,0.0668153633101654
evm.TU.HiC_scaffold_34.49,0.026979344168087
evm.TU.HiC_scaffold_90.120,-0.24396340169576
evm.TU.HiC_scaffold_15.156,0.132558470140843
evm.TU.HiC_scaffold_69.122,0.0301313865831034
evm.TU.HiC_scaffold_69.123,0.117326060289113
evm.TU.HiC_scaffold_69.126,0.00451076890968624
evm.TU.HiC_scaffold_16.116,0.00864971169873532
evm.TU.HiC_scaffold_94.119,0.0630153064121266
evm.TU.HiC_scaffold_74.101,-0.0343306784365633
evm.TU.HiC_scaffold_52.121,-0.0596076832901446
evm.TU.HiC_scaffold_92.173,0.228140817711931
evm.TU.HiC_scaffold_24.58,0.0845053381870038
