gene,log2FoldChange
g23907,-0.0798327913090761
g23906,-0.217749555149587
g23911,0.277744361270181
g23918,0.044354014792373
g23920,0.460165674524811
g23924,0.194359734667912
g23923,0.352588497451093
g23928,-0.214395080127327
g23927,-0.537886391429129
g23925,-0.788905097118655
g23932,-0.764645689468419
g23934,0.151712011842802
g23943,-0.0521106316442614
g23944,0.294535461300673
g23951,0.148203289768008
g23952,0.050392518862457
g23960,0.211799816798561
g23963,0.188197327072093
g23965,0.189351586271874
g23968,-1.35475521647378
g23970,0.0682959239725987
g23972,0.033780784380073
g23974,-0.118625918309766
g23988,0.0167245633848551
g23990,-0.394790946437567
g23995,0.199060540384802
g23996,-0.319088304300329
g23999,-0.44393935736309
g24003,0.0228839697257744
g24009,0.407335096596145
g24014,0.213231703329501
g24012,0.270200394004158
g24015,-0.230245418154927
g24040,0.276460178460965
g24056,0.205486559443786
g24060,0.172179124136607
g24061,0.104399015275824
g24062,-0.327236848798553
g24071,0.168100873829907
g24074,-0.176486671211729
g24073,-0.14787879732955
g24086,-0.104830580904694
g24081,-0.0376486453919054
g24103,0.084520497869508
g24098,0.260434779880061
g24107,-0.0213450878921901
g24112,0.0181640600094393
g24114,0.0089511641715337
g24119,0.0401956174721016
g24121,-0.0401930960280978
g24125,0.420311887366806
g24131,0.0825990246561423
g24126,-0.115018585095512
g24128,0.383860944416993
g24136,-1.4025920008175
g24146,-0.293022429153451
g24148,0.222539444032968
g24150,0.179439243302177
g24157,0.0466458937897995
g24153,0.103593885241699
g24161,0.0527517155493306
g24164,-0.0346208166795398
g24168,0.46132930854891
g24171,-0.180095737612992
g24176,0.351292387884595
g24183,0.235835073193406
g24184,-0.167323542632619
g24187,0.0264198572275487
g24189,-0.186233497825986
g24202,0.314337719189812
g24204,-0.20172874996628
g24205,0.204497012426659
g24207,0.188830902391027
g24210,-0.142993346921494
g24209,0.100566539597083
g24220,0.309185793936293
g24222,-0.196020539892487
g24225,-0.258777159801693
g24228,0.103205236314367
g24233,0.0452049291919933
g24236,-0.0519417245297148
g24234,0.113058930170205
g24237,-0.0553664863591051
g24244,0.219091463724373
g24255,0.109473549070882
g24257,0.231801250507509
g24258,-0.0250458380691209
g24259,0.230305581443969
g24272,-0.247633509319044
g24271,0.292203328633459
g24276,0.0266506551441453
g24277,-0.0952083224710165
g24282,-0.0581215892380057
g24286,-0.350732267654424
g24285,-0.616925453297977
g24293,-0.250628098646819
g24294,-0.0501189869624426
g24300,0.242479415359534
g24301,-0.00799149683931443
g24306,-0.455053654565121
g24315,0.104147220115789
g24314,-0.171494505809227
g24318,0.0880763940897358
g24333,-0.389333404818214
g24337,0.189211548464184
g24341,-0.0378970160572006
g24351,0.215726188720529
g24354,0.688788300579274
g24342,0.44738964313661
g24347,0.282605276000968
g24357,0.174347042148473
g24360,0.064407402704648
g24361,0.0209190995796177
g24358,0.269990223481073
g24370,-0.105749689878828
g24377,0.114909523771022
g24376,-0.0800704960602685
g24383,0.45125880805029
g24388,0.0571968161950162
g24394,-0.202517786762611
g24400,0.00803512893430769
g24411,0.307440751758872
g24414,0.0509823821254371
g24419,0.150918707053692
g24430,0.821305316959189
g24432,0.244935425899508
g24434,0.0970922836521302
g24445,0.0971196187223302
g24452,-0.0365397924359818
g24453,-0.471434514567094
g24451,-0.630635357661546
g24460,-0.268088996693542
g24459,0.210300466219256
g24465,-0.21331686310426
g24470,-0.0192658029979503
g24471,0.092364191763216
g24472,0.147290059196559
g24483,0.0540050825156354
g24473,0.233084740312068
g24485,-0.131371156463566
g24486,-0.152339701839628
g24492,0.496459037742562
g24491,-0.273321504945848
g24493,0.100394184373458
g24494,0.227395043551169
g24501,-0.110432264536605
g24505,-0.0944661207044365
g24507,-0.173833654676985
g24515,-0.199351824630925
g24514,-0.0544864635925888
g24511,0.369619717811378
g24533,0.0230913901922201
g24537,0.119672210486064
g24546,-0.0766072602812641
g24543,-0.0145580459582364
g24548,0.542360522552194
g24549,0.364940761979162
g24550,0.426284873782803
g24552,-0.030915094281539
g24551,-0.343838121027794
g24555,0.103364423093761
g24558,-0.154486771532759
g24566,-0.290874998209171
g24575,-0.277385330734213
g24577,-0.0857414355084901
g24578,0.198341899657054
g24583,0.0947256288400029
g24597,0.0288103844698221
g24603,-0.321633872277609
g24602,-0.259555050310467
g24606,-0.0677099144098703
g24607,0.0508291476839217
g24611,-0.424633985499387
g24612,-0.0302346813943142
g24615,0.200349018689369
g24621,-0.190971228461144
g24620,0.141654151852902
g24624,-0.204305827387085
g24625,0.155007700644354
g24630,0.11567113248474
g24631,0.214206137003533
g24636,0.0392085525873907
g24645,-0.0656759852373442
g24649,-0.183209754041558
g24654,0.152486212944394
g24658,-0.416597357425086
g24656,-0.159329564245533
g24661,0.151208020703469
g24660,0.157280256255643
g24666,-0.066572691527626
g24668,-0.219409744045342
g24673,0.0926445078758394
g24678,-0.0156501402717103
g24681,0.0324522987600006
g24685,0.290424243749093
g24684,0.298680592867965
g24690,0.0310317264321985
g24691,0.132488770937837
g24693,-0.160524089628381
g24694,-0.168890563671249
g24698,0.0264829901702222
g24702,0.310238489177717
g24703,-0.0372214683045498
g24706,-0.229019145039621
g24709,0.0603563615708145
g24713,-0.10405021571225
g24719,0.23417633572161
g24718,0.259947369579813
g24723,0.343490589355187
g24744,0.29663243509209
g24745,0.399163390916025
g24742,0.532600231604509
g24747,-0.152726736793498
g24753,0.0401157370607298
g24755,-0.239794525747938
g24765,-0.0106338179089524
g24785,0.0140714916918935
g24787,0.128153815935122
g24792,0.116901231344951
g24794,0.301637742421284
g24798,-0.105368338669316
g24815,-0.156437441447396
g24805,0.313668125386764
g24807,-0.213679284290938
g24816,0.190077540369654
g24818,-0.216846595197866
g24823,0.163291838807585
g24828,-0.0561528818412178
g24827,-0.0832752074943271
g24826,0.0461801912180227
g24830,-0.241489880015661
g24833,-0.165599652018226
g24834,0.197465975526252
g24836,0.359405543265706
g24837,-0.0570640234251587
g24843,0.0370950332741556
g24842,-0.0305153703297886
g24848,0.0925155853490311
g24847,-0.0829021114868716
g24850,0.365193240110836
g24855,0.0238604010372335
g24857,0.118424571845808
g24860,0.153989964500602
g24872,0.192035409686542
g24873,-0.0267404118865883
g24874,0.32621444768592
g24878,0.114609273583248
g24880,-0.2014642032054
g24886,0.0263497810134288
g24884,0.0432927227942836
g24893,-0.344233715015969
g24905,0.0413814956479911
g24916,0.289199070049716
g24923,0.151817689609894
g24920,0.332540442300488
g24925,0.174557253862165
g24929,-0.183667303177084
g24931,0.127315199770871
g24936,0.195774870606631
g24946,-0.0300959941285985
g24939,0.0985047198218387
g24951,0.129650527848762
g24949,0.00614681201855879
g24959,0.186012690750782
g24961,0.113742540789288
g24970,-0.100701567495449
g24977,0.258500043454164
g24972,-0.311065988706382
g24979,0.114325016871863
g24980,-0.04364797873869
g24982,0.0729954445837777
g24984,0.209907483843831
g24990,0.303775082498293
g24994,-1.39464293641612
g24999,0.0662063216282148
g25041,0.14877758562857
g25040,0.140502438598627
g25037,0.0471157957044667
g25035,-0.100468846065769
g25046,0.0274352700640567
g25045,0.227108003502914
g25052,-0.184233516024219
g25062,-0.186409790070417
g25063,0.0321298320691029
g25064,0.324733763122304
g25066,0.0481154930817597
g25068,0.0297069010997176
g25072,0.0645639613338945
g25077,0.037759414367909
g25079,0.240654455323533
g25086,0.0709036936689649
g25084,-0.0692686986096326
g25088,0.0649920506952347
g25090,0.055466680055122
g25095,-0.152712824051542
g25104,-0.288942523852621
g25100,-0.256327398569489
g25111,-0.126190414428354
g25112,-0.129215992230418
g25115,-0.0387046975724081
g25116,0.0269317356095549
g25123,0.365080601176563
g25124,0.0879890050657941
g25134,0.0488686574820262
g25135,0.155351762495164
g25138,-0.168343191892596
g25150,-0.277854559068589
g25152,0.158488974962537
g25161,0.34673121040538
g25163,-0.0989797606600532
g25169,-0.0219202594923927
g25166,-0.13457932457487
g25172,-0.335748103300746
g25175,0.519178634033437
g25178,-0.102744953411001
g25179,0.0903104561548043
g25189,-0.0269116782365884
g25197,0.238646265293859
g25207,-0.032322992146524
g25200,-0.0100012881178704
g25202,0.300608204850492
g25214,0.423013725479559
g25217,-0.191446986621471
g25220,0.237326743278543
g25222,-0.288597353043614
g25226,0.00679650671105015
g25227,-0.0846810246953913
g25236,0.0913021552062004
g25247,0.0857983772642519
g25248,-0.0374127274933085
g25249,-0.159651969475092
g25257,-0.325052795305741
g25265,-0.129622189880236
g25263,-0.148804474421742
g25279,-0.209936598265265
g25280,0.309386133533539
g25283,0.0198199595995939
g25288,-0.0696378796368294
g25294,-0.0291524897657654
g25298,-0.110913460604757
g25305,0.131166482721784
g25309,0.0500355070061259
g25308,-0.0199574085535758
g25310,0.178669895386243
g25311,0.193973937559385
g25314,0.234785196437984
g25318,0.195798210696749
g25331,-0.0720007566510786
g25334,-0.261227435964921
g25329,-0.0806548979013576
g25345,0.271289594988355
g25349,-0.016858831264676
g25353,-0.0388039295377546
g25356,0.19654768237719
g25358,-0.0881852075533447
g25377,-0.100470624635375
g25379,-0.228759956635499
g25380,0.124273521308176
g25384,0.116662908416366
g25390,-0.244649228223551
g25402,0.0447315951379674
g25410,0.0852155376080484
g25408,0.0782721309697913
g25413,0.0496715994721602
g25412,-0.00646845328206682
g25421,-0.0234320502508132
g25422,0.133775119395607
g25431,0.0918928835205083
g25437,-0.0317598357789058
g25439,0.0424144423781692
g25440,-0.857907422670558
g25448,-0.0476705386780925
g25454,-0.201443845595804
g25451,0.135099981344025
g25452,0.185514863401543
g25456,0.415630611961018
g25461,0.116715049329317
g25472,-0.102487034150826
g25478,0.026802362422218
g25491,0.154772277814649
g25490,0.234218666432172
g25492,0.101592669094452
g25502,-0.391949276582242
g25513,0.132284501194933
g25527,0.405536535452086
g25529,0.17572845399224
g25528,-0.502524753793073
g25530,0.0816664255115764
g25532,-0.0279099349589352
g25536,0.125154804926454
g25541,-0.201852662507572
g25547,-0.187310750588708
g25548,-0.245926628869667
g25550,-0.214726274690356
g25553,0.00771220159043406
g25556,0.0471046087901291
g25560,-0.162448226582412
g25562,-0.350910847761743
g25564,-0.193586329915286
g25576,-0.0310418702761884
g25574,0.137108417759405
g25581,-0.855594267394902
g25585,0.25672407840594
g25586,0.0771977564767387
g25589,-0.0579703995709914
g25596,0.233072561770618
g25603,-0.66927292365197
g25615,0.141663225444179
g25616,0.113200686977713
g25620,-0.418262749435391
g25638,0.0290752474175265
g25637,-0.0617783424306641
g25633,0.172707135786464
g25643,0.125449954993806
g25644,0.206841169342552
g25646,0.387838462196947
g25660,0.0867674948317299
g25663,0.426736524230352
g25664,-0.0934866965432583
g25665,0.0777969819864926
g25667,0.0892139217200342
g25672,-0.143916791210775
g25684,0.229422338614127
g25685,0.584842954886774
g25686,-0.357591669480956
g25697,0.0490603319694492
g25695,-0.192230554167464
g25694,-0.18489630756453
g25705,0.561931780893238
g25704,0.711580481607507
g25710,0.380595107555993
g25713,0.105567859811818
g25711,-0.138677241840704
g25720,0.0558874115333383
g25723,1.09336004103981
g25731,0.278627885027207
g25743,0.00222201036061225
g25752,-0.360199294237319
g25764,0.308922140922595
g25767,0.293743542234186
g25774,-0.134802865056339
g25776,-0.151598833317129
g25778,-0.212997856086776
g25780,-0.112843508566419
g25793,0.293630102542505
g25798,0.0708700090384054
g25803,0.330913433627334
g25807,-0.0126613132662145
g25810,0.169456592980478
g25814,-0.21373547498921
g25831,0.127909118325959
g25836,-0.114742594766305
g25835,-0.0497689174697184
g25837,0.257246087932145
g25846,0.178155345497108
g25852,0.00461516805591478
g25860,-0.370303203381085
g25861,-0.366437754209084
g25854,-0.282774032783435
g25865,0.126126305393125
g25866,0.128469821896325
g25873,0.343746149973422
g25881,0.623592892736977
g25891,0.00905745205124926
g25895,-0.0546689272927731
g25894,-0.078380282034957
g25918,-0.628019843044656
g25929,-0.590346708473887
g25927,-0.575572216000532
g25934,-0.103808207864879
g25932,0.259110609991708
g25930,0.0304179392879731
g25938,0.183496358660926
g25944,0.0227107756346148
g25947,0.393067700261201
g25948,-0.12862601023715
g25952,-0.239311922362314
g25963,0.0780535264482603
g25965,-0.330897667187437
g25964,-1.38235418994213
g25967,0.104749511619039
g25972,-0.0268101550426555
g25977,0.343680630099361
g25983,0.00918702577769773
g25982,0.231189286046913
g25989,0.146725762328975
g25988,-0.243689290955273
g25990,0.143693144477829
g25997,-0.623394546180611
g26005,0.0750835568757037
g26011,-0.0323095006641715
g26028,0.143590250335006
g26025,-0.124602277465517
g26031,-0.0516639325267143
g26033,-0.1367132001016
g26054,0.199812424326189
g26053,-0.00916172610598515
g26058,-0.0152483433978007
g26064,0.109216994773314
g26066,0.350833555034024
g26072,-0.128071766167962
g26074,0.0851009347946164
g26080,0.405263334313395
g26090,-0.233810513190826
g26092,0.00811210390067858
g26096,-0.0229248145783524
g26098,0.0288808211309552
g26104,-0.10807611866124
g26102,-0.237709664649338
g26101,-0.257455726486868
g26106,0.394492043452336
g26105,-0.596283135228776
g26114,0.0462299428923449
g26111,-0.0436683707924417
g26118,-0.190744152463966
g26122,0.160945035968202
g26137,0.0326977214990828
g26140,-0.832671543677163
g26138,-0.74993596625853
g26142,0.0412471229495955
g26146,-0.178909053261797
g26144,-0.387801369889427
g26157,-0.129124672180726
g26158,0.44012527652995
g26166,0.0760017476695707
g26163,-0.10188763189985
g26175,-0.0456769495610352
g26177,-0.191823866289373
g26180,-0.105693278642379
g26184,-0.106089840639758
g26188,0.328680809628942
g26192,0.250727909147848
g26197,-0.0212541801626028
g26210,-0.946376311830778
g26217,0.302923200856666
g26219,0.232856064731792
g26224,0.0322409729111073
g26232,0.462084560021861
g26242,0.35252558710481
g26245,0.144456257980389
g26247,-0.0126636705306859
g26257,0.228591399117156
g26255,0.162255133458012
g26262,0.368225497756479
g26266,-0.552325103869094
g26275,0.174892209131327
g26285,0.0540550686037403
g26287,0.136733506865216
g26296,0.0169649676070962
g26295,0.0817819158111669
g26292,-0.0715790385712352
g26301,-0.290795532080898
g26302,0.16192096887393
g26307,0.0555524225629288
g26312,-0.0859570249472746
g26308,-0.118261732198192
g26314,0.0658502658643184
g26322,0.385236221507537
g26320,-0.304124735157269
g26329,-0.206532311620684
g26331,0.29143537676805
g26332,0.201918224252684
g26344,-0.0104101186978156
g26345,-0.0711235414791249
g26351,0.0573495958927906
g26350,-0.23762769610356
g26352,-0.0840010339652874
g26361,0.0207279759066249
g26366,0.0583176816549423
g26369,-0.117772108735413
g26375,0.049593771886376
g26376,-0.162297423671189
g26379,-0.0348275844510719
g26380,-0.114795455273364
g26382,0.249254151327097
g26384,0.341402086069458
g26400,0.0438148207711977
g26410,0.0499705553910255
g26414,0.2442253489999
g26421,0.0747406154365416
g26422,-0.132381953901272
g26418,-0.988880446640979
g26427,-0.248352781423431
g26428,0.16095468269452
g26434,0.104453654759462
g26439,0.0299655469092305
g26441,-0.0472117445589634
g26453,0.0499119076448216
g26460,-0.263667931278151
g26462,-0.265095925460853
g26465,0.219328577567165
g26467,-0.0915775179053074
g26466,0.126280611575013
g26468,0.156515674158779
g26470,0.162075093067263
g26472,-0.148881299972399
g26473,-0.214991000872951
g26476,-0.0332298285284169
g26482,-0.55506657690998
g26487,0.279407428929961
g26489,-0.730316931150436
g26501,0.297640996954479
g26515,-0.138600504069949
g26524,0.207922900673708
g26526,0.418404889236682
g26529,0.0579161586572472
g26531,-0.0635565411817392
g26535,-0.105849283210962
g26544,0.119710043498098
g26545,-0.02188530582165
g26547,0.225093057441488
g26551,0.0632545052478388
g26556,0.0333721428659753
g26558,-0.246444506496292
g26561,0.0648944865799195
g26562,0.146277696856868
g26564,-0.339116656527046
g26576,0.941489800674971
g26584,0.0545117074516008
g26588,0.123630370596406
g26600,-0.409402260076536
g26591,-0.89644938371807
g26595,-0.215333004932787
g26592,-0.894454603477074
g26599,-0.0211513673046404
g26615,0.172902850330215
g26627,-0.401862247908428
g26641,-0.127401170455819
g26640,-0.226659809582622
g26637,0.11514435749055
g26647,-0.214133224132701
g26654,-0.191558669057689
g26653,0.405440052924453
g26651,0.0530446997087554
g26661,0.0168752293210838
g26670,0.245851918614027
g26671,0.0288829008224517
g26672,-0.0334588388499633
g26677,0.166061556280216
g26687,-0.136463546467003
g26700,-0.177340722688795
g26708,0.388577593012361
g26711,-0.0533259247521798
g26723,-0.0300351640169768
g26737,-0.140036712694156
g26734,-0.105329057688528
g26741,0.26640781329209
g26743,-0.00596510522671989
g26748,-0.0601709539069276
g26746,-0.0441222527937073
g26751,0.0126809886273655
g26759,0.252032982886251
g26758,0.354268929059429
g26755,0.282106854500968
g26773,-0.280265630945026
g26779,-0.267691018399934
g26782,-0.11011490304065
g26787,0.0197051811675699
g26790,-0.117468231206106
