gene,log2FoldChange
g35010,-0.0533590144307309
g35017,0.311273205853618
g35020,-0.261350417095899
g35022,-0.047877898036234
g35028,-0.159044615780211
g35029,0.0964852792137393
g35036,-0.0508605798206545
g35045,0.0372805480682653
g35053,0.046975111270415
g35055,0.251022872114707
g35059,-0.371996202804721
g35063,-0.0766936042931462
g35062,-0.0327322951642426
g35064,-0.283433698651167
g35069,0.482050477821483
g35074,-0.00899488452147398
g35073,-0.0109859575700591
g35070,-0.0432511815099961
g35076,-0.552591464012104
g35083,-0.0685596180363626
g35088,-0.217656738054489
g35091,0.686919776877207
g35096,-0.251540231489312
g35102,-0.513707614745951
g35109,-0.235530136470872
g35115,0.603340753204336
g35117,0.00745407624826497
g35116,0.0780838161070417
g35132,0.119433297519032
g35134,-0.0403871229762853
g35140,0.290671211698992
g35139,0.124614136248473
g35141,0.21720741140659
g35144,0.485812785750855
g35149,0.199025733364914
g35152,0.0218298380233244
g35153,0.240679417016728
g35155,0.00501941113264114
g35156,0.0480965359203462
g35157,-0.148900462310446
g35161,0.0764355200037116
g35165,0.377244763763397
g35169,0.0882047772186581
g35171,0.0506336950299997
g35172,-0.00260900213436259
g35175,0.0319964462719576
g35184,-0.0175161729513691
g35186,0.249571259177751
g35189,0.103073730696824
g35200,-0.0705724701826667
g35201,0.156346640280454
g35202,0.0111142613119582
g35203,0.140780693916872
g35204,0.113712600988332
g35208,0.0600822941654674
g35210,-0.0474245585432309
g35212,0.0523851548603305
g35215,-0.46520258163733
g35219,0.123523800426057
g35222,-0.141573283370213
g35227,-0.00692759907116813
g35229,-0.313493202827518
g35234,-0.138947736420749
g35238,-0.160118146623133
g35242,-0.0103690992277087
g35243,0.283598386671773
g35245,-0.0770613256452112
g35246,-0.133988694507101
g35248,0.54466168089287
g35250,-0.0554898308796891
g35252,-0.0925953017696777
g35256,0.061885223053009
g35262,0.219583373904934
g35268,0.0783078042993276
g35266,-0.0907646422680835
g35265,-0.157674855265978
g35274,0.0150512552763344
g35282,0.164033469983057
g35283,0.131013217259875
g35285,0.0794840210431486
g35294,-0.0171252451899318
g35296,-0.24763052434656
g35298,-0.206799471722619
g35300,-0.0995834640627927
g35305,0.119870953882333
g35322,-0.452535346431229
g35329,0.0712310195610986
g35330,0.322352389574336
g35340,0.554898561225736
g35346,-0.0191106857934021
g35347,0.0252219121061501
g35352,-0.152629032620465
g35354,0.0189025585129005
g35355,0.136634600104334
g35358,-0.0457353011487446
g35359,0.13592742957983
g35361,0.14559617062432
g35363,0.222180695475695
g35364,0.57659957729133
g35365,0.345490833532688
g35374,0.241416589735884
g35375,0.0496131738631204
g35377,-0.0858919349170398
g35376,-0.100756592150527
g35382,-0.0845047698769721
g35384,0.205398748672049
g35390,-0.26000254472684
g35393,-0.262683181245932
g35396,0.0612309469203061
g35399,-0.0307838126750946
g35404,0.342615597698914
g35414,0.0295116870195669
g35416,-0.0364699931504123
g35417,0.284349683038016
g35418,0.223686886826063
g35421,-0.0701918795330678
g35422,-0.276256755988421
g35428,-0.384288661522008
g35438,0.191585105852602
g35443,0.499819733802913
g35441,-0.11377639337695
g35445,0.033658245679348
g35444,-0.131916422296698
g35451,0.0926381056916301
g35454,-0.0831526474655298
g35455,0.0037942095311183
g35456,0.0542590012958725
g35458,-0.0578092559494577
g35465,-0.0128815270479997
g35469,0.0284435794211381
g35473,0.0809247620846558
g35484,-0.107415687394636
g35480,-0.0447987589852224
g35488,-0.0269013198404527
g35490,-0.0236913192698714
g35491,-0.0541680347627633
g35492,-0.174148540409714
g35493,-0.722041059126779
g35497,-0.0848350528798294
g35500,-0.333092814053589
g35504,0.395888977396598
g35505,0.0537428569553445
g35503,0.350133603938624
g35514,0.198939874925994
g35510,0.0872281033519189
g35513,0.149798433648875
g35517,0.199450715395623
g35516,0.108199893232496
g35524,-0.149816564707378
g35527,0.450116651469127
g35534,0.130401794270293
g35532,-0.23929235611413
g35537,-0.08469885859927
g35546,0.00231739534122402
g35550,-0.123298985325352
g35553,0.234507546447544
g35558,0.108965577534734
g35554,0.0156091319593134
g35563,0.0935677579353189
g35566,0.231423224660298
g35581,0.0268784291485674
g35582,0.182149435743068
g35586,-0.0533274181398997
g35589,0.0636133193285635
g35594,0.180552819090535
g35602,-0.146613099768908
g35606,-0.600299484585542
g35608,-0.313186727607317
g35609,0.0116244290937637
g35610,-0.0645661675881135
g35619,0.0746339599375308
g35627,-0.196339508754261
g35626,0.0475761598196581
g35628,-0.405153492648549
g35639,0.145999007422612
g35635,0.013089913276459
g35640,0.0846966387443909
g35652,-0.438710406999671
g35655,-0.131256303699513
g35658,0.0757607922316675
g35659,-0.0910342035443854
g35662,-0.0731829643814149
g35667,0.297830189793687
g35671,0.193967995229167
g35672,-0.0340360973371345
g35677,-0.0274647438613939
g35685,0.0721170605117033
g35683,-0.0497801383190039
g35686,0.0660774130518957
g35689,-0.0674251859084425
g35698,0.127162275247126
g35708,0.178146320234351
g35712,-0.170285620850283
g35711,-0.116941681802567
g35718,-0.0686687246705414
g35721,0.226846363485595
g35722,0.0212934194726939
g35726,0.111784338351308
g35730,-0.0549809802579017
g35738,-0.341194849669601
g35741,-0.396737183477412
g35743,-0.0458900576098239
g35751,-0.192537451793477
g35756,-0.205906264117856
g35759,-0.607358458225276
g35758,-0.372955522638627
g35760,0.0148975344199724
g35762,-0.188883320222099
g35764,0.497192628750385
g35765,0.599219082119813
g35768,0.067377976996626
g35769,-0.299171099256705
g35779,-1.37885972435092
g35778,-1.60781046118414
g35783,0.0837183388698769
g35788,-0.446310219084125
g35792,0.0713919786396979
g35797,0.543101390005615
g35800,-0.0350604892978045
g35804,-0.332950465458624
g35805,0.523954763711725
g35807,0.0240197819148367
g35814,0.0206012667546188
g35820,-0.339824575044047
g35828,-0.145881175747375
g35826,-0.0618979987563723
g35830,-0.0326520964967697
g35831,-0.181539934713697
g35832,0.0811661171107074
g35834,-0.0551235720468523
g35835,0.0794189834869634
g35839,0.0828752180635439
g35840,0.0732156295284361
g35844,-0.0326379653940628
g35843,-0.165553493434161
g35842,-0.378824394517224
g35847,0.246017038224468
g35851,-0.110814556647247
g35852,-0.134279093718508
g35854,-0.308397256095373
g35858,-0.580308086369979
g35857,-0.459719784124259
g35856,-0.42396770365767
g35863,0.870275610435771
g35864,0.509468742817784
g35878,0.0418429512432464
g35880,0.0408633605791026
g35881,0.177899802158368
g35884,0.13568055066342
g35887,-0.264052537835575
g35907,-0.0409666851316152
g35909,-0.138213028756588
g35927,0.295255035985056
g35931,-0.167995959842385
g35936,-0.0591605122110199
g35947,0.0620520320777751
g35948,0.227926160133764
g35949,-0.513981730665171
g35953,-0.375000764341198
g35957,-0.232736550537185
g35965,-0.00997729513612783
g35972,0.126735590134452
g35976,0.232890122128071
g35979,0.3939641664839
g35978,-0.101137367056578
g35980,0.408422097332807
g35981,0.201916367340637
g35984,0.283308370102896
g35985,0.0823604790730147
g35986,0.00764528804315964
g35987,-0.0404151772509572
g35990,-0.293072609778884
g35992,-0.262979679696854
g35995,0.169686066134399
g35996,-0.372076776320231
g36000,0.0705918231858854
g36001,0.0192617210969588
g36003,0.190354091176499
g36004,0.539816081842611
g36007,-0.128923727213342
g36041,0.0174640126308649
g36046,-0.208953434939864
g36049,0.192036616152832
g36051,-0.0254899750995003
g36058,0.0710694569126977
g36059,0.328520790929185
g36064,-0.308768707182657
g36067,0.374917634779756
g36076,0.220034519883999
g36072,-0.219830493353992
g36070,0.00158827281237816
g36071,-0.177743895449282
g36078,0.297898292658347
g36077,0.0481538529724878
g36079,-0.17101093467194
g36084,0.277896025541602
g36085,-0.204026654168954
g36083,0.0121998182484252
g36087,0.103454866237537
g36088,0.0409032968878492
g36090,-0.0592074074446784
g36094,0.202964323901635
g36096,0.421635864082171
g36098,-0.16951717783448
g36104,-0.239038360787602
g36115,-0.0366381407235746
g36119,-0.173187385304113
g36123,-0.194971189262253
g36122,-0.292588648836287
g36133,0.236195305004967
g36134,-0.0214116007728185
g36135,0.213955917087611
g36140,0.109923072842244
g36143,-0.517877112419184
g36142,-0.373187282486351
g36145,-1.70982452409352
g36144,-1.42258771125632
g36147,0.0797660264182344
g36149,-0.136630930009956
g36155,-0.0214576109503741
g36158,-0.0330957542045711
g36160,-0.133188819713237
g36161,-0.564650088913516
g36163,0.000569240561463996
g36162,0.0445095738221619
g36164,0.143087829708572
g36168,0.147830832680945
g36174,-0.269322367810739
g36173,0.0285699053178677
g36170,0.112505409553948
g36171,0.00125162730243141
g36180,-0.13434573558917
g36182,-0.194412509395027
g36184,0.129999098325856
g36187,0.123543922025324
g36191,0.0888788306263777
g36189,-0.178918234914885
g36198,0.174544582041363
g36209,0.181298372176541
g36211,0.0293923699095359
g36212,-0.0856492633067168
g36214,-0.145246233882992
g36215,0.282302848794033
g36216,0.211146978138461
g36219,-0.132365028500888
g36218,-0.058017542056097
g36220,0.123560190893606
g36225,-0.296879770091218
g36233,-0.118077041531655
g36235,0.153244202130092
g36241,-0.0300971067470964
g36243,-0.0272856579266552
g36247,-0.086982828653982
g36252,-0.506491179279677
g36251,0.131845237199028
g36254,-0.670272264194267
g36265,-0.0556342324591009
g36269,-0.174645630674657
g36273,0.0360074431438123
g36279,0.0943847937999189
g36277,0.00781609364594468
g36280,0.0667056121802899
g36283,0.0886072587004597
g36288,-0.230513084170901
g36289,-0.29957074363546
g36298,0.277274438591976
g36294,0.182298210998927
g36299,-0.261008536969742
g36301,-0.0762606135267147
g36307,-0.271264234632323
g36310,-0.142076997502802
g36311,-0.0896587978667144
g36320,0.1048526100719
g36321,0.0336962288382498
g36327,-0.338908015251612
g36325,-0.235897315526731
g36335,0.702422043800135
g36343,0.0837436772918154
g36342,-0.291014505944539
g36338,0.0200973050321561
g36347,0.279623686264799
g36349,0.128436086373787
g36352,-0.0234604448630299
g36351,0.193992315805977
g36354,-0.0152424378295345
g36356,0.0817528269339076
g36363,0.062671078610322
g36362,-0.0582529528284267
g36361,0.0417606495397574
g36364,0.0946855214494453
g36366,0.0431430504617401
g36369,0.241660065925364
g36374,-0.0351559325778484
g36373,-0.349320935179575
g36378,-0.116540777781348
g36380,0.0154970085891773
g36384,-0.00493316430707324
g36389,0.283797401677125
g36390,0.25948923486251
g36394,-0.325850657437407
g36395,0.106886981879629
g36396,-0.579110400445564
g36400,-0.0575830830271065
g36407,-0.0820145987077405
g36411,-1.01888750048399
g36415,-0.310597592320095
g36417,-0.301272773652791
g36421,0.0314183780838729
g36424,-0.127792750677646
g36428,0.0242156853672297
g36425,-0.171702009793447
g36436,0.117762246358227
g36440,0.0349806718876905
g36442,-0.050800712187939
g36448,-0.00270428471628723
g36452,0.428394299578564
g36462,-0.049049613136678
g36466,-0.0490405251055394
g36467,-0.274009596632895
g36472,-0.992714390876208
g36469,-1.19428458960876
g36474,0.112536755533808
g36476,-0.998229708957748
g36478,-0.0480403255382798
g36479,-0.034000351884404
g36480,0.235987756361129
g36483,-0.0019210079435267
g36484,0.156818618376355
g36489,-0.77201079393692
g36492,0.140350135171486
g36497,-0.0377339525430735
g36496,0.153378398982119
g36498,0.378379519627346
g36503,0.0796733645197374
g36504,-0.274372632481504
g36507,0.0311020572990347
g36506,-0.284988347949003
g36510,0.220443414757814
g36513,0.0366624201301427
g36516,0.106699534027739
g36518,0.00678777157372813
g36519,0.0490911176981648
g36520,0.22959233756351
g36523,-0.382775682962968
g36522,-0.0421058765122123
g36525,0.0510499264569812
g36528,0.305898765348093
g36526,0.000442720794848294
g36532,-0.062774145555138
g36534,0.137467044678854
g36533,0.706617148352344
g36536,-0.0808361560118503
g36537,0.193775423697179
g36546,0.018410933598699
g36547,-0.0507880622315856
g36548,-0.0285841688511309
g36550,0.178687583862977
g36556,0.361729819408719
g36560,0.130535303956759
g36558,0.349332834793319
g36555,0.296718212161609
g36576,0.00740683467570313
g36579,0.0154747124552707
g36583,-0.231638231382538
g36585,-0.278962884652909
g36590,-0.450015880080962
g36592,-0.367953470042336
g36595,0.0634826197518822
g36603,0.0575351512250828
g36606,0.0676754148771686
g36609,-0.00591288623715954
g36610,-0.0193982926632583
g36612,-0.0190443841952291
g36616,0.177523687930857
g36617,-0.495975707418705
g36618,-0.099401000394467
g36621,-0.229195819930715
g36622,-0.230383457161133
g36626,-0.20238839153712
g36627,0.15071480043015
g36630,-0.199122297052771
g36632,0.342405353900823
g36649,-0.250288120830398
g36654,0.0223853223838225
g36653,-0.00950614922655294
g36659,-0.00521492762994178
g36658,0.300264061904265
g36664,0.0567493041888328
g36666,0.0794129221518419
g36665,0.198447593896114
g36663,0.219511787871242
g36667,0.171869944117133
g36669,-0.174619933331627
g36670,-0.0468500024994267
g36672,-0.118096437018597
g36674,-0.523442499462035
g36675,0.142122409173792
g36676,0.0570962406379194
g36682,-0.251763384495979
g36688,-0.218916716141247
g36692,0.0038704761829559
g36693,-0.0772646526931206
g36700,-0.383239344128608
g36702,-0.245911997436193
g36707,-0.106482094182996
g36711,-0.131985970677776
g36714,-0.0705320463534938
g36722,0.191328583047274
g36726,-0.0424648436590534
g36729,0.0700238037049582
g36731,-0.180467536460652
g36733,0.0566555665164799
g36743,-0.0619642199132941
g36749,-0.226045323172674
g36748,-0.261213719693062
g36755,0.144488527657362
g36759,0.518615039022923
g36775,-0.0632645812151937
g36771,0.0342598806481881
g36777,-0.13903347469155
g36779,0.0378088162276661
g36781,-0.201665492847305
g36783,0.154138762452565
g36782,-0.297917543062609
g36787,-0.32162828047983
g36789,-0.165197779771762
g36790,-0.163306291618448
g36794,0.0906341465480369
g36792,0.182835513192426
g36793,0.0435831792277915
g36804,-0.2355637997588
g36806,0.0180486433792675
g36807,-0.123730694262623
g36811,-0.121616944139293
g36816,0.167389076331115
g36820,0.227733426673953
g36819,0.021009817013798
g36821,-0.0862523762968101
g36825,0.205352281830991
g36828,-0.469831797392648
g36827,-0.325337954772796
g36836,-0.00551518347745092
g36842,-0.10928028105145
g36844,0.0647833945976958
g36851,-0.856817453758107
g36853,-0.311409571107585
g36862,-0.245463258808809
g36863,-0.165902981064835
g36869,-0.0562186822225958
g36867,-0.195324395305613
g36871,-0.339937229551119
g36874,0.00434222436276619
g36876,0.106536468818156
g36877,0.414812245528687
g36878,0.271288240911828
g36882,-0.136570123571767
g36883,0.043543716211594
g36885,-0.145871265724517
g36886,0.344578007677044
g36894,0.0995749687821654
g36902,0.380867711563388
g36906,0.122572471238545
g36905,0.511440772241124
g36907,-0.107249269521038
g36910,-0.0418338917607429
g36913,0.174323997171974
g36916,0.342666589910671
g36918,-0.0681073074848948
g36920,0.314235861991634
g36925,-0.138437371279279
g36928,-0.110134549176686
g36930,-0.270587909891236
g36931,-0.40254484945808
g36932,0.624533038038272
g36933,0.40217064660576
g36935,0.184016956918497
g36938,-0.628588977759115
g36942,0.353100522663798
g36943,0.189010914484405
g36946,0.0534623819592801
g36945,0.0587169014607721
g36950,0.132001523235479
g36955,-0.214285006598383
g36956,-0.126389999876995
g36961,-0.0252026247530024
g36962,0.0155882395753486
g36971,-0.219637202172757
g36976,0.220995001418218
g36977,-0.0974098237768429
g36980,0.0522183505001709
g36987,0.0400763700473586
g36994,0.842726761852792
g36995,0.910566813934921
g36993,0.464770213124164
g37000,0.0655453489510236
g37002,0.0766721008943903
g37003,0.155603699990559
g37007,0.286659979226311
g37008,-0.265119579452977
g37009,0.0318763314618321
g37010,-0.0288285720371447
g37012,-0.33286666501562
g37015,-0.512151548004038
g37016,-0.0315679067190909
g37020,-0.221123793998327
g37019,-0.102651358902151
g37025,0.238038964256786
g37024,-0.0857946726497506
g37028,0.104553487867399
g37029,-0.217822925723773
g37032,0.109639963345028
g37035,-0.30762269427386
g37036,-0.333193395309611
g37038,-0.0544758061377458
g37037,0.0703862819254913
g37049,-0.396046571747934
g37056,0.0619555089773463
g37055,0.157347092588831
g37065,0.0489638423555619
g37068,0.145247177008723
g37072,-0.0647284627316653
g37073,-2.21631116169405
g37076,-0.456508165128905
g37078,0.2587205026354
g37079,0.114193279684718
g37084,-0.0357473926508663
g37088,-0.00574489687768793
g37087,-0.280953723686877
g37091,0.274320760005606
g37098,-0.461011559053103
g37100,0.06575610293585
g37103,-0.0111001857716867
g37109,-0.124293840200464
g37122,0.348750431460202
g37120,-0.283121050294744
g37129,-0.358781451049428
g37136,0.107526320844944
g37140,-0.195937281426235
g37141,-0.261173812370103
g37147,0.0908407692423625
g37152,0.0948515344627058
g37150,0.428830253010264
g37155,0.129952764653537
g37154,0.131162849713642
g37158,-0.00127335883707796
g37163,0.119917371852206
g37166,0.114656317105006
g37165,0.100699261956055
g37168,0.0514309291087209
g37170,-0.117225207352332
g37175,0.171603050268348
g37176,0.136730602656627
g37180,-0.0100116418700811
g37188,0.0574758114116763
g37189,-0.295320997896454
