gene,log2FoldChange
evm.TU.HiC_scaffold_90.103,-0.184979149630556
evm.TU.HiC_scaffold_77.69,0.100451797613951
evm.TU.HiC_scaffold_25.58,0.592845252030592
evm.TU.HiC_scaffold_89.95,-0.203876062703457
evm.TU.HiC_scaffold_9.56,0.201846562827759
evm.TU.HiC_scaffold_48.64,-0.0487603244925214
evm.TU.HiC_scaffold_48.65,-0.979055606721848
evm.TU.HiC_scaffold_74.82,-0.234275268901764
evm.TU.HiC_scaffold_85.100,0.147437108909175
evm.TU.HiC_scaffold_8.36,0.28978926284929
evm.TU.HiC_scaffold_46.82,0.151066109749949
evm.TU.HiC_scaffold_46.83,0.165706048381357
evm.TU.HiC_scaffold_21.103,-0.488986827015418
evm.TU.HiC_scaffold_52.86,-0.0376129711292818
evm.TU.HiC_scaffold_52.87,0.194304009532618
evm.TU.HiC_scaffold_47.70,-0.352362584134883
evm.TU.HiC_scaffold_47.71,0.262018645585273
evm.TU.HiC_scaffold_75.15,-2.03613423375489
evm.TU.HiC_scaffold_75.16,-0.143127918908258
evm.TU.HiC_scaffold_69.104,0.165476233147363
evm.TU.HiC_scaffold_96.85,-0.0334670652070643
evm.TU.HiC_scaffold_19.112,0.276478082445082
evm.TU.HiC_scaffold_35.60,0.28453460034117
evm.TU.HiC_scaffold_60.90,-0.0755079000858469
evm.TU.HiC_scaffold_4.57,0.0105890430283668
evm.TU.HiC_scaffold_49.65,0.306278810521202
evm.TU.HiC_scaffold_86.63,0.351106302678152
evm.TU.HiC_scaffold_90.106,-1.10966521282475
evm.TU.HiC_scaffold_18.104,-0.0259144653113136
evm.TU.HiC_scaffold_27.80,-0.181574654372707
evm.TU.HiC_scaffold_59.101,0.307454909576629
evm.TU.HiC_scaffold_59.102,0.469935496408823
evm.TU.HiC_scaffold_76.92,0.265384816503928
evm.TU.HiC_scaffold_76.93,0.223227901354653
evm.TU.HiC_scaffold_10.52,-0.168472461227203
evm.TU.HiC_scaffold_13.73,-0.313102998448321
evm.TU.HiC_scaffold_88.38,0.645047342200246
evm.TU.HiC_scaffold_28.90,-0.202991282818408
evm.TU.HiC_scaffold_28.91,0.19819620110503
evm.TU.HiC_scaffold_27.81,-0.332305296426497
evm.TU.HiC_scaffold_78.107,-0.0415186960880109
evm.TU.HiC_scaffold_57.107,-0.371782885475927
evm.TU.HiC_scaffold_68.105,0.110296974026704
evm.TU.HiC_scaffold_50.114,0.0196704479594391
evm.TU.HiC_scaffold_50.115,0.0394750216443472
evm.TU.HiC_scaffold_50.116,0.200517577697525
evm.TU.HiC_scaffold_50.119,0.0214738548602032
evm.TU.HiC_scaffold_104.97,-0.249120180083498
evm.TU.HiC_scaffold_22.60,0.2616179864339
evm.TU.HiC_scaffold_43.80,0.0477479584665432
evm.TU.HiC_scaffold_67.81,-0.0190521570545836
evm.TU.HiC_scaffold_67.82,0.0182435347857959
evm.TU.HiC_scaffold_67.83,-0.121225149620323
evm.TU.HiC_scaffold_81.118,-0.249774606033369
evm.TU.HiC_scaffold_85.101,-0.00794024760184807
evm.TU.HiC_scaffold_62.65,-0.0312718533804969
evm.TU.HiC_scaffold_90.108,0.0482817569787979
evm.TU.HiC_scaffold_50.120,0.0556772567049532
evm.TU.HiC_scaffold_58.72,0.195179814718394
evm.TU.HiC_scaffold_8.39,0.408350734872733
evm.TU.HiC_scaffold_39.53,0.224998605287362
evm.TU.HiC_scaffold_962.1,0.14850922562315
evm.TU.HiC_scaffold_67.85,0.0202597057988242
evm.TU.HiC_scaffold_49.66,-0.0309353607267695
evm.TU.HiC_scaffold_25.60,0.417870753593115
evm.TU.HiC_scaffold_25.61,0.0640980689012059
evm.TU.HiC_scaffold_25.62,0.559019316155308
evm.TU.HiC_scaffold_21.105,-0.257784170892244
evm.TU.HiC_scaffold_80.110,-0.0606398593407648
evm.TU.HiC_scaffold_12.43,0.26060697136358
evm.TU.HiC_scaffold_12.44,0.0536109890351977
evm.TU.HiC_scaffold_67.86,-0.290540656442705
evm.TU.HiC_scaffold_50.121,0.0377504546227811
evm.TU.HiC_scaffold_104.98,-0.108974811168591
evm.TU.HiC_scaffold_96.87,0.0453188902961679
evm.TU.HiC_scaffold_48.67,0.040089776357641
evm.TU.HiC_scaffold_74.84,0.273536624671757
evm.TU.HiC_scaffold_52.89,-0.108267220726003
evm.TU.HiC_scaffold_52.91,-0.30880711681123
evm.TU.HiC_scaffold_52.92,-0.322499622620207
evm.TU.HiC_scaffold_29.82,-0.175346635608283
evm.TU.HiC_scaffold_100.98,-0.329766585134134
evm.TU.HiC_scaffold_6947.12,0.0382248332722044
evm.TU.HiC_scaffold_57.109,0.21161999455797
evm.TU.HiC_scaffold_13.77,-0.06977258344655
evm.TU.HiC_scaffold_68.106,0.396028426153085
evm.TU.HiC_scaffold_70.33,0.128143225306813
evm.TU.HiC_scaffold_90.111,0.537611687099566
evm.TU.HiC_scaffold_91.55,-0.0767932691467353
evm.TU.HiC_scaffold_21.106,0.311074781404963
evm.TU.HiC_scaffold_98.29,-0.41311290426832
evm.TU.HiC_scaffold_98.30,-0.11578506563929
evm.TU.HiC_scaffold_31.62,0.182312832317567
evm.TU.HiC_scaffold_85.102,-0.972847242104951
evm.TU.HiC_scaffold_95.110,0.173493047559997
evm.TU.HiC_scaffold_62.66,-0.409973627971705
evm.TU.HiC_scaffold_76.94,0.0736863941322798
evm.TU.HiC_scaffold_84.126,-0.275645721849127
evm.TU.HiC_scaffold_26.112,0.0429495948862202
evm.TU.HiC_scaffold_83.46,-0.191034187370193
evm.TU.HiC_scaffold_26.113,-0.355596856281156
evm.TU.HiC_scaffold_45.74,0.262005990983191
evm.TU.HiC_scaffold_31.63,0.200843278436064
evm.TU.HiC_scaffold_95.112,0.164947310104813
evm.TU.HiC_scaffold_16.99,0.199197721811594
evm.TU.HiC_scaffold_16.101,-0.281789288668361
evm.TU.HiC_scaffold_16.102,-0.0111258712693757
evm.TU.HiC_scaffold_104.100,-0.0301916752670422
evm.TU.HiC_scaffold_54.39,-0.0594245128066259
evm.TU.HiC_scaffold_5.79,-0.208329409974282
evm.TU.HiC_scaffold_81.121,0.0819972227776684
evm.TU.HiC_scaffold_68.108,-0.151334031742595
evm.TU.HiC_scaffold_68.109,-0.581837358869187
evm.TU.HiC_scaffold_96.89,0.312326992055868
evm.TU.HiC_scaffold_26.114,-0.0715686142098107
evm.TU.HiC_scaffold_91.57,0.22544888242028
evm.TU.HiC_scaffold_15.140,0.176234588382279
evm.TU.HiC_scaffold_85.106,0.113343719709355
evm.TU.HiC_scaffold_52.95,0.214526672081865
evm.TU.HiC_scaffold_52.96,-0.0564590222426412
evm.TU.HiC_scaffold_81.123,-0.288416153019052
evm.TU.HiC_scaffold_1247.1,0.504309511530585
evm.TU.HiC_scaffold_13.79,-0.0452342061447775
evm.TU.HiC_scaffold_96.90,0.255077574726219
evm.TU.HiC_scaffold_48.69,-0.181572049967519
evm.TU.HiC_scaffold_92.142,0.264521058193501
evm.TU.HiC_scaffold_91.58,-0.024080365007326
evm.TU.HiC_scaffold_62.67,0.000288315511582825
evm.TU.HiC_scaffold_62.68,-0.0594816492442207
evm.TU.HiC_scaffold_56.136,0.503957440086227
evm.TU.HiC_scaffold_59.108,0.0983213691335743
evm.TU.HiC_scaffold_59.109,-0.116789025554675
evm.TU.HiC_scaffold_34.36,0.0372347495965724
evm.TU.HiC_scaffold_34.37,0.285705682821427
evm.TU.HiC_scaffold_30.43,0.0998051387273556
evm.TU.HiC_scaffold_30.45,-0.468998205282277
evm.TU.HiC_scaffold_50.123,-0.0791997403193622
evm.TU.HiC_scaffold_14.41,-0.0754074077324299
evm.TU.HiC_scaffold_5.80,0.0558432773464205
evm.TU.HiC_scaffold_67.90,-0.098144809541393
evm.TU.HiC_scaffold_36.23,-0.0176665216876643
evm.TU.HiC_scaffold_36.24,-0.0168558521343321
evm.TU.HiC_scaffold_36.25,-0.251996484495835
evm.TU.HiC_scaffold_36.27,-0.148090893437877
evm.TU.HiC_scaffold_73.55,0.62591095455996
evm.TU.HiC_scaffold_26.115,0.117592285540226
evm.TU.HiC_scaffold_26.117,0.200599483784024
evm.TU.HiC_scaffold_92.143,-0.00727505591034735
evm.TU.HiC_scaffold_25.63,0.197473606349081
evm.TU.HiC_scaffold_79.146,-0.032936425757729
evm.TU.HiC_scaffold_33.69,0.0507970398578588
evm.TU.HiC_scaffold_33.70,0.357386813694827
evm.TU.HiC_scaffold_45.76,0.399016693657502
evm.TU.HiC_scaffold_3.72,0.237572483769519
evm.TU.HiC_scaffold_95.114,-0.0929032139757247
evm.TU.HiC_scaffold_3.73,-0.176551250372712
evm.TU.HiC_scaffold_21.111,-0.0606390099416183
evm.TU.HiC_scaffold_21.112,-0.166529852512129
evm.TU.HiC_scaffold_17.54,0.175556386149867
evm.TU.HiC_scaffold_85.110,0.11387524072232
evm.TU.HiC_scaffold_79.150,-0.0584736386010095
evm.TU.HiC_scaffold_2.113,0.0853363596426686
evm.TU.HiC_scaffold_103.98,-0.176182265356505
evm.TU.HiC_scaffold_103.99,0.00498520733691096
evm.TU.HiC_scaffold_67.93,-0.192930080687368
evm.TU.HiC_scaffold_67.94,-0.131445330404649
evm.TU.HiC_scaffold_87.48,-0.0936454209955484
evm.TU.HiC_scaffold_11.71,-0.097063698434155
evm.TU.HiC_scaffold_46.86,-0.176727560880169
evm.TU.HiC_scaffold_50.127,0.0644754501022658
evm.TU.HiC_scaffold_49.67,0.00777039683911019
evm.TU.HiC_scaffold_49.68,0.0203491838821131
evm.TU.HiC_scaffold_97.45,0.0909843575675447
evm.TU.HiC_scaffold_52.99,-2.22874852287559
evm.TU.HiC_scaffold_52.100,-2.03839730603546
evm.TU.HiC_scaffold_52.101,-1.30294678967577
evm.TU.HiC_scaffold_52.103,-0.345896750078734
evm.TU.HiC_scaffold_102.95,0.301097699625622
evm.TU.HiC_scaffold_104.103,-0.183764175643215
evm.TU.HiC_scaffold_34.39,0.516642449031227
evm.TU.HiC_scaffold_82.72,-0.210121406998042
evm.TU.HiC_scaffold_15.141,-0.0570463938049942
evm.TU.HiC_scaffold_15.143,-0.2764099957541
evm.TU.HiC_scaffold_18.107,-0.553712832379734
evm.TU.HiC_scaffold_2.114,0.0244509029202497
evm.TU.HiC_scaffold_60.101,-0.163309067115661
evm.TU.HiC_scaffold_60.102,0.0704960450793079
evm.TU.HiC_scaffold_60.103,0.139969598978899
evm.TU.HiC_scaffold_20.59,0.0898892630979123
evm.TU.HiC_scaffold_26.120,0.0114111986294121
evm.TU.HiC_scaffold_90.112,0.429066958640561
evm.TU.HiC_scaffold_50.128,-0.215490017103328
evm.TU.HiC_scaffold_79.151,0.0426961466372509
evm.TU.HiC_scaffold_79.152,0.244005510979532
evm.TU.HiC_scaffold_34.40,0.857277490403434
evm.TU.HiC_scaffold_12.48,0.049953672573073
evm.TU.HiC_scaffold_16.105,0.143328039014386
evm.TU.HiC_scaffold_39.56,0.116127942921
evm.TU.HiC_scaffold_84.128,0.484197566169235
evm.TU.HiC_scaffold_91.65,-0.20136386109347
evm.TU.HiC_scaffold_91.66,0.2964334043841
evm.TU.HiC_scaffold_100.100,-0.0261182301883162
evm.TU.HiC_scaffold_100.101,0.149867954749181
evm.TU.HiC_scaffold_81.126,0.562741198248294
evm.TU.HiC_scaffold_62.69,0.180263874475413
evm.TU.HiC_scaffold_89.102,-0.0100383542456691
evm.TU.HiC_scaffold_89.103,0.0922338971378581
evm.TU.HiC_scaffold_84.129,0.0909550384846353
evm.TU.HiC_scaffold_65.74,0.720261172352877
evm.TU.HiC_scaffold_60.104,0.112969776332676
evm.TU.HiC_scaffold_87.49,-0.0509542698472049
evm.TU.HiC_scaffold_3.74,0.159836575322948
evm.TU.HiC_scaffold_57.111,-0.173819214341324
evm.TU.HiC_scaffold_57.112,0.00068283755909536
evm.TU.HiC_scaffold_57.113,-0.0154514485339617
evm.TU.HiC_scaffold_13.81,0.343593316584781
evm.TU.HiC_scaffold_91.67,-0.417448500679328
evm.TU.HiC_scaffold_91.68,-0.0093960164754674
evm.TU.HiC_scaffold_60.105,0.117068263119283
evm.TU.HiC_scaffold_104.104,-0.167155179641851
evm.TU.HiC_scaffold_104.105,-0.0327823396083989
evm.TU.HiC_scaffold_64.44,0.0423623354816821
evm.TU.HiC_scaffold_64.45,0.0839263103443485
evm.TU.HiC_scaffold_48.71,-0.117295507339888
evm.TU.HiC_scaffold_45.78,0.0912623511450695
evm.TU.HiC_scaffold_102.99,0.156986274760162
evm.TU.HiC_scaffold_78.118,-0.146296491208704
evm.TU.HiC_scaffold_101.51,-0.0146903794028784
evm.TU.HiC_scaffold_101.52,-0.233918961939906
evm.TU.HiC_scaffold_101.53,0.0906924853129368
evm.TU.HiC_scaffold_101.55,0.0159516527910496
evm.TU.HiC_scaffold_52.106,0.104907958834805
evm.TU.HiC_scaffold_34.41,-0.290358707320661
evm.TU.HiC_scaffold_81.127,0.200160722455012
evm.TU.HiC_scaffold_25.65,-0.0412152034651597
evm.TU.HiC_scaffold_90.115,0.0866564405574597
evm.TU.HiC_scaffold_79.157,-0.387287575785532
evm.TU.HiC_scaffold_95.117,0.382668065992587
evm.TU.HiC_scaffold_95.118,0.491072127305445
evm.TU.HiC_scaffold_53.41,-0.0618669461782459
evm.TU.HiC_scaffold_53.42,-0.0155494561700042
evm.TU.HiC_scaffold_65.75,0.220258682283953
evm.TU.HiC_scaffold_79.159,-0.382085406950659
evm.TU.HiC_scaffold_86.68,0.0354961134104131
evm.TU.HiC_scaffold_86.69,0.319512324504914
evm.TU.HiC_scaffold_14.44,0.0538900338190331
evm.TU.HiC_scaffold_56.142,-0.0374696667882632
evm.TU.HiC_scaffold_56.143,-0.0233803985411564
evm.TU.HiC_scaffold_103.102,-0.153022372652849
evm.TU.HiC_scaffold_94.96,-0.00788060665481407
evm.TU.HiC_scaffold_4.60,-0.220682573286289
evm.TU.HiC_scaffold_4.61,0.212068452490419
evm.TU.HiC_scaffold_56.145,0.298084613717995
evm.TU.HiC_scaffold_16.107,0.268039258736488
evm.TU.HiC_scaffold_61.43,0.0555596535350896
evm.TU.HiC_scaffold_84.131,0.206402107872678
evm.TU.HiC_scaffold_69.112,-0.0586239348854387
evm.TU.HiC_scaffold_56.146,-0.660320560537099
evm.TU.HiC_scaffold_56.147,-1.10928448013992
evm.TU.HiC_scaffold_86.70,-0.247207600937158
evm.TU.HiC_scaffold_30.48,0.245767390174421
evm.TU.HiC_scaffold_30.49,-0.100526845850821
evm.TU.HiC_scaffold_30.50,0.388744455890979
evm.TU.HiC_scaffold_51.64,0.184932542779088
evm.TU.HiC_scaffold_51.65,-0.105852072262575
evm.TU.HiC_scaffold_51.66,0.0628405927808849
evm.TU.HiC_scaffold_91.69,0.253058043613188
evm.TU.HiC_scaffold_91.70,0.37536060206668
evm.TU.HiC_scaffold_94.101,0.288515599370852
evm.TU.HiC_scaffold_94.103,-0.226017916349263
evm.TU.HiC_scaffold_94.104,0.0873160122722972
evm.TU.HiC_scaffold_86.71,-0.173582115082019
evm.TU.HiC_scaffold_86.74,-0.0996115432712647
evm.TU.HiC_scaffold_69.113,-0.0242383804904488
evm.TU.HiC_scaffold_94.106,0.104465799111777
evm.TU.HiC_scaffold_92.147,-0.632984299875847
evm.TU.HiC_scaffold_78.119,0.0564705567337262
evm.TU.HiC_scaffold_78.120,-0.0824048334417032
evm.TU.HiC_scaffold_78.121,-0.0644624199069394
evm.TU.HiC_scaffold_6947.13,-0.225058416036609
evm.TU.HiC_scaffold_36.29,0.105275301023392
evm.TU.HiC_scaffold_46.90,-0.230024641277434
evm.TU.HiC_scaffold_67.98,0.0128336772122469
evm.TU.HiC_scaffold_67.99,-0.186542699954045
evm.TU.HiC_scaffold_28.96,0.164232392766116
evm.TU.HiC_scaffold_28.97,0.182146880928024
evm.TU.HiC_scaffold_28.101,-0.548885327809567
evm.TU.HiC_scaffold_42.68,0.139555741997939
evm.TU.HiC_scaffold_43.83,-0.255680259262874
evm.TU.HiC_scaffold_92.148,-0.174616672350247
evm.TU.HiC_scaffold_92.149,-0.0730743784033451
evm.TU.HiC_scaffold_92.150,-0.12333483476015
evm.TU.HiC_scaffold_96.94,0.113419246301087
evm.TU.HiC_scaffold_47.74,0.00184517065856593
evm.TU.HiC_scaffold_47.76,-0.148240563444542
evm.TU.HiC_scaffold_86.75,0.0552259069148642
evm.TU.HiC_scaffold_35.62,0.0986271116470945
evm.TU.HiC_scaffold_6949.7,0.0425346433128147
evm.TU.HiC_scaffold_104.107,-0.357844545594468
evm.TU.HiC_scaffold_43.84,0.131905711962365
evm.TU.HiC_scaffold_70.35,0.514550703972554
evm.TU.HiC_scaffold_70.37,0.398146702898176
evm.TU.HiC_scaffold_99.37,0.0407202459702573
evm.TU.HiC_scaffold_99.40,0.000168023274029233
evm.TU.HiC_scaffold_99.41,-0.0413276168742476
evm.TU.HiC_scaffold_15.146,-0.197256022770336
evm.TU.HiC_scaffold_60.106,-0.0545461422235452
evm.TU.HiC_scaffold_6951.16,0.0467470468708227
evm.TU.HiC_scaffold_89.107,-0.723783894927405
evm.TU.HiC_scaffold_10.56,-0.815050508637497
evm.TU.HiC_scaffold_56.148,-0.826354756051896
evm.TU.HiC_scaffold_83.52,0.010910281624516
evm.TU.HiC_scaffold_46.91,0.216098927827983
evm.TU.HiC_scaffold_15.147,0.0475803256463586
evm.TU.HiC_scaffold_15.148,-0.587254570289847
evm.TU.HiC_scaffold_92.157,0.262058424151361
evm.TU.HiC_scaffold_99.43,0.0376171113508469
evm.TU.HiC_scaffold_56.149,0.0954030644885489
evm.TU.HiC_scaffold_19.114,-0.0976899204054003
evm.TU.HiC_scaffold_51.68,0.222539196783987
evm.TU.HiC_scaffold_73.57,0.10317383064333
evm.TU.HiC_scaffold_73.58,-0.225190007826687
evm.TU.HiC_scaffold_43.87,-0.335081107232686
evm.TU.HiC_scaffold_7.40,0.272101772764108
evm.TU.HiC_scaffold_78.122,0.0995036884118063
evm.TU.HiC_scaffold_10.57,-0.173801278336475
evm.TU.HiC_scaffold_10.58,-0.215758652460613
evm.TU.HiC_scaffold_39.57,-0.0173590873518472
evm.TU.HiC_scaffold_43.89,0.051458804810748
evm.TU.HiC_scaffold_74.90,-0.0255938862462869
evm.TU.HiC_scaffold_22.62,-0.0555752897293709
evm.TU.HiC_scaffold_22.64,-0.050894499616723
evm.TU.HiC_scaffold_22.65,0.0251303956872922
evm.TU.HiC_scaffold_57.116,-0.00350953292105826
evm.TU.HiC_scaffold_57.117,0.0782905796022992
evm.TU.HiC_scaffold_57.118,-0.373324642920019
evm.TU.HiC_scaffold_57.121,-0.0416895836684748
evm.TU.HiC_scaffold_57.122,-0.373997220635114
evm.TU.HiC_scaffold_57.123,-0.143535044529345
evm.TU.HiC_scaffold_57.124,-0.260816736973578
evm.TU.HiC_scaffold_57.125,-0.180176305651227
evm.TU.HiC_scaffold_87.52,-0.134213173913478
evm.TU.HiC_scaffold_15.150,0.0250397963069788
evm.TU.HiC_scaffold_26.122,0.131034683196046
evm.TU.HiC_scaffold_26.125,-0.0729906503066404
evm.TU.HiC_scaffold_77.76,-0.408319298203318
evm.TU.HiC_scaffold_59.120,0.0390742029417336
evm.TU.HiC_scaffold_59.121,-0.321708905367736
evm.TU.HiC_scaffold_90.116,-1.19161502682875
evm.TU.HiC_scaffold_8.40,-0.180286585028792
evm.TU.HiC_scaffold_92.158,0.170386525512084
evm.TU.HiC_scaffold_25.66,-0.0143985940422032
evm.TU.HiC_scaffold_103.104,-0.0486239797633123
evm.TU.HiC_scaffold_51.70,0.349162479144746
evm.TU.HiC_scaffold_21.114,0.173341892452481
evm.TU.HiC_scaffold_3.75,0.0840183792031151
evm.TU.HiC_scaffold_9.58,0.116644677087414
evm.TU.HiC_scaffold_55.83,0.00414588516798012
evm.TU.HiC_scaffold_8.41,-0.0449647778061607
evm.TU.HiC_scaffold_8.42,-0.191688987973143
evm.TU.HiC_scaffold_33.72,0.276997226825505
evm.TU.HiC_scaffold_33.73,0.112592494634695
evm.TU.HiC_scaffold_89.113,-0.0469149918981722
evm.TU.HiC_scaffold_60.110,0.799733501466084
evm.TU.HiC_scaffold_56.152,0.00540412321882526
evm.TU.HiC_scaffold_48.72,-0.928920561956389
evm.TU.HiC_scaffold_75.17,-0.216451054063053
evm.TU.HiC_scaffold_13.83,-0.00210155070193488
evm.TU.HiC_scaffold_13.85,0.0798553041723844
evm.TU.HiC_scaffold_6951.17,0.101967391907624
evm.TU.HiC_scaffold_4.63,-0.00691311784953284
evm.TU.HiC_scaffold_53.43,-0.080459466974141
evm.TU.HiC_scaffold_56.155,-0.0545078769558596
evm.TU.HiC_scaffold_55.84,-0.0665242188132185
evm.TU.HiC_scaffold_91.71,0.176568643652142
evm.TU.HiC_scaffold_92.161,0.251300853327066
evm.TU.HiC_scaffold_81.130,0.335998020583994
evm.TU.HiC_scaffold_58.76,0.136268167002797
evm.TU.HiC_scaffold_19.115,0.479094202634669
evm.TU.HiC_scaffold_19.116,0.267009881722161
evm.TU.HiC_scaffold_58.77,-0.0920045447171145
evm.TU.HiC_scaffold_58.78,0.696102951337009
evm.TU.HiC_scaffold_93.30,-0.185596473244471
evm.TU.HiC_scaffold_10.59,0.0348464363459269
evm.TU.HiC_scaffold_10.60,0.076045859356476
evm.TU.HiC_scaffold_51.72,0.0474514331358283
evm.TU.HiC_scaffold_73.61,-0.190567397605817
evm.TU.HiC_scaffold_73.62,-0.196702938989391
evm.TU.HiC_scaffold_94.109,-0.197549791696855
evm.TU.HiC_scaffold_86.78,-0.189228661488509
evm.TU.HiC_scaffold_86.79,-0.207772559752487
evm.TU.HiC_scaffold_86.80,-0.0503958362205895
evm.TU.HiC_scaffold_86.81,-0.0623225522879321
evm.TU.HiC_scaffold_86.82,0.0455908114408507
evm.TU.HiC_scaffold_86.83,0.22321354434457
evm.TU.HiC_scaffold_86.84,0.161571165552079
evm.TU.HiC_scaffold_86.85,0.255710904618462
evm.TU.HiC_scaffold_86.86,0.0692580640143978
evm.TU.HiC_scaffold_18.110,-0.182860301390368
evm.TU.HiC_scaffold_18.111,0.139728189079562
evm.TU.HiC_scaffold_15.151,-0.0872032619499003
evm.TU.HiC_scaffold_102.101,0.388545063766165
evm.TU.HiC_scaffold_103.106,-0.2583237528106
evm.TU.HiC_scaffold_50.131,-0.596232273841358
evm.TU.HiC_scaffold_50.132,0.0700038656402112
evm.TU.HiC_scaffold_67.103,-0.0670499962421239
evm.TU.HiC_scaffold_33.76,-0.00889533918949539
evm.TU.HiC_scaffold_33.77,0.303082330471416
evm.TU.HiC_scaffold_49.72,0.0587962571056354
evm.TU.HiC_scaffold_33.78,-0.207744187824
evm.TU.HiC_scaffold_18.112,-0.0633616046974266
evm.TU.HiC_scaffold_18.113,-0.113226983834183
evm.TU.HiC_scaffold_45.80,0.124912419117457
evm.TU.HiC_scaffold_45.81,-0.0762934236519501
evm.TU.HiC_scaffold_45.83,0.0101301613936663
evm.TU.HiC_scaffold_66.69,-0.121434839804621
evm.TU.HiC_scaffold_66.70,-0.257789604024386
evm.TU.HiC_scaffold_92.165,-0.353444497512239
evm.TU.HiC_scaffold_92.166,-0.139537351747089
evm.TU.HiC_scaffold_2.118,-0.240540884049371
evm.TU.HiC_scaffold_91.73,-0.12759529271463
evm.TU.HiC_scaffold_52.110,0.15463671222311
evm.TU.HiC_scaffold_60.112,-0.0794231811817775
evm.TU.HiC_scaffold_78.125,0.173243387006308
evm.TU.HiC_scaffold_49.73,0.0769816304765171
evm.TU.HiC_scaffold_2.119,-0.130732931766956
evm.TU.HiC_scaffold_6.60,-0.393993701238636
evm.TU.HiC_scaffold_21.115,0.114073921817214
evm.TU.HiC_scaffold_33.81,0.266183120293665
evm.TU.HiC_scaffold_33.82,-0.0956047642766593
evm.TU.HiC_scaffold_33.83,-0.00664888981062848
evm.TU.HiC_scaffold_33.84,0.0757568263267904
evm.TU.HiC_scaffold_12.50,-0.173499697641908
evm.TU.HiC_scaffold_34.45,0.20227416270106
evm.TU.HiC_scaffold_19.118,0.327982970681174
evm.TU.HiC_scaffold_6949.10,-0.162426904734548
evm.TU.HiC_scaffold_10.61,-0.0800084988175699
evm.TU.HiC_scaffold_56.156,-0.0233140003573284
evm.TU.HiC_scaffold_103.109,0.188879841578304
evm.TU.HiC_scaffold_10.62,0.0929247108252139
evm.TU.HiC_scaffold_79.163,0.287522184027016
evm.TU.HiC_scaffold_79.165,-0.103642888878226
evm.TU.HiC_scaffold_62.71,0.277746582948636
evm.TU.HiC_scaffold_56.157,0.068396048906516
evm.TU.HiC_scaffold_88.42,-0.0112663515534607
evm.TU.HiC_scaffold_85.115,0.123028359998584
evm.TU.HiC_scaffold_1.35,-0.327656763080339
evm.TU.HiC_scaffold_52.111,0.134145917543607
evm.TU.HiC_scaffold_89.114,0.274383559838805
evm.TU.HiC_scaffold_12.51,-0.517381795147741
evm.TU.HiC_scaffold_56.159,0.236799701599691
evm.TU.HiC_scaffold_56.160,0.340556078643766
evm.TU.HiC_scaffold_56.161,0.0903686448435142
evm.TU.HiC_scaffold_19.120,0.192923843536337
evm.TU.HiC_scaffold_79.167,0.502863478984433
evm.TU.HiC_scaffold_79.168,-0.112523808130812
evm.TU.HiC_scaffold_39.63,0.0210544504842175
evm.TU.HiC_scaffold_65.80,-0.0457823927845027
evm.TU.HiC_scaffold_71.43,-0.181603171027923
evm.TU.HiC_scaffold_57.129,0.0904761039901245
evm.TU.HiC_scaffold_72.72,0.268013596813646
evm.TU.HiC_scaffold_72.73,0.15193356950167
evm.TU.HiC_scaffold_72.74,0.170432487090487
evm.TU.HiC_scaffold_72.75,-0.139028528536691
evm.TU.HiC_scaffold_96.97,0.0687361736258579
evm.TU.HiC_scaffold_90.117,0.261699126506693
evm.TU.HiC_scaffold_69.117,0.16503976902944
evm.TU.HiC_scaffold_96.98,0.000575536233272669
evm.TU.HiC_scaffold_81.134,-0.262206246021588
evm.TU.HiC_scaffold_81.135,-1.6491412490436
evm.TU.HiC_scaffold_81.136,-0.20815762729191
evm.TU.HiC_scaffold_100.108,0.114716844941437
evm.TU.HiC_scaffold_67.105,0.404816499327571
evm.TU.HiC_scaffold_9.61,-0.0540531261952832
evm.TU.HiC_scaffold_9.62,-0.0960836855098559
evm.TU.HiC_scaffold_9.63,-0.1382543816626
evm.TU.HiC_scaffold_9.64,-0.337202699076039
evm.TU.HiC_scaffold_25.70,0.181659039389647
evm.TU.HiC_scaffold_69.118,-0.0422960207442948
evm.TU.HiC_scaffold_90.119,-0.0819451042034767
evm.TU.HiC_scaffold_22.66,-0.210111494678256
evm.TU.HiC_scaffold_68.113,-0.348694731115466
evm.TU.HiC_scaffold_68.114,0.124927112649094
evm.TU.HiC_scaffold_68.115,-0.274140346081541
evm.TU.HiC_scaffold_67.107,-0.714782831451148
evm.TU.HiC_scaffold_67.108,0.100093884552769
evm.TU.HiC_scaffold_67.109,-0.46832510353165
evm.TU.HiC_scaffold_67.110,-0.0371533266699597
evm.TU.HiC_scaffold_67.112,0.159638763489954
evm.TU.HiC_scaffold_13.87,-0.533650929248374
evm.TU.HiC_scaffold_13.89,-0.466431443386751
evm.TU.HiC_scaffold_6958.6,-0.155389838372225
evm.TU.HiC_scaffold_64.48,0.0346167707841972
evm.TU.HiC_scaffold_12.52,-0.178950225544699
evm.TU.HiC_scaffold_62.72,-0.200169369692427
evm.TU.HiC_scaffold_94.114,0.0509022953907175
evm.TU.HiC_scaffold_91.75,0.0976135727101593
