gene,log2FoldChange
g24857,0.116655402731799
g24860,0.152388917556065
g24872,0.189363807531486
g24873,-0.0285215182814198
g24874,0.324793477763382
g24878,0.113317643484394
g24880,-0.202797546094107
g24886,0.0246331936809089
g24884,0.0409727913038854
g24893,-0.345575904927808
g24905,0.03944065823246
g24916,0.28727665996192
g24923,0.149804275310566
g24920,0.330980344133612
g24925,0.172952740714686
g24929,-0.185361111975201
g24931,0.125439995447503
g24936,0.193659669493867
g24946,-0.0320055388658011
g24939,0.0966387770586158
g24951,0.127762428154555
g24949,0.00458655875210717
g24959,0.184047332005725
g24961,0.111799585112164
g24970,-0.10248164194129
g24977,0.256892997174306
g24972,-0.311992024772856
g24979,0.11262993219219
g24980,-0.04513712688638
g24982,0.0714924630347097
g24984,0.207958065049134
g24990,0.302202676671473
g24994,-1.3959898329559
g24999,0.0645727615819509
g25041,0.147381084128643
g25040,0.138985346351193
g25037,0.045582092459171
g25035,-0.102056214641779
g25046,0.0255253352552875
g25045,0.225184380841376
g25052,-0.18560101557641
g25062,-0.187742024083932
g25063,0.0307048798536787
g25064,0.323588706156607
g25066,0.047309978973683
g25068,0.028280978203323
g25072,0.0631362225077367
g25077,0.0366418592971638
g25079,0.238609007210844
g25086,0.0706964253033686
g25084,-0.0702448797441275
g25088,0.0639225272901445
g25090,0.0532547584124195
g25095,-0.15406914159661
g25104,-0.289690789258448
g25100,-0.257052926107928
g25111,-0.127980115535255
g25112,-0.13038047588897
g25115,-0.0404000099263587
g25116,0.0256199023347039
g25123,0.363261893016215
g25124,0.0860981653932443
g25134,0.0476602360481721
g25135,0.153529911002242
g25138,-0.169644271097658
g25150,-0.278527188717466
g25152,0.157056977560984
g25161,0.344928744712075
g25163,-0.100933074114506
g25169,-0.0234080160960218
g25166,-0.136121461780848
g25172,-0.336725942519758
g25175,0.517687093432366
g25178,-0.104372012625283
g25179,0.0885659070841518
g25189,-0.02850663377951
g25197,0.236819732807188
g25207,-0.0334093112775277
g25200,-0.0115232529123917
g25202,0.29866490286665
g25214,0.421269252833555
g25217,-0.193011895399841
g25220,0.236592619467172
g25222,-0.289816287726736
g25226,0.00537046073919361
g25227,-0.0856361966419532
g25236,0.0898413242458456
g25247,0.0840260991053699
g25248,-0.039083167021407
g25249,-0.160533008206637
g25257,-0.326264663909083
g25265,-0.130995268328042
g25263,-0.149642379112275
g25279,-0.211370206765288
g25280,0.308097429974296
g25283,0.0182058997089189
g25288,-0.0710651718185283
g25294,-0.0307306117288638
g25298,-0.112760622103273
g25305,0.129546315912385
g25309,0.0484999657068548
g25308,-0.0218004062581139
g25310,0.177146747217552
g25311,0.192544631655469
g25314,0.233037398859547
g25318,0.193968394660466
g25331,-0.0738197105044051
g25334,-0.262987171735627
g25329,-0.0815406817127037
g25345,0.270312477169785
g25349,-0.0179871502809354
g25353,-0.0405112097290056
g25356,0.195059083131863
g25358,-0.0896977345220176
g25377,-0.102801787850646
g25379,-0.230113154240364
g25380,0.122743839526215
g25384,0.114704211542091
g25390,-0.246939215424408
g25402,0.0430252815991466
g25410,0.0834580812018478
g25408,0.0766856336756169
g25413,0.048566225330204
g25412,-0.00797640970865317
g25421,-0.0251061026174971
g25422,0.132509094734908
g25431,0.0904490237396182
g25437,-0.0332105220006444
g25439,0.0406402606249372
g25440,-0.858891285611172
g25448,-0.0492059131233628
g25454,-0.202792889394821
g25451,0.133414282869546
g25452,0.183465363953445
g25456,0.413933189269079
g25461,0.114832461533339
g25472,-0.103698607881153
g25478,0.0252427008522805
g25491,0.152284651862454
g25490,0.232620231426282
g25492,0.0994469873804377
g25502,-0.393315133369793
g25513,0.130560055644572
g25527,0.403143285486867
g25529,0.174223008054502
g25528,-0.504402364587888
g25530,0.0803127242536074
g25532,-0.0293835181482594
g25536,0.123019691879384
g25541,-0.20294795331966
g25547,-0.188993190085007
g25548,-0.24765155758903
g25550,-0.216550726674739
g25553,0.00609901732497061
g25556,0.0453692581273512
g25560,-0.164032040439871
g25562,-0.352670260830923
g25564,-0.194820466172285
g25576,-0.0325714745154059
g25574,0.134912947279153
g25581,-0.857338068758549
g25585,0.255268375089102
g25586,0.0755953445439896
g25589,-0.0596897455147506
g25596,0.231685101995123
g25603,-0.672096524003736
g25615,0.140155126898798
g25616,0.112236691916811
g25620,-0.419724863165124
g25638,0.0270449273602041
g25637,-0.0632292188093944
g25633,0.171036854163901
g25643,0.123600735988232
g25644,0.204991701116896
g25646,0.386284245940907
g25660,0.0849472040848816
g25663,0.423303056216424
g25664,-0.0955153129491449
g25665,0.0759245529791872
g25667,0.087664128638025
g25672,-0.145137858365385
g25684,0.227990982634297
g25685,0.582462605056614
g25686,-0.358986645055221
g25697,0.0472724413080755
g25695,-0.193539381374762
g25694,-0.186135601966594
g25705,0.560167950062396
g25704,0.709770798610442
g25710,0.379538637710111
g25713,0.104436594816153
g25711,-0.140065004991594
g25720,0.0545724025105241
g25723,1.09255377302689
g25731,0.277324120022064
g25743,0.000496727953036942
g25752,-0.361963196384605
g25764,0.307515993634501
g25767,0.291342174614356
g25774,-0.136213027241882
g25776,-0.152677215478937
g25778,-0.214267426533208
g25780,-0.114299253188738
g25793,0.29264372440114
g25798,0.0693388521010307
g25803,0.328376765000359
g25807,-0.0146757078089793
g25810,0.167887507084171
g25814,-0.215051284015229
g25831,0.125799819336071
g25836,-0.116493346005017
g25835,-0.0528125468782324
g25837,0.255415641879611
g25846,0.176189897346441
g25852,0.00221448593551101
g25860,-0.371620988302126
g25861,-0.367560369950543
g25854,-0.283710618587281
g25865,0.124458411770923
g25866,0.126532601037945
g25873,0.342246478236745
g25881,0.622319159302328
g25891,0.00760194868139636
g25895,-0.0567678259028506
g25894,-0.0804757530679248
g25918,-0.629874045677238
g25929,-0.591948239865983
g25927,-0.577497506570071
g25934,-0.105382027962162
g25932,0.257707775041237
g25930,0.0289504281135279
g25938,0.181920463571798
g25944,0.0214333494919377
g25947,0.391473539291353
g25948,-0.130098849393071
g25952,-0.240727530568087
g25963,0.0762013058150249
g25965,-0.331945909077309
g25964,-1.3874132506032
g25967,0.103510537022842
g25972,-0.0282192338870828
g25977,0.341586196540162
g25983,0.00788622771596437
g25982,0.230303550006033
g25989,0.145578483405681
g25988,-0.246822327424059
g25990,0.142019161594132
g25997,-0.625006620107667
g26005,0.0736422887454284
g26011,-0.033979447216329
g26028,0.141994768484608
g26025,-0.125710668771588
g26031,-0.0535605306387336
g26033,-0.138322613522259
g26054,0.198575922745858
g26053,-0.0104728642890468
g26058,-0.0167373571957533
g26064,0.107555263826846
g26066,0.348585711451291
g26072,-0.129595601767615
g26074,0.0835461560761138
g26080,0.403732349119398
g26090,-0.235469656507557
g26092,0.0062874506868466
g26096,-0.0246705363543493
g26098,0.0271840825317174
g26104,-0.109936684999138
g26102,-0.239702839853055
g26101,-0.259987354741438
g26106,0.394199815882586
g26105,-0.598472179156555
g26114,0.0447898375736705
g26111,-0.0446963693385638
g26118,-0.191982457770626
g26122,0.159688403317834
g26137,0.030985107494798
g26140,-0.835632744449335
g26138,-0.752091985318974
g26142,0.0398548205558546
g26146,-0.180916105080296
g26144,-0.390111684434258
g26157,-0.130073197056978
g26158,0.43860702133474
g26166,0.0747063674170189
g26163,-0.103278463067544
g26175,-0.0470727236439142
g26177,-0.193274730103854
g26180,-0.107331376969111
g26184,-0.107776367599059
g26188,0.326922512009112
g26192,0.249371777167203
g26197,-0.0228363997223545
g26210,-0.949434171560026
g26217,0.301382022346751
g26219,0.230936306276446
g26224,0.0306612821357603
g26232,0.460631925382656
g26242,0.350596013077861
g26245,0.143181892600011
g26247,-0.0142416433454005
g26257,0.227813939537575
g26255,0.161183338750195
g26262,0.36659156523061
g26266,-0.554153362675521
g26275,0.173117567750497
g26285,0.0528407993648833
g26287,0.135505548710119
g26296,0.0155802703358481
g26295,0.0800728197367224
g26292,-0.0735476788287193
g26301,-0.2920647718272
g26302,0.160394679455668
g26307,0.0538542100542634
g26312,-0.0874438132347199
g26308,-0.119551975898242
g26314,0.0644554950523096
g26322,0.383117231125332
g26320,-0.305270655202513
g26329,-0.207941286365504
g26331,0.29008720432783
g26332,0.200134566125032
g26344,-0.0118749151919712
g26345,-0.0727587976369216
g26351,0.05580619330556
g26350,-0.239195206729897
g26352,-0.0853963110000592
g26361,0.0192526364780236
g26366,0.056458131311728
g26369,-0.119450580034805
g26375,0.0476345585646318
g26376,-0.164553684633762
g26379,-0.0369140984632062
g26380,-0.116072374347318
g26382,0.247194535038505
g26384,0.339315122650294
g26400,0.0423956629522006
g26410,0.048533798265034
g26414,0.242166232923817
g26421,0.072917093736584
g26422,-0.134100166850802
g26418,-0.991621785100199
g26427,-0.250275161828718
g26428,0.158886980715695
g26434,0.102398445387937
g26439,0.0286037688985314
g26441,-0.0488515388497378
g26453,0.0481407827139092
g26460,-0.26474968465006
g26462,-0.266424093514752
g26465,0.217806196520425
g26467,-0.0933669591973438
g26466,0.124286639179242
g26468,0.154791414868199
g26470,0.159990340525957
g26472,-0.150785866058866
g26473,-0.216863128434091
g26476,-0.0343559927493276
g26482,-0.555628810297596
g26487,0.277982989854505
g26489,-0.732045716524889
g26501,0.295787643100479
g26515,-0.13969453278188
g26524,0.206234604651651
g26526,0.416513164517958
g26529,0.0560595960496073
g26531,-0.0651689754205303
g26535,-0.107881616119055
g26544,0.117809510451136
g26545,-0.0240171697619693
g26547,0.223940848349173
g26551,0.0616045294441635
g26556,0.0318780863617387
g26558,-0.247922069345726
g26561,0.0634417425026064
g26562,0.144514815927467
g26564,-0.340620854849642
g26576,0.940188689110766
g26584,0.0526756205062895
g26588,0.1217851747094
g26600,-0.411214001677831
g26591,-0.898945812533577
g26595,-0.216901948700643
g26592,-0.897425723070842
g26599,-0.0227311823694385
g26615,0.171231816347184
g26627,-0.404275719895156
g26641,-0.128934490933694
g26640,-0.228148767650066
g26637,0.113569827322543
g26647,-0.215436651680866
g26654,-0.192833318775253
g26653,0.404107227193294
g26651,0.0515106779733113
g26661,0.0147033585721516
g26670,0.244433673081691
g26671,0.0270730495430921
g26672,-0.0347156343279659
g26677,0.164030084247399
g26687,-0.1385019280371
g26700,-0.178724315680395
g26708,0.387449693213703
g26711,-0.0553117587941893
g26723,-0.0317238930947762
g26737,-0.141505500634764
g26734,-0.106761334338563
g26741,0.26459305167837
g26743,-0.00759180789759243
g26748,-0.0615390988468082
g26746,-0.0455329631201616
g26751,0.0108883919047178
g26759,0.249611725978706
g26758,0.352625775716278
g26755,0.280259572694638
g26773,-0.281726715840709
g26779,-0.26858618107723
g26782,-0.111233887291104
g26787,0.0188291750626883
g26790,-0.118898968453452
g26800,-0.24577088687744
g26806,-0.218784468521887
g26815,0.0862033562648461
g26821,-0.0478820163391819
g26822,0.264290006216874
g26831,-0.0730692227686664
g26833,-0.129431158726389
g26837,-0.23202920844084
g26843,0.0264286163066736
g26845,0.112616949827832
g26850,0.113713318916955
g26847,0.122465560407417
g26846,-0.0557254433128198
g26856,-0.429963110365908
g26858,-0.225397343966004
g26867,-0.145962073776144
g26872,-0.0383539617089886
g26874,0.0845879034438639
g26875,-0.166875109464726
g26877,0.0791724608387191
g26881,0.182457551292981
g26890,0.117128397862456
g26895,0.0326082239498918
g26893,-0.853016631524747
g26894,-0.304211388690716
g26896,0.0654208986701779
g26898,-0.192699474469171
g26899,-0.083118358061553
g26906,-0.421353733669282
g26908,0.225815253633009
g26914,-0.24146149500631
g26910,-0.378586437288053
g26912,-0.310633348243239
g26916,0.0691831966164207
g26920,-0.214907719413154
g26919,-0.267143682171986
g26926,0.20587313493784
g26927,-0.0344405093977981
g26928,-0.100626207713975
g26936,-0.533983739700166
g26938,-0.302743305852943
g26931,-0.842789692828074
g26942,0.0276043777244658
g26940,-0.199214491573551
g26943,0.183343092726447
g26950,0.0622366991650901
g26951,-0.0390582951589897
g26955,0.107107728535139
g26965,-0.399179617438072
g26960,-0.594603297682295
g26968,-0.280357432462203
g26971,-0.373990893820053
g26972,-0.0198110155048096
g26977,-0.203770216180887
g26978,-0.351868903698569
g26983,-0.593217039430869
g26979,-0.417646759812711
g26988,0.254781990232827
g27005,-1.07590024123957
g27006,-1.25167890603784
g27022,0.0859459309842639
g27023,0.658941536108841
g27028,-1.48567355239121
g27029,-1.21352219514272
g27031,-0.351251612028858
g27032,-0.331348484693737
g27033,-0.0780317338268478
g27037,0.122335214241752
g27038,0.0759906444511207
g27040,0.154061383483606
g27046,0.2062539145194
g27049,0.146220268981699
g27050,0.746106646410977
g27057,0.227444662673515
g27068,-0.0790746310201951
g27070,0.283475375757232
g27071,0.105655165914371
g27073,0.233777135831287
g27075,0.430625327158992
g27081,0.251825794963554
g27085,-0.000548283997518227
g27086,-0.111673256687111
g27107,-1.13796230615942
g27106,0.00742694673543309
g27112,-0.0309975701382425
g27111,-0.0469179689205573
g27115,0.252732015427727
g27117,0.116897057411074
g27123,0.470494848274497
g27132,-0.0492145062088813
g27138,0.0431901373564027
g27145,-0.0124450263074072
g27153,0.470332511727372
g27151,0.188542521771083
g27155,0.143874271198172
g27158,-0.0121850466301675
g27166,-0.596482847937653
g27174,0.096791999160252
g27178,-1.1748297835511
g27179,-1.22691341624977
g27181,-0.24437723813043
g27180,0.201160824814233
g27193,0.570635525497856
g27190,0.246232309945486
g27191,0.582907758319665
g27201,-0.106183484811
g27204,-0.19194849230781
g27214,-0.180922930571117
g27218,0.0260393576277989
g27225,0.196717184682544
g27226,0.0441604311824836
g27238,0.0495942179836944
g27240,0.17165329782366
g27242,0.00349122498763484
g27245,-0.158818194004134
g27248,0.269097927303516
g27253,0.235531482634863
g27257,-0.171457677711462
g27260,-0.244786894149482
g27266,0.154229941423381
g27276,-0.265003536269031
g27277,0.102467075864961
g27281,0.154382586855866
g27287,0.0792831677919064
g27290,-0.0548407265216915
g27289,-0.00647528349463734
g27296,-0.325073281026282
g27297,0.228728054632683
g27299,0.202326977680375
g27298,0.274573933660049
g27301,0.0262884706592748
g27310,0.426755488362487
g27317,0.138013567695692
g27324,0.00578396764150419
g27329,-0.0163207202375589
g27330,0.00311886527645696
g27332,-0.272321266713352
g27335,0.0791023967195514
g27339,0.438216089883726
g27338,0.175366831610956
g27354,-0.169796748074966
g27358,-0.260166949060418
g27363,-0.129711758446264
g27364,0.0139271603894599
g27365,0.262826256228177
g27374,-0.0624940688666891
g27377,-0.015088136292803
g27378,-0.0337395541676898
g27383,0.0804458134996379
g27384,0.0805911415355729
g27387,-0.523745395072449
g27397,0.176496846215318
g27396,0.0868831680919823
g27400,0.00863464376703882
g27409,0.146276514828595
g27415,-0.0265508297165985
g27414,0.0384184816822159
g27422,0.113648084730667
g27427,-0.227875553988648
g27433,-0.194344714510581
g27438,0.0772283058178506
g27440,-0.0900514674372588
g27442,-0.319055681084536
g27443,-0.0427722226712577
g27452,-0.237818008241034
g27464,0.17412827015685
g27468,0.387102557586319
g27469,0.233834071823495
g27471,0.112844562279887
g27473,0.304894372452541
g27472,0.151795698584799
g27475,0.271939088238264
g27477,0.37900159917267
g27481,0.38960773635074
g27482,0.000544260253724463
g27487,-0.236162981669557
g27492,0.558785520173624
g27490,0.0765268686451503
g27488,0.264544502561066
g27496,-0.486670807601833
g27499,0.00732014051769904
g27501,0.207395638978376
g27502,0.580723950666075
g27506,0.386548206212231
g27507,0.010079645000639
g27512,-0.0495862140484506
g27529,-0.0433551416856316
g27531,-0.252371682286841
g27532,0.0826466512255182
g27535,0.209453307666346
g27536,0.0447928111891813
g27548,0.270005371587056
g27554,0.332504242372885
g27559,0.319752047277022
g27563,0.0116306241898256
g27564,0.043472749111753
g27570,0.371948083235207
g27571,-0.133621651866282
g27574,-0.284815248186992
g27575,-0.223154693822611
g27578,-0.309009055981333
g27583,0.149912846136948
g27585,-0.180115291539183
g27586,-0.231289736454981
g27589,-0.322492817596498
g27595,0.635038477892301
g27600,-0.393510712837517
g27602,-0.466540955874061
g27612,0.170760051437137
g27616,0.544722419396185
g27625,-0.117345151531771
g27628,0.0815096599348884
g27637,0.18748087921542
g27642,0.54096809013352
g27643,-0.131613751205801
g27649,0.116482546793988
g27653,-0.342923830828181
g27665,-0.0933365186039969
g27667,0.0589944884128103
g27673,-0.237488825359163
g27672,-0.217567715684394
g27676,0.371516948760029
g27685,0.310746880656529
g27690,-0.0190015475194051
g27692,-0.0597606220683099
g27696,0.0449047596644406
g27700,0.0147335169842962
g27711,-0.0461957399933606
g27712,0.1429469855066
g27716,-0.0801472381289084
g27717,-0.537914907844269
g27721,-0.47013168714394
g27726,0.0207518985719413
g27727,-0.268086747172412
g27734,-0.0504885176390695
g27735,2.11195824791601
g27741,-0.162257725944192
g27744,-0.436042290299216
g27745,-0.0965429543107955
