name	term	lev	seq	value
"protein serine/threonine kinase activity"	GO:0004674	3	g103808	0
"protein serine/threonine kinase activity"	GO:0004674	3	g20932	0
"protein serine/threonine kinase activity"	GO:0004674	3	g98490	0
"protein serine/threonine kinase activity"	GO:0004674	3	g90518	0
"protein serine/threonine kinase activity"	GO:0004674	3	g140506	0
"protein serine/threonine kinase activity"	GO:0004674	3	g148306	0
"protein serine/threonine kinase activity"	GO:0004674	3	g50922	0
"protein serine/threonine kinase activity"	GO:0004674	3	g20917	0
"protein serine/threonine kinase activity"	GO:0004674	3	g51229	0
"protein serine/threonine kinase activity"	GO:0004674	3	g109107	0
"protein serine/threonine kinase activity"	GO:0004674	3	g78934	0
"protein serine/threonine kinase activity"	GO:0004674	3	g4925	0
"protein serine/threonine kinase activity"	GO:0004674	3	g4926	0
"protein serine/threonine kinase activity"	GO:0004674	3	g112160	0
"protein serine/threonine kinase activity"	GO:0004674	3	g4538	0.254996776570291
"protein serine/threonine kinase activity"	GO:0004674	3	g109371	0.359320387153382
"protein serine/threonine kinase activity"	GO:0004674	3	g21590	0.143795570408597
"protein serine/threonine kinase activity"	GO:0004674	3	g83001	0
"protein serine/threonine kinase activity"	GO:0004674	3	g54346	0
"protein serine/threonine kinase activity"	GO:0004674	3	g77553	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9525	0
"protein serine/threonine kinase activity"	GO:0004674	3	g144705	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9515	0
"protein serine/threonine kinase activity"	GO:0004674	3	g97657	0
"protein serine/threonine kinase activity"	GO:0004674	3	g60408	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9524	0
"protein serine/threonine kinase activity"	GO:0004674	3	g60407	0
"protein serine/threonine kinase activity"	GO:0004674	3	g156204	0
"protein serine/threonine kinase activity"	GO:0004674	3	g77552	0
"protein serine/threonine kinase activity"	GO:0004674	3	g6451	0
"protein serine/threonine kinase activity"	GO:0004674	3	g79515	0
"protein serine/threonine kinase activity"	GO:0004674	3	g23963	0
"protein serine/threonine kinase activity"	GO:0004674	3	g66548	0
"protein serine/threonine kinase activity"	GO:0004674	3	g27612	0
"protein serine/threonine kinase activity"	GO:0004674	3	g81274	0
"protein serine/threonine kinase activity"	GO:0004674	3	g97055	0
"protein serine/threonine kinase activity"	GO:0004674	3	g64730	0
"protein serine/threonine kinase activity"	GO:0004674	3	g129636	0
"protein serine/threonine kinase activity"	GO:0004674	3	g37867	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9932	0
"protein serine/threonine kinase activity"	GO:0004674	3	g145165	0
"protein serine/threonine kinase activity"	GO:0004674	3	g107475	0
"protein serine/threonine kinase activity"	GO:0004674	3	g78743	0
"protein serine/threonine kinase activity"	GO:0004674	3	g79430	0
"protein serine/threonine kinase activity"	GO:0004674	3	g52288	0
"protein serine/threonine kinase activity"	GO:0004674	3	g104089	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g95516	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g13834	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g13829	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g1652	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g137850	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g10588	0.204326039005248
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g130685	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g143728	0
"deoxyribonuclease activity"	GO:0004520;GO:0004536;GO:0000014	4	g35662	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g152079	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g46230	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g134225	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g2482	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g87843	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g46229	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g39014	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g122206	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g104091	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g115956	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g123577	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g109685	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g82629	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g122371	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g79191	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g16112	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g102263	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g12329	0.443078939318043
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g2487	0.594702984157814
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g66125	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g149304	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g64106	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g24931	0
"ribonuclease activity"	GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540	5	g62001	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g95917	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g44043	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g40494	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g103422	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g40490	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g4777	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g18348	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g136814	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g21229	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g62975	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g109554	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g18354	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g97545	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g18351	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g118325	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g28257	0.795059696443291
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g28258	0.826994834274275
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g159365	0.839389246649042
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g121585	0.858534176208517
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g28255	0.804861691049295
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g12506	0.783364833396045
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g95244	0.600843148391046
"metalloexopeptidase activity"	GO:0004181;GO:0008235	5	g21247	0
"glutathione peroxidase activity"	GO:0004602	2	g60814	0
"glutathione peroxidase activity"	GO:0004602	2	g103735	0
"glutathione peroxidase activity"	GO:0004602	2	g160765	0
"glutathione peroxidase activity"	GO:0004602	2	g137879	0.819852460892184
"glutathione peroxidase activity"	GO:0004602	2	g63315	0.817309676328336
"inward rectifier potassium channel activity"	GO:0005242	4	g4492	0
"inward rectifier potassium channel activity"	GO:0005242	4	g28939	0
"inward rectifier potassium channel activity"	GO:0005242	4	g86482	0
"inward rectifier potassium channel activity"	GO:0005242	4	g53298	0.493028526579091
"inward rectifier potassium channel activity"	GO:0005242	4	g53297	0.638756266638009
"inward rectifier potassium channel activity"	GO:0005242	4	g54167	0.429355559741997
"inward rectifier potassium channel activity"	GO:0005242	4	g113148	0
"inward rectifier potassium channel activity"	GO:0005242	4	g89595	0
"amine transmembrane transporter activity"	GO:0005275	2	g40539	0
"amine transmembrane transporter activity"	GO:0005275	2	g100542	0
"amine transmembrane transporter activity"	GO:0005275	2	g67948	0.838672504406151
"amine transmembrane transporter activity"	GO:0005275	2	g67972	0.809174656683337
"amine transmembrane transporter activity"	GO:0005275	2	g40540	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g116297	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g10547	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g134231	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g87729	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g131859	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g10530	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g10546	0
"glutamate dehydrogenase [NAD(P)+] activity"	GO:0004352;GO:0004353;GO:0016639	5	g87722	0
"lyase activity"	GO:0016829	2	g143150	0
"lyase activity"	GO:0016829	2	g19343	0
"lyase activity"	GO:0016829	2	g101256	0
"lyase activity"	GO:0016829	2	g131784	0
"lyase activity"	GO:0016829	2	g86890	0
"lyase activity"	GO:0016829	2	g158236	0
"lyase activity"	GO:0016829	2	g20004	0
"lyase activity"	GO:0016829	2	g92163	0
"lyase activity"	GO:0016829	2	g37212	0
"lyase activity"	GO:0016829	2	g86964	0
"lyase activity"	GO:0016829	2	g34882	0
"lyase activity"	GO:0016829	2	g75477	0
"lyase activity"	GO:0016829	2	g27289	0
"lyase activity"	GO:0016829	2	g60667	0
"lyase activity"	GO:0016829	2	g154428	0
"lyase activity"	GO:0016829	2	g112229	0
"lyase activity"	GO:0016829	2	g57211	0
"lyase activity"	GO:0016829	2	g97352	0
"lyase activity"	GO:0016829	2	g65146	0
"lyase activity"	GO:0016829	2	g21403	0
"lyase activity"	GO:0016829	2	g43567	0
"lyase activity"	GO:0016829	2	g30432	0
"lyase activity"	GO:0016829	2	g130271	0
"lyase activity"	GO:0016829	2	g70141	0
"lyase activity"	GO:0016829	2	g126383	0
"lyase activity"	GO:0016829	2	g152586	0
"lyase activity"	GO:0016829	2	g5120	0
"lyase activity"	GO:0016829	2	g143676	0
"lyase activity"	GO:0016829	2	g21419	0
"lyase activity"	GO:0016829	2	g122831	0
"lyase activity"	GO:0016829	2	g110952	0
"lyase activity"	GO:0016829	2	g22813	0
"lyase activity"	GO:0016829	2	g116460	0
"lyase activity"	GO:0016829	2	g46806	0
"lyase activity"	GO:0016829	2	g8248	0
"lyase activity"	GO:0016829	2	g36415	0
"lyase activity"	GO:0016829	2	g78322	0
"lyase activity"	GO:0016829	2	g26352	0
"lyase activity"	GO:0016829	2	g135874	0
"lyase activity"	GO:0016829	2	g142239	0
"lyase activity"	GO:0016829	2	g33049	0
"lyase activity"	GO:0016829	2	g26314	0
"lyase activity"	GO:0016829	2	g37210	0
"lyase activity"	GO:0016829	2	g94456	0
"lyase activity"	GO:0016829	2	g111549	0
"lyase activity"	GO:0016829	2	g69762	0
"lyase activity"	GO:0016829	2	g134034	0
"lyase activity"	GO:0016829	2	g144909	0
"lyase activity"	GO:0016829	2	g129662	0
"lyase activity"	GO:0016829	2	g7593	0
"lyase activity"	GO:0016829	2	g13904	0
"lyase activity"	GO:0016829	2	g156185	0
"lyase activity"	GO:0016829	2	g116461	0
"lyase activity"	GO:0016829	2	g120392	0
"lyase activity"	GO:0016829	2	g25390	0
"lyase activity"	GO:0016829	2	g20095	0.804272375290736
"lyase activity"	GO:0016829	2	g33814	0.553271851147191
"lyase activity"	GO:0016829	2	g155448	0.853836523614439
"lyase activity"	GO:0016829	2	g127173	0.743135896113235
"lyase activity"	GO:0016829	2	g33052	0.237018431039654
"lyase activity"	GO:0016829	2	g20092	0.706922964041508
"lyase activity"	GO:0016829	2	g89953	0.432908857159295
"lyase activity"	GO:0016829	2	g146375	0.171647093861492
"lyase activity"	GO:0016829	2	g28222	0.403910039401602
"lyase activity"	GO:0016829	2	g53560	0.254736700138624
"lyase activity"	GO:0016829	2	g21789	0.582381666513164
"lyase activity"	GO:0016829	2	g37891	0.560122746356085
"lyase activity"	GO:0016829	2	g20541	0.177194192695225
"lyase activity"	GO:0016829	2	g36622	0.362862947717773
"lyase activity"	GO:0016829	2	g15709	0.72360348017178
"lyase activity"	GO:0016829	2	g53168	0
"lyase activity"	GO:0016829	2	g34638	0
"lyase activity"	GO:0016829	2	g76429	0
"lyase activity"	GO:0016829	2	g132965	0
"lyase activity"	GO:0016829	2	g85505	0
"lyase activity"	GO:0016829	2	g87897	0
"lyase activity"	GO:0016829	2	g31101	0
"lyase activity"	GO:0016829	2	g82799	0
"lyase activity"	GO:0016829	2	g51925	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g136579	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g129935	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g50961	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g108949	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g39007	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g39104	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g149522	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g85178	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g65594	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g20749	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g20435	0
"Glc3Man9GlcNAc2 oligosaccharide glucosidase activity"	GO:0004573	3	g17327	0
"Glc3Man9GlcNAc2 oligosaccharide glucosidase activity"	GO:0004573	3	g17334	0
"Glc3Man9GlcNAc2 oligosaccharide glucosidase activity"	GO:0004573	3	g5607	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g109701	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g120359	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g39640	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g24555	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g139958	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g156560	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g96768	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g6881	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g246	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g38516	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g110501	0
"ion transmembrane transporter activity"	GO:0015318;GO:0015075	2	g7348	0
