name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_65.46	0.432475162631285
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_79.136	0.114762763117796
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_89.93	0.195588590254554
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_62.59	0.0761603291995801
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_56.136	-0.503957440086227
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_40.28	2.79282259630378
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_34.46	-0.274048180382827
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_67.122	-0.0399307421216041
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_55.95	1.99298062639698
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_70.47	0.460279655374919
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_56.227	-0.0442763979230315
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_56.233	-0.302969569947378
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_99.73	-0.384516207050305
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_92.228	-0.124801532961292
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_28.154	0.556221590814401
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_14.68	0.0794155968467983
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_7.76	-0.135308709779107
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_52.194	-0.154388351412761
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_4.101	-0.0149551792251194
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_25.128	0.632175282540061
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_2.198	0.0473852028674269
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_81.193	-0.221068755776433
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_22.120	-0.178811895677827
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_80.169	0.00460733146496721
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_81.199	-0.100103217384888
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_29.171	-0.243327328878722
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_65.140	-0.107871711122559
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_103.203	-0.331349189371533
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_58.159	1.48471368795251
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_18.204	2.46172273504129
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_17.142	-0.0922567650616329
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_7.86	0.307030086508354
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_46.228	-0.503856286433153
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_67.204	-0.223688354336381
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_65.159	0.017546113005562
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_37.63	0.0037170838081557
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_67.213	-0.0992773211596193
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_66.138	-0.0488383418125729
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_35.131	0.127064212592149
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_86.154	0.33439658440607
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_46.250	0.156809216379835
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_54.119	0.161212665782273
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_72.154	0.0567929960921199
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_4.137	0.37567442221538
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_61.100	-0.0612006832362294
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_81.235	-0.639665579759252
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_92.316	0.160516171612276
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_90.234	-0.162640795014646
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_49.191	0.37898361754746
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_76.273	-0.285012916108139
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_89.225	-0.0403202108745603
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_4.146	-0.223886488581236
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_58.204	0.0204431484826536
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_18.249	0.239188388483965
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_78.259	0.103191918082785
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_49.250	0.0878940118066313
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_18.275	0.140776818311655
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_57.285	0.142619986655761
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_5.157	0.0428638869545572
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_17.207	-0.0524248583191378
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_56.426	-0.150104115453632
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_74.296	-0.319684777047765
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_94.325	0.0118926635869349
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_45.218	-0.0413501823459466
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_81.328	-0.165175012288291
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_29.261	-0.117775670880622
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_96.248	-0.143051261099454
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_74.324	-0.14782250810594
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_89.286	-0.200745675430996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_33.240	0.15023161447428
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_69.339	0.239254587003281
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_46.373	0.0199056056113752
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_36.97	0.0210559691277124
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_4.207	-0.0220592064981692
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_19.349	0.182924594917045
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_46.380	0.27743032513572
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_1.123	-0.125928144064227
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_90.321	0.137806604207855
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_76.374	-0.0431194529654313
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_34.174	0.0499954667506494
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_54.204	-0.301752026951032
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_16.361	0.15736812263332
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_77.260	-0.0315626489770416
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_77.264	0.21000657026167
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_66.242	-0.147036254851105
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_44.91	0.0372966597877813
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_43.292	0.0536768180560614
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_22.193	-0.434021813031379
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_21.348	-0.0460954857414596
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_69.390	0.117553320571153
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_56.544	-0.235968315118382
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_36.102	1.34463978752818
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_72.250	0.0350118731552269
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_72.251	0.1761781979344
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_76.13	-0.117351467957026
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_11.25	0.497624294218388
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_71.40	0.292806601663003
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_66.91	0.0439211713168194
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_79.248	0.0308577718210885
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_45.136	0.283808975383556
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_69.218	-0.169533019303261
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_18.205	-0.32176658539307
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_80.193	-0.174543693008994
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_54.127	-0.157217900756508
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_33.198	-0.578882354367601
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_87.144	-0.705197198996352
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_4.171	0.337415041611686
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_89.252	0.187680327361271
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_96.230	0.0513291750203669
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_62.194	0.198690436694473
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_74.382	0.750963496326366
"primary active transmembrane transporter activity"	GO:0015399	4	evm.TU.HiC_scaffold_90.82	-0.264370254492387
"primary active transmembrane transporter activity"	GO:0015399	4	evm.TU.HiC_scaffold_2.93	0.302978151916916
"primary active transmembrane transporter activity"	GO:0015399	4	evm.TU.HiC_scaffold_2.150	0.468974961427437
"primary active transmembrane transporter activity"	GO:0015399	4	evm.TU.HiC_scaffold_21.268	-0.72012497726962
"primary active transmembrane transporter activity"	GO:0015399	4	evm.TU.HiC_scaffold_90.145	-0.348975684808504
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_103.15	0.781892362826101
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_95.27	-0.448469042217156
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_21.51	0.05782048888977
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_17.32	0.547995627744132
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_17.34	0.759832690657779
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_17.39	0.268750698302198
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_85.188	0.28243449770923
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_63.56	0.0926624681339772
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_56.413	0.19674054114821
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_71.127	0.263496219940574
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_40.65	0.145281681895266
"carboxy-lyase activity"	GO:0016831	3	evm.TU.HiC_scaffold_46.386	-0.422800390532776
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	evm.TU.HiC_scaffold_28.127	-0.309491173424874
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	evm.TU.HiC_scaffold_28.128	-0.151270810063791
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	evm.TU.HiC_scaffold_20.94	0.0323127164166902
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	evm.TU.HiC_scaffold_79.397	-0.0566843573885534
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	evm.TU.HiC_scaffold_5.132	-0.0103907513309312
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_35.53	-0.0971025389988237
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_72.84	-0.133904796283651
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_35.99	-0.172561507414087
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_35.117	-0.281607455328419
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_17.109	-0.113142544834691
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_35.118	-0.0745153885348758
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_12.165	-0.42193603605544
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_35.155	-0.246565394954411
"core promoter sequence-specific DNA binding"	GO:0001046	4	evm.TU.HiC_scaffold_35.153	-0.344897539922855
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_39.2	0.0832841655874855
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_39.6	0.464898407485631
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_84.6	0.243039325717064
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_54.6	0.302248595303508
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_84.31	0.178538944847968
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_64.18	0.0634373147054364
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_23.29	0.0836800995525978
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_69.37	-0.381318024680252
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_52.31	0.171828061065954
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_52.33	0.444412234376976
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_6951.5	0.511478117213875
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_81.75	0.0806596350801938
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_81.88	0.458175479861974
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_46.65	0.110818550177093
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_28.70	0.0615891564938425
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_48.37	0.217458612562655
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_24.31	0.077363463021994
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_46.80	0.302851861138031
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_12.43	-0.26060697136358
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_92.191	0.168031548293594
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_74.149	0.211777245927679
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_104.168	0.00457507671193352
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_74.158	0.502285707928961
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_95.153	0.334355649929224
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_9.109	-0.157699134823138
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_18.176	-0.136314643926196
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_77.147	0.449886342446656
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_18.191	0.349766687558128
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_46.216	0.253637017320864
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_26.239	0.222269357256809
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_6958.14	0.0196853404942472
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_81.264	0.453346038647567
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_18.241	0.129785238997301
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_23.141	0.18817270959057
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_101.123	0.392605504262788
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_69.284	-0.197261978925451
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_86.185	-0.0181318014680318
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_19.318	-0.237260341632122
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_19.319	-0.262656365556236
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_71.123	0.111254091671844
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_92.388	0.375016890988745
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_57.321	0.139307686156073
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_29.272	0.424526253723731
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_31.148	0.0351700920790372
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_79.547	0.250930748467235
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_84.403	-0.0682291410375678
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_69.395	-0.254730150098921
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_60.5	-0.863180695240413
"magnesium ion binding"	GO:0000287	2	evm.TU.HiC_scaffold_69.267	0.12683186730692
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	evm.TU.HiC_scaffold_9.9	0.370141402368801
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	evm.TU.HiC_scaffold_96.119	-0.165385559819587
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	evm.TU.HiC_scaffold_84.195	0.258234647211479
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	evm.TU.HiC_scaffold_14.95	0.0595357609488225
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	evm.TU.HiC_scaffold_68.227	0.153363223518486
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	evm.TU.HiC_scaffold_58.203	0.147192157239444
"transcription regulator activity"	GO:0140110	1	evm.TU.HiC_scaffold_46.10	-0.512948464473478
"transcription regulator activity"	GO:0140110	1	evm.TU.HiC_scaffold_42.19	0.0108152927112022
