gene,log2FoldChange
g15063,0.115543190600036
g15061,0.337120434396743
g15070,0.0937998539474513
g15081,0.251739448378596
g15080,-0.0809673922868743
g15090,0.0835126261754527
g15091,0.158360082956759
g15094,-0.343465252117398
g15093,-0.349588811308678
g15096,0.0376395016333066
g15100,-0.516396204612585
g15099,-0.383084777931451
g15097,-0.393977829045055
g15102,0.0564699538360287
g15108,0.0744774106351876
g15105,-0.178369948674903
g15110,0.145991572471967
g15115,-0.693918656314118
g15114,-1.90351370200747
g15122,0.0497762113797756
g15137,-0.030766943885584
g15123,-0.0298680907966534
g15143,-1.31696037302374
g15142,-1.07492958510679
g15148,0.183074592291303
g15149,0.344359563200779
g15152,0.0839088886650807
g15151,0.766823235598941
g15162,-0.0658710931367291
g15156,0.207065061857034
g15155,0.208261418132347
g15153,0.180495476585791
g15164,0.320515683744242
g15180,-0.113659955198389
g15170,-0.146074436134919
g15186,0.315570307277703
g15188,-0.0380211321627641
g15185,0.222333773518485
g15191,-0.405665840862945
g15201,-2.11905231887726
g15204,0.313934944899384
g15211,-0.174905253305823
g15214,0.127727903034318
g15215,-0.0580165236449542
g15228,-0.308151180312513
g15232,-0.027887947245885
g15240,-0.558868084950372
g15246,-0.501511626673303
g15239,-0.585844212356458
g15236,-0.412237543779003
g15235,-0.462740432652493
g15253,-0.0373262202293288
g15258,0.254747775748379
g15256,-0.017106977967459
g15257,0.020454208106545
g15263,0.183930695899353
g15264,-0.0247138637329644
g15269,0.102206291321397
g15268,-0.000184753837180545
g15272,0.151021063101587
g15275,0.191100710012503
g15276,0.0770201475978124
g15280,-0.185657759542878
g15282,-0.148948121265381
g15286,0.0644772545211167
g15294,-0.000762253218372893
g15297,-0.065025610519044
g15299,0.107709825242901
g15314,0.155010821239303
g15310,0.495310403495222
g15312,0.253559108705589
g15308,0.427057628617028
g15307,-0.43142127083795
g15321,-0.0627019589132472
g15319,-0.621005065819399
g15326,-0.267365550024677
g15331,-0.182954232138065
g15334,0.0545758200817799
g15332,0.227813664711427
g15346,0.0643967781731347
g15348,0.0323793812364108
g15349,-0.35142709695898
g15352,0.22500639239442
g15361,0.103491598461234
g15359,0.126299413005423
g15364,0.133701579274083
g15365,-0.141755216772715
g15366,-0.0976658292701163
g15363,0.300735454722758
g15376,0.269275194512332
g15374,-0.0744699275901592
g15368,0.496028126640072
g15384,-0.201468815199272
g15390,-0.132174761431735
g15393,0.0574228267844783
g15397,0.137724212665921
g15398,-0.388314937113248
g15401,-0.20006570085523
g15400,-0.00468493611676788
g15409,0.194685765397253
g15413,0.278817515095345
g15418,0.0972181400554826
g15419,-0.245698256674949
g15421,-0.15535601696301
g15428,0.000224673289513268
g15429,0.333578640035811
g15434,0.0704212426712304
g15430,0.222699581703412
g15447,-0.242080321887191
g15449,0.0157214799152636
g15461,-0.430965302523338
g15460,-0.522632004337327
g15457,0.367548787932604
g15455,0.169949904647712
g15465,0.249757509066831
g15471,0.466837469600344
g15473,0.227085295362314
g15475,0.0473834044660176
g15468,0.256833932865035
g15483,-0.0468269592379884
g15478,-0.0477767063195478
g15485,0.00463526224189946
g15487,0.121526619715214
g15498,-0.188002434233306
g15499,-0.169326366991999
g15506,-0.0319146994908682
g15507,0.133037339468775
g15517,-0.121685725378569
g15515,-0.373977749782824
g15527,-0.0281337399252176
g15532,-0.0411618355986921
g15534,-0.172829694235154
g15540,0.26646402037083
g15542,-0.0211194028759872
g15551,0.0877056633949256
g15545,-0.337504122818117
g15555,0.14988929015102
g15556,-0.088580546520508
g15578,0.207519495584821
g15579,-0.176957824173836
g15582,-0.095124928579265
g15597,-0.352788274695493
g15596,-0.410613207944426
g15593,-0.374031018674875
g15591,0.128546244089327
g15603,0.0596842550930904
g15602,-0.0295785479307075
g15601,-0.17657438100176
g15608,-0.447963577322524
g15611,0.144375263084172
g15613,0.147741887970317
g15614,0.057524295446874
g15617,-0.338139760112467
g15619,-0.200538656403161
g15627,0.337564924874787
g15629,0.44190183816849
g15643,0.476047277977028
g15639,0.387456092364521
g15647,0.0322845581505348
g15651,0.141869091492796
g15655,0.154545055679987
g15657,0.0888973979700713
g15654,0.0718969074696028
g15658,-0.903178582257692
g15660,-0.228968191109467
g15661,-0.455929734269163
g15663,-0.00242331331078807
g15674,-0.207095082962133
g15670,0.00437080424446165
g15679,-0.258074530969001
g15683,0.082237999248799
g15686,-0.304274334666904
g15684,0.0512094245990749
g15691,-0.104510985148216
g15695,0.0642462313900572
g15697,0.0199827546671288
g15698,-0.0191586220596431
g15702,0.035938172680451
g15704,0.224287705525257
g15712,-0.073249089520452
g15714,-0.371582410976593
g15709,-1.10890194491329
g15718,-0.843001234996026
g15721,-0.0806428641233096
g15733,-0.352285019180162
g15739,-0.0385469904292389
g15745,0.149667938590074
g15741,0.0278668338049656
g15748,0.17455885271306
g15760,-0.176095746379489
g15761,-0.100635531706812
g15750,-0.618910441811887
g15758,0.481333279942599
g15766,-0.150930544841878
g15776,-1.90103383952489
g15772,-3.03982325603351
g15790,-0.129485280431279
g15788,-0.527412971573821
g15804,0.135768882171877
g15794,-0.156915913607101
g15806,0.181042182040616
g15811,0.182695156236876
g15809,0.264092975341664
g15812,0.0668713166132537
g15824,-0.0439607922103127
g15828,0.21276336058535
g15830,0.0242104694739766
g15822,0.15644389037347
g15832,0.031548815107539
g15838,-0.0406835570884258
g15837,0.298980337734208
g15841,-0.187162395243318
g15842,-0.144898539296443
g15849,0.157203630906342
g15847,0.708766261386341
g15856,-0.22152029641826
g15863,0.0953509082719713
g15882,0.381059942388399
g15873,0.462846918267813
g15872,0.39848684669619
g15884,0.406317493206535
g15887,-0.0421117504590127
g15888,-0.328590163823162
g15889,0.141197337025278
g15896,-0.0808469862172907
g15892,-0.278750246385293
g15912,-0.0870941365186115
g15901,-0.306131682264351
g15909,-0.00727706533677253
g15916,-0.302610965861568
g15919,-0.0452857110654919
g15918,-0.300300102236604
g15942,-0.209572431160446
g15938,-0.281079613283012
g15933,-0.136981008992079
g15935,0.0663447186499999
g15937,-0.25603864774807
g15936,-0.225150492927142
g15947,-0.326245737514258
g15950,0.135974186875961
g15948,0.11412316101813
g15949,0.206196383687883
g15954,-0.289906140190294
g15952,0.182620692279524
g15960,0.0834233331620559
g15974,0.0610314535837121
g15976,0.459132466798576
g15980,-0.583400873578949
g15983,0.0190760221992698
g15993,-0.209741755562558
g15996,-0.208366444248426
g15995,-0.210242132814083
g15994,0.199490361413743
g16000,-0.0186611426032525
g16004,0.0711274227871453
g15999,0.893349808678922
g15998,0.257290809017936
g16010,0.379451567027026
g16023,0.0196275999313518
g16030,-0.213662432123793
g16033,-0.148671704844966
g16032,0.00230498265290269
g16035,-0.159473216248688
g16039,-0.63917174640544
g16040,-0.0152150338629264
g16048,0.299258524817219
g16057,0.101253944890776
g16063,0.169643208338979
g16066,-0.619450800929314
g16067,-0.487574293326117
g16064,0.0531054527925525
g16065,-0.523901757661848
g16072,-0.915590202439585
g16074,-0.15933913942996
g16081,0.32037983781108
g16080,-0.0457921311243568
g16083,0.258318694198264
g16084,-0.0969620607930314
g16085,0.490172337724548
g16087,-0.227275775427425
g16088,0.00845990038019651
g16086,-0.190522369159093
g16091,-0.0370769878164457
g16092,-0.150164294292086
g16090,0.168184330729531
g16097,-0.435857587925596
g16101,0.26305981519687
g16098,0.3316996649731
g16106,-0.111720438424502
g16112,-0.195966703364825
g16113,0.253176930049498
g16117,0.294846285423454
g16120,-0.334189388014101
g16119,-0.148489414244708
g16122,0.0289174789365616
g16141,0.0433705265674175
g16140,0.162500311995762
g16142,-0.0137279365119077
g16143,0.285522649196026
g16151,-1.34755492418653
g16160,0.248266567456174
g16156,-0.0109864610583401
g16166,0.387481159712506
g16168,-0.495518750789231
g16169,0.150991532374363
g16172,0.320303886064158
g16181,0.149385326675956
g16179,-0.103466911545099
g16201,-0.206306094860359
g16192,-0.343459151791701
g16191,-0.420293656143787
g16197,-0.266513817793589
g16207,0.0190373663951421
g16212,0.162087480552402
g16214,0.0710575499056458
g16216,0.352105620733308
g16217,-0.271689211996671
g16225,0.0552186058710528
g16220,0.288245188175373
g16222,-0.0388894401747967
g16235,-0.0171153809292263
g16236,0.0497875394255338
g16237,-0.263762250742603
g16245,0.161438556437561
g16243,0.235450490586462
g16257,-0.425613978331117
g16261,-0.205358034498705
g16259,0.0180684515595623
g16273,-0.13032437176027
g16263,-0.874964625747244
g16277,-0.065610186072811
g16278,0.495132119127499
g16280,0.194856905772152
g16281,-0.0601705673945496
g16282,0.182382487109058
g16284,-0.0525737994788772
g16287,-0.68431117939445
g16289,0.14826186631856
g16309,-0.216423726331132
g16311,-0.140989984998561
g16320,-0.0459027447731072
g16331,-0.17641159848219
g16334,0.315760140701362
g16339,-0.0999705031801278
g16347,0.0291331388231902
g16350,-0.114792544968216
g16351,0.109443757379139
g16358,0.115228586845231
g16359,-0.211426228101772
g16356,0.0937041570767979
g16369,-0.0242901912930573
g16372,0.0706098387783657
g16365,-0.0607695828231472
g16376,0.138071248885593
g16374,0.130592023441306
g16373,0.204305364492913
g16379,-0.0138495017425922
g16388,-0.522818700380536
g16389,0.0637246185538996
g16393,0.0912681757342453
g16397,0.225151042877634
g16400,-0.120328482782938
g16402,0.145047371182675
g16404,-0.294265650490194
g16408,-0.111431019120769
g16417,-0.122869802018597
g16415,0.398344460075037
g16414,0.2699980240201
g16418,0.226913750499372
g16420,-0.104643991205974
g16423,-0.732941052005474
g16424,-0.496679687878397
g16425,-0.05864018787697
g16433,0.124748161243507
g16428,0.001687571713357
g16437,-0.0945424469771824
g16461,0.248765387091582
g16457,-0.00938345696920076
g16454,0.0780910159129763
g16453,-0.144856966335262
g16458,-0.047223001598314
g16464,-0.227848149125795
g16465,-0.0372467292538871
g16469,-0.0762572289111616
g16470,-0.117462779349759
g16473,0.231412057513759
g16474,0.328978389527481
g16478,0.149423035013233
g16481,0.626947762893901
g16482,0.185643710893389
g16489,0.141013996255492
g16494,0.0184168194438163
g16500,-0.0136831811884468
g16496,0.0362936753261489
g16501,-0.60772518051401
g16502,-0.10360138112017
g16508,0.0697432339537845
g16515,-0.05333258882438
g16516,-1.03605131656115
g16517,-0.0353637613623967
g16520,-0.0838848101272261
g16528,-0.00415880640128369
g16525,-0.225258721615336
g16522,0.153993102779587
g16529,-0.183688354650742
g16530,0.166039222616958
g16541,-0.163967385034792
g16540,0.100137600006364
g16536,0.262876597974252
g16545,0.0596149037272646
g16546,-0.0760369028833443
g16548,0.00116762349762743
g16547,0.0975796316900403
g16552,-0.298572451598847
g16550,0.234906717463275
g16557,0.0345178376569797
g16564,-0.139327960753913
g16565,-0.0200858438060093
g16570,0.0687078324356561
g16575,0.121856127288448
g16571,0.0570421937688693
g16573,-0.0609242142920032
g16576,0.172253175370238
g16577,-0.131350861513098
g16586,0.122599571434022
g16589,-0.22965648041924
g16590,-0.0969928765532215
g16591,-0.0550223624752453
g16596,0.0538629399140831
g16597,-0.321076892305291
g16592,0.0401309733727428
g16600,-0.28749694600617
g16612,-0.309943829088228
g16618,0.600038491879952
g16622,0.150977087155961
g16624,-0.17810427844124
g16626,0.0828558648639515
g16632,-0.0161701060669939
g16630,-0.168090619233014
g16639,-0.237957194273563
g16638,0.164513811872664
g16642,0.00770071660901086
g16646,0.204886998973956
g16647,-0.388654751238592
g16648,-0.102113816026521
g16651,0.0509218723904331
g16652,0.324362583644617
g16649,-0.177299559663659
g16660,-0.0907613700395827
g16659,-0.371309018630444
g16668,-0.0419896765621163
g16673,-0.166025946686956
g16674,-0.145943291762834
g16676,0.0394442454166241
g16686,0.0140950250876592
g16687,-0.0700371785145211
g16683,0.102503885466275
g16691,-0.225476645016424
g16692,0.0825990391496583
g16702,-0.0574670036467093
g16706,-0.423729430436021
g16705,-0.458390994789714
g16713,-0.232295080346716
g16718,-0.480553067718119
g16719,-0.401147394520676
g16716,-0.28542268996794
g16721,0.0818785123875325
g16720,0.259058666315925
g16725,-0.0369014437671008
g16724,-0.198469397813472
g16726,-0.237170579800707
g16723,-0.0878344475616676
g16727,-0.167507865063728
g16728,0.545946979942363
g16730,0.0405754917598987
g16741,0.128838604377672
g16735,-0.0651836105891023
g16740,0.210742007420815
g16749,0.103307972848899
g16758,-0.220086269990868
g16755,0.0181731754988519
g16761,-0.14026669375495
g16765,-0.259252872526586
g16788,-0.308651902321435
g16785,-0.227437124060487
g16783,-0.156680607580107
g16792,0.0956883185934338
g16802,-0.134645494582372
g16803,-0.058010941231723
g16804,-0.423298031326213
g16805,-0.176851073332956
g16798,0.198098294924321
g16817,0.524903305071775
g16814,0.415358199872783
g16811,0.103513622010613
g16809,0.478911858904678
g16810,-0.326985383423756
g16822,-0.16684652012396
g16832,0.0148357252590342
g16835,0.0651696310856231
g16834,0.0957015868815761
g16836,0.174423561649544
g16841,-0.234858414851198
g16850,-0.5956306826548
g16854,0.0137043198514722
g16859,0.246372334683574
g16860,-0.0124313764206643
g16861,0.0503987910409998
g16865,-0.15451003799028
g16870,-0.223040421103126
g16868,0.0834099335640797
g16871,0.364289332159045
g16881,0.277627224674677
g16883,-0.0657539386283644
g16891,0.0357894955528944
g16895,0.422771963072703
g16894,0.249682535057806
g16892,-0.23846676627223
g16900,0.352428203017599
g16904,-0.373014653475796
g16905,-0.126573430981386
g16906,0.0519774921262774
g16910,-0.154029679882768
g16914,-0.0179337945986324
g16915,-0.320293413181572
g16921,0.0485423025394906
g16927,0.089773670590521
g16935,0.308944206784593
g16937,0.104443365608091
g16947,0.177975759041336
g16946,0.235258957446433
g16949,0.0908676276523296
g16950,0.737502155249883
g16952,0.138277395804781
g16953,0.268791397127886
g16962,0.0697635028041469
g16964,-0.113456775679455
g16965,-0.14031756751566
g16966,-0.0956176903692239
g16970,0.0887655592649621
g16977,0.0845320639524654
g16978,0.168744073871799
g16979,0.30206490863386
g16985,0.154713882021317
g16986,-0.152066470938771
g16994,-0.234234200962501
g17003,0.100161575787317
g17009,-0.36382868890457
g17011,-0.202508840616986
g17012,0.152546136935173
g17019,-0.0941277447510659
g17029,-0.0818180316296584
g17037,0.152628529655556
g17033,0.033015954831568
g17030,-0.195555461857818
g17043,-1.32894715393893
g17050,0.168273249427013
g17051,-0.0964483746125772
g17053,0.0463071526834611
g17058,-0.0843970412192159
g17062,-0.00783217293454043
g17064,0.00768885845083434
g17068,-0.0752430441326935
g17072,0.254868539274997
g17078,-0.451438525818847
g17077,0.0019940494736275
g17075,-0.145095222705501
g17086,0.132177633409931
g17082,-0.029181421336576
g17089,-0.202988842875906
g17090,-0.208337017477753
g17091,0.377290916113623
g17092,0.220288806605024
g17093,-0.282656460333229
g17098,-0.184228956880975
g17097,-0.0952141866009003
g17104,0.253768394916912
g17113,-0.11378741450715
g17126,0.253375999758127
g17128,0.0780773545763934
g17141,0.0438989105845607
g17136,0.0950182334703799
g17146,-0.127244259126513
g17149,0.156164505603902
g17150,0.303559966547798
g17153,-0.106593599786201
g17160,0.426352115188264
g17162,0.103295166132239
g17158,-0.229288405002875
g17157,0.028208335114144
g17168,0.378708749949338
g17172,0.560675452896004
g17171,0.398382438565084
g17176,-0.0562349708134297
g17182,-0.180559062995695
g17180,-0.257067749864407
g17195,-0.0699236696005869
g17194,-0.132443050812582
g17197,-0.0637277603075729
g17200,0.120148517612167
g17203,0.680105382097971
g17208,0.162965687320187
g17207,0.126122507707244
g17214,-0.0495707695217965
g17215,0.516215404078458
g17212,0.135563733064026
g17211,0.168772346627015
g17226,-0.11074357509484
g17232,-0.233489020726754
g17229,0.0565417042857559
g17228,-0.220722034871742
g17234,0.0237223218382163
g17233,-0.0160735257286734
g17235,-0.532784453322972
g17237,0.402275132288979
g17240,0.0300327154066303
g17242,-0.00294710200817066
g17244,0.245474251888806
g17253,-0.291431018128752
g17261,0.538988411876839
g17256,0.100647725950783
g17267,0.0924622767976881
g17265,0.312702290368928
g17268,0.27540147482274
g17271,-0.317162961111436
g17273,0.177187425394667
g17282,-0.160644188652924
g17288,-0.0882444369133655
g17305,-0.298448823508299
g17308,0.460376798898488
g17309,0.192432336682435
g17313,-0.0619264294796758
g17318,-0.0731282572621854
g17323,-0.34808457027863
g17320,-0.419061376634352
g17329,-0.0310718332196443
g17327,-0.362645966917025
g17325,0.0273884827178491
g17333,-0.0653438062172379
g17335,-0.188328454546218
g17334,-0.318978376534082
g17336,-0.0245641067746587
g17338,-0.699117523690204
g17339,-0.336261263727269
g17343,-0.411251885196156
g17348,-0.0749352511325697
g17357,0.220259383077928
g17354,0.00899572539937686
g17364,0.0388735406463032
g17363,0.269676929674401
g17377,0.367871094311461
g17378,0.0730673059171248
g17369,-0.0992656434740382
g17382,0.0975865629544042
g17380,0.18198565283206
g17387,0.390914184284111
g17397,-1.42755932339801
