gene,log2FoldChange
g31670,0.149188634444654
g31672,0.106375433275206
g31675,0.261439653886923
g31677,0.552602323579404
g31680,-0.405837114234053
g31683,-0.374055337962893
g31678,-0.0398561081561249
g31679,-0.4586127220842
g31688,0.468162240823121
g31691,-0.270741077573345
g31695,0.0807781275547111
g31719,0.172834004426059
g31723,0.235572456475453
g31732,0.227224005208753
g31730,0.138610406745194
g31740,-0.385040469108566
g31743,-0.19817808208011
g31748,0.172453072453045
g31760,-0.319810710453956
g31759,-0.664914344611059
g31753,-0.545516319228862
g31770,0.266099339310779
g31769,0.172436511522668
g31777,0.358592644011727
g31779,-0.0382066417091362
g31778,0.0934768924649972
g31795,-0.148118836919428
g31803,-0.592939523706849
g31809,-0.133752507687615
g31807,-0.00254220459369614
g31805,-0.403651562684055
g31804,-0.0498135826625944
g31823,-0.422996182122547
g31822,-0.197423760373673
g31824,0.167101026475121
g31826,0.28417103712513
g31829,0.0499244506036385
g31835,0.283779039725952
g31838,0.00804524053872957
g31840,0.0994687086664538
g31843,-0.0988457929466005
g31849,-0.137796050296845
g31850,0.0214578667658389
g31851,0.322930007747638
g31856,0.0917903474303257
g31862,0.21021519345019
g31866,0.214302362613251
g31878,0.193920799487255
g31883,-0.0369413436264285
g31894,0.231540598186492
g31918,-0.0142204875475904
g31929,0.0464533197340616
g31933,0.0449190547800255
g31935,0.568666415936034
g31939,-0.832584588443819
g31938,-0.345397986452611
g31942,-0.0164535642278436
g31949,-0.130122917148526
g31946,-0.0139883775700685
g31944,0.262001339262392
g31950,0.108701909363019
g31959,-0.254403826674204
g31964,-0.176231806832722
g31965,-0.219234429884679
g31967,-0.0364618364000136
g31975,-0.231036680369778
g31980,0.0838573198456808
g31983,-0.0696502853045635
g31995,-0.140668339182149
g32002,0.283617469228209
g32010,-0.104342704789776
g32014,-0.29991070150653
g32020,0.0419366794303497
g32019,-0.020870903604655
g32026,0.155796669154856
g32031,-0.0208736697335113
g32037,-0.250605147678029
g32041,-0.066545797057459
g32048,0.487320486259508
g32050,0.0162019774111697
g32055,-0.186217855679158
g32064,-0.454538204134898
g32060,0.0068176273564383
g32062,-0.511236813480545
g32063,-0.589938050022168
g32070,0.190186885937015
g32073,0.282915655182118
g32087,0.124454465949417
g32089,-0.241587838772024
g32093,-0.0944297483334734
g32111,-0.403766065983863
g32125,-0.0159373212826035
g32131,-0.167931086783896
g32135,-0.0320013162295486
g32158,0.0216031165305704
g32161,-0.429455941903939
g32167,-0.150952737470224
g32178,0.0350406386037631
g32179,0.272990054551147
g32181,0.0842240525831061
g32184,0.0615928315609881
g32183,0.238367636296799
g32186,0.258303585859263
g32193,0.0435647631578926
g32195,-0.153316563442997
g32198,0.227082707693438
g32202,0.00265094879153569
g32203,0.0349593173604594
g32209,0.113345984314647
g32225,0.210933817464105
g32229,-0.166518465260756
g32226,0.338901373217975
g32236,-0.0189599849060859
g32241,0.0575810879416324
g32244,-0.348039137871949
g32256,0.279366164822744
g32261,-0.607114370867418
g32258,0.102539004368902
g32267,-0.0506794250487226
g32269,0.0381599580335047
g32276,0.0453368674114322
g32277,0.16168169914772
g32282,-0.894792028822068
g32284,-0.0887459864228173
g32291,-0.60484969551518
g32287,-0.104423620074694
g32296,-0.586797904592894
g32297,-0.348373315220631
g32303,-0.161693030603386
g32309,0.134642685982036
g32319,-1.81409878604043
g32321,-2.75453741575069
g32327,-0.295938268154947
g32336,0.0854799103828884
g32343,-0.396989494301869
g32339,-0.362246199242475
g32344,-0.289781525458421
g32347,-0.170473625342185
g32349,0.216417408054879
g32348,0.357327310107595
g32351,0.174648172289146
g32359,-0.0250304543295318
g32362,0.223809370752382
g32360,-0.220124956628886
g32372,0.0463429544508988
g32381,0.0917721377555824
g32388,-0.0629754026831071
g32392,0.124479360649741
g32405,-0.0828752396755406
g32415,-0.463401540196617
g32416,-1.11586043786755
g32417,-0.0744516126647222
g32419,0.0828294057317837
g32420,0.252757027757351
g32436,0.163489993800508
g32434,0.0427281555770263
g32440,0.00844044361331611
g32443,0.0796852952289168
g32457,0.318819503452219
g32463,-0.029218554992902
g32466,0.289231185353687
g32471,0.031246710791132
g32476,0.250737046195197
g32478,0.0917835396998304
g32490,-1.31225528879885
g32503,-0.365843002639955
g32501,0.0380026697631536
g32506,0.348946763949581
g32508,0.138210394578452
g32509,0.0436653734317498
g32511,-0.174542745917867
g32515,0.0456515372288499
g32513,0.0185344846679963
g32518,-0.061945870875866
g32525,-0.318912462403783
g32524,-0.0333891418257927
g32527,-0.100030530096255
g32530,0.196050765712823
g32536,-0.339813737183153
g32537,-0.266043843441201
g32539,0.00152251771493086
g32543,0.279020436014343
g32559,-0.0686853440871097
g32567,-0.11721395955029
g32570,-0.170798009561042
g32571,0.253309635075536
g32576,-0.0686380196128073
g32592,-0.119525513934301
g32596,0.102766990898177
g32611,-0.045717483164365
g32612,0.0433311221075062
g32620,0.121834598617907
g32616,-0.0689990479560258
g32619,0.1898617013274
g32617,0.0364371624853601
g32615,0.385983890729051
g32622,-0.0677245912494077
g32623,0.00220893650756808
g32638,0.305510125526115
g32645,-0.0689329983277571
g32649,-0.182539057599042
g32652,-0.0862591228157351
g32665,-0.0167881341351433
g32668,-0.106171588838305
g32672,0.0363531752981552
g32673,0.00534752572706612
g32676,-0.540195290969473
g32684,0.0454360590576403
g32688,-0.583420653079664
g32691,0.31589183516295
g32701,-0.320145868846672
g32706,0.0379717392703784
g32705,-0.00810688992564395
g32707,-0.270936028885453
g32710,0.133571098457911
g32718,-0.0479639230503913
g32720,0.281495731341688
g32722,0.178752421918716
g32723,-0.0434513161157454
g32724,0.204337663880803
g32728,0.0764193198177977
g32739,0.0166973489719685
g32745,-1.32969536813309
g32763,-0.191629589551415
g32765,0.101475698444814
g32766,0.00965070105526757
g32788,0.36205238956335
g32798,0.216340363913117
g32801,0.00678982274290993
g32802,0.0565316290681095
g32818,-0.412560644117305
g32819,0.163563286588192
g32831,0.276644413380543
g32832,-0.0222710044644387
g32851,0.242861664063153
g32852,-0.299043208831011
g32849,0.401474107772688
g32864,-0.593275365025832
g32867,-0.996922494948333
g32868,-0.134384742516419
g32873,-0.118666542070414
g32874,-0.00359928879449344
g32883,-0.179266675167113
g32906,-0.123660448194566
g32902,0.042286490178018
g32908,0.431422237144027
g32912,0.259958747789184
g32913,-0.301916755555682
g32915,-0.213011685095442
g32916,0.0455755938838739
g32917,0.023964876611958
g32924,0.119475345750129
g32925,-0.129319283846828
g32929,-0.0567047784308388
g32933,0.373413387062384
g32938,-0.0835603883053647
g32943,0.216190514787615
g32947,0.550726786813121
g32954,0.553004463622162
g32966,0.198128546260604
g32970,0.284522154612134
g32973,-0.406719392765934
g32977,0.12226942137805
g32979,-0.0135703009948669
g32981,-0.0944045278795133
g32986,-0.933398550952463
g32988,-0.561084273671716
g32991,0.154619786548558
g32997,0.997845450658867
g33004,-0.269902200136398
g33013,0.218478917729617
g33015,-0.0845045399422465
g33016,0.344103234853992
g33018,-0.149654178407657
g33020,-0.524439639671243
g33021,0.109965330588632
g33022,-1.01744944637884
g33028,-0.242901541299312
g33032,0.0870796368213232
g33036,-0.110623629575553
g33037,-0.347506162577752
g33035,-0.0183540400308406
g33041,-0.217966825862032
g33038,-0.464672665935041
g33047,-0.141739643270417
g33049,0.825458957026955
g33052,0.336051001539311
g33060,0.305996111688298
g33071,0.051753838836176
g33075,-0.366723241545096
g33079,0.275143674878993
g33080,-0.176484991928712
g33087,0.268858773046822
g33091,-0.0542332699724428
g33094,0.185573462061368
g33112,-0.342482686735776
g33110,-0.277059861692925
g33114,0.0511846230129555
g33126,-0.0389991123440854
g33147,0.250606430395039
g33162,-0.121442754974206
g33166,-0.269037122211944
g33167,-0.0191757032820722
g33169,-0.0287774670434436
g33175,0.0575268922538822
g33181,-0.398036043291834
g33179,-0.146310635240078
g33183,0.103995433883745
g33184,0.078968384358909
g33187,0.164507056528476
g33193,0.298109140661164
g33192,0.186797114086273
g33191,0.243448636164359
g33197,0.252829937591228
g33194,0.188041573376648
g33211,0.0709080634501855
g33215,0.0655332198267414
g33219,0.228805176771577
g33225,0.0562361783427844
g33243,0.0474147024071361
g33256,0.0344768583889501
g33266,-0.110899158025377
g33268,0.427129406229642
g33272,0.0477927558245834
g33274,0.23928337781617
g33275,0.285782357681407
g33276,0.0215723992074571
g33281,-0.0294137014409593
g33285,0.0549509067660274
g33288,0.163887121276597
g33290,0.250562883778985
g33294,0.00372559023797364
g33298,0.179146808202829
g33306,0.13020307760201
g33308,0.0493493930049911
g33309,-0.147156071327929
g33321,-0.427638668273384
g33314,-0.378247390539299
g33317,-0.206362383464824
g33312,-0.495127741418331
g33319,0.165151508135892
g33318,0.465639994619771
g33323,-0.0761983119167357
g33324,-0.227895587566348
g33328,-0.336929358862608
g33329,-0.00101169970434666
g33337,0.115227383300743
g33336,0.181069533500807
g33338,0.252752455022337
g33350,-0.021257028133188
g33359,-0.146605319999933
g33369,-0.174887188237151
g33372,-0.264962513944197
g33377,-0.195011405189128
g33375,-0.111406835100685
g33380,-0.056968173621083
g33381,0.00324451736730549
g33394,-0.0573391173767472
g33392,-0.015864031241947
g33404,0.0309816126976786
g33403,-0.0599962770096685
g33405,0.106915308400241
g33407,0.433635186023441
g33409,-0.0450239850146894
g33408,0.237484786468101
g33415,0.0951962050969496
g33417,0.025037535447341
g33422,-0.0278970490018563
g33431,-0.108316165701462
g33434,0.180868256823155
g33444,-0.259901318458026
g33449,-0.0330793159544059
g33450,-0.422246294837025
g33452,-0.157064445433925
g33451,-0.232655561784422
g33454,0.031119383579133
g33464,0.320256864567457
g33465,-0.159910271774637
g33467,-0.116258365698535
g33478,-0.174745512811552
g33483,0.193124702208288
g33487,-0.232154714902446
g33488,-0.0222635201230008
g33490,0.060963068307192
g33492,0.196805332216468
g33496,-0.934621738828605
g33501,-0.261231631279256
g33507,0.0559804079919661
g33521,0.268624072365826
g33523,-0.182007218431963
g33530,-0.293930776895818
g33531,0.0427464733681074
g33533,0.10470745459942
g33534,0.23014171973744
g33535,0.0762962611506343
g33539,0.0263184322425858
g33540,-0.128656727162971
g33545,0.196770992558677
g33546,0.00321364278902735
g33552,0.0910260886528075
g33560,0.0120568179883313
g33571,-0.0903746586601971
g33574,0.233270406765343
g33580,0.252544529877301
g33581,-0.0332441464018331
g33584,-0.387748619453013
g33585,-0.455404590405313
g33590,-0.378420753494632
g33591,-0.284927313949117
g33592,0.223636769216885
g33597,-0.167724637577165
g33599,-0.0700636562262947
g33608,-0.205003468715165
g33617,0.211024463348841
g33626,0.197314003032129
g33633,0.0507504028197486
g33635,0.231779315738644
g33643,-0.174127427509648
g33640,-0.269534104244594
g33644,0.059941825212767
g33649,0.0743507752923558
g33650,0.211157057646041
g33658,0.019039562763665
g33660,0.105054537707282
g33661,0.0263607443613678
g33665,0.170461340600715
g33672,-0.163309475480092
g33675,0.0142408062579697
g33676,-1.26396574656113
g33692,-0.0229132690024237
g33694,0.222376638043728
g33698,-0.12455468497491
g33703,-0.218808947721108
g33706,0.03613780020251
g33704,0.144742218117909
g33709,0.13869374284759
g33713,0.148263973499649
g33718,0.323660958738395
g33720,0.0601087043184583
g33721,-0.128920458848345
g33723,-0.0555548048400306
g33724,0.141995577575173
g33728,0.154619878372694
g33725,0.1195060339403
g33735,0.314822282230509
g33748,-0.316494537121089
g33744,-0.201651839717577
g33749,-0.0743634289743188
g33755,-0.00925374020819334
g33757,-0.00787713316713563
g33759,-0.0676492299128808
g33758,-0.0426926403818451
g33761,-0.053787844134213
g33776,-0.538783203370807
g33771,0.030891036148021
g33777,-0.102677871173215
g33778,0.107060684199097
g33790,0.328614642757181
g33802,-0.0992275251969697
g33806,-1.06407555111821
g33811,0.0250250348203481
g33814,-0.248176475001561
g33813,0.0291603940665879
g33823,-0.11164183486673
g33821,-0.14081317705355
g33824,0.00989566783405391
g33847,-0.0963781474049657
g33846,-0.019923075351318
g33850,0.0956148185045314
g33854,-0.537580334375649
g33870,0.190179630727137
g33875,0.310674463415477
g33879,-0.125307749688984
g33884,0.0963641627689177
g33888,-0.0591799333300712
g33892,-0.0480196270505408
g33897,0.0842500437923933
g33899,-0.42526519838391
g33902,0.048715541653466
g33909,1.26260822470548
g33911,-0.43297099050777
g33923,0.0961361613154401
g33931,-0.0946198424944361
g33929,-0.0839999238663311
g33934,0.130377098828884
g33940,-0.0455683244350001
g33941,-0.137204723535911
g33948,0.190610853295552
g33949,0.0684254376243964
g33953,0.133672513136456
g33961,-0.176479118412416
g33964,-0.0709173987499111
g33965,-0.320190688481233
g33966,-0.247534558073646
g33969,-0.313714963816287
g33974,0.329636952526953
g33976,-0.295901339431427
g33980,-0.109219899335833
g33985,-0.449745191893807
g33992,-0.0605981210572677
g33990,0.182801065440001
g33998,-0.2747887151309
g34001,0.0872941407600279
g34016,0.077193826694347
g34022,0.00580539598907872
g34026,-0.339063702077514
g34028,-0.062179105480655
g34036,-0.0533980842375054
g34041,-0.195579355242595
g34044,0.361324978772562
g34046,-0.142497600080797
g34064,0.332167454351184
g34067,-0.105478337471055
g34068,0.16128096075591
g34069,-0.482810470029002
g34078,0.157326186753266
g34084,-0.764172602754197
g34083,-0.635649349168144
g34090,-0.122972959161292
g34096,0.368443031945091
g34111,0.116363357119365
g34114,0.402465896870087
g34118,-0.13013038195904
g34120,-0.149526745170982
g34125,0.333600191194876
g34146,-0.0792753918664035
g34147,-0.146199200234422
g34149,-0.0329286052636669
g34154,-0.104848895697637
g34167,0.177612401747344
g34173,0.171344678550095
g34179,0.0897225258170747
g34186,-0.0864434376753569
g34188,0.236907730018234
g34189,0.356097449506269
g34192,-1.61963940795797
g34197,-0.175185739668085
g34193,0.243090980472314
g34198,-0.246706707580365
g34199,0.183376410729867
g34200,-0.299120652509776
g34205,-0.0486418110331522
g34208,0.387156201776187
g34214,-0.285847207389189
g34227,-0.711824255089535
g34228,0.371986949501546
g34238,-0.715997991851858
g34236,-1.08264175452449
g34242,-0.292195387820243
g34248,-0.098456639955331
g34257,0.270512110403046
g34264,-0.0154912154678564
g34267,0.475471068203028
g34276,0.286820372882741
g34278,0.032768432900332
g34286,0.126571939236267
g34288,0.348703421056045
g34307,-0.574351941072615
g34308,-0.0104048950652016
g34310,0.298838211357817
g34318,-0.184208967462159
g34319,0.121588676347912
g34334,0.229436161998918
g34346,0.080868690707974
g34345,0.0886926614443544
g34352,-0.615399134072103
g34361,-0.182485714252237
g34362,-0.307370483135748
g34363,0.00609663721239265
g34372,-0.0445254808310595
g34377,-0.0590391017656777
g34382,0.113653694648851
g34384,-0.172579099626064
g34388,-0.689401444150231
g34393,-0.0296914402403522
g34395,-0.0955345446161812
g34396,-0.0996242621371645
g34399,-0.0495759204880702
g34401,0.200077457255356
g34404,-0.0781292172655691
g34413,0.278212330033701
g34411,-0.0818314176873363
g34408,-0.00947158548131369
g34409,-0.0935093202881316
g34418,-1.00084961873594
g34419,-0.342549548464955
g34437,-0.0550448240002008
g34438,0.318382220851415
g34442,0.0495760741040609
g34443,-0.0383773262615561
g34445,0.0490979727126959
g34447,0.282765233545749
g34456,-0.0406904599438001
g34470,0.435857381821135
g34477,-0.0096439348218961
g34482,0.00521335385244747
g34490,-0.18820484178786
g34493,-0.272623161580692
g34500,0.0132545222450102
g34510,-0.0796618454056246
g34514,0.108304830783187
g34515,-0.0965447704440766
g34522,0.0129076248385878
g34523,0.274917438580166
g34525,-0.312835914335404
g34528,-0.390070456690668
g34529,-0.0208403731072134
g34533,0.305760664143008
g34550,0.0721605602601633
g34552,-0.0831734809068039
g34558,-0.258249153794825
g34561,-0.155528673715193
g34575,-0.565176104136426
g34584,0.175018113389823
g34585,0.153897917307503
g34594,-0.50839298688304
g34596,0.0592805667119347
g34630,-0.0333540976228668
g34634,0.185592970990517
g34638,0.244967719565071
g34645,0.248841184046679
g34643,0.113963136455772
g34644,-0.328869257235991
g34646,0.0737145620948811
g34647,0.114496114127666
g34649,-0.0320698617491423
g34651,0.253375561925116
g34662,0.068867993090015
g34666,0.201110087591544
g34667,0.226565205297759
g34672,0.39910586271978
g34682,0.248966428141844
g34686,0.113342919909404
g34691,-0.682913749204172
g34690,-0.463639000249658
g34694,-0.059438891297147
g34697,0.0561601006208684
g34698,0.168133698029249
g34705,0.0773525520781491
g34715,0.0135005306367762
g34716,0.413836676099926
g34717,0.40412080009484
g34720,0.280030754538319
g34721,-0.251147057701781
g34725,-0.0479901752462403
g34726,-0.0838893738175763
g34730,-0.145843431560806
g34749,0.0768974410713608
g34750,-0.0242329030081986
g34752,-0.837561779519454
g34765,0.0913330468806196
g34771,0.0735571694400645
g34773,0.184407604905467
g34787,-0.0142036996566893
g34800,-0.138029681382969
g34801,-0.437044192644729
