name	term	lev	seq	value
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g162119	0.0688575097270872
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g162953	-0.331796693471996
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g3299	-0.275023387691254
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g11791	-0.777495958667963
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g11793	0.491324528511102
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g11788	-1.1946472184305
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g21469	-4.78914339462579
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42975	0.476102753721014
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42977	-0.109451501567289
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g45317	-0.200493318548332
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g45792	-1.31782735832579
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48528	-0.298145301038792
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g56655	0.205574240040896
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62218	-0.022069827604499
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62663	0.350781990032843
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g63915	0.18691275070758
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g75265	0.101576178213228
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g77419	0.0909025002888847
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84179	-0.306858747182849
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87121	-1.12991510678665
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90525	-0.444983235644256
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90524	0.00507431982628781
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94460	0.37539035585762
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99846	-0.392676578774606
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114842	-0.483261891799729
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g122156	-0.140362880296624
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124846	-0.0482068198108702
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g125894	0.265559191679915
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g129022	-2.34514079807354
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g132140	0.160122716736981
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g140216	0.357158569191628
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g141896	0.118214326342728
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g144476	-0.172845327982124
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146557	-0.232625796134074
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g147047	0.104120747920853
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g150948	-0.319630440173493
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g151872	0.0563627949548686
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g153546	-0.372060989378712
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g156162	-0.211518168154757
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g156381	-0.21133147108102
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g158465	-0.470554710930526
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g160771	0.101476054297221
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g160949	-0.125662973183859
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g162933	-0.0900683696782095
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g47788	-0.29316668945668
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70354	-0.280784842227243
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g81627	-0.22760488430689
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g86406	0.0963940461789254
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g93273	-0.262553852385996
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g106124	-0.159172045008231
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g112769	-0.242613990431904
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g123034	-1.24940880797323
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134843	-0.00996821094716378
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g246	0.0783033868034918
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g241	0.127174858155893
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g1785	-0.599009057678101
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g3561	-0.3685046747529
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4664	0.101340056016033
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g5435	-0.0277740240171391
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g7718	-0.284984419878095
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g9620	0.424777334916688
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g12647	0.1388248357722
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g12649	0.146218126535612
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g12672	-0.117567169441216
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g13027	0.0524325646094945
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g13038	0.287484017333355
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g13705	-0.105679690507297
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g14147	-0.26730003232503
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g14436	0.166738482030366
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g14641	0.190856759853128
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g16792	0.0956883185934338
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g19509	-0.209342905652888
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g19507	-0.0516459456569527
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g19803	0.124930530890472
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g20788	-0.249689417693927
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g20859	-0.470452507187855
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g21027	0.300434812952341
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g21286	-0.225254060174279
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g21643	0.00946635840506731
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g21742	-0.31794951460796
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g22035	0.266753283080629
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g22900	-0.0296974870470973
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24168	0.314299772379749
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24171	-0.248392327392805
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24548	0.279884882550997
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24549	0.0917365860786502
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24550	0.128296674093795
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24744	0.0519765520769268
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24745	0.0907190404319798
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24742	0.276018052392324
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26223	0.541589131110729
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26366	-0.352367576880543
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28467	0.575254858492795
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28564	0.216743983912225
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28606	0.310722481132763
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28924	-0.764743742401113
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29463	-0.0441400690983234
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29549	0.196054343775555
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29567	0.471893739168725
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29568	0.547726793658267
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29730	0.0649250156364547
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g32922	-0.325262174121682
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g33337	-0.00878777325896116
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g33336	0.173406712686815
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g33545	0.208668533490114
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g34936	0.0702864645848173
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35017	0.207642143098604
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35172	-0.0723609620862186
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35175	-0.102645429357837
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g36361	0.155451702860843
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g37168	-0.239377667376735
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40031	0.23278572466724
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40358	-0.05839954448772
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40989	-0.198046087097295
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g42106	0.0641748405045201
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g42118	-0.151719388912551
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g42120	0.0333595806584369
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g43676	0.59055112233037
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g44430	0.184214581043749
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g44655	-0.062119714925829
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45593	-0.0588125998516079
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45773	0.192003534121133
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45790	0.0524672673012675
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46201	-0.0424376024084277
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48007	-0.142368540458223
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48385	0.0798697028105192
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g49558	0.132685208293204
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51645	-0.0960398540383171
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51749	-0.0784267871395104
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g52389	-0.190291084289207
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g52486	-0.277223527033546
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g53821	0.00141332893581303
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g53873	0.121324160074872
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g54967	0.0393920329172078
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g56286	-0.00100521608982864
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g57891	0.123283917530079
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g58326	-0.0570506842694068
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g58762	0.107193085196448
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g58829	0.244846792804744
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g60650	0.179646291190517
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61944	-0.165444430622224
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61990	-0.162604536179535
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g63063	-0.189426701628154
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g63527	0.581100107463149
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g65231	0.312632685182459
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g65524	0.301455657767252
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g65740	-0.00777750737631655
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g67015	0.766411290008715
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g68274	-0.17406084061872
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g69634	-0.0438303888821883
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g69978	-0.37312585295707
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g70950	-0.388484776107
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g70980	-0.210068874502748
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g72144	0.0545287061437989
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g73640	-0.184219678034808
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g74043	0.28867409877698
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g74761	0.361830290000216
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g74894	0.0398690884813502
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g75337	-0.304082529843207
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g76980	0.142090118372035
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g79085	0.220547894397186
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g79797	-0.311049012046665
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g80217	-0.141890802149566
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g80722	0.178590304262172
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g82236	-0.0936036069943292
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g84530	-0.193237942448483
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g85286	0.353146802839491
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g85356	0.462057597169445
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g86306	-0.537456236878667
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g89032	-0.0313789664586636
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g89111	0.662370016742848
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g89209	-0.611550936921584
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g89918	-0.152416577330209
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g90059	0.272456954689639
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g90751	0.645113280771596
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g91236	0.15793703764333
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g91278	-0.122460341775803
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g91794	0.324252282253883
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g92064	-0.0372731246073011
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g92536	0.698219380205864
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g93204	0.750176829921308
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g94936	-0.445486019928983
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g95099	-0.236002481279915
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g95803	0.0519317978927151
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g95911	-0.223510216519045
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g97133	-0.234513507958918
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g97552	0.431635218006866
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g97858	-0.185783556908143
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g98226	0.273593276200978
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g99240	0.346113594702591
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g100211	0.0853849188846584
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g101109	0.450863602454737
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g101443	-0.0765043805629195
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g102477	-0.200124423756724
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g103798	-0.0801503262051062
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g103867	0.0464331740237375
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g103894	-0.0219609514904539
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g104862	-0.240229245646258
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g105102	-0.0160203359512012
