name	term	lev	seq	value
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g111755	-0.00515427708952798
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g114227	0.124633311552177
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g114585	-0.10756341126491
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g114738	0.146838211816537
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g118740	-0.275806312626051
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g120275	-0.421100369026862
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g120276	-0.72744678478455
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g132457	-0.0784781235281557
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g137278	-0.292402358246352
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g138735	-0.336148629116536
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g140232	-0.545424710295338
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g145842	0.276023827491428
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g149217	0.40489830833793
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g154463	0.087383894179994
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g155335	0.704152829371784
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g157059	-0.237217051709624
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g28366	-0.139330581780064
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g46496	0.333202215056142
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g9234	0.263205567470862
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g45152	-0.152457004778885
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g129191	0.0698724897926836
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g135622	-0.69096002770184
"lipase activity"	GO:0004620;GO:0016298	2	g2076	0.545026888649485
"lipase activity"	GO:0004620;GO:0016298	2	g5237	-0.103527693005888
"lipase activity"	GO:0004620;GO:0016298	2	g5293	-0.0213524252342963
"lipase activity"	GO:0004620;GO:0016298	2	g5295	0.0885769879542247
"lipase activity"	GO:0004620;GO:0016298	2	g21029	-0.0792333381034784
"lipase activity"	GO:0004620;GO:0016298	2	g21411	-0.256804803366624
"lipase activity"	GO:0004620;GO:0016298	2	g21409	-0.239796290203484
"lipase activity"	GO:0004620;GO:0016298	2	g27032	-0.719941404465812
"lipase activity"	GO:0004620;GO:0016298	2	g28284	0.078248725456178
"lipase activity"	GO:0004620;GO:0016298	2	g28407	-0.227286203689472
"lipase activity"	GO:0004620;GO:0016298	2	g28797	-0.150398616446984
"lipase activity"	GO:0004620;GO:0016298	2	g30165	0.385523054083182
"lipase activity"	GO:0004620;GO:0016298	2	g34957	0.182488147088772
"lipase activity"	GO:0004620;GO:0016298	2	g41119	-0.0777469107355998
"lipase activity"	GO:0004620;GO:0016298	2	g44868	0.0295483509255858
"lipase activity"	GO:0004620;GO:0016298	2	g44963	-0.117513007834205
"lipase activity"	GO:0004620;GO:0016298	2	g44970	-0.439716911430548
"lipase activity"	GO:0004620;GO:0016298	2	g49583	-0.172157015436075
"lipase activity"	GO:0004620;GO:0016298	2	g51757	-0.142350246651016
"lipase activity"	GO:0004620;GO:0016298	2	g53679	0.287965926187367
"lipase activity"	GO:0004620;GO:0016298	2	g53850	-0.617545846562588
"lipase activity"	GO:0004620;GO:0016298	2	g54223	-0.0317370020883717
"lipase activity"	GO:0004620;GO:0016298	2	g68744	0.212627901893171
"lipase activity"	GO:0004620;GO:0016298	2	g75715	0.175106149723156
"lipase activity"	GO:0004620;GO:0016298	2	g76615	-0.343921867019295
"lipase activity"	GO:0004620;GO:0016298	2	g76614	-0.41192964273257
"lipase activity"	GO:0004620;GO:0016298	2	g138604	0.027860418469104
"lipase activity"	GO:0004620;GO:0016298	2	g141845	-0.126523885117065
"lipase activity"	GO:0004620;GO:0016298	2	g162791	-1.41912797561603
"lipase activity"	GO:0004620;GO:0016298	2	g31539	0.460528534369426
"lipase activity"	GO:0004620;GO:0016298	2	g43833	0.778667210990013
"lipase activity"	GO:0004620;GO:0016298	2	g49610	-0.311521309429902
"lipase activity"	GO:0004620;GO:0016298	2	g71922	-0.187106796755985
"lipase activity"	GO:0004620;GO:0016298	2	g157946	-0.538198375886986
"lipase activity"	GO:0004620;GO:0016298	2	g14521	-0.594130519294023
"lipase activity"	GO:0004620;GO:0016298	2	g27653	-0.188182156909191
"lipase activity"	GO:0004620;GO:0016298	2	g32688	-0.581678745907114
"lipase activity"	GO:0004620;GO:0016298	2	g37435	0.135454463118963
"lipase activity"	GO:0004620;GO:0016298	2	g37482	0.217745201861933
"lipase activity"	GO:0004620;GO:0016298	2	g59043	0.0753269843020311
"lipase activity"	GO:0004620;GO:0016298	2	g63142	-1.05699972889656
"lipase activity"	GO:0004620;GO:0016298	2	g99309	-2.76435708194275
"lipase activity"	GO:0004620;GO:0016298	2	g100774	0.191010987585131
"lipase activity"	GO:0004620;GO:0016298	2	g104011	-1.59106564234659
"lipase activity"	GO:0004620;GO:0016298	2	g110410	-1.90360060791263
"lipase activity"	GO:0004620;GO:0016298	2	g21214	0.142260727470559
"lipase activity"	GO:0004620;GO:0016298	2	g37483	-0.414768057888636
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g9666	0.052695893441018
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g10492	-0.268031913986496
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g18751	-1.61353114369498
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g29912	-0.184263180438554
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g74078	-0.11791218109351
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g86143	-0.200376350974613
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g92164	0.176857217258048
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g92191	-0.0660567073165959
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g100983	-0.387703147584334
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g102713	-0.00315956983732075
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g105070	-0.271493027884302
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g105098	-0.357771990664912
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g107576	-0.0648516725416218
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g107577	0.0190946644174182
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g108713	0.264443860643815
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g121827	-0.36236200887568
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g148263	-0.17786876922513
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g151208	0.255096877862369
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g18744	-3.29008642695877
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g87401	-0.077862625360212
"GABA receptor activity"	GO:0004890;GO:0016917	3	g28564	0.225259203086789
"GABA receptor activity"	GO:0004890;GO:0016917	3	g28606	0.377216118175096
"GABA receptor activity"	GO:0004890;GO:0016917	3	g40989	-0.20016510306482
"GABA receptor activity"	GO:0004890;GO:0016917	3	g58326	-0.0793308415022996
"GABA receptor activity"	GO:0004890;GO:0016917	3	g103867	-0.0424191062140083
"GABA receptor activity"	GO:0004890;GO:0016917	3	g61944	-0.113681711800985
"GABA receptor activity"	GO:0004890;GO:0016917	3	g61990	-0.274669355996602
"GABA receptor activity"	GO:0004890;GO:0016917	3	g123376	0.468968097154021
"acyltransferase activity"	GO:0016747;GO:0016746	4	g3916	0.00240502253990282
"acyltransferase activity"	GO:0016747;GO:0016746	4	g5395	-0.0791141263678321
"acyltransferase activity"	GO:0016747;GO:0016746	4	g5854	0.309827952843592
"acyltransferase activity"	GO:0016747;GO:0016746	4	g7472	-0.0820143338424835
"acyltransferase activity"	GO:0016747;GO:0016746	4	g13660	-0.0206513912457167
"acyltransferase activity"	GO:0016747;GO:0016746	4	g21462	-0.230079545734375
"acyltransferase activity"	GO:0016747;GO:0016746	4	g21789	-0.223818703499174
"acyltransferase activity"	GO:0016747;GO:0016746	4	g29685	0.249901007949351
"acyltransferase activity"	GO:0016747;GO:0016746	4	g29712	0.446738285808408
"acyltransferase activity"	GO:0016747;GO:0016746	4	g32291	-0.603022049639451
"acyltransferase activity"	GO:0016747;GO:0016746	4	g39121	-0.156983045599364
"acyltransferase activity"	GO:0016747;GO:0016746	4	g39762	0.131905230732698
"acyltransferase activity"	GO:0016747;GO:0016746	4	g44283	-0.471188578204664
"acyltransferase activity"	GO:0016747;GO:0016746	4	g45804	-0.135785654316868
"acyltransferase activity"	GO:0016747;GO:0016746	4	g47547	0.133249416941835
"acyltransferase activity"	GO:0016747;GO:0016746	4	g52092	0.228172604563816
"acyltransferase activity"	GO:0016747;GO:0016746	4	g68341	-0.0994067531647396
"acyltransferase activity"	GO:0016747;GO:0016746	4	g69119	-0.157750860862938
"acyltransferase activity"	GO:0016747;GO:0016746	4	g69696	-0.475679293670144
"acyltransferase activity"	GO:0016747;GO:0016746	4	g69950	-0.803833397427766
"acyltransferase activity"	GO:0016747;GO:0016746	4	g69952	-0.399781721383362
"acyltransferase activity"	GO:0016747;GO:0016746	4	g70533	-0.697467004607079
"acyltransferase activity"	GO:0016747;GO:0016746	4	g70588	-0.296913525521163
"acyltransferase activity"	GO:0016747;GO:0016746	4	g71942	-0.0266933393339664
"acyltransferase activity"	GO:0016747;GO:0016746	4	g71941	8.85907163825082e-05
"acyltransferase activity"	GO:0016747;GO:0016746	4	g73718	-0.0741796906521456
"acyltransferase activity"	GO:0016747;GO:0016746	4	g74777	-0.22421844012432
"acyltransferase activity"	GO:0016747;GO:0016746	4	g78248	-0.524754376132568
"acyltransferase activity"	GO:0016747;GO:0016746	4	g80275	-0.0626097811594973
"acyltransferase activity"	GO:0016747;GO:0016746	4	g80302	-0.0886677765091978
"acyltransferase activity"	GO:0016747;GO:0016746	4	g80395	-0.0278832806084584
"acyltransferase activity"	GO:0016747;GO:0016746	4	g80841	-0.0502243155245024
"acyltransferase activity"	GO:0016747;GO:0016746	4	g84919	0.182138490419203
"acyltransferase activity"	GO:0016747;GO:0016746	4	g88461	-0.0132434759382973
"acyltransferase activity"	GO:0016747;GO:0016746	4	g91253	-0.19135648261005
"acyltransferase activity"	GO:0016747;GO:0016746	4	g91254	-0.330055955187194
"acyltransferase activity"	GO:0016747;GO:0016746	4	g95547	-0.555633508250429
"acyltransferase activity"	GO:0016747;GO:0016746	4	g96332	-0.497357185357681
"acyltransferase activity"	GO:0016747;GO:0016746	4	g97473	-0.73905119611485
"acyltransferase activity"	GO:0016747;GO:0016746	4	g106487	-0.137436177681665
"acyltransferase activity"	GO:0016747;GO:0016746	4	g110559	0.0455926979270087
"acyltransferase activity"	GO:0016747;GO:0016746	4	g114159	-0.465851686724743
"acyltransferase activity"	GO:0016747;GO:0016746	4	g120232	-0.0629043821126727
"acyltransferase activity"	GO:0016747;GO:0016746	4	g129254	-0.379216852436063
"acyltransferase activity"	GO:0016747;GO:0016746	4	g133330	0.12334796053326
"acyltransferase activity"	GO:0016747;GO:0016746	4	g133526	-0.252897824082656
"acyltransferase activity"	GO:0016747;GO:0016746	4	g138423	-0.846240857166166
"acyltransferase activity"	GO:0016747;GO:0016746	4	g13659	-0.665267122030409
"acyltransferase activity"	GO:0016747;GO:0016746	4	g13656	-0.229026556842979
"acyltransferase activity"	GO:0016747;GO:0016746	4	g39490	0.235003768417212
"acyltransferase activity"	GO:0016747;GO:0016746	4	g56439	-0.477423334252785
"acyltransferase activity"	GO:0016747;GO:0016746	4	g60836	0.294865615369565
"acyltransferase activity"	GO:0016747;GO:0016746	4	g82587	0.0651909529242126
"acyltransferase activity"	GO:0016747;GO:0016746	4	g139375	-0.0177235595993653
"acyltransferase activity"	GO:0016747;GO:0016746	4	g142217	-1.27526799815952
"acyltransferase activity"	GO:0016747;GO:0016746	4	g143403	0.055632518258249
"acyltransferase activity"	GO:0016747;GO:0016746	4	g7008	-0.376593002238065
"acyltransferase activity"	GO:0016747;GO:0016746	4	g9844	-0.58879982083622
"acyltransferase activity"	GO:0016747;GO:0016746	4	g9846	-0.667034245329227
"acyltransferase activity"	GO:0016747;GO:0016746	4	g9858	-0.642374607283418
"acyltransferase activity"	GO:0016747;GO:0016746	4	g9855	-0.65677965714845
"acyltransferase activity"	GO:0016747;GO:0016746	4	g40073	-0.171845946735589
"acyltransferase activity"	GO:0016747;GO:0016746	4	g43125	-0.340940978734672
"acyltransferase activity"	GO:0016747;GO:0016746	4	g43149	-0.164877408305038
"acyltransferase activity"	GO:0016747;GO:0016746	4	g43150	-0.442002381780899
"acyltransferase activity"	GO:0016747;GO:0016746	4	g61003	-0.460615231788135
"acyltransferase activity"	GO:0016747;GO:0016746	4	g68678	-0.21603468139075
"acyltransferase activity"	GO:0016747;GO:0016746	4	g70936	-0.252874157908092
"acyltransferase activity"	GO:0016747;GO:0016746	4	g86619	-0.598125559661613
"acyltransferase activity"	GO:0016747;GO:0016746	4	g86620	-0.433138451523978
"acyltransferase activity"	GO:0016747;GO:0016746	4	g89392	-0.19559629941388
"acyltransferase activity"	GO:0016747;GO:0016746	4	g90416	-0.652392361721327
"acyltransferase activity"	GO:0016747;GO:0016746	4	g95562	0.227809376536047
"acyltransferase activity"	GO:0016747;GO:0016746	4	g104172	-0.280950259897944
"acyltransferase activity"	GO:0016747;GO:0016746	4	g106428	0.323446466598299
"acyltransferase activity"	GO:0016747;GO:0016746	4	g129769	-0.497665633340891
"acyltransferase activity"	GO:0016747;GO:0016746	4	g132256	-0.201890046774975
"acyltransferase activity"	GO:0016747;GO:0016746	4	g155272	-0.185335717906813
"acyltransferase activity"	GO:0016747;GO:0016746	4	g161739	-0.483068098515271
"acyltransferase activity"	GO:0016747;GO:0016746	4	g162070	-1.07542444852962
"transcription regulator activity"	GO:0140110	1	g347	0.173961333741365
"transcription regulator activity"	GO:0140110	1	g468	-0.0537821596081011
"transcription regulator activity"	GO:0140110	1	g805	-0.381299300600835
"transcription regulator activity"	GO:0140110	1	g1743	-0.175018628570565
"transcription regulator activity"	GO:0140110	1	g3126	0.143934042762581
"transcription regulator activity"	GO:0140110	1	g4100	0.867964184970148
"transcription regulator activity"	GO:0140110	1	g5915	-0.307097125248458
"transcription regulator activity"	GO:0140110	1	g7284	-0.432021465128896
"transcription regulator activity"	GO:0140110	1	g7869	-0.0588601881022134
"transcription regulator activity"	GO:0140110	1	g7910	-0.0590810529790798
"transcription regulator activity"	GO:0140110	1	g10627	0.0875425238290657
"transcription regulator activity"	GO:0140110	1	g11686	-0.212946690759885
"transcription regulator activity"	GO:0140110	1	g13004	0.167918860740708
"transcription regulator activity"	GO:0140110	1	g13078	0.371524727670638
"transcription regulator activity"	GO:0140110	1	g13079	0.323438587491204
"transcription regulator activity"	GO:0140110	1	g13863	-0.0291709094527417
"transcription regulator activity"	GO:0140110	1	g17075	-0.174388062538463
"transcription regulator activity"	GO:0140110	1	g18242	0.266370464931809
"transcription regulator activity"	GO:0140110	1	g19473	0.0533443036052548
"transcription regulator activity"	GO:0140110	1	g19519	0.582583296743851
"transcription regulator activity"	GO:0140110	1	g20137	0.0213955842306731
"transcription regulator activity"	GO:0140110	1	g20280	0.0597383343013661
"transcription regulator activity"	GO:0140110	1	g21322	-0.0367510647996709
"transcription regulator activity"	GO:0140110	1	g22729	-0.25070923969683
